X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x111	6.3	3.99	4.87	3.23	4.35	b	b	a	b	c	3.8	9.77	3.12	5.78	5.78	a	c	b	c	b	2.25	0.91	4.68	2.67	5.72	c	c	c	c	c	8.24	9.43	6.14	1.83	1.83	c	b	b	a	c
x112	1.3	0	0	0.67	5.49	b	b	b	b	a	6.35	2.39	2.39	6	7.94	a	c	a	c	a	3.93	3.51	2.49	4.74	7.91	a	c	c	c	a	0.18	5.99	4.92	2.43	2.45	b	a	b	a	a
x113	6.57	4.95	0.17	2.09	3.19	c	b	a	b	b	8.51	8.51	9.74	5.96	1.38	a	c	c	c	a	4.81	4.81	8.11	6.19	7.63	a	c	c	a	a	7.88	2.75	7.8	8.07	9.84	a	b	a	c	c
x114	9.12	9.72	4.96	9.64	7.27	b	a	c	c	c	8.51	8.51	2.27	5.61	9.09	a	b	c	a	a	4.81	4.81	7.25	9.38	2.82	a	b	b	c	b	5.57	5.12	7.96	7.02	7.84	c	b	c	b	a
x115	7.02	6.47	4.66	9.87	7.81	a	c	b	a	b	8.77	8.15	6.85	1.89	3.68	b	b	b	b	c	3.76	8.08	8.71	6.94	4.53	b	a	a	a	c	9.78	2.85	9.27	1.65	0.22	b	c	a	a	a
x116	0.09	6.14	0.68	2.86	0.09	c	a	b	c	b	6.26	3.91	8.69	6.88	6.26	c	a	a	c	b	3.74	8.7	1.81	0.65	1.11	b	b	a	a	a	1.9	4.4	3.55	5.03	8.48	a	b	c	c	a
x117	3.42	3.27	4.15	1.9	1.79	c	b	b	b	c	3.63	5.43	7.46	5.78	5.78	b	b	b	c	b	7.33	9.77	0.53	0.75	2.3	a	c	c	a	b	5.44	3.12	3.24	1.83	1.83	b	b	b	c	b
x118	9.02	7.69	3.36	4.49	9.09	b	b	b	a	c	2.16	2.16	2.16	8.3	4.79	b	a	b	c	c	7.11	7.11	7.11	0.46	2.55	b	b	b	c	a	6.37	7.09	5.81	7.87	9.78	a	c	a	c	b
x119	6.58	3.17	6.03	1.54	2.3	b	a	c	b	c	8.44	9.39	3.8	7.85	7.6	a	c	b	c	c	0.7	0.83	3.1	5.33	5.64	c	c	c	b	b	6.77	0.2	4.66	3.89	3	c	a	c	a	b
x120	0.27	0	0	0.67	7.4	c	b	b	c	a	4.74	2.39	2.39	3.55	7.88	a	c	b	c	a	7	0.57	7.19	7.97	9.78	a	c	b	c	b	2.62	0.86	5.97	5.75	6.2	b	a	b	b	b
x121	8.72	5.21	2.61	6.12	6.3	c	c	b	c	b	2.16	2.16	2.16	6.61	0	b	b	b	a	c	7.11	7.11	7.11	8.06	9.27	b	c	b	a	a	3.83	9.64	8.87	0.45	0.85	c	c	a	c	a
x122	4.85	5.99	1.41	8.8	2.41	b	b	c	c	b	3.62	4.24	0.05	4.46	4.36	c	c	a	b	b	6.68	3.82	3.69	1.86	0.09	b	c	c	b	a	7.69	9.08	8.95	6.97	2.76	a	a	b	b	c
x123	0.09	9.18	4.14	9.99	0.09	c	b	a	b	b	6.26	5.49	2.22	6.61	6.26	b	c	a	b	b	5.58	5.47	8.74	0.15	1.2	b	b	a	a	c	7.66	0.4	8.78	9.9	0.74	a	b	a	b	a
x124	3.47	0.09	0.75	0.53	8.05	c	a	c	a	a	4.54	9.32	3.02	8.83	2.66	a	b	a	b	a	0.38	9.37	6.3	9.69	0.41	c	b	a	b	c	6.58	3.1	2.64	1.03	8.94	b	b	c	b	c
x125	3.92	0	0	2.62	3.52	a	a	c	a	b	9.64	2.39	2.39	6.23	2.63	c	c	b	b	c	2.65	9.58	3.13	4.85	5.48	c	c	c	b	b	1.58	8.39	1.11	3.45	6.79	a	b	b	b	c
x126	5.2	0	0	3.87	1.96	b	b	a	c	a	2.53	2.39	2.39	0.81	8.86	b	b	b	c	a	6.48	1.35	8.92	7.95	3.07	b	b	c	c	b	5.93	5.1	9.74	0.66	0.55	b	c	c	c	c
x127	0.09	0	0	0.81	0.09	a	a	a	a	c	6.26	2.39	2.39	4.37	6.26	a	c	a	a	c	3.84	0.42	5.64	1.5	6.49	b	a	c	c	c	0.26	5.04	1.46	0.95	7.72	b	a	b	a	c
x128	5.94	1.36	5.17	5.73	5.49	b	a	b	b	c	2.16	2.16	2.16	4.59	1.27	c	c	c	c	c	7.11	7.11	7.11	2.32	6.31	c	c	c	c	b	4.91	7.13	2.8	4.09	9.79	a	b	a	c	a
x129	2.04	9.71	7.79	2.73	0.76	c	a	c	c	c	5.24	4.2	1.25	3.71	7.34	b	b	a	c	c	7.93	1.22	1.98	1.79	4.81	b	a	b	a	c	2.59	4.38	4.18	1.09	4.16	a	c	c	b	a
x130	6.75	8.08	4.69	3.28	1.37	c	c	b	c	b	2.16	2.16	2.16	3.64	0.87	c	a	b	c	b	7.11	7.11	7.11	7.07	8	c	c	b	c	c	3.64	8.59	4.1	9.23	2.61	a	c	b	c	b
x131	2.49	3.83	3.43	0.22	7.77	a	b	c	a	c	8.51	8.51	1.41	3.79	0.91	b	c	c	b	a	4.81	4.81	4.55	0.18	8.36	b	c	c	b	b	0.13	6.14	6.58	6.31	5.16	a	c	a	b	b
x132	2.76	0	0	4.98	4.83	a	b	c	a	c	1.43	2.39	2.39	2.82	6.91	a	a	a	c	b	0.37	6.6	7.2	7.33	9.7	a	a	c	c	c	7.9	9.15	9.28	8.94	2.99	c	b	c	c	c
x133	0.5	0	0	1.65	3.39	b	c	a	c	c	7.54	2.39	2.39	4.03	2.81	a	a	a	c	b	9.27	2.87	2.28	9.41	1.82	b	c	c	c	c	7.34	6.46	9.67	0.91	4.13	b	a	c	b	b
x134	8.14	5.94	4.57	9.7	6.39	c	c	a	c	c	2.16	2.16	2.16	9.88	0.72	c	c	b	c	b	7.11	7.11	7.11	7.22	9.41	c	c	b	c	b	3.37	9.49	1.97	2.23	3.79	c	b	c	b	b
x135	8.64	0	0	7.04	4.46	b	a	c	b	c	0.95	2.39	2.39	7.33	1.16	b	b	a	a	c	6.46	0.1	1.24	7.93	3.74	b	b	b	a	b	0.21	9.94	8.81	9.54	4.12	c	a	a	b	c
x136	9.96	0	0	8.72	1.67	c	a	c	a	b	9.81	2.39	2.39	6.12	1.66	b	c	b	c	b	9.43	7.71	5.25	6.29	1.53	b	c	c	c	b	3.52	7.62	9.07	7.73	9.33	a	b	b	c	c
x137	4.77	1.9	6.23	8.5	9.55	a	a	a	b	c	2.16	2.16	2.16	1.98	3.46	a	a	a	b	b	7.11	7.11	7.11	2.77	1.92	a	a	a	b	b	3.34	9.84	4.66	1.63	6.64	a	b	c	a	c
x138	9.44	2.86	1.57	6.88	4.73	a	c	a	b	b	2.16	2.16	2.16	0.53	9.23	a	a	a	b	b	7.11	7.11	7.11	3.41	6.27	a	a	a	b	b	3.07	2.93	6.06	9.01	7.12	a	a	b	c	b
x139	0.55	0	0	3.12	9.98	a	c	c	a	c	5.09	2.39	2.39	4.87	0.13	a	b	c	a	b	0.51	6.13	3.11	9.08	3.06	b	a	a	a	a	3.05	5.95	6.25	1.75	2.33	a	c	b	b	c
x140	6.72	1.42	0.95	1.57	1.44	a	a	c	b	a	5.27	4.65	0.07	5.78	5.78	b	c	a	a	b	6.26	5.29	7.81	2.51	6.56	b	c	a	a	c	4.25	4.87	9.01	1.83	1.83	a	c	c	c	b
x141	0.09	1.16	8.47	6.89	0.09	a	c	b	b	c	6.26	9.98	9.61	2.31	6.26	a	a	b	b	c	3.67	4.84	3.12	8.78	9.3	a	c	a	a	c	3.47	5.94	8.03	2.91	6.1	b	b	b	b	b
x142	5.5	4.36	4.59	0.59	4.25	a	b	a	c	a	8.51	8.51	5.92	0.36	9.97	a	b	a	b	b	4.81	4.81	3.11	4.89	9	a	b	a	b	a	7.61	2.73	8.29	5.22	6.05	c	c	c	c	b
x143	0.09	1.71	9.13	4.21	0.09	c	c	c	c	b	6.26	0.2	2.17	6.93	6.26	b	b	b	c	b	8.46	1.79	9.49	8.38	0.66	a	c	a	b	c	6.25	5.5	3.4	4.38	7.2	c	a	a	a	a
x144	5.05	0	0	4.92	5.71	c	b	c	a	b	0.13	2.39	2.39	6.83	3.67	a	a	a	b	c	2.85	3.82	8.07	0.52	3.56	a	a	c	b	c	7.27	2.6	0.13	1.36	7.05	b	a	a	a	a
x145	0.09	3.62	2.45	9.16	0.09	c	c	a	b	b	6.26	5.68	9.94	6.56	6.26	a	a	c	b	b	9.73	6.98	8.84	2.89	8.06	b	b	b	c	c	5.74	7.8	1.69	4.83	2.65	a	c	b	a	b
x146	0.09	3.93	0.28	3.85	0.09	c	c	c	b	b	6.26	1.47	5.49	9.25	6.26	b	a	b	b	b	5.9	4.93	7.93	5.64	1.47	c	c	a	b	b	8.89	7.64	0.29	8.14	6.1	b	b	b	b	a
x147	8.54	4.62	9.78	8.94	4.42	a	c	b	b	c	2.16	2.16	2.16	3.56	0.75	c	a	c	a	b	7.11	7.11	7.11	3.17	8.49	c	c	c	a	a	0.52	9.08	4.63	3.83	3.63	a	c	a	a	c
x148	4.19	1.81	5.31	4.06	7.85	b	a	c	a	c	6.37	1.63	6.44	5.78	5.78	c	c	a	a	a	6.96	2.12	1.54	5.58	9.79	c	a	b	b	c	5.43	2.97	9.81	1.83	1.83	c	a	b	c	a
x149	4.7	0.08	7.73	6.04	6.53	c	a	a	c	a	2.16	2.16	2.16	5.78	5.78	c	a	b	a	c	7.11	7.11	7.11	2.31	8.07	c	c	b	a	a	2.16	2.17	8.51	1.83	1.83	c	a	b	c	a
x150	9.82	0	0	3.86	6.81	c	a	a	c	c	9.49	2.39	2.39	3.38	8.55	b	c	a	c	c	0.78	9.57	4.74	9.03	2.45	b	c	c	c	b	9.83	8.71	4.44	8.29	2.79	b	a	c	a	c
x151	0.09	4.3	2.11	4.25	0.09	c	b	c	c	c	6.26	5.3	2.68	8.15	6.26	c	a	a	c	c	2.96	4.96	4.01	0.91	9.24	c	b	b	a	c	4.17	3.67	9.42	6.76	5.28	a	a	c	c	c
x152	9.92	1.1	0.48	8.46	3.61	c	b	c	c	a	5.41	3.19	2.02	1.93	0.56	a	a	b	c	c	8.34	5.84	8.56	3.84	8.05	a	b	a	a	a	8.85	4.7	2.12	5.18	2.46	b	c	a	b	b
x153	0.09	0	0	3.81	0.09	a	c	a	c	b	6.26	2.39	2.39	7.2	6.26	a	b	c	c	b	4.55	9.85	7.44	1.38	3.79	b	c	c	a	a	3.31	9.47	8.46	3.19	7.65	c	a	a	c	b
x154	0.09	9.81	0.15	4.66	0.09	c	c	a	b	a	6.26	3.28	3.88	1.85	6.26	c	b	c	b	a	8.94	9.7	2.36	0.24	3.67	b	b	a	a	b	3.61	9.39	2.8	1.33	6.27	c	a	c	a	b
x155	6.08	4.87	4.89	1.42	1.7	b	c	b	b	b	1.57	6.68	4.69	4.5	9.23	c	a	c	c	c	9.65	3.86	4.54	5.3	1.13	b	c	c	a	c	4.46	3.66	8.34	7.33	2.55	b	a	b	c	a
x156	7.14	5.25	3.86	2.55	4.14	a	c	a	a	a	2.16	2.16	2.16	4.02	4.75	b	c	a	b	c	7.11	7.11	7.11	4.79	8.61	b	b	a	b	b	7.28	3.9	6.99	1.41	1.15	b	c	c	c	b
x157	2.74	0	0	4.27	3.98	b	b	c	b	b	6.88	2.39	2.39	3.94	3.91	a	c	c	a	b	1.21	7.62	3.08	5.67	8.1	a	c	b	a	a	0.47	9.12	0.21	5.41	8.16	c	c	b	a	a
x158	5.09	0.29	2.21	0.04	6.99	c	b	a	a	c	2.16	2.16	2.16	9.16	5.8	a	a	a	c	b	7.11	7.11	7.11	2.64	8.78	a	a	a	c	c	1.57	6.86	7.95	0.14	3.87	b	b	b	c	a
x159	1.19	3.67	4.09	0.44	2.47	a	a	b	a	a	7.05	8.79	8.92	5.78	5.78	a	c	c	c	c	9.79	1.23	7.3	6.21	3.49	b	a	a	a	b	5.06	2.34	8.5	1.83	1.83	a	c	b	b	a
x160	0.21	0	0	1.12	0.13	c	b	c	a	a	7.9	2.39	2.39	9.48	8.56	c	b	c	c	a	2.99	1.67	1.54	9.77	0.98	c	b	c	c	a	6.11	0.31	1.18	7.3	9.13	a	a	b	b	c
x161	5.36	8.44	2.51	7.09	4.84	b	a	b	a	b	2.16	2.16	2.16	5.78	5.78	a	a	b	c	a	7.11	7.11	7.11	5.29	1.77	a	a	b	c	b	9.42	3.2	9.53	1.83	1.83	c	c	c	a	b
x162	0.32	9.02	0.67	9.71	8.35	c	b	c	c	a	7.09	5.53	7.2	1.65	9.01	a	a	b	b	a	1.47	4.41	7.93	4.62	6.21	a	c	a	c	b	9.49	4.03	6.67	0.51	4.89	b	b	c	a	c
x163	2.1	2.47	1.78	3.6	6.64	c	a	c	a	a	5.4	10	3.12	4.5	3.43	a	c	c	b	c	9.26	0.31	8.86	6.29	5.81	b	c	a	c	a	3.04	1.86	0.91	3.58	2.88	a	b	a	b	a
x164	0.09	1.83	6.36	2.54	0.09	a	c	c	b	c	6.26	3.21	7.86	4.98	6.26	a	a	c	b	c	4.51	3.26	1.04	3.44	1.09	b	c	a	b	a	2.27	7.39	1.03	1.31	9.3	c	a	c	b	c
x165	4.73	0	0	7.58	6.1	b	a	c	c	c	2.03	2.39	2.39	1.35	0.51	c	c	b	b	c	8.48	7.16	8.82	7.25	6.6	c	c	a	b	a	2.24	9.16	0.1	9.56	5.78	b	a	a	b	a
x166	5.15	8.48	0.66	7.33	7.53	a	b	a	c	a	2.16	2.16	2.16	5.78	5.78	b	b	c	c	c	7.11	7.11	7.11	9.52	4.85	b	c	c	c	a	5.75	3.68	7.36	1.83	1.83	c	b	c	c	c
x167	0.24	5.95	8.54	8.49	4.8	a	a	b	a	c	3.88	9	9.72	5.78	5.78	c	b	b	c	b	9.07	0.56	9.61	6.88	4.97	b	c	a	a	a	0.36	5.74	9.18	1.83	1.83	b	a	b	a	b
x168	0.09	3.64	0.35	2.45	0.09	c	c	a	c	b	6.26	9.53	4.51	0.12	6.26	c	c	a	c	b	8.69	8.83	9.81	6.32	5.59	b	c	a	b	a	4.41	6.53	1.17	2.34	3.18	a	b	c	b	a
x169	6.34	7.34	6.46	0.57	3.71	a	a	c	a	b	8.51	8.51	8.31	5.78	5.78	c	c	b	c	a	4.81	4.81	3.27	3.31	6.05	c	c	a	c	a	5.88	9.45	6.24	1.83	1.83	a	a	c	c	b
x170	8.68	0.85	0.09	5.44	2.81	c	b	b	a	b	8.51	8.51	0.22	5.78	5.78	b	b	c	b	c	4.81	4.81	3.38	5.39	6.36	b	b	c	c	b	8.81	9.31	8.24	1.83	1.83	a	a	a	c	c
x171	2.75	9.99	6.99	6.91	8.52	c	b	a	a	a	1.06	8	5.79	0.05	8.09	b	b	c	b	c	0.94	5.45	1.96	5.04	9.76	c	a	c	c	b	7.57	9.3	2.93	5.07	1.6	a	a	a	b	a
x172	2.8	4.53	4.94	5.18	0.27	b	b	c	c	c	2.16	2.16	2.16	6.11	3.52	a	c	c	a	c	7.11	7.11	7.11	2.35	3.55	a	c	c	a	b	3.98	8.69	3.96	7.77	1.85	b	b	b	b	b
x173	8.27	3.66	2.35	6.02	3.79	b	c	a	a	a	8.51	8.51	2.92	5.43	6.98	b	c	b	b	b	4.81	4.81	9.7	6.99	8.13	b	c	a	b	c	5.11	7.35	3.27	4.47	6.25	b	a	a	c	b
x174	9.54	0.12	3.88	7.38	2.26	c	a	b	a	b	2.16	2.16	2.16	5.78	5.78	b	c	a	a	b	7.11	7.11	7.11	5.01	0.38	b	c	a	a	c	7.05	3.89	1.03	1.83	1.83	b	b	a	c	a
x175	6.81	1.79	9.56	8.66	0.39	a	a	a	c	a	6.36	7.85	0.55	5.78	5.78	b	c	c	a	c	3.19	3.29	3.68	3.21	4.25	b	a	b	c	a	7.65	9.92	0.1	1.83	1.83	c	b	a	b	b
x176	9.44	0	0	6.82	0.08	a	b	a	b	b	3.14	2.39	2.39	4.04	2.99	c	a	a	c	c	2.1	4.88	1.53	1.44	4.81	c	a	a	c	b	7.43	6.1	7.54	3.12	4.68	a	b	c	c	b
x177	0.09	2.38	6.3	6.49	0.09	a	c	a	c	c	6.26	2.44	3.62	7.65	6.26	b	c	a	c	c	4.77	6.32	1.79	5.9	3.92	a	a	a	a	b	0.64	5.02	8.43	5.1	6.63	a	a	a	a	b
x178	3.88	0	0	5.9	8.35	c	c	c	c	a	3.3	2.39	2.39	5.19	7.07	b	b	c	b	b	1.43	2.16	5.07	0.41	0.54	b	b	c	b	c	8.46	8.01	4.49	4.99	7.73	a	c	b	a	b
x179	8.05	1.49	6.53	4.88	8.87	a	a	c	a	c	2.16	2.16	2.16	3.66	9.14	b	a	a	b	a	7.11	7.11	7.11	6.04	0.49	b	a	a	b	b	5.56	0.39	9.88	8.03	7.76	b	b	c	c	c
x180	0.09	3.1	3.18	8.75	0.09	b	a	a	a	b	6.26	6.12	5.45	4.64	6.26	a	a	a	a	b	1.49	9.15	0.11	1.36	4.53	c	b	b	b	c	3.77	6.15	6.11	4.43	4.11	a	b	c	c	b
x181	0.09	0.82	7.6	3.04	0.09	b	a	a	a	c	6.26	5.98	4.26	7.19	6.26	a	a	a	a	c	8.78	0.68	6.28	8.89	9.5	a	c	c	b	a	5.73	9.03	2.52	8.28	5.63	b	b	c	a	a
x182	9.54	0.4	2.66	1.3	0.99	b	a	c	a	c	3.33	8.18	7.9	7.57	8.84	b	a	b	b	a	5.29	5.89	3.85	2.46	9.67	a	a	c	b	b	4.2	3.63	0.3	7.33	9.73	c	c	b	b	c
x183	2.93	0	0	1.82	9.07	a	b	c	a	b	3.51	2.39	2.39	0.82	8.11	a	c	b	a	c	0	1.86	7.08	3.72	3.28	a	c	b	a	c	4.24	8.57	1.43	8.4	1.24	b	b	b	b	a
x184	8.23	8.62	5.05	0.47	0.73	a	a	c	c	a	4.63	9.03	7.05	7.95	6.33	c	c	b	b	a	5.58	1.23	4.81	5.42	7.89	c	b	b	b	a	1.65	6.16	7.12	5.04	1.51	a	c	c	b	b
x185	7.06	0	0	1.65	0.81	b	b	b	a	c	9.26	2.39	2.39	9.04	7.07	a	b	b	c	a	9.73	9.67	5.71	2.06	6.02	c	c	b	a	c	2.52	8.01	5.25	1.2	5.04	a	b	a	c	b
x186	8.38	8.14	8.57	1.75	8.6	c	b	c	a	b	8.51	8.51	8.2	5.78	5.78	a	a	b	b	b	4.81	4.81	7.39	4.25	0.43	a	a	c	b	b	2.92	7.16	8.65	1.83	1.83	c	a	b	c	b
x187	3.55	9.9	4.33	6.93	3.57	a	a	a	c	b	3.92	8.79	9.87	0.36	7.81	c	c	a	c	a	4.93	2.97	4.45	3.32	6.69	a	a	c	c	b	1.34	7.2	8.87	8.49	7.38	b	c	c	a	b
x188	7.77	0	0	6.69	3.78	b	b	a	a	c	0.58	2.39	2.39	3.97	9.24	a	b	c	a	c	2	2.88	8.36	9.48	2.18	a	b	c	a	c	6.39	8.03	6.2	2.46	0.7	a	c	b	b	b
x189	6.62	0	0	9.62	8.83	b	a	c	b	b	8.63	2.39	2.39	0.18	4.43	c	b	b	a	c	6.24	9.52	8.28	2.83	6.08	c	b	a	a	a	0.97	9.82	8.55	5.19	9.24	c	a	c	c	a
x190	8.21	4.32	7.65	4.82	4.63	c	a	b	b	b	2.23	6	5.57	0.53	6.94	b	c	b	b	c	7.51	2.34	7.35	4.17	4.08	a	b	a	a	a	4.17	1.4	0.68	9.76	4.51	c	b	c	b	a
x191	2.11	6.17	8.14	3.71	8.61	a	a	b	a	b	8.51	8.51	7.93	1.08	0.89	a	a	c	a	b	4.81	4.81	3.9	5.01	0.08	a	a	c	a	b	6.43	0.13	2.26	9.56	9.52	b	b	a	a	c
x192	0.36	0	0	4.92	7.58	c	a	a	b	a	9.98	2.39	2.39	1.81	5.18	b	c	c	b	c	1.97	2.75	5.06	0.64	1.64	a	a	b	a	a	9	6.49	8.69	8.63	2.27	b	c	a	b	c
x193	0.09	5.06	0.39	3.58	0.09	b	c	c	c	c	6.26	6.99	3.45	6.14	6.26	b	a	c	c	c	7.79	0.6	8.06	6.34	4.67	c	b	c	a	b	7.6	6.91	3.66	7.12	7.1	b	b	c	a	b
x194	7.85	1.01	7.03	4.81	6.46	b	c	a	a	b	8.58	2.89	4.8	8.73	1.62	a	a	c	b	c	5.08	0.81	2.88	9.24	1	a	a	b	b	b	0.92	5	0.73	3.11	4.51	c	c	a	b	a
x195	0.77	2.75	2.9	6.62	6.82	b	c	c	a	b	2.16	2.16	2.16	3.26	9.73	c	b	c	a	c	7.11	7.11	7.11	4.87	9.87	c	a	c	a	c	8.11	8.2	0.51	4.2	2.15	b	c	c	c	a
x196	0.09	7.29	1.57	4.5	0.09	c	b	b	c	c	6.26	8.37	4.82	1.89	6.26	a	a	a	c	c	5.38	0.84	7.23	9	8.17	a	b	a	a	b	9.78	9.36	1.55	8.2	0.16	c	c	a	a	c
x197	7.48	7.69	7.13	8.96	1.35	b	a	a	b	c	2.16	2.16	2.16	1.9	8.23	b	c	b	b	c	7.11	7.11	7.11	5.62	0.13	b	c	b	b	b	1.33	3.9	2.37	8.48	7.23	c	a	a	a	c
x198	0.09	2.44	8.96	9.46	0.09	c	c	a	c	a	6.26	8.49	6.85	6.16	6.26	b	b	a	c	a	0.34	8.96	4.42	2.28	2.62	b	a	c	b	b	8.5	8.47	5.02	8.48	9	c	b	c	a	a
x199	8.99	0.48	2.73	8.95	1.69	c	a	a	a	a	8.51	8.51	9.71	5.78	5.78	a	b	a	a	a	4.81	4.81	1.06	8.04	9.75	a	b	b	a	a	0.52	7.98	0.19	1.83	1.83	b	c	c	c	b
x200	0.62	9.55	2.73	3.36	1.49	c	a	a	b	b	2.16	2.16	2.16	9.51	1.77	b	b	b	a	b	7.11	7.11	7.11	2.79	8.52	b	a	b	a	a	5.09	2.92	7.78	9.94	0.53	a	a	b	c	a
x201	6.1	5.16	9.32	6.85	9.11	a	b	a	b	b	2.16	2.16	2.16	5.21	9.91	b	a	c	c	b	7.11	7.11	7.11	8.04	0.2	b	a	c	c	a	8.27	5.99	8.95	1.02	3.81	b	b	a	c	c
x202	0.76	0	0	5.27	2.46	a	a	b	b	b	9.39	2.39	2.39	1.52	9.86	a	c	c	b	c	8.45	0.97	7.36	4.36	1.42	a	c	a	b	c	3.83	5.66	3.37	5.03	5.15	b	c	b	a	b
x203	7.85	7.41	4.21	9.3	8.44	a	c	c	a	b	2.21	9.14	4.77	5.24	9.19	b	a	c	c	b	0.96	7.78	8.82	0.14	0.12	b	c	a	c	b	7.22	6.96	3.23	0.09	6.54	c	b	b	a	b
x204	0.91	0.07	3.21	7.31	6.4	b	c	b	b	a	8.51	8.51	8.42	4.7	3.69	c	c	b	b	a	4.81	4.81	2.86	1.62	5.21	c	c	a	a	c	2.3	3.87	4.15	2.25	2.22	b	b	c	b	b
x205	4.98	6.9	3.25	8.55	9.56	a	c	c	a	b	8.51	8.51	3.54	6.22	5.23	c	a	b	c	c	4.81	4.81	0.4	6.52	7.49	c	a	b	a	b	3.09	5.28	7.39	8.5	2.91	a	b	c	c	b
x206	0.09	2.09	2.45	0.74	0.09	a	c	c	c	b	6.26	2.53	5.37	9.82	6.26	b	b	c	c	b	9.5	4.29	5.91	7.46	0.73	b	a	a	a	c	0.14	3.11	2.77	6.84	9.66	a	a	c	b	b
x207	8.9	7.7	7.08	8.94	7.87	c	b	c	b	a	8.43	1.69	9.69	5.78	5.78	c	b	b	c	c	2.4	8.67	4.02	9.27	4.77	b	a	b	b	a	3.05	0.41	9.45	1.83	1.83	b	a	c	a	b
x208	2.83	0.02	1.22	3.64	4.11	c	b	c	c	a	9.04	1.14	6.73	7.85	4.45	a	c	c	c	a	0.24	5.54	1.09	9.62	3.79	b	c	a	b	b	6.67	4.37	9.16	3.5	6.95	a	c	b	a	a
x209	3.39	0	0	8.57	8.71	a	a	b	c	b	3.23	2.39	2.39	8.03	3.27	c	a	b	c	b	0.16	7.13	9.72	8.17	3.3	c	a	c	c	b	1.05	3.65	1.75	4.18	1.12	a	b	a	b	a
x210	0.87	5.33	4.96	8.36	5.42	a	b	a	c	b	0.03	2.3	3	7.96	1.44	b	b	c	c	a	2.37	2.24	5.4	9.59	2.1	a	c	c	b	a	6.69	3.11	4.85	1.53	7.1	b	a	b	c	c
x211	0.34	0	0	2.65	6.53	a	b	a	a	b	4.31	2.39	2.39	7.46	7.31	a	a	c	c	c	2.49	0.25	3.1	2.84	0.73	a	c	a	a	b	2.49	3.16	6.43	3.09	3.35	a	a	b	c	b
x212	0.09	7.51	9.98	2.56	0.09	c	b	b	a	a	6.26	2.75	0.95	8.85	6.26	c	c	a	a	a	6.11	8.15	2.05	6.43	2.74	c	a	b	b	c	0.48	8.15	4.52	8.64	0.19	b	b	a	c	b
x213	0.09	3.03	8.33	5.87	0.09	a	c	c	b	a	6.26	2.73	0.9	0.22	6.26	c	c	b	b	a	0.86	8.67	6.67	1.31	5.23	b	b	a	b	c	2.26	2.95	6.18	0.69	1.81	b	c	c	c	c
x214	2.19	9.94	4.76	5.21	1.49	b	a	b	b	b	2.16	2.16	2.16	2.98	1.26	c	a	c	a	c	7.11	7.11	7.11	1.8	5.28	c	b	c	a	c	2.5	2.15	0.65	4.33	8.78	b	b	a	b	a
x215	9.53	5.58	2.82	8.37	4.47	c	b	c	b	c	8.51	8.51	8.31	9.24	9.95	b	a	b	a	a	4.81	4.81	2.22	7.08	7.36	b	a	c	a	b	3.33	2.49	5.63	0.98	9.02	b	b	c	a	a
x216	0.09	5.12	1.24	0.55	0.09	b	b	a	b	a	6.26	6.95	7.59	7.35	6.26	a	a	b	b	a	6.05	6.9	5.65	1.32	7.47	c	c	c	a	b	1.29	2.48	2.31	6.03	7.56	a	b	b	a	b
x217	9.01	0	0	5.41	0.21	c	c	a	c	b	1.48	2.39	2.39	9.81	0.49	b	b	a	b	a	0.62	4.62	5.59	3.2	0.82	a	b	a	a	a	6.75	4.96	8.05	4.15	5.89	b	a	b	b	b
x218	2.1	8.19	2.51	5.63	0.56	c	c	a	b	a	2.16	2.16	2.16	8.6	7.64	b	c	c	c	c	7.11	7.11	7.11	9.5	2.21	b	b	c	c	a	0.1	0.54	1.97	6.53	8.88	b	c	b	c	b
x219	9.88	0	0	3.88	4.2	b	c	a	c	c	8.18	2.39	2.39	6.54	9.59	a	b	c	c	c	4.86	6.06	2.45	5.95	5.11	a	b	b	c	b	1.78	8.69	9.32	2.44	9.22	b	c	a	c	a
x220	9.26	6.38	9.26	7.2	3.29	a	c	c	c	c	3.63	2.33	1.25	1.4	9.11	a	c	a	a	b	2.11	3.42	5.55	9.22	5.39	a	b	a	a	a	7.65	4.82	6.71	4.52	9.48	a	b	c	c	b
x221	7.92	0	0	8.94	3.49	b	c	c	b	b	0.92	2.39	2.39	7.2	4	c	a	a	c	c	3.79	5.66	1.82	5.67	7.92	a	c	b	c	c	3.91	7.71	8.5	5.31	3.81	a	c	c	a	c
x222	5.18	0	0	0.86	2.36	a	b	c	a	b	7.42	2.39	2.39	2.67	4.51	b	b	c	a	a	3.84	3.85	5.67	4.98	6.01	b	b	a	a	b	2.55	6.05	5.95	1.96	0.55	a	a	a	a	a
x223	4.34	0	0	9.22	3.57	b	b	a	b	a	6.55	2.39	2.39	0.72	0.15	c	b	b	a	c	5.9	5.34	5.88	6.41	1.42	b	b	b	a	c	9.73	5.86	0.44	4.8	5.78	c	c	c	b	a
