Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 3
Tricluster coverage: 17.655%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (199, 2, 2), X=[0,11,16,18,19,21,22,24,27,30,31,38,39,44,50,51,56,58,60,64,65,67,81,94,100,103,107,112,120,125,126,127,132,133,135,136,139,144,150,153,157,160,165,176,178,183,185,188,189,192,202,209,211,217,219,221,222,223,224,225,226,230,236,246,247,248,251,254,256,262,264,266,280,282,289,297,299,300,302,305,307,316,322,332,337,341,343,346,355,357,360,364,365,370,371,375,376,377,379,380,383,386,388,395,397,398,399,402,404,405,408,410,411,412,413,424,426,428,429,430,433,435,436,437,439,440,449,450,456,462,466,468,482,483,492,493,495,500,501,502,503,516,537,546,548,550,556,558,569,575,577,595,600,612,622,629,631,638,654,692,699,705,717,721,740,742,756,764,790,794,795,803,804,813,815,819,829,843,845,846,856,895,897,901,904,907,911,913,915,918,919,920,928,933,944,956,965,983,999], Y=[1,2], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.83,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0,0.27] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 0
X	y1	y2	
(152, 4, 2), X=[1,2,4,5,7,12,14,17,25,55,61,66,69,70,74,91,93,96,99,102,104,105,106,110,113,114,131,142,169,170,173,186,191,199,204,205,215,227,229,232,233,237,243,253,255,261,263,265,269,275,277,283,298,303,306,319,331,333,335,339,350,359,368,374,409,416,417,419,420,432,444,448,452,464,471,476,486,491,494,504,517,518,533,538,540,541,562,571,574,580,582,583,593,596,610,611,613,635,645,646,658,660,666,667,678,680,688,689,700,711,712,726,730,732,737,751,754,758,759,762,763,767,770,771,773,777,784,791,801,816,821,827,841,855,857,873,881,882,889,910,916,917,927,942,947,961,973,980,982,996,997,998], Numeric Columns=[0,1], Symbolic Columns=[5,6], Z=[1,2],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=7.57,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=None
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 1
X	y0	y1	y5	y6	
x1	8.51	8.51	c	a	
x2	8.51	8.51	b	b	
x4	8.51	8.51	b	c	
x5	8.51	8.51	c	b	
x7	8.51	8.51	a	a	
x12	8.51	8.51	a	a	
x14	8.51	8.51	b	b	
x17	8.51	8.51	a	c	
x25	8.51	8.51	c	c	
x55	8.51	8.51	a	b	
x61	8.51	8.51	a	b	
x66	8.51	8.51	b	b	
x69	8.51	8.51	c	b	
x70	8.51	8.51	a	b	
x74	8.51	8.51	c	c	
x91	8.51	8.51	b	c	
x93	8.51	8.51	b	b	
x96	8.51	8.51	b	c	
x99	8.51	8.51	c	a	
x102	8.51	8.51	b	b	
x104	8.51	8.51	a	c	
x105	8.51	8.51	b	b	
x106	8.51	8.51	c	a	
x110	8.51	8.51	c	c	
x113	8.51	8.51	a	c	
x114	8.51	8.51	a	b	
x131	8.51	8.51	b	c	
x142	8.51	8.51	a	b	
x169	8.51	8.51	c	c	
x170	8.51	8.51	b	b	
x173	8.51	8.51	b	c	
x186	8.51	8.51	a	a	
x191	8.51	8.51	a	a	
x199	8.51	8.51	a	b	
x204	8.51	8.51	c	c	
x205	8.51	8.51	c	a	
x215	8.51	8.51	b	a	
x227	8.51	8.51	c	b	
x229	8.51	8.51	a	b	
x232	8.51	8.51	b	b	
x233	8.51	8.51	b	a	
x237	8.51	8.51	c	b	
x243	8.51	8.51	b	a	
x253	8.51	8.51	b	b	
x255	8.51	8.51	c	b	
x261	8.51	8.51	a	c	
x263	8.51	8.51	c	b	
x265	8.51	8.51	b	c	
x269	8.51	8.51	c	c	
x275	8.51	8.51	b	b	
x277	8.51	8.51	c	a	
x283	8.51	8.51	c	a	
x298	8.51	8.51	c	b	
x303	8.51	8.51	a	a	
x306	8.51	8.51	c	c	
x319	8.51	8.51	a	b	
x331	8.51	8.51	c	a	
x333	8.51	8.51	b	b	
x335	8.51	8.51	a	b	
x339	8.51	8.51	c	a	
x350	8.51	8.51	c	a	
x359	8.51	8.51	c	c	
x368	8.51	8.51	c	b	
x374	8.51	8.51	c	c	
x409	8.51	8.51	b	b	
x416	8.51	8.51	c	a	
x417	8.51	8.51	b	c	
x419	8.51	8.51	c	b	
x420	8.51	8.51	c	a	
x432	8.51	8.51	b	b	
x444	8.51	8.51	b	c	
x448	8.51	8.51	c	c	
x452	8.51	8.51	c	a	
x464	8.51	8.51	c	b	
x471	8.51	8.51	a	b	
x476	8.51	8.51	a	a	
x486	8.51	8.51	b	c	
x491	8.51	8.51	b	b	
x494	8.51	8.51	b	b	
x504	8.51	8.51	a	c	
x517	8.51	8.51	c	c	
x518	8.51	8.51	a	b	
x533	8.51	8.51	a	a	
x538	8.51	8.51	b	c	
x540	8.51	8.51	a	c	
x541	8.51	8.51	c	c	
x562	8.51	8.51	c	a	
x571	8.51	8.51	c	b	
x574	8.51	8.51	c	b	
x580	8.51	8.51	b	a	
x582	8.51	8.51	c	b	
x583	8.51	8.51	c	c	
x593	8.51	8.51	a	b	
x596	8.51	8.51	b	c	
x610	8.51	8.51	c	b	
x611	8.51	8.51	c	c	
x613	8.51	8.51	a	b	
x635	8.51	8.51	c	a	
x645	8.51	8.51	b	a	
x646	8.51	8.51	b	b	
x658	8.51	8.51	c	c	
x660	8.51	8.51	c	c	
x666	8.51	8.51	b	b	
x667	8.51	8.51	b	a	
x678	8.51	8.51	b	b	
x680	8.51	8.51	c	c	
x688	8.51	8.51	c	a	
x689	8.51	8.51	c	c	
x700	8.51	8.51	a	b	
x711	8.51	8.51	a	a	
x712	8.51	8.51	a	a	
x726	8.51	8.51	b	a	
x730	8.51	8.51	b	a	
x732	8.51	8.51	b	a	
x737	8.51	8.51	c	a	
x751	8.51	8.51	c	b	
x754	8.51	8.51	b	c	
x758	8.51	8.51	b	a	
x759	8.51	8.51	b	b	
x762	8.51	8.51	b	a	
x763	8.51	8.51	b	c	
x767	8.51	8.51	b	a	
x770	8.51	8.51	a	c	
x771	8.51	8.51	c	c	
x773	8.51	8.51	a	c	
x777	8.51	8.51	b	c	
x784	8.51	8.51	c	c	
x791	8.51	8.51	c	a	
x801	8.51	8.51	a	a	
x816	8.51	8.51	b	c	
x821	8.51	8.51	b	c	
x827	8.51	8.51	c	b	
x841	8.51	8.51	b	b	
x855	8.51	8.51	b	b	
x857	8.51	8.51	b	a	
x873	8.51	8.51	b	a	
x881	8.51	8.51	c	a	
x882	8.51	8.51	b	c	
x889	8.51	8.51	c	c	
x910	8.51	8.51	b	a	
x916	8.51	8.51	c	b	
x917	8.51	8.51	a	a	
x927	8.51	8.51	a	b	
x942	8.51	8.51	b	a	
x947	8.51	8.51	a	c	
x961	8.51	8.51	a	b	
x973	8.51	8.51	a	c	
x980	8.51	8.51	b	c	
x982	8.51	8.51	b	c	
x996	8.51	8.51	c	a	
x997	8.51	8.51	b	c	
x998	8.51	8.51	b	a	

Context: 2
X	y0	y1	y5	y6	
x1	4.81	4.81	c	a	
x2	4.81	4.81	b	b	
x4	4.81	4.81	b	c	
x5	4.81	4.81	c	b	
x7	4.81	4.81	a	a	
x12	4.81	4.81	a	a	
x14	4.81	4.81	b	b	
x17	4.81	4.81	a	c	
x25	4.81	4.81	c	c	
x55	4.81	4.81	a	b	
x61	4.81	4.81	a	b	
x66	4.81	4.81	b	b	
x69	4.81	4.81	c	b	
x70	4.81	4.81	a	b	
x74	4.81	4.81	c	c	
x91	4.81	4.81	b	c	
x93	4.81	4.81	b	b	
x96	4.81	4.81	b	c	
x99	4.81	4.81	c	a	
x102	4.81	4.81	b	b	
x104	4.81	4.81	a	c	
x105	4.81	4.81	b	b	
x106	4.81	4.81	c	a	
x110	4.81	4.81	c	c	
x113	4.81	4.81	a	c	
x114	4.81	4.81	a	b	
x131	4.81	4.81	b	c	
x142	4.81	4.81	a	b	
x169	4.81	4.81	c	c	
x170	4.81	4.81	b	b	
x173	4.81	4.81	b	c	
x186	4.81	4.81	a	a	
x191	4.81	4.81	a	a	
x199	4.81	4.81	a	b	
x204	4.81	4.81	c	c	
x205	4.81	4.81	c	a	
x215	4.81	4.81	b	a	
x227	4.81	4.81	c	b	
x229	4.81	4.81	a	b	
x232	4.81	4.81	b	b	
x233	4.81	4.81	b	a	
x237	4.81	4.81	c	b	
x243	4.81	4.81	b	a	
x253	4.81	4.81	b	b	
x255	4.81	4.81	c	b	
x261	4.81	4.81	a	c	
x263	4.81	4.81	c	b	
x265	4.81	4.81	b	c	
x269	4.81	4.81	c	c	
x275	4.81	4.81	b	b	
x277	4.81	4.81	c	a	
x283	4.81	4.81	c	a	
x298	4.81	4.81	c	b	
x303	4.81	4.81	a	a	
x306	4.81	4.81	c	c	
x319	4.81	4.81	a	b	
x331	4.81	4.81	c	a	
x333	4.81	4.81	b	b	
x335	4.81	4.81	a	b	
x339	4.81	4.81	c	a	
x350	4.81	4.81	c	a	
x359	4.81	4.81	c	c	
x368	4.81	4.81	c	b	
x374	4.81	4.81	c	c	
x409	4.81	4.81	b	b	
x416	4.81	4.81	c	a	
x417	4.81	4.81	b	c	
x419	4.81	4.81	c	b	
x420	4.81	4.81	c	a	
x432	4.81	4.81	b	b	
x444	4.81	4.81	b	c	
x448	4.81	4.81	c	c	
x452	4.81	4.81	c	a	
x464	4.81	4.81	c	b	
x471	4.81	4.81	a	b	
x476	4.81	4.81	a	a	
x486	4.81	4.81	b	c	
x491	4.81	4.81	b	b	
x494	4.81	4.81	b	b	
x504	4.81	4.81	a	c	
x517	4.81	4.81	c	c	
x518	4.81	4.81	a	b	
x533	4.81	4.81	a	a	
x538	4.81	4.81	b	c	
x540	4.81	4.81	a	c	
x541	4.81	4.81	c	c	
x562	4.81	4.81	c	a	
x571	4.81	4.81	c	b	
x574	4.81	4.81	c	b	
x580	4.81	4.81	b	a	
x582	4.81	4.81	c	b	
x583	4.81	4.81	c	c	
x593	4.81	4.81	a	b	
x596	4.81	4.81	b	c	
x610	4.81	4.81	c	b	
x611	4.81	4.81	c	c	
x613	4.81	4.81	a	b	
x635	4.81	4.81	c	a	
x645	4.81	4.81	b	a	
x646	4.81	4.81	b	b	
x658	4.81	4.81	c	c	
x660	4.81	4.81	c	c	
x666	4.81	4.81	b	b	
x667	4.81	4.81	b	a	
x678	4.81	4.81	b	b	
x680	4.81	4.81	c	c	
x688	4.81	4.81	c	a	
x689	4.81	4.81	c	c	
x700	4.81	4.81	a	b	
x711	4.81	4.81	a	a	
x712	4.81	4.81	a	a	
x726	4.81	4.81	b	a	
x730	4.81	4.81	b	a	
x732	4.81	4.81	b	a	
x737	4.81	4.81	c	a	
x751	4.81	4.81	c	b	
x754	4.81	4.81	b	c	
x758	4.81	4.81	b	a	
x759	4.81	4.81	b	b	
x762	4.81	4.81	b	a	
x763	4.81	4.81	b	c	
x767	4.81	4.81	b	a	
x770	4.81	4.81	a	c	
x771	4.81	4.81	c	c	
x773	4.81	4.81	a	c	
x777	4.81	4.81	b	c	
x784	4.81	4.81	c	c	
x791	4.81	4.81	c	a	
x801	4.81	4.81	a	a	
x816	4.81	4.81	b	c	
x821	4.81	4.81	b	c	
x827	4.81	4.81	c	b	
x841	4.81	4.81	b	b	
x855	4.81	4.81	b	b	
x857	4.81	4.81	b	a	
x873	4.81	4.81	b	a	
x881	4.81	4.81	c	a	
x882	4.81	4.81	b	c	
x889	4.81	4.81	c	c	
x910	4.81	4.81	b	a	
x916	4.81	4.81	c	b	
x917	4.81	4.81	a	a	
x927	4.81	4.81	a	b	
x942	4.81	4.81	b	a	
x947	4.81	4.81	a	c	
x961	4.81	4.81	a	b	
x973	4.81	4.81	a	c	
x980	4.81	4.81	b	c	
x982	4.81	4.81	b	c	
x996	4.81	4.81	c	a	
x997	4.81	4.81	b	c	
x998	4.81	4.81	b	a	

Tricluster #4
(198, 4, 2), X=[3,21,30,31,38,40,46,47,63,67,73,76,79,80,84,85,86,97,101,108,116,123,127,141,143,145,146,151,153,154,164,168,177,180,181,193,196,198,206,212,213,216,238,240,242,245,246,252,257,268,270,271,272,273,284,285,288,290,295,300,308,310,311,325,338,344,345,352,353,364,369,371,373,375,376,381,384,393,401,402,403,405,438,441,450,457,458,461,469,473,477,481,485,495,506,511,512,514,515,535,544,546,555,556,564,565,566,572,573,576,577,578,581,588,589,592,599,605,606,616,622,626,627,634,642,648,652,653,661,662,663,672,674,675,677,681,692,697,698,702,706,720,721,723,729,736,739,742,744,765,772,774,779,781,782,785,790,794,798,799,804,805,806,819,823,825,828,829,831,834,835,838,839,840,843,845,850,853,868,872,886,907,915,918,921,929,931,948,950,954,957,959,960,978,981,990,993,995], Numeric Columns=[0,4], Symbolic Columns=[8,9], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=7.51,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=None
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 0
X	y0	y4	y8	y9	
x3	0.09	0.09	a	c	
x21	0.09	0.09	a	a	
x30	0.09	0.09	b	a	
x31	0.09	0.09	b	a	
x38	0.09	0.09	c	a	
x40	0.09	0.09	a	b	
x46	0.09	0.09	a	b	
x47	0.09	0.09	c	c	
x63	0.09	0.09	a	a	
x67	0.09	0.09	a	a	
x73	0.09	0.09	b	c	
x76	0.09	0.09	c	b	
x79	0.09	0.09	a	b	
x80	0.09	0.09	b	a	
x84	0.09	0.09	b	c	
x85	0.09	0.09	a	b	
x86	0.09	0.09	c	a	
x97	0.09	0.09	b	c	
x101	0.09	0.09	b	a	
x108	0.09	0.09	a	b	
x116	0.09	0.09	c	b	
x123	0.09	0.09	b	b	
x127	0.09	0.09	a	c	
x141	0.09	0.09	b	c	
x143	0.09	0.09	c	b	
x145	0.09	0.09	b	b	
x146	0.09	0.09	b	b	
x151	0.09	0.09	c	c	
x153	0.09	0.09	c	b	
x154	0.09	0.09	b	a	
x164	0.09	0.09	b	c	
x168	0.09	0.09	c	b	
x177	0.09	0.09	c	c	
x180	0.09	0.09	a	b	
x181	0.09	0.09	a	c	
x193	0.09	0.09	c	c	
x196	0.09	0.09	c	c	
x198	0.09	0.09	c	a	
x206	0.09	0.09	c	b	
x212	0.09	0.09	a	a	
x213	0.09	0.09	b	a	
x216	0.09	0.09	b	a	
x238	0.09	0.09	a	a	
x240	0.09	0.09	c	a	
x242	0.09	0.09	c	b	
x245	0.09	0.09	a	b	
x246	0.09	0.09	a	a	
x252	0.09	0.09	b	a	
x257	0.09	0.09	a	b	
x268	0.09	0.09	a	b	
x270	0.09	0.09	b	a	
x271	0.09	0.09	a	b	
x272	0.09	0.09	a	c	
x273	0.09	0.09	b	c	
x284	0.09	0.09	c	b	
x285	0.09	0.09	c	a	
x288	0.09	0.09	b	c	
x290	0.09	0.09	b	a	
x295	0.09	0.09	b	c	
x300	0.09	0.09	c	c	
x308	0.09	0.09	c	a	
x310	0.09	0.09	c	b	
x311	0.09	0.09	b	a	
x325	0.09	0.09	c	b	
x338	0.09	0.09	b	b	
x344	0.09	0.09	a	a	
x345	0.09	0.09	c	a	
x352	0.09	0.09	a	c	
x353	0.09	0.09	c	c	
x364	0.09	0.09	a	a	
x369	0.09	0.09	a	b	
x371	0.09	0.09	b	c	
x373	0.09	0.09	a	c	
x375	0.09	0.09	b	c	
x376	0.09	0.09	c	b	
x381	0.09	0.09	b	a	
x384	0.09	0.09	c	b	
x393	0.09	0.09	c	c	
x401	0.09	0.09	b	b	
x402	0.09	0.09	c	c	
x403	0.09	0.09	c	b	
x405	0.09	0.09	b	c	
x438	0.09	0.09	a	c	
x441	0.09	0.09	a	a	
x450	0.09	0.09	b	c	
x457	0.09	0.09	c	a	
x458	0.09	0.09	c	c	
x461	0.09	0.09	b	c	
x469	0.09	0.09	b	a	
x473	0.09	0.09	b	a	
x477	0.09	0.09	b	c	
x481	0.09	0.09	c	c	
x485	0.09	0.09	b	b	
x495	0.09	0.09	b	b	
x506	0.09	0.09	c	c	
x511	0.09	0.09	a	b	
x512	0.09	0.09	b	a	
x514	0.09	0.09	a	b	
x515	0.09	0.09	a	c	
x535	0.09	0.09	c	b	
x544	0.09	0.09	a	b	
x546	0.09	0.09	a	a	
x555	0.09	0.09	b	c	
x556	0.09	0.09	a	c	
x564	0.09	0.09	c	b	
x565	0.09	0.09	a	b	
x566	0.09	0.09	a	c	
x572	0.09	0.09	a	b	
x573	0.09	0.09	b	a	
x576	0.09	0.09	a	c	
x577	0.09	0.09	a	c	
x578	0.09	0.09	a	a	
x581	0.09	0.09	c	c	
x588	0.09	0.09	a	b	
x589	0.09	0.09	b	c	
x592	0.09	0.09	a	a	
x599	0.09	0.09	c	a	
x605	0.09	0.09	a	b	
x606	0.09	0.09	c	b	
x616	0.09	0.09	b	b	
x622	0.09	0.09	a	b	
x626	0.09	0.09	a	b	
x627	0.09	0.09	c	a	
x634	0.09	0.09	a	a	
x642	0.09	0.09	c	b	
x648	0.09	0.09	b	a	
x652	0.09	0.09	a	a	
x653	0.09	0.09	c	a	
x661	0.09	0.09	a	b	
x662	0.09	0.09	c	c	
x663	0.09	0.09	b	b	
x672	0.09	0.09	a	a	
x674	0.09	0.09	a	a	
x675	0.09	0.09	a	c	
x677	0.09	0.09	c	b	
x681	0.09	0.09	b	b	
x692	0.09	0.09	a	a	
x697	0.09	0.09	a	b	
x698	0.09	0.09	a	a	
x702	0.09	0.09	b	a	
x706	0.09	0.09	a	b	
x720	0.09	0.09	a	a	
x721	0.09	0.09	c	c	
x723	0.09	0.09	c	c	
x729	0.09	0.09	b	c	
x736	0.09	0.09	c	a	
x739	0.09	0.09	b	a	
x742	0.09	0.09	b	a	
x744	0.09	0.09	c	c	
x765	0.09	0.09	b	c	
x772	0.09	0.09	c	c	
x774	0.09	0.09	b	a	
x779	0.09	0.09	a	b	
x781	0.09	0.09	a	c	
x782	0.09	0.09	a	b	
x785	0.09	0.09	c	c	
x790	0.09	0.09	b	b	
x794	0.09	0.09	b	b	
x798	0.09	0.09	c	b	
x799	0.09	0.09	a	a	
x804	0.09	0.09	c	c	
x805	0.09	0.09	c	a	
x806	0.09	0.09	c	b	
x819	0.09	0.09	b	c	
x823	0.09	0.09	a	a	
x825	0.09	0.09	b	a	
x828	0.09	0.09	b	c	
x829	0.09	0.09	c	c	
x831	0.09	0.09	a	b	
x834	0.09	0.09	b	a	
x835	0.09	0.09	c	c	
x838	0.09	0.09	b	b	
x839	0.09	0.09	c	b	
x840	0.09	0.09	c	b	
x843	0.09	0.09	a	a	
x845	0.09	0.09	b	c	
x850	0.09	0.09	c	c	
x853	0.09	0.09	b	c	
x868	0.09	0.09	b	b	
x872	0.09	0.09	b	c	
x886	0.09	0.09	c	a	
x907	0.09	0.09	a	c	
x915	0.09	0.09	b	c	
x918	0.09	0.09	b	b	
x921	0.09	0.09	b	c	
x929	0.09	0.09	b	a	
x931	0.09	0.09	a	b	
x948	0.09	0.09	a	c	
x950	0.09	0.09	a	a	
x954	0.09	0.09	b	a	
x957	0.09	0.09	a	a	
x959	0.09	0.09	a	a	
x960	0.09	0.09	c	a	
x978	0.09	0.09	b	c	
x981	0.09	0.09	c	b	
x990	0.09	0.09	c	a	
x993	0.09	0.09	c	c	
x995	0.09	0.09	c	b	

Context: 1
X	y0	y4	y8	y9	
x3	6.26	6.26	a	c	
x21	6.26	6.26	a	a	
x30	6.26	6.26	b	a	
x31	6.26	6.26	b	a	
x38	6.26	6.26	c	a	
x40	6.26	6.26	a	b	
x46	6.26	6.26	a	b	
x47	6.26	6.26	c	c	
x63	6.26	6.26	a	a	
x67	6.26	6.26	a	a	
x73	6.26	6.26	b	c	
x76	6.26	6.26	c	b	
x79	6.26	6.26	a	b	
x80	6.26	6.26	b	a	
x84	6.26	6.26	b	c	
x85	6.26	6.26	a	b	
x86	6.26	6.26	c	a	
x97	6.26	6.26	b	c	
x101	6.26	6.26	b	a	
x108	6.26	6.26	a	b	
x116	6.26	6.26	c	b	
x123	6.26	6.26	b	b	
x127	6.26	6.26	a	c	
x141	6.26	6.26	b	c	
x143	6.26	6.26	c	b	
x145	6.26	6.26	b	b	
x146	6.26	6.26	b	b	
x151	6.26	6.26	c	c	
x153	6.26	6.26	c	b	
x154	6.26	6.26	b	a	
x164	6.26	6.26	b	c	
x168	6.26	6.26	c	b	
x177	6.26	6.26	c	c	
x180	6.26	6.26	a	b	
x181	6.26	6.26	a	c	
x193	6.26	6.26	c	c	
x196	6.26	6.26	c	c	
x198	6.26	6.26	c	a	
x206	6.26	6.26	c	b	
x212	6.26	6.26	a	a	
x213	6.26	6.26	b	a	
x216	6.26	6.26	b	a	
x238	6.26	6.26	a	a	
x240	6.26	6.26	c	a	
x242	6.26	6.26	c	b	
x245	6.26	6.26	a	b	
x246	6.26	6.26	a	a	
x252	6.26	6.26	b	a	
x257	6.26	6.26	a	b	
x268	6.26	6.26	a	b	
x270	6.26	6.26	b	a	
x271	6.26	6.26	a	b	
x272	6.26	6.26	a	c	
x273	6.26	6.26	b	c	
x284	6.26	6.26	c	b	
x285	6.26	6.26	c	a	
x288	6.26	6.26	b	c	
x290	6.26	6.26	b	a	
x295	6.26	6.26	b	c	
x300	6.26	6.26	c	c	
x308	6.26	6.26	c	a	
x310	6.26	6.26	c	b	
x311	6.26	6.26	b	a	
x325	6.26	6.26	c	b	
x338	6.26	6.26	b	b	
x344	6.26	6.26	a	a	
x345	6.26	6.26	c	a	
x352	6.26	6.26	a	c	
x353	6.26	6.26	c	c	
x364	6.26	6.26	a	a	
x369	6.26	6.26	a	b	
x371	6.26	6.26	b	c	
x373	6.26	6.26	a	c	
x375	6.26	6.26	b	c	
x376	6.26	6.26	c	b	
x381	6.26	6.26	b	a	
x384	6.26	6.26	c	b	
x393	6.26	6.26	c	c	
x401	6.26	6.26	b	b	
x402	6.26	6.26	c	c	
x403	6.26	6.26	c	b	
x405	6.26	6.26	b	c	
x438	6.26	6.26	a	c	
x441	6.26	6.26	a	a	
x450	6.26	6.26	b	c	
x457	6.26	6.26	c	a	
x458	6.26	6.26	c	c	
x461	6.26	6.26	b	c	
x469	6.26	6.26	b	a	
x473	6.26	6.26	b	a	
x477	6.26	6.26	b	c	
x481	6.26	6.26	c	c	
x485	6.26	6.26	b	b	
x495	6.26	6.26	b	b	
x506	6.26	6.26	c	c	
x511	6.26	6.26	a	b	
x512	6.26	6.26	b	a	
x514	6.26	6.26	a	b	
x515	6.26	6.26	a	c	
x535	6.26	6.26	c	b	
x544	6.26	6.26	a	b	
x546	6.26	6.26	a	a	
x555	6.26	6.26	b	c	
x556	6.26	6.26	a	c	
x564	6.26	6.26	c	b	
x565	6.26	6.26	a	b	
x566	6.26	6.26	a	c	
x572	6.26	6.26	a	b	
x573	6.26	6.26	b	a	
x576	6.26	6.26	a	c	
x577	6.26	6.26	a	c	
x578	6.26	6.26	a	a	
x581	6.26	6.26	c	c	
x588	6.26	6.26	a	b	
x589	6.26	6.26	b	c	
x592	6.26	6.26	a	a	
x599	6.26	6.26	c	a	
x605	6.26	6.26	a	b	
x606	6.26	6.26	c	b	
x616	6.26	6.26	b	b	
x622	6.26	6.26	a	b	
x626	6.26	6.26	a	b	
x627	6.26	6.26	c	a	
x634	6.26	6.26	a	a	
x642	6.26	6.26	c	b	
x648	6.26	6.26	b	a	
x652	6.26	6.26	a	a	
x653	6.26	6.26	c	a	
x661	6.26	6.26	a	b	
x662	6.26	6.26	c	c	
x663	6.26	6.26	b	b	
x672	6.26	6.26	a	a	
x674	6.26	6.26	a	a	
x675	6.26	6.26	a	c	
x677	6.26	6.26	c	b	
x681	6.26	6.26	b	b	
x692	6.26	6.26	a	a	
x697	6.26	6.26	a	b	
x698	6.26	6.26	a	a	
x702	6.26	6.26	b	a	
x706	6.26	6.26	a	b	
x720	6.26	6.26	a	a	
x721	6.26	6.26	c	c	
x723	6.26	6.26	c	c	
x729	6.26	6.26	b	c	
x736	6.26	6.26	c	a	
x739	6.26	6.26	b	a	
x742	6.26	6.26	b	a	
x744	6.26	6.26	c	c	
x765	6.26	6.26	b	c	
x772	6.26	6.26	c	c	
x774	6.26	6.26	b	a	
x779	6.26	6.26	a	b	
x781	6.26	6.26	a	c	
x782	6.26	6.26	a	b	
x785	6.26	6.26	c	c	
x790	6.26	6.26	b	b	
x794	6.26	6.26	b	b	
x798	6.26	6.26	c	b	
x799	6.26	6.26	a	a	
x804	6.26	6.26	c	c	
x805	6.26	6.26	c	a	
x806	6.26	6.26	c	b	
x819	6.26	6.26	b	c	
x823	6.26	6.26	a	a	
x825	6.26	6.26	b	a	
x828	6.26	6.26	b	c	
x829	6.26	6.26	c	c	
x831	6.26	6.26	a	b	
x834	6.26	6.26	b	a	
x835	6.26	6.26	c	c	
x838	6.26	6.26	b	b	
x839	6.26	6.26	c	b	
x840	6.26	6.26	c	b	
x843	6.26	6.26	a	a	
x845	6.26	6.26	b	c	
x850	6.26	6.26	c	c	
x853	6.26	6.26	b	c	
x868	6.26	6.26	b	b	
x872	6.26	6.26	b	c	
x886	6.26	6.26	c	a	
x907	6.26	6.26	a	c	
x915	6.26	6.26	b	c	
x918	6.26	6.26	b	b	
x921	6.26	6.26	b	c	
x929	6.26	6.26	b	a	
