X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x115	6.02	4.63	5.35	1.47	5.35	a	b	a	a	b	0	7.81	5.15	2.6	5.15	a	c	a	c	b	1.34	6.01	6.57	2.2	4.36	a	c	b	c	b	2.5	9.54	4.48	2	4.4	a	c	c	c	
x116	1.44	7.32	5.35	4.26	5.35	b	a	c	b	a	6.21	0.12	5.15	0.08	5.15	b	a	c	b	a	3.55	3.09	8.95	0.14	8.38	a	c	b	b	b	6.39	5.32	9.87	0.2	3.28	b	b	b	b	c
x117	3.45	1.34	6.39	5.29		c	b	c		b	1.98	1.98	7.77	4.78	1.98	a	a	a	b	b	1.54	1.54	9.59	3.69	1.54	a	a	a	b	b	0.67	9.93	4.6	3.14	2.66		b	a	a	c
x118	1.98	9.6	9.33	0.32	4.2	a	b	a	a	a	4.14	2.49	9.72	1.99	0.61	b		c	c			3.31	8.72	4.88	4.43	a	a	b	c	c	8.27	8.84	8.65	3.15	5.65	b	c	a	b	c
x119	8.07	5.12	1.05	10	0.62	c	a	c	b	b	7.81	8.06	5.34	4.27	7.81	b	a	b	a	c	4.79	5.62	8.53		5.62	b	a	b	a	b	4.5	6.42	5.17	9.8	5.66	a	c	a	b	b
x120	7.93	2.96	9.15	3.82	7.26	c	c	c	c	a	0.16	5.83		7.47	3.13	c	b	b	c	a	3.75	6.65	6.56	7.7		a	c	b	a	a	2.24	8.22	4.34	4.18	1.64	c	c	a	a	c
x121	7.64	3.36	5.35	1.59	5.35		c	c	c	b		1.63	5.15	0.28	5.15	a	a	c		b	6.05	1.89	0.33	0.01	4.75	b	c	a	a	b	1.97	4.51	3.99	0.21	5.67	a	a	a	c	c
x122	7.72	4.45	7.78	4.36	3.24	b	c	a	a	b	8.91	8.91	8.91	9.43	9.43	c	c	c	c	b	4.13	4.13	4.13	7.57	7.57	a	a	b	c	b	3.39	9.67	7.1	0.03	8.47	a	a	c	c	b
x123	4.33	5.81	5.35	5.78	5.35	c	b	b	a	a	6.02	3.81	5.15	0.75	5.15	c	c	b	b	a	6.63	0.99	1.93	5.19	6.39	b	b	a		b	0.22	3.69	7.23	6.3	3.91	c	a	a	c	a
x124	0.23	6.02	5.35	3.14	5.35	b	b	c		a	3.78	9.87	5.15	8.94	5.15	b	c	c	b	a	6.13	8.01	2.5	3.87	2.72	b	a	c		a	2.75	5.86	9	7.35	5.15	a	b	c	b	b
x125	4.54	4.95	2.85	0.73	2.91	b	a	b	b	a	1.07	2.07	7.78	4.23	3.09	b	a	a	a	c	9.92	6.49	0.68	1.68	7		c	c	b	a	2.8	7.3	8.06	1.02	0.88	c	b	a	c	a
x126	8.21	5.23	9.25	7.96	2.83	a	a	c	a	b	9.09	7.38	2.69	2.72	2.48	a	c	c	a	b	7.92	5.77	9.98	6.74	7.2	c		c	b	b	5.7	2.82	8.8	5.66	7.85	b	c	a	a	b
x127	3.95	9.17		9.35	2.29	a	b	c	b	c	8.91	8.91	8.91	9.43	9.43	b	b	c	b	a	4.13	4.13	4.13	7.57	7.57	b	b	b		a	6.28	0.59	6.1	0.56	8.15	a	b	a	c	a
x128	2.23	2.29	9.68	2.7	7.24	b	a	b	b	b	8.19	7.81	3.03	2.4	7.81	b	a	c	a	c	5.62	5.62	3.3	8.84	5.62	b	a	c	a	b	0.52	6.7	2.04	1.88	1.8	b	c	a	a	
x129	7.57	5.72	1.26	8.1	2.6	c	a	c	a	b	5.67	3.16	8.88	3.14	8.11	c	b	b	a	b	9.6	4.24	9.84	4.83	4.19	b	b	a		b	6.78	5.14	8.88	3.69	3.03	b	c	c	b	a
x130	2.06	3.02	0.88	7.03	2.06	b	a	c	c	c	7.21	7.81	6.67	8.58	7.81	c	c	a	a	b	5.62	5.62	1.94	3.8	5.62	c	c	a	c	c	0.64	8.63	9.98	0.77	7.1	a	c	b	c	a
x131	9.23	8.82	1.31	3.81	9.66	c	c	a	c	c	1.98	1.98	2.92	2.44	1.98	c	b	c	a	c	1.54	1.54	4.28	6.15	1.54	b	b	a	a	c	8.12	8.47	2.82	5.64	6.85	a	c	b	b	b
x132	8.09	4.97	3.99	2.3	7.74	a	c	c	b	b	1.98	1.98	9.17	9.95	1.98	c	c	a	b	a	1.54	1.54	4.18	3.1	1.54	a	b	b	b	a	6.98	9.49	4.67	2.32	4.11	a	b		c	a
x133	7.32	6.99	7.03	9.96	3.06	a	b	a	a	a	0.75	7.08	3.67	1.22	3.32	a	b	c	a	a	8.31	6.68	5.08	3.42	5.53	c	c	c	c	b		4.37	3.47	4.07	1.28	c	a	a	b	a
x134	5.91	6.61	0.05	8.81	4.95	c	c	b	a	b	7.81	7.81	8.02	7.21	7.81	a	b	b	c	a	5.62	5.62	1.1	0.53	5.62	a	b	b	b	c	7.38	1.94	5.61	9.62	5.09	c	b	b	b	c
x135	1.81	8.28	1.3	3.61	1.26	a	a	a	c	b	8.87	6.11	2.29	4.55	2.3	b	b	a	c	c	6.58	4.53	1.41	6.42	0.55	c	a	b	a	c	6.43	0.49	2.67	3.59	9.22	a	b	b	c	c
x136	0.39	1.04	3.55	0	8.1	a	a	c	a	a	8.91	8.91	8.91	0.01	5.17	a	c	b	a	a	4.13	4.13	4.13	2.54	6.81	b	b	a	c	c	1.6		2.93	0.87	6.16	c	c	b	c	b
x137	6.31	0.44	2.61	7.57	1.48	c	b	a	b	c	2.23	4.07	4.25	1.25	2.87	c	b	c	b	c	8.64	4.02	4.58	0.83	9.52	a	c	b	a	b	8.59	7.31	5.8	4.05	5.35	a	c	b	b	c
x138	1.67	4.69	5.35	4.59	5.35	b	a	a	a	c	6.03	6.3	5.15	5.84	5.15	b	c	a	a	c	9.72	9.27	0.82	8.53	3.92	a	c	a	b		7.84	2.49	6.44	1.07	6.35	c	c	a		b
x139	9.48	2.15	3.03	8.11	0.59	b	b	a	c	b	8.91	8.91	8.91	5.72	5.85	b	b		c	b	4.13	4.13	4.13	9.02	2.22	a	c	b	a	b	7.12	5.49	1.59	7.52	0.36	c	b	b	c	b
x140	2.97	3.61	3.95	9.09	2.19	b	b	b	c	b	9.98	0.32	6.93	9.44	0.48	b	c	b	c	b	9.95	8.97	2.48	7.98	1.79	b	b		c	a	6.99	6.56		1.1	4.02	c	b	c	a	c
x141		6.63	3.42	7.53	4	a	b	b	a		8.91	8.91	8.91	8.28	4.35	a	c	c	c	c	4.13	4.13	4.13	8.18	0.58	a	c	c	c	c	4.27	6.33	0.97	7	8.66	a	a	a	a	c
x142	4.56	1.58	7.41	6.44	9.69	a	b	c	c	a		8.46	5.64	9.43	9.43	b	c	c	a	c	6.41	4.9	3.74	7.57	7.57	c	c	b	a	c	8.69	3.16	0.78	3.09		b	b	c	a	a
x143	6.62	9.93	9.86	7.41	0.11	c	c	b	c	b	7.81	7.81	0.72	3.84	7.81	c	a	a	b	c	5.62	5.62	3.65	9.05	5.62	c	a	a	b	b	2.23	5.85	0	7.5	1.16	b	b		b	b
x144	2.21	0.73	3.98	1.58	1.33	a	c	b	a	b	0.32		1.35	9.43	9.43	c	a	c	a	c	1.21	0.4	7.65	7.57	7.57	c	c	b	a	c	2.39	2.57		9.65	2.12	a	a		c	c
x145	1.14	6.08	8.21	7.29	4.22	b	c	a	b	c	2.97	3.68	2.34		9.37	a	b	a	b	a	7.69	3.37	8.37	4.7	9.82	b	b	a	c	b	6.05		9.82	8.91	2.52	c	b	c	a	c
x146	9.1	5.78	1.06	8.36	3.73	a	b	c	c	b	8.91	8.91	8.91	4.73	2.67	b	b	b	c	a	4.13	4.13	4.13	4.32	8.61	b	c	b	c	c	1.73	1.55	7.53	0	8.96	c	a	a		c
x147	2.86	4.16	4.93	3.3	6.26	c	b	a	a	c	8.91	8.91	8.91	9.43	9.55	a	c	c	b		4.13	4.13	4.13	7.95	7.57	b	b	a	b	b	6.77	0.62	0.28	6.51	0.17	b	c	b	b	c
x148	7.97		5.35	6.93	5.35	b	c	c	c	c	3.03	5.57	5.15	6.17	5.15	b	c	c	c	c	8.57	0.13	4.73	1.35	1.08	c	b	c	b	c	4.9	1.38	8.58	2.19	4.52	b	a	c	c	b
x149	5.92	2.82	5.49	1.07	9.68	a		a	a	c		7.81	3.24		7.81	c	c	b	a	c	5.62	6.16	3.8	6.79	5.62	c	c	b	b	a	7.7	9	1.03	2.38	3.34	a	b	c	c	b
x150	8.39		5.35	6.8	5.35	a		a	a	a	1.62	4.21	5.15	3.32	5.15	a	b	a	a	a	2.38	0.1	6.38	2.48	2.36	b	a	c	c	c	6.32	2.82	7.01	1.64	9.65	c	a	a	a	a
x151	8.01		6.46	7.95	3.87	a	b	b	b	b	8.91	8.91	8.91	9.9	6.38	b	a	c	a	a	4.13	4.13	4.13	2.46	9.93	a	c	b	b	a	1.26	6.57	6.88	6.36	4.1	c	a	a	b	
x152	8.45	8.28	1.08	6.8	8.9	a	a	a	b	b	7.81	7.81	2.03	4.09	7.44	c	b	c	c	b	5.62	5.62	7.12	7.41	5.62	c	b	c	c	c	0.73	8.23	9.2	4.44	2.59	a	b	c	b	c
x153	9.89	0.22		8.15	5.39	c	b	c	b	a	8.91	8.91	8.91	9.43	9.43	a	c	c	a		4.13	4.13	4.13	7.57	7.57	a	c	a	a	c	1.79	2.1	5.24	9.95	5.53	a	b	b	c	a
x154	3.1	6.42	3.57	4.13	4.76	c	c		a	a	4.12	2.14	5	7.18	8.58	c	a	c	b	b		2.75	8.12	1.02	0.92	c	c	c	b	b	2.02	0.05	7.27	9.21	8.03	b	a	c	c	a
x155	1.85	3.52	3.34	9.71	5.94	b	b	b		c	8.91	8.91	8.91	2.75	1.96	c	c	b	a	b	4.13	4.13	4.13	0.51	0.1	a	a	c	c	c	4.62	1.38	6.6	9.71	2.78		b	c	b	b
x156	4.37	8.42	8.93	0.93		b	a	a	b	b	7.84	4.53	3.57	5.68	1.44	b	b	c	b	b	5.52	5.38		7.07	3.68		c	a	a	b	2.02		5.58	4.83	2.37	c	c	b	a	a
x157	4.91	5.1	9.5	0.92	6.18	b	c	a	b	c	8.91	8.91	8.91		2.26	c	b	a	c	c	4.13	4.13	4.13	8.61	0.54	a	a	b	c		5.33	5.85	1.31	4.3	8.32		c	a	c	
x158	5.85	4.26	1.15	4.91	9.57	b	b	a	a	b	7.81	7.81	9.81	3.62	7.81	c	b	b	c	a	5.62	5.69	7.87	2.89	5.62	c	b	b	b	b	2.37	8.72	7.79	7.04	0.2	b	c	b	b	b
x159	1.07	7.13	1.99	0.02		b	c	b	c	c	2.23	0.41	5.5	9.43	9.43	c	a	b	b	b	5.63	7.97	9.71	7.57	7.57	c	b	c	b	b	4.21		9.57	5.1		c	c	a		a
x160	8.35	6.24	5.35	2.36	5.35	c	b	b	c	a	6.14	0.58	5.15	7.1	5.15	c	c	b	b	a	3.67	4.56	9.88	0.1	7	b	b	a	a	c	3.84		8.5	7.67	8.45	a	a	a	a	b
x161	9.62	7.44	8.91	6.37	9.41	a	a	b	c	c	7.26	6.23	8.74	4.14	0.46	a	c	b	c	c	5.91	0.9	1.05	3.86	4.14	b	a	c	b	a	4.32	9.83	3.45		0.95	b	b	c	b	b
x162	8.46	9.74	5.35	4.7	5.35	c	b	a		a	1.57	9.93	5.15	2.5	5.15	c	a	a		a	3.02	1.65	5.64	0.64	1.31	a	a		a	b	6.73	4.88	8.46	6.72		c	b	a	b	a
x163	2.93	6.33	9.98	3.73	1.92	a	a	b	c	a	3.04	2.54	8.53	5.28	0.4	a	a	b	c	a	8.12	7.98	4.36	8.13	2.41	c	a	b	c	a	2.12	4.97	1.76	0.89	8.46	c	c	b	b	b
x164	1.03	1.69	4.22	3.7	4.17	a	c	b	c	c	5.77	6	5.66	9.79	4.09	a	a	b	c	c	3.32	3.63	3.69	1.32	3.25	c	a	b	a	c	0.24	7.88	6.64	2.97	6.61	a	c	b	a	c
x165	1.18	5.78	4.24	6.98	3.54	a	c	a	a	a	7.81	7.81	2.5	5.42	7.81	b	b	a	b	b	5.62	5.62	0.18	6.22	5.62	b	b	a	b	b	8.05		8.07	2.08	0.73	c	b	a	c	b
x166	5.38	8.58	9.14	6.59	1.4	c	c	b	b	a	8.91	8.91	8.91	8.11	9.82	c	a		b	a	4.13	4.13	4.13	5.25	3.58	a	b	c	a	a	2.41	7.07	9.66	6.02	4.34	c	a	b	c	a
x167	4.86	4.18	5.35	7.55	5.35	a	b	c	b	a	0.12	1.02	5.15	8.38	5.15	a		c	a	a	5.05	6.79	7.61	3.68	3.66	a	b	c	b	a	9	8.92	0.74	5.41	9.32	b	c	a	a	b
x168	1.81	5.63	7.58	4.37	0	a	a	b	b		7.81	7.81	0.27	5.64	7.81	c	c	c	a	a	5.62	5.62	7.95	7.34	5.62	c	c	c	c	b	3.45	8.15	9.48	8.4	5.64	a	c	b	c	a
x169	9.82	7.35	2.52	2.49	1.24	a	b	a	c	c	2.65	8.35	0.54	7.14	1.26	a	c	a	c	c	1.26	5.01	6.12	1.59	8.1	a	b	b	c	b	6.63	5.1	1.47	9.56	8.77	c	c		a	b
x170	0		0.62	1.77	5.54	a	b	c	a	b	6.32	4.78	0.3	0.72	3.77	a	b	c	a	b	2.89	0.59	9.82	1.57	8.14	b	b	c	b	c	5.65	5.55	2.01	2.98	6.32	c	a	b	b	c
x171	3.88	2.77	7.32	8.08	7.01	a	c	b	b	a	7.81	7.81	8.42	2.14	7.81	b	c	c	c	c	5.62	5.62	9.15	4.49	5.62	b	c	c	c	a	8.83	9.6	8.23	3.11	4.32	a	c	b	a	b
x172	7.37	6.71	8.2	9.38	1.35		a	c	c	b	7.81	7.81	9.85	2.8	7.15	a	b	a	a	c	5.62	5.62	2.85		5.62	a	b	a	a	a	7.34	2.94	9.82	9.78	4.63	b	b	a	a	a
x173	0.29	2.32	1.92	4.75	3.88	a	c	c	b	c	1.98	1.98	7.11	4.61	1.98	a	a	a	b	c	1.54	1.54	5.88	2.58	1.54	a	b	c	b	c	4.48	2.54	2.77	6.47	5.83	a	b	b	b	c
x174	0.07	9.68	8.76	9.11	3.64	a	a	b	c	c	7.81	7.81	6.02	2.85	7.81	c	b	a		b	5.62	5.62	2.24	5.92	5.62	c	b	a	c	b	9.79	2.3	5.9	10	5.7	c	c	b	a	
x175	0.94	3.2	5.65	1.66	5.06	b	a	a	c	c	8.69	9.83	3.18	2.48	3.38	a	a	b	a	b	0.29	5.34	9.67	5.95	0.71	b	c	c	b	a	6.35	3.6	6.73		7.96	b	c	c	b	b
x176	9.53	1.96	7.57	6.66	0	c	c	b	c	b	0.57	2.3	5.38	1.09	8.44	c	c	a	c	b	5.92	6.09	1.06	3.97	8.27	a	b	c	c	a	3.63	1.64	1.34		2.59	a	b	b	b	
x177	5.31		3.85	3.13	6.3	a	b	a	c	a	7.81	7.81	5.9	2.2	7.81	b	c	b	b	b	5.62	5.62		6.07	5.62	b	c	b	b	c	8.04	7.81	9.04	0.91	4.01	b			c	c
x178	4.96	3.09	3.42		6.01	b	b	a	c	b	8.91	8.91	8.91	0.71	6.57	c	c	b	c	b	4.13	4.13	4.13	6.82	4.35	b	c	a	c	b	2.28	0.69	2.68	8.46	4.96	b	a	b	a	c
x179	0.01	7.46	9.17	1.98	2.32	b	a	a	c	b	1.98	1.98	2.67		1.98	b	c	b	a	c	1.54	1.54	9.33	1.61	1.54	a	b	b	a	c	1.77	2.05	4.5	9.83	1.8	c	a	b	a	c
x180	5.63	4.91	5.84	9.38	9.14	b	c	a	b	a	7.81	7.81	0.67		7.81	a	a	c	b	c	5.62	5.62		0.13	5.62	a	a	c	a	a	4.96	0.21	6.78	6.55	4.7	c	c	a	b	c
x181	6.55	7.65	5.35	2.68	5.35	b	a	c	a	a	5.69	5.38	5.15	9.23	5.15	b	b	c	c	a	7.24	6.47	10	7.02	2.06	c	b	b	a	b	4.99	5.04	2.41	0.68	1.02	c	b	a	a	a
x182	9.68	1.06	5.44	2.4	9.46	a	b	a	c	b	1.98	1.98	1.89	3.86	1.98	a	a	c	c	c	1.54	1.54	2.23	1.41	1.54	c	b	b	c	c	7.4	0.21	0.51	4.15	3.78	b	a		b	a
x183	1.12	0.21	8.42	1.19	7.87	b	a	a	c		8.91	8.91	8.91	9.43	9.43	c	b	a	b	a	4.13	4.13	4.13	7.57	7.57	a	a	b	b	a	8.28	2.72	9.49	4.13	2.14	a	c	c	a	a
x184	3.41	0.22	5.35	7.36	5.35	c	a	b	c	a	9.58	7.4	5.15	5.85	5.15	c	a	b	a	a	2.31	2.87	3.13	0.24	6.4	b	c	b	a	b	9.55	0.07	4.74	7.95	7.41	c	b	c	a	c
x185	1.11		7.32	7.37	7.88	a	a	a	b	b	7.81	7.81	1.74	1.49	7.81	c	c	c	c	b	5.62	5.62	4.46	0.63	5.62	c	c	c	b	a	3.29	1.32	8.6	9.99	6.31	b	a	b	c	b
x186	7.34	9.75	9.18	1.93	1.39	b	c	c	a	a	3.8	5.12	8.13	8.87	5	b	c	c	a	a	3.35	4.3	4.05	7.82	4.38	a	c	b	c	a	7.69	7.78	5.9	7.79	6.72	c	a	b	b	c
x187	0.04	7.3	0.37	8.94	0.27	c	a	a	a	b	1.98	1.98	3.83	0.98	1.98	a	c	c	b	c	1.54	1.54	0.35	1.46	1.54	b	b	a	b	c	0.45	5.07	1.2	9.42	8.24	c	a	a	a	b
x188	2.93	0.04	9.33	6.42	6.45	a	c	b	b	a	5.48	5.1	3.51	5.47	6.28	a	a	b	b	a	1.9	4.59	8.31	5.58	9.07	c	b	b	b	c	4.79	6.51	5.69	5.71	8.74	c	c	c		b
x189	5.07	5.62	5.35	2.02	5.35	c	b	b	c	c	6.62	4.47	5.15	4.42	5.15	c	b	b	c	c	7.38	5.27	2.3	2.35	0.79	c	a	c	c	b	3.05	7.19	0.59	1.95	2.42	b	a	a	a	b
x190	0.14	1.75	5.35	1.57	5.35	c		c	a	b	2.97	8.72	5.15		5.15	c	b	c	a	b	8.95	7.98	7.88	4.26	3.82	b	a	c	b	a	6.26	6.76	4.96	5.04	7.72	a	a	b	b	c
x191	5.94	9.1	2.16	6.07		a	a	a	b	b	2.17	3.36	3.1	9.43	9.43	a	b	a	b	b	1.75		8.21	7.57	7.57	c	c	a	b	b	3.87	4.83	3.42	6.64	6.65	a	c	a	c	a
x192	7.6	0.99	0.17	8.84		c	b	a	c	a	7.53	0.85	0.01	9.43	9.43	a	c	c	a	a	9.38	0.97	7.49	7.57	7.57	b	a	c	a	a		1.39	0.33	8.75	0.02		a	a	a	b
x193	6.07	5.49	7.26	8.32	1.26	b	a	b	b	a	1.09	7.55	7.56	9.43	9.43	b	a	a	b		1.79	4.93	1.55	7.57	7.57	a	b	b	b	a	5.14	2.26	9.04	4.06	6.97	c	c		c	a
x194	9.64	5.6	2.16	3.52	6.67	a	b	a	a	c	8.91	8.91	8.91	0.28	6.02	a	c	c	a	c	4.13	4.13	4.13	9.52	6.49	b	a	c	a		8.72	4.6	3.68	4.7	1.04	b	c	c	b	b
x195	3.28	9.77	2.39	7.04	6.52	b	b	a	a	a	8.91	8.91	8.91	9.05	2.76	b	b	c	b	c	4.13	4.13	4.13	4.77	6.14	c	a	c	a	a	1.3	6.04	1.21	5.92	2.08	b	c	c	c	b
x196	8.15	7.05	9.26	1.16	5.42	c	a	a	c	b	6.3	0.39	9.94	8.49	8.35	c	a	b	c	b	8.11	6.21	9.04	5.22	1.59	b	a	b	a	a	6.16	7.9	2.21	3.62	2.67		b	b	a	c
x197	1.18	5.67	5.35	9.27	5.35	b	a	c	b	a	1.69	3.11	5.15	9	5.15	b	a	c	a	a	0.98	3.34	7.54	2.47	0	c	a	a	b	c	7.27	5.01	1.75	1.63	0.49	b	c	c	b	b
x198	0.86	5.35	5.35	1.25	5.35	a	c	b	b	b	2.78	4.66	5.15	9.91	5.15	a	b	b	c	b	1.48	6.1	8.02	4.71	2.91		b	a	b	a	1.36	6.45	5.52	3.59	8.1	c	c		c	b
x199	3.62	9.27	0.93	7.7	9.26	c	a	c	b	c	1.98	1.98	3		1.98	a	c	a	b	c	1.54	1.54	6.89	0.17	1.54	c	b	c	b	c	0.23	5.56	3.06	5.05	8.73	a	b	b	b	
x200	3.07	5.16	8.65	0.34	6.53	b	a	a	a	b	1.98	1.98	0.41	9.37	1.98	a	b	b	b	b	1.54	1.54	7.46	8.98	1.54		c	c	b	b	5.88	6.91	4.38	8.5	2.18	b	c	c	b	b
x201		7.29	6.17	1.53	9.4	c	a		c	b	8.91	8.91	8.91	3.28	9.95	a		a	c	c	4.13	4.13	4.13	5.86	0.52	b	a	c	c	b	4.93	2.96	0.22	3.26	9.54	b	a	a	c	b
x202	8.89	9.41	5.46	7.85	5.35	c		a	a	c	8.98	9.08	5.15	4.25	5.15	c	a	a	c	c	3.85	9.1	6.73	0.91	6.01	a	a	b	a	c	4.48	1.1	1.9	8.23	7.91		a	a	a	c
x203	1.12	3.63	7.44	1.86	0.72	a	c	c	b	a	8.91		8.91	6.45	1.87	c	c	a	c	c	4.13	4.13	4.13	2.16	3.99	c	b	a	b	a	5.58	9.08	4.84		8.42	a	b	c	b	a
x204	5.37	3.89	1.89	8.51	5.13	a	b	c		b	3.31	4.62	4.75	9.43	9.43	a	c	c	a	b	2.47	6.26	2.86		7.57	b	c	c	a	b	5.59	3.23	1.3	9.1	2.47	a	c	a	b	a
x205	8.23	6.63	4.45	7.47	3.64	b	a	b	a	a	1.98	1.98		8.83	1.98	c	a	c	c	c	1.54	1.54	9.89	6.65	1.54	c	c	a	c	c		8.29	8.42	6.78	2.98	b	c	a		a
x206	9.46	3.9	5.92	1.25	1	c	a	c	c	c	3.01	6.97	2.07	9.43	9.43	c	a	a	b	c	2.1	2.64	1.89	7.57	7.57	c	a	c	b	c	0.28		5.18	5.82	5.88		a	c	b	a
x207	9.44	7.62	1.34	2.83	7.62	c	c	c	c	c	8.91	8.91	8.91	7.4	6.08	b	c	a	b	a	4.13	4.13	4.13	5.6	3.86	a	b	b	a	a	4.92	0.06	8.14	1.02	3.04	b	c	a	a	a
x208	8.18	5.94	4.29	8.22	1.7	c	a	b	b	c	3.33	2.53	2.48	9.43	9.43	c	c	b	a	b			0.74	7.57	7.57	b	a	b	a	b	4.88	4.61	1.76	9.17	1.13	c	a	c	b	c
x209	2.89	8.44	3.18	7.3	7.12	b	a	c	c	b	5.67	3.79	6.7	9.76	7.23	b	b	c	c	b	6.59	2.36	9.98	5.07	6.16	c	b		c	c	5.49	1.28	2.16	1.25	4.38	b	c		a	b
x210		7.48	5.07	2.03	9.1	a	c	b		b	2.81	0.86	7.74	9.03	2.74		a	c		c	3.42	6.47		4.03	5.63	a	c	b	a	c	8.7	9.36	9.59	2.57	6.1	c	b	c	b	b
x211	1.05	9.9	5.35	0.44	8.22	b	b	c	a	b	6.49	6.62	1.92	9.43	9.43		a	b	c		1.4	6.82		7.57	7.57	c	a	c	c	a	9.66	0.03	0.05	3.27	0.93	c	a	a	b	c
x212	1.79	1.12	8.68	4.52	9.61	b	b	c	a	c	1.98	1.98	0.49	8.1	1.98	a	a	c	c	c	1.54	1.54	5.66	7.54	1.54	a	b	a	c	c	7.09	9.59	1.85	3.13	2.38	a	a	a	b	a
x213	7	6.37	5.96	8.92	1.89	b		b	b	b	9.95	5.89	9.04	9.43	9.43	b	c		b	b	8.48	5.3	1.89	7.57	7.57	a	c	c	b	b	9.36	8.66	9.31	0.46	0.21	b	a	c	a	b
x214	4.99	5.53	3.49	3.65	4.34	b	b	c	a	a	8.91	8.91	8.91	3.88	6.93		c	b	b	c	4.13	4.13	4.13	2.36	5.63			b	c	b	1.84	3.9	5.85	5.3	7.37	b	a	a	b	c
x215	1.1	2.93	5.15	7.24	6.41	a		c	a	b	8.91	8.91	8.91	0.66	4.64	b	b	b	b	c	4.13	4.13	4.13	6.23	0.03	c	a	c	b	b	4.39	8.88	7.12	9.7	1.16	a	b	b	c	a
x216	1.24	7.76	2.64		1.3	a	b	a	a	b	7.81	7.81	2.68	9.6	7.81	c	b	a	c	c	5.62	5.62	8.22	7.69	5.62	c	b	a	c	b	2.14	2.87	3.72	8.17		c	b	c	a	c
x217	6.99	3.31	5.74	7.89	0.44	a	a	a	a	c	1.98	1.98	1.28	5.01	1.98	b	c	a	c	a	1.54	1.54	9.65	1.02	1.54	b	b	b	c	a	1.97	2.32	8.12	6.74	5.29	c	b	c	a	c
x218	2.61	8.3	1.14	3.37	2.78	a	a	a	c	c	7.77	8.3	9.24	3.21	0	a	b	b	c	c	4.31	3.31	9.13	7.29	1.36	b	b	a	c	b	3.45	5.68	8.66	5.19		c	c	c	b	c
x219	1.14	2.55	4.76	6.63	0.43	c	a		c	b		7.81	4.9	9.77	7.81	b	c	a	c	b	5.62	5.62	7.63	0.39	5.62	b	c	a	c	a	5.42	1.98	4.48	5.67	3.85	c	c	c	a	c
x220	2.85	4.71		6.47	9.56	c	a	c	b	b	1.98	1.98	2.68	1.96	1.98	a	c	a	c	a	1.54	1.54	1.13	7.96	1.54	a	b	b	c	a	6.97	3.11	5.6	2.73	9.79	b	b	c	b	a
x221	8.23	3.52	6.71	4.88	5.83	b	b	b	b	b	2.98	7.92	8.43	0.6		b	c	a	b	b	0.98	0.01	8.17	0.02	5.09		b	a	c	b	1.48	7.02	2.03	3.48	1.25	c	b	b	b	c
x222	6.59	2.8	7.1	9.01	3.68	c	b	b	b	b	8.66	7.47	9.55	2.4	7.79	c	a	b	b	b	5.92	4.82	3.88	7.53	1.83	a	c	b	c	a	8.6	7.83	5.31	8.7		b	b	c	b	a
x223	1.26	9.2	2.98	4.02	2.05	c	c	a	a	b	8.91	8.91	8.91	2.13	8.6	b	a	c	a	b	4.13	4.13	4.13	0.35	3.85	c	a	b	c	a	9.81	4.02	8.59	0.24	7.87	a	c	c	a	b
x224	9.11	9.59	1.7	3.56		a	c	b	b	c	8.91	8.91	8.91	0.8		a	c	a	b	c	4.13	4.13	4.13	2.83	2.31	b	b	a	a	a	4.28		9.99	2.57	5.43	b	b	b	b	a
x225	8.41	6.14		7.69	7.79	b	a	a	c	b	4.5	8.8	2.07	9.43	9.43	b	b	b	a	b	8.52	2.68	7.09	7.57	7.57	c	b	b	a	b	8.87	7.41	4.06	2.1	2.06	b	a	c	b	a
x226	7.91	6.47	3.53	8.67	0.98	a	b	c	c	a	7.81	7.04	10	0.74	7.81	a	b	a	a	a	5.62	5.62	0.91	2.52	5.62		b	a	b	c	1.99	6.92	1.7	9.67	8.7	a	c	b	c	c
x227	3.34	7.58	7.54	8.7		c	a	a	c	a		0.9	5.26	4.56	3.79	a	c	b	c	c	9.41	1.17	9.29	0.56	0.86		a	a	c		8.72	1.12	1.39	1.68		a	b	b	b	a
x228	6.46	3.86	5.35	3.16	5.35	b	a	b		a	3.73	6.64	5.15	8.7	5.15	b	b	b	a	a	0.02	2.18	7.16	1.66	1.55	b		a	c	b	0.17	8.56	0.32	7.52	2.68	c	a	c	b	c
x229	5.37	2.41	1.5	5.27	4.81		a	a	a	c	7.81	7.81	0.77	4.77	7.81		b	b	c	b	5.62	5.62	9.78	5.68	5.62	a	b	b	a	c	6.74	3.09	9.15	3.75	2.56	a	c	a	c	c
x230	0.06	9.19	3.48	6.34	0.29	a	b	b	a	c	8.91	8.91	8.91	5.14	3.52	a	b	b	a	c	4.13	4.13	4.13	4.2	0.7	b	a	c	b	a	4.69	6.11	7.03	0.81		a	b	b	c	b
