Total of planted triclusters: 6
Number of planted numeric triclusters: 1
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 4
Tricluster coverage: 20.575%
Missing values on dataset: 4.1825%
Noise values on dataset: 8.245%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (187, 3, 2), X=[0,1,8,10,11,12,21,22,25,26,29,34,50,52,59,64,68,69,70,77,84,88,90,98,102,104,109,111,114,122,127,136,139,141,146,147,151,153,155,157,166,178,183,194,195,201,203,207,214,215,223,224,230,233,240,251,252,258,259,261,262,272,275,282,288,298,306,309,313,318,322,326,339,346,356,357,358,361,366,370,372,379,383,385,390,401,409,411,418,422,427,428,438,443,448,451,466,474,475,497,504,506,516,522,523,537,545,547,551,554,559,566,573,581,610,616,619,627,631,650,659,661,673,678,682,683,705,706,710,715,716,721,726,729,730,731,737,750,757,767,768,785,789,794,796,797,801,806,824,828,831,834,837,842,843,845,847,850,871,872,875,879,880,882,884,885,887,888,892,894,905,907,915,921,922,923,925,928,933,951,958,960,962,975,977,980,993], Y=[0,1,2], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=7.23,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[1.23,0.57] %Missings=0.09, %Noise=0.27, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	y2	
x406	9.43	9.43	c	b	
x409	9.43		a	c	
x413	9.43	9.43	b	c	
x415	9.43	9.43	c	b	
x427	9.43	9.43	c	a	
x465	9.43	9.43	a	c	
x487	9.43	9.43	a	b	
x488	9.43	9.43	c	c	
x489	9.43	9.43	b	a	
x490	9.43	9.43	b	a	
x504	9.43	9.43	a	c	
x507	9.43	9.43	a	b	
x510	9.43	9.43	a	c	
x511	9.43	9.43	c	b	
x512	9.43	9.43	c	b	
x516	9.43	9.43	a	b	
x519	9.43	9.43	a	b	
x541	9.43	9.43	a	a	
x543	9.43	9.43	b	b	
x554	9.43	9.43	b	b	
x570	9.43	9.43	c	a	
x583	9.43	9.43		b	
x585	9.43	9.43	c	a	
x606	9.43	9.43	b	b	
x615	9.43	9.43	c	a	
x629	9.43	9.43	c	a	
x634	9.43	9.43	b	a	
x680		9.43	c	b	
x689		9.43	b	b	
x693	9.43	9.43	c	a	
x703	9.43	9.43	a	b	
x704	9.43	9.43	c	c	
x712	9.43	9.43	b	b	
x714	9.43	9.43	b	a	
x730	9.43	9.43	c	a	
x751	9.43	9.43	a	b	
x760	9.43	9.43	c	a	
x762	9.43	9.43	a	b	
x766	9.43	9.43	c	a	
x777	9.43	9.43	a	b	
x786	9.43	9.43	a	b	
x794	9.43	9.43	c	b	
x811	9.43	9.43	a	b	
x820	9.43	9.43	b	c	
x822	9.43	9.43	c	a	
x828	9.43	9.43	b	a	
x880	9.43	9.43	c	a	
x881	9.43	9.43	a	a	
x885		9.43	b	a	
x900	9.43	9.43	c	c	
x924	9.43	9.43	b	a	
x926		9.43	c	b	
x938	9.43	9.43	a	c	
x961	9.43	9.43	c	b	
x964	9.43	9.43	b	b	
x966	9.43	9.43	b	a	

Context: 2
X	y3	y4	y8	y9	
x0	7.57		c	a	
x6	7.57	7.57	c	c	
x8	7.57	7.57	b	c	
x11	7.57	7.57	b	c	
x16	7.57	7.57	c	c	
x19	7.57	7.57	b	c	
x20	7.57	6.71		b	
x23	7.57	7.57	c	c	
x26	7.57	7.57	a	b	
x46	7.57	7.57	b	c	
x77	7.57	7.57	a	b	
x86	7.57	7.57	b	b	
x92	7.57	7.57	b	a	
x96	7.57	7.57	c	a	
x104	7.57	7.57	a	c	
x122	7.57	7.57	c	b	
x127	7.57	7.57		a	
x142	7.57	7.57	a	c	
x144	7.57	7.57	a	c	
x147	7.95	7.57	b	b	
x153	7.57	7.57	a	c	
x159	7.57	7.57	b	b	
x183	7.57	7.57	b	a	
x191	7.57	7.57	b	b	
x192	7.57	7.57	a	a	
x193	7.57	7.57	b	a	
x204		7.57	a	b	
x206	7.57	7.57	b	c	
x208	7.57	7.57	a	b	
x211	7.57	7.57	c	a	
x213	7.57	7.57	b	b	
x225	7.57	7.57	a	b	
x236	7.57	7.57	a	b	
x242	7.57	7.57	c	c	
x247	7.57	7.57	c	a	
x250	7.57		b	b	
x283	7.57	7.57	b	a	
x284	7.57	7.57	c	c	
x293	7.57	7.57	c	c	
x302	7.57	7.57	a	c	
x348	7.57	7.57	b	b	
x359	7.57	7.57	a	c	
x360	7.57	7.57	c	c	
x383	7.57	7.57	b	b	
x384	7.57	7.57	c	a	
x387	7.57	7.57	b	b	
x388	7.57	7.57	b	c	
x389	7.57	7.57	c	a	
x399	7.57	7.57	c	c	
x406	7.57	7.57	c	b	
x409	7.57	7.57	a	c	
x413	7.57	7.57	b	c	
x415	7.57	7.57	c	b	
x427	7.57	7.57	c	a	
x465	7.57	7.57	a	c	
x487	7.57	7.57	a	b	
x488	7.57	7.42	c	c	
x489	7.57	7.57	b	a	
x490	7.57	7.57	b	a	
x504	7.57	7.57	a	c	
x507	7.57	7.57	a	b	
x510	7.57	7.57	a	c	
x511	7.57	7.57	c	b	
x512	7.57	7.57	c	b	
x516	7.57	7.57	a	b	
x519	7.57	7.57	a	b	
x541	7.57	7.57	a	a	
x543	7.57	7.57	b	b	
x554	7.57	7.57	b	b	
x570	7.57	7.57	c	a	
x583	7.57	7.57	b	b	
x585	7.57	7.57	c	a	
x606	7.57	7.57	b	b	
x615	7.57	7.57	c	a	
x629	7.57	7.57	c	a	
x634	7.57	7.57	b	a	
x680	7.57	7.57	c	b	
x689	7.57	7.57	b	b	
x693	7.57	7.57	c	a	
x703	7.57	7.57	a	b	
x704	7.57	7.57	c	c	
x712	7.57	7.57	b	b	
x714	7.57	7.57	b	a	
x730	7.57	7.57	c	a	
x751	7.57	7.57	a	b	
x760	7.57	7.57	c	a	
x762	7.57	7.57		b	
x766	7.57	7.57	c	a	
x777	7.57	7.57	a	b	
x786	7.57	7.57	a	b	
x794	7.57	7.57	c	b	
x811	7.57	7.57	a	b	
x820	7.57	7.57	b	c	
x822	7.57	7.57	c	a	
x828	7.57	7.57	b	a	
x880	7.57	7.57	c	a	
x881	7.57	7.57	a	a	
x885	6.88	7.57	b	a	
x900	7.57	7.57	c	c	
x924	7.57	7.57	b	a	
x926	7.57	7.57	c	b	
x938	7.57	7.57	a	c	
x961	7.57	7.57	c	b	
x964	7.57	7.57	b	b	
x966	7.57	7.57	b	a	

Tricluster #3
(144, 5, 2), X=[15,30,45,58,60,72,85,89,105,110,117,131,132,173,179,182,187,199,200,205,212,217,220,231,241,249,257,265,266,267,269,277,278,280,294,304,308,312,324,331,334,335,340,341,343,355,364,367,371,381,402,404,417,420,424,433,436,441,442,445,449,453,458,472,473,477,478,479,491,496,518,524,527,532,535,542,546,549,558,567,568,577,584,587,607,618,620,622,632,638,639,641,647,652,655,658,664,692,698,699,702,720,734,735,738,742,745,749,754,770,776,779,791,800,823,830,832,839,840,844,848,855,856,858,860,865,878,890,895,896,898,906,908,913,939,943,944,954,957,963,972,976,984,992], Numeric Columns=[0,1,4], Symbolic Columns=[8,9], Z=[1,2],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=2.39,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0.23, %Noise=1.04, %Errors=0,

Context: 1
X	y0	y1	y4	y8	y9	
x15	1.98	1.98	1.98	c	a	
x30	1.98	1.98	1.98	c	a	
x45	1.98	1.98	1.98	c	c	
x58	1.98	1.98	2.02	a	a	
x60	1.98	1.98	1.98	c	a	
x72	1.98	1.98	1.98	c	a	
x85	1.98	1.98	1.98	c	a	
x89	1.98	1.98	1.98	c	b	
x105	1.98	1.98	1.98	a	c	
x110	1.98	2.08	1.98	b	a	
x117	1.98	1.98	1.98	b	b	
x131	1.98	1.98	1.98	a	c	
x132	1.98	1.98	1.98	b	a	
x173	1.98	1.98	1.98	b	c	
x179	1.98	1.98	1.98	a	c	
x182	1.98	1.98	1.98	c	c	
x187	1.98	1.98	1.98	b	c	
x199	1.98	1.98	1.98	b	c	
x200	1.98	1.98	1.98	b	b	
x205	1.98	1.98	1.98	c	c	
x212	1.98	1.98	1.98	c	c	
x217	1.98	1.98	1.98	c	a	
x220	1.98	1.98	1.98	c	a	
x231	1.98	1.98	1.98	b	b	
x241	1.98	1.98	1.98	b	c	
x249	1.98	1.98	1.98	c	b	
x257	1.98	1.98	1.97	b	b	
x265	1.98	1.98	1.98	c	b	
x266	1.98	1.28	1.98	c	a	
x267	1.98	1.98		a	c	
x269	1.98	1.98	1.98	b	b	
x277	1.98	1.98	1.98	c	a	
x278	1.98	1.98	1.98	c	b	
x280	1.98	1.98	1.98	b	b	
x294	1.98	1.98	1.98	b	a	
x304	1.98	1.98	1.98	b	a	
x308	1.98	1.98	1.98	a	c	
x312	1.98	1.98	1.98	a	b	
x324	1.98	1.98	1.98	a	b	
x331	1.98	1.98	1.98	a	c	
x334	1.98	1.98	1.98	b	c	
x335	1.98	1.98	1.98	b	c	
x340	1.98	1.98	1.98	b	c	
x341	1.98	1.98	1.98	b	c	
x343	1.98	1.98	1.98	c	b	
x355	1.98	1.98	1.98	c	a	
x364	1.98	1.98	1.98	c	c	
x367	1.98	1.98	1.98	c	b	
x371	1.98	1.98	1.98	a	c	
x381	1.98	1.98	1.98	c	c	
x402	1.98	1.98	1.98	c	a	
x404	1.98	1.98	1.98	c	c	
x417	1.98	1.98	1.98	c	a	
x420	1.98	1.98	1.98	b	b	
x424	1.98	1.98	1.98	b	b	
x433	1.98	1.98	1.98	c	a	
x436	1.98	1.98	1.98	c	a	
x441	1.98	1.98	1.98	c	c	
x442	1.98	1.98	1.98	b	a	
x445	1.98	1.98	1.98	a	b	
x449	1.98	1.98	1.98	c	a	
x453	1.98	1.98	1.98	a	c	
x458	1.98	1.98	1.98	b	b	
x472	1.98	1.98	1.98	c	c	
x473	1.98	1.98	1.98	c	b	
x477	1.3	1.98	1.98	a	b	
x478	1.98	1.98	1.98	a	b	
x479	1.98	1.98	1.98	c	a	
x491	1.98	1.98	1.98	b	a	
x496	1.98	1.98	1.98	a	c	
x518	1.98	1.98	1.98	a	b	
x524	1.98	1.98	1.98	c	a	
x527	1.98	1.98	1.98	a	b	
x532	1.98	1.98	1.98	b	c	
x535	1.98	1.98	1.98	b	c	
x542	1.98	1.98	1.98	c	b	
x546	1.98	1.98	1.98	b	a	
x549	1.98	1.98	1.98	a	c	
x558	1.98	1.98	1.98	a	b	
x567	1.98	1.98	1.98	b	a	
x568	1.98	1.98	1.98	a	a	
x577	1.98	1.98	1.98	c	c	
x584	1.98	1.98	1.98	b	b	
x587	1.98	1.98	1.98	b	a	
x607	1.98	1.98	1.98	c	c	
x618	1.98	1.98	1.98	c	b	
x620	1.98	1.98	1.98	b	c	
x622	1.98	1.98	1.98	c	a	
x632	1.98	1.98	1.98	b	c	
x638	1.98	1.98	1.98	c	b	
x639	1.98	1.98	1.98	b	b	
x641	1.98	1.98	1.98	c	a	
x647	1.98	1.98	1.98	a	a	
x652	1.98	1.98	1.98	b	c	
x655	1.98	1.98	1.98	b	b	
x658	1.98	1.98	1.98	b	a	
x664	1.98	1.98	1.98	b	b	
x692	1.98	1.98	1.98	b	b	
x698	1.98	1.98	1.98	b	c	
x699	1.98	1.98	1.98	b	b	
x702	1.98	1.98	1.98	a	a	
x720	1.98	1.98	1.98	a	a	
x734	1.98	1.98	1.98	b	a	
x735	1.98	1.98	1.98	b	a	
x738	1.98	1.98	1.98	a	a	
x742	1.98	1.98	1.98	a	a	
x745	1.98	1.98	1.98	b	c	
x749	1.98	1.98	1.98	c	c	
x754	1.98	1.98	1.98	b	a	
x770	1.98	1.98	1.98	c	b	
x776	1.98	1.98	1.98	b	a	
x779	1.98	1.98	1.98	a	b	
x791	1.98	1.98	1.98	b	b	
x800	1.98	1.98	1.98	a	c	
x823	1.98	1.98	1.98	b	c	
x830	1.98	1.98	1.98	c	a	
x832	1.98	1.98	1.98	a	a	
x839	1.98	1.98	1.98	c	a	
x840	1.98	1.98	1.98	c	a	
x844	1.98	1.98	1.98	b	c	
x848	1.98	1.98	1.98	a	a	
x855	1.98	1.98	1.98	a	c	
x856	1.98	1.98	1.98	a	c	
x858	1.98	1.98	1.98	a	a	
x860	1.98	1.98	1.98	b	a	
x865	1.98	1.98	1.98	a	b	
x878	1.98	1.98	1.98	b	a	
x890	1.98	1.98	1.98	b	b	
x895	1.98	1.98	1.98	b	b	
x896	1.98	1.98	1.98	c	c	
x898	1.98	1.98	1.98	c	b	
x906	1.98	1.98	1.98	c	c	
x908	1.98	1.98	1.98	b	c	
x913	1.98	1.98	1.98	c	a	
x939	1.98	1.98	1.98	a	b	
x943	1.98	1.98	1.98	b	a	
x944	1.98	1.98	1.98	b	c	
x954	1.98	1.98	1.98	a	b	
x957	1.98	1.98	1.98	b	a	
x963	1.98	1.98	1.98	c	b	
x972	1.98	1.98	2.14	b	b	
x976	1.98	1.98	1.98	a	c	
x984	1.98	1.98	1.98	a	b	
x992	1.98	1.98	1.98	a	c	

Context: 2
X	y0	y1	y4	y8	y9	
x15	1.54	1.54	1.54	c	a	
x30	1.54	1.54	1.54	c	a	
x45	1.54	1.54	1.54	c	c	
x58	1.54	1.54	1.54	a	a	
x60	1.54	1.54	1.54	c	a	
x72	1.54	1.54	1.54	c	a	
x85	1.54	1.54	1.54	c	a	
x89	1.54	1.54	1.54	c	b	
x105	1.54	1.54	1.54	a	c	
x110	1.54	1.54	1.54	b	a	
x117	1.54	1.54	1.54	b	b	
x131	1.54	1.54	1.54	a	c	
x132	1.54	1.54	1.54	b	a	
x173	1.54	1.54	1.54	b	c	
x179	1.54	1.54	1.54	a	c	
x182	1.54	1.54	1.54	c	c	
x187	1.54	1.54	1.54	b	c	
x199	1.54	1.54	1.54	b	c	
x200	1.54	1.54	1.54	b	b	
x205	1.54	1.54	1.54	c	c	
x212	1.54	1.54	1.54	c	c	
x217	1.54	1.54	1.54	c	a	
x220	1.54	1.54	1.54	c	a	
x231	1.54	1.54	1.54	b	b	
x241	1.54	1.54	1.54	b	c	
x249	1.54	1.54	1.54	c	b	
x257	1.54	1.54	1.54	b	b	
x265	1.54	1.54	1.54	c	b	
x266	1.54	1.54	1.54	c	a	
x267	1.54	1.54	1.54	a	c	
x269	1.54	1.54	1.54	b	b	
x277	1.54	1.54	1.54	c	a	
x278	1.54	1.54	1.54	c	b	
x280	1.54	1.54	1.54	b	b	
x294	1.54	1.54	1.54	b	a	
x304	1.54	1.54	1.54	b	a	
x308	1.54	1.54	1.54	a	c	
x312	1.54	1.54	1.54	a	b	
x324	1.54	1.54	1.54	a	b	
x331	1.54	1.54	1.54	a	c	
x334	1.54	1.54	1.54	b	c	
x335	1.54	1.54	1.54	b	c	
x340	1.54	1.54	1.54	b	c	
x341	1.54	1.54	1.54	b	c	
x343	1.54	1.54	1.54	c	b	
x355	1.54	1.54	1.54	c	a	
x364	1.54	1.54	1.54	c	c	
x367	1.54	1.54	1.54	c	b	
x371	1.54	1.54	1.54	a	c	
x381	1.54	1.54	1.54	c	c	
x402	1.54	1.54	1.54	c	a	
x404	1.54	1.54	1.54	c	c	
x417	1.54	1.54	1.54	c	a	
x420	1.54	1.54	1.54	b	b	
x424	1.54	1.54	1.54	b	b	
x433	1.54	1.54	1.54	c	a	
x436	1.54	1.54	1.54	c	a	
x441	1.54	1.54	1.54	c	c	
x442	1.54	1.54	1.54	b	a	
x445	1.54	1.54	1.54	a	b	
x449	1.54	1.54	1.54	c	a	
x453	1.54	1.54	1.54	a	c	
x458	1.54	1.54	1.54	b	b	
x472	1.54	1.54	1.54	c	c	
x473	1.54	1.54	1.54	c	b	
x477	1.54	1.54	1.54	a	b	
x478	1.54	1.54	1.54	a	b	
x479	1.54	1.54	1.54	c	a	
x491	1.54	1.54	1.54	b	a	
x496	1.54	1.54	1.54	a	c	
x518	1.54	1.54	1.54	a	b	
x524	1.54	1.54	1.54	c	a	
x527	1.54	1.54	1.54	a	b	
x532	1.54	1.54	1.54	b	c	
x535	1.54	1.54	1.54	b	c	
x542	1.54	1.54	1.54	c	b	
x546	1.54	1.54	1.54	b	a	
x549	1.54	1.54	1.54	a	c	
x558	1.54	1.54	1.54	a	b	
x567	1.54	1.54	1.54	b	a	
x568	1.54	1.54	1.54	a	a	
x577	1.54	1.54	1.54	c	c	
x584	1.54	1.54	1.54	b	b	
x587	1.54	1.54	1.54	b	a	
x607	1.54	1.54	1.54	c	c	
x618	1.54	1.54	1.54	c	b	
x620	1.54	1.54	1.54	b	c	
x622	1.54	1.54	1.54	c	a	
x632	1.54	1.54	1.54	b	c	
x638	1.54	1.54	1.54	c	b	
x639	1.54	1.54	1.54	b	b	
x641	1.54	1.54	1.54	c	a	
x647	1.54	1.54	1.54	a	a	
x652	1.54	1.54	1.54	b	c	
x655	1.54	1.54	1.54	b	b	
x658	1.54	1.54	1.54	b	a	
x664	1.54	1.54	1.54	b	b	
x692	1.54	1.54	1.54	b	b	
x698	1.54	1.54	1.54	b	c	
x699	1.54	1.54	1.54	b	b	
x702	1.54	1.54	1.54	a	a	
x720	1.54	1.54	1.54	a	a	
x734	1.54	1.54	1.54	b	a	
x735	1.54	1.54	1.54		a	
x738	1.54	1.54	1.54	a	a	
x742	1.54	1.54	1.54	a	a	
x745	1.54	1.54	1.54	b	c	
x749	1.54	1.54	1.54	c	c	
x754	1.54	1.54	1.54	b	a	
x770	1.54	1.54	1.54	c	b	
x776	1.54	1.54	1.54	b	a	
x779	1.54	1.54	1.54	a	b	
x791	1.54	1.54	1.54	b	b	
x800	1.54	1.54	1.54	a	c	
x823	1.54	1.54	1.54	b	c	
x830	1.54	1.54	1.54	c	a	
x832	1.54	1.54	1.54	a	a	
x839	1.54	1.54	1.54	c	a	
x840	1.54	1.54	1.54	c	a	
x844	1.54	1.54	1.54	b	c	
x848	1.54	1.54	1.54	a	a	
x855	1.54	1.54	1.54	a	c	
x856	1.54	1.54	1.54	a	c	
x858	1.54	1.54	1.54	a	a	
x860	1.54	1.54	1.54	b	a	
x865	1.54	1.54	1.54	a	b	
x878	1.54	1.54	1.54	b	a	
x890	1.54	1.54	1.54	b	b	
x895	1.54	1.54	1.54	b	b	
x896	1.54	1.54	1.54	c	c	
x898	1.54	1.54	1.54	c	b	
x906	1.54	1.54	1.54	c	c	
x908	1.54	1.54	1.54	b	c	
x913	1.54	1.54	1.54	c	a	
x939	1.54	1.54	1.54	a	b	
x943	1.54	1.54	1.54	b	a	
x944	1.54	1.54	1.54	b	c	
x954	1.54	1.54	1.54	a	b	
x957	1.54	1.54	1.54	b	a	
x963	1.54	1.54	1.54	c	b	
x972	1.54	1.54	1.54	b	b	
x976	1.54	1.54	1.54	a	c	
x984	1.54	1.54	1.54	a	b	
x992	1.54	1.54	1.54	a	c	

Tricluster #4
(175, 5, 2), X=[9,24,28,38,39,40,44,48,54,56,61,63,66,74,80,87,94,95,100,103,108,113,115,116,121,123,124,138,148,150,160,162,167,181,184,189,190,197,198,202,228,232,238,244,248,256,264,273,276,286,299,300,311,315,320,321,325,327,333,338,347,354,362,363,369,373,386,394,396,397,398,400,405,416,421,439,440,444,447,452,456,459,461,468,470,480,481,493,499,501,509,517,520,529,536,539,553,555,562,563,571,574,576,578,588,589,594,596,600,601,608,614,617,621,628,633,636,645,653,662,665,677,679,681,684,685,687,694,695,707,711,728,743,747,755,756,759,778,780,781,782,783,784,788,790,793,803,809,817,821,825,835,836,854,857,862,866,869,899,914,927,935,937,946,947,948,949,952,953,967,974,987,989,991,998], Numeric Columns=[2,4], Symbolic Columns=[5,7,9], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=6.16,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=4.86, %Noise=2.43, %Errors=0,

Context: 0
X	y2	y4	y5	y7	y9	
x9	5.35	5.35	c	c	c	
x24	5.35	5.35	c	a	b	
x28	5.35	5.35	b	c	a	
x38	5.35	5.35	a	a	c	
x39	4.79	5.35	b	a	c	
x40	5.35	5.35	b	b	a	
x44	5.35	5.35	c	a	c	
x48	5.35	5.35	b	c	c	
x54	5.35	5.35	a	c	a	
x56	5.35	5.35	a	c	b	
x61	5.35	5.35	c	b	b	
x63	5.35	5.35	c		b	
x66	5.35	5.35	a	b	c	
x74	5.35	5.35	a	c	a	
x80	5.35	5.35	b	a		
x87	5.35	5.35	b	a	c	
x94		5.35	a	b	b	
x95	5.35	5.35	b	b	c	
x100	5.35	5.35	b	b	c	
x103	5.35	5.35	a	c	b	
x108	5.35	5.35	a	a	c	
x113	5.35	5.35	a	c	a	
x115	5.35	5.35	a	a	b	
x116	5.35	5.35	b	c	a	
x121	5.35	5.35		c	b	
x123	5.35	5.35	c	b	a	
x124	5.35	5.35	b	c	a	
x138	5.35	5.35	b	a	c	
x148	5.35	5.35	b	c	c	
x150	5.35	5.35	a	a	a	
x160	5.35	5.35	c	b	a	
x162	5.35	5.35	c	a	a	
x167	5.35	5.35	a	c	a	
x181	5.35	5.35	b	c	a	
x184	5.35	5.35	c	b	a	
x189	5.35	5.35	c	b	c	
x190	5.35	5.35	c	c	b	
x197	5.35	5.35	b	c	a	
x198	5.35	5.35	a	b	b	
x202	5.46	5.35	c	a	c	
x228	5.35	5.35	b	b	a	
x232	5.35	5.35	b	a	b	
x238	5.35	5.35	a	a	a	
x244	5.35	5.35	b	a	b	
x248	5.35	5.35	b	b	c	
x256	5.35	5.35	a	b	a	
x264	5.35	5.35	c	a	a	
x273	5.35	5.35	b	b	c	
x276	5.35	5.35		a	a	
x286	5.35	5.35	b	a	a	
x299	5.35	5.35	a	c	c	
x300	5.35	5.35	b	c	c	
x311	5.35	5.35	a	b	a	
x315	5.35	5.35	b	c	a	
x320	5.35	5.35	b	c	b	
x321	5.35	5.35	c	a	c	
x325	5.35	5.35	b	a		
x327	5.35	5.35		a	b	
x333	5.35	5.35	c	c	c	
x338	5.35	5.35	c	b	a	
x347	5.35	5.35	a	b	a	
x354	5.35	5.35	a	c	a	
x362	5.35	5.35	b	a	c	
x363	5.35	5.35	a	c	c	
x369	5.35	5.35	c	a	a	
x373	5.35	5.35	a	b	a	
x386	5.35	5.35	b	a	b	
x394	5.35	5.35	c	c	a	
x396	5.35	5.35	a	c	b	
x397	5.35	5.35	b	a	a	
x398	5.35	5.35	c	b	a	
x400	5.35	5.35	c	c	a	
x405	5.35	5.35		b	c	
x416	5.35	5.35	a	a	b	
x421	5.35	5.35		b	c	
x439	5.35	5.35	a	c	c	
x440	5.35	5.35	c	a		
x444	5.35	5.35	b	a	a	
x447	5.35	5.35		a	b	
x452	5.35	5.35	b	a	a	
x456	4.75	5.35		c	a	
x459	5.35	5.35	b	a	a	
x461	5.35	5.35	b	a	a	
x468	5.35	5.35	c	b	b	
x470	5.35	5.35	a		c	
x480		5.35	a	b	b	
x481	5.35	5.35	b	c	b	
x493	5.35	5.35	a	a	c	
x499	5.35	5.35	b	b	a	
x501	5.35	5.35	b	a	b	
x509	5.35	5.35	b	b	a	
x517	5.35	5.35	c	b	c	
x520	5.35	5.35	b	c	c	
x529	5.35	5.35	a	a	b	
x536	5.35	5.35	a	b	b	
x539	5.35	5.35	c	c	a	
x553	5.35	5.35	a	c	c	
x555	5.35	5.35	b	a	b	
x562	5.35	5.35	c	a	a	
x563	5.35	5.35	a	a	c	
x571		5.35	b	a	a	
x574	5.35	5.35	c	a	c	
x576	5.35	5.35	c	c	a	
x578	5.35	5.35	a	b	c	
x588	5.11	5.35	c	a	c	
x589	5.35	5.35	a	a	c	
x594	5.35	5.35	b	b	b	
x596	5.35	5.35	a	c	c	
x600	5.35	5.35	b	b	a	
x601	5.35	5.35	b	b	c	
x608	5.35	5.35	b	c	c	
x614	5.35	5.35	b	a	a	
x617	5.35	5.35	a	c	a	
x621	5.35	5.35	b	b	c	
x628	5.35	5.35	c	a	a	
x633	5.35	5.35	b	b	b	
x636	5.35	5.35	b	a	a	
x645	5.35	5.35	b	c	b	
x653	5.35	5.35	b	b	a	
x662	5.35	5.35	a	b	b	
x665	5.35	5.35	a	a	b	
x677	5.35	5.35	c	a	a	
x679	5.35	5.35	b	b	c	
x681	5.35	5.35	b	b	b	
x684	5.35	5.35	b	b	a	
x685	5.35	5.35	a	a	a	
x687	5.35	5.35	c	c	c	
x694	5.35	5.35	b	c	a	
x695	5.35	5.35	b	a	a	
x707	5.35	5.35	b	c	c	
x711	5.35	5.35	b		c	
x728	5.35	5.35	b	a	c	
x743	5.35	5.35	c	c	c	
x747	5.35	5.35	b	c	b	
x755	5.35	5.35	b	c	c	
x756	5.35	5.35	b	a	b	
x759	5.35	5.35	b	b	b	
x778	5.26	5.35	b	b	c	
x780	5.35	5.35	c	b	b	
x781	5.35	5.35	c	b		
x782	5.35	5.35	a	b	a	
x783	5.35	5.35	c	c	b	
x784	5.35	5.35	a	b	a	
x788	5.35	5.35	a	a	b	
x790	5.35	5.35	b	a	b	
x793	5.35	5.35	a	b	a	
x803	5.35	5.35	c	c	b	
x809	5.35	5.35	b	a	b	
x817	5.35	5.35	b	c	c	
x821	5.35	5.35	c	a	a	
x825	5.35	5.35	a	a	b	
x835	5.35	5.35	b	c	a	
x836	5.35	5.35	a	c	a	
x854	5.35	5.35	a	b	c	
x857	5.35	5.35	c	b	c	
x862	5.35	5.35	b	b	b	
x866	5.35	5.35	b	a	b	
x869	5.35	5.35	a	a	c	
x899	5.35	5.35	c	b	b	
x914	5.35	5.35	b	b	a	
