Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 2
Number of planted mixed triclusters: 2
Tricluster coverage: 14.57%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #2
 (164, 3, 2), X=[6,15,18,28,30,37,38,40,41,57,61,72,73,75,78,83,86,96,98,99,108,115,117,123,124,136,137,138,145,151,155,156,167,177,189,191,202,204,207,213,215,231,244,263,264,279,285,291,294,302,305,306,327,335,345,346,353,354,356,359,368,373,383,386,388,390,400,403,408,413,414,418,422,426,428,429,432,445,447,448,457,468,488,493,520,522,525,529,531,532,549,552,559,560,566,581,584,618,622,627,630,637,638,639,642,652,660,665,671,674,675,683,697,698,699,702,703,708,714,722,724,725,751,757,765,768,778,780,781,783,787,791,821,827,828,837,838,842,844,850,855,856,866,869,874,885,888,889,898,902,908,911,912,919,939,948,950,961,962,970,973,981,986,994], Y=[2,3,4], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=2.47,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[2.76,1.15] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=No Overlapping

Context: 0
X	y2	y3	y4	
x273	c	b	b	
x278	b	c	b	
x279	b	b	a	
x293	b	b	c	
x299	b	c	c	
x317	c	a	c	
x325	a	a	b	
x344	a	a	a	
x362	b	b	a	
x363	c	b	c	
x364	b	a	b	
x380	b	c	a	
x398	a	c	b	
x418	b	c	a	
x426	b	b	c	
x437	c	c	b	
x445	c	c	a	
x452	b	a	a	
x469	b	c	c	
x477	a	b	c	
x478	b	a	a	
x480	b	a	a	
x481	b	a	c	
x494	c	a	c	
x510	b	a	a	
x519	a	a	c	
x528	c	a	c	
x532	a	b	c	
x534	b	a	a	
x538	b	a	c	
x552	a	c	c	
x564	c	c	b	
x568	a	c	c	
x574	b	b	c	
x580	c	a	b	
x587	c	b	c	
x590	b	c	c	
x591	a	a	b	
x593	a	c	c	
x594	b	a	c	
x602	a	c	c	
x611	b	b	b	
x619	a	c	b	
x621	b	a	c	
x638	b	b	c	
x650	a	a	c	
x674	b	c	a	
x681	c	a	a	
x696	a	a	b	
x697	b	c	a	
x710	c	a	c	
x723	c	b	b	
x736	c	b	b	
x738	c	a	b	
x739	c	c	b	
x744	c	c	c	
x753	c	b	b	
x767	a	b	b	
x771	a	c	b	
x772	c	b	c	
x775	a	a	b	
x800	b	c	a	
x826	a	a	c	
x827	a	c	b	
x830	c	b	c	
x839	b	a	b	
x843	c	b	b	
x844	c	b	a	
x847	a	c	a	
x860	c	c	b	
x861	c	a	c	
x866	a	b	c	
x870	a	b	c	
x873	b	b	b	
x877	c	c	c	
x882	b	a	b	
x895	b	b	c	
x900	b	a	b	
x905	c	b	b	
x911	a	a	b	
x925	c	b	c	
x930	b	a	a	
x957	c	a	c	
x958	a	b	c	
x975	b	a	b	
x987	b	a	a	

Tricluster #1
(164, 3, 2), X=[11,16,20,22,25,32,33,39,42,49,52,58,59,62,70,74,78,88,90,96,97,108,109,120,122,132,136,143,152,155,160,173,175,178,181,183,188,191,195,203,204,210,211,217,228,233,237,238,239,241,248,267,296,301,304,309,315,316,322,332,339,347,348,351,352,372,377,381,383,389,393,397,406,407,410,414,419,420,428,447,451,466,471,476,495,496,500,505,512,513,518,526,541,543,546,550,559,572,589,598,603,604,623,626,634,635,641,645,647,662,665,669,675,676,677,679,680,690,691,702,705,709,727,733,735,743,745,750,759,761,763,774,777,784,786,794,805,808,809,810,812,822,829,840,846,853,856,868,874,878,880,883,885,893,918,926,947,948,964,969,978,982,988,999], Y=[7,8,9], Z=[0,1], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y7	y8	y9	
x11	a	c	c	
x16	c	c	a	
x20	a	c	c	
x22	c	c	b	
x25	a	c	b	
x32	b	c	b	
x33	c	a	b	
x39	c	c	c	
x42	c	c	c	
x49	c	a	b	
x52	b	c	b	
x58	b	c	a	
x59	a	a	b	
x62	c	b	c	
x70	c	c	b	
x74	a	b	a	
x78	b	c	c	
x88	a	a	a	
x90	b	b	b	
x96	b	a	c	
x97	b	a	c	
x108	b	c	a	
x109	c	a	c	
x120	a	a	b	
x122	c	c	a	
x132	a	c	c	
x136	c	c	a	
x143	c	a	c	
x152	c	b	c	
x155	a	a	c	
x160	b	c	b	
x173	c	a	b	
x175	a	c	b	
x178	b	c	c	
x181	b	b	b	
x183	c	c	b	
x188	a	c	a	
x191	c	b	c	
x195	a	c	c	
x203	a	b	b	
x204	a	b	b	
x210	c	b	b	
x211	a	a	c	
x217	c	b	c	
x228	b	a	a	
x233	b	b	a	
x237	c	b	b	
x238	b	c	c	
x239	a	c	c	
x241	c	b	c	
x248	a	a	c	
x267	c	b	b	
x296	b	c	c	
x301	c	a	a	
x304	b	a	a	
x309	a	b	c	
x315	c	c	a	
x316	a	a	a	
x322	c	a	b	
x332	a	c	c	
x339	a	c	b	
x347	b	a	b	
x348	c	c	c	
x351	b	c	c	
x352	b	a	b	
x372	b	b	c	
x377	c	b	b	
x381	c	a	a	
x383	b	b	a	
x389	b	b	c	
x393	b	a	b	
x397	b	a	b	
x406	b	c	a	
x407	c	c	b	
x410	a	a	c	
x414	b	c	a	
x419	a	a	a	
x420	a	a	c	
x428	c	a	a	
x447	b	c	c	
x451	c	b	c	
x466	b	a	a	
x471	c	c	c	
x476	b	c	a	
x495	a	c	b	
x496	b	a	c	
x500	b	c	b	
x505	b	c	c	
x512	a	a	c	
x513	b	b	a	
x518	b	b	a	
x526	b	b	c	
x541	b	a	b	
x543	c	c	a	
x546	c	a	c	
x550	a	c	c	
x559	a	b	b	
x572	a	c	b	
x589	c	b	b	
x598	b	a	b	
x603	b	c	b	
x604	c	a	b	
x623	a	b	a	
x626	a	a	c	
x634	c	b	b	
x635	b	a	a	
x641	b	a	b	
x645	c	b	c	
x647	c	c	a	
x662	a	b	c	
x665	b	b	a	
x669	c	a	b	
x675	b	a	b	
x676	c	c	b	
x677	b	b	b	
x679	b	b	b	
x680	c	b	a	
x690	b	a	a	
x691	c	c	c	
x702	b	c	a	
x705	b	a	b	
x709	b	b	a	
x727	a	a	c	
x733	c	c	c	
x735	b	a	b	
x743	b	c	b	
x745	c	c	a	
x750	b	c	b	
x759	b	a	a	
x761	c	c	c	
x763	b	c	b	
x774	a	c	c	
x777	a	c	b	
x784	a	b	a	
x786	b	c	c	
x794	b	c	a	
x805	a	c	c	
x808	b	a	c	
x809	a	c	c	
x810	a	b	b	
x812	a	a	c	
x822	c	b	a	
x829	b	c	b	
x840	b	c	c	
x846	c	c	b	
x853	c	a	a	
x856	a	b	a	
x868	c	c	b	
x874	a	a	c	
x878	c	c	b	
x880	c	a	a	
x883	b	a	b	
x885	c	c	b	
x893	a	b	b	
x918	c	a	a	
x926	b	c	c	
x947	a	c	a	
x948	c	c	a	
x964	c	a	b	
x969	b	b	c	
x978	a	c	a	
x982	c	b	a	
x988	a	b	b	
x999	a	c	a	

Context: 1
X	y7	y8	y9	
x11	a	c	c	
x16	c	c	a	
x20	a	c	c	
x22	c	c	b	
x25	a	c	b	
x32	b	c	b	
x33	c	a	b	
x39	c	c	c	
x42	c	c	c	
x49	c	a	b	
x52	b	c	b	
x58	b	c	a	
x59	a	a	b	
x62	c	b	c	
x70	c	c	b	
x74	a	b	a	
x78	b	c	c	
x88	a	a	a	
x90	b	b	b	
x96	b	a	c	
x97	b	a	c	
x108	b	c	a	
x109	c	a	c	
x120	a	a	b	
x122	c	c	a	
x132	a	c	c	
x136	c	c	a	
x143	c	a	c	
x152	c	b	c	
x155	a	a	c	
x160	b	c	b	
x173	c	a	b	
x175	a	c	b	
x178	b	c	c	
x181	b	b	b	
x183	c	c	b	
x188	a	c	a	
x191	c	b	c	
x195	a	c	c	
x203	a	b	b	
x204	a	b	b	
x210	c	b	b	
x211	a	a	c	
x217	c	b	c	
x228	b	a	a	
x233	b	b	a	
x237	c	b	b	
x238	b	c	c	
x239	a	c	c	
x241	c	b	c	
x248	a	a	c	
x267	c	b	b	
x296	b	c	c	
x301	c	a	a	
x304	b	a	a	
x309	a	b	c	
x315	c	c	a	
x316	a	a	a	
x322	c	a	b	
x332	a	c	c	
x339	a	c	b	
x347	b	a	b	
x348	c	c	c	
x351	b	c	c	
x352	b	a	b	
x372	b	b	c	
x377	c	b	b	
x381	c	a	a	
x383	b	b	a	
x389	b	b	c	
x393	b	a	b	
x397	b	a	b	
x406	b	c	a	
x407	c	c	b	
x410	a	a	c	
x414	b	c	a	
x419	a	a	a	
x420	a	a	c	
x428	c	a	a	
x447	b	c	c	
x451	c	b	c	
x466	b	a	a	
x471	c	c	c	
x476	b	c	a	
x495	a	c	b	
x496	b	a	c	
x500	b	c	b	
x505	b	c	c	
x512	a	a	c	
x513	b	b	a	
x518	b	b	a	
x526	b	b	c	
x541	b	a	b	
x543	c	c	a	
x546	c	a	c	
x550	a	c	c	
x559	a	b	b	
x572	a	c	b	
x589	c	b	b	
x598	b	a	b	
x603	b	c	b	
x604	c	a	b	
x623	a	b	a	
x626	a	a	c	
x634	c	b	b	
x635	b	a	a	
x641	b	a	b	
x645	c	b	c	
x647	c	c	a	
x662	a	b	c	
x665	b	b	a	
x669	c	a	b	
x675	b	a	b	
x676	c	c	b	
x677	b	b	b	
x679	b	b	b	
x680	c	b	a	
x690	b	a	a	
x691	c	c	c	
x702	b	c	a	
x705	b	a	b	
x709	b	b	a	
x727	a	a	c	
x733	c	c	c	
x735	b	a	b	
x743	b	c	b	
x745	c	c	a	
x750	b	c	b	
x759	b	a	a	
x761	c	c	c	
x763	b	c	b	
x774	a	c	c	
x777	a	c	b	
x784	a	b	a	
x786	b	c	c	
x794	b	c	a	
x805	a	c	c	
x808	b	a	c	
x809	a	c	c	
x810	a	b	b	
x812	a	a	c	
x822	c	b	a	
x829	b	c	b	
x840	b	c	c	
x846	c	c	b	
x853	c	a	a	
x856	a	b	a	
x868	c	c	b	
x874	a	a	c	
x878	c	c	b	
x880	c	a	a	
x883	b	a	b	
x885	c	c	b	
x893	a	b	b	
x918	c	a	a	
x926	b	c	c	
x947	a	c	a	
x948	c	c	a	
x964	c	a	b	
x969	b	b	c	
x978	a	c	a	
x982	c	b	a	
x988	a	b	b	
x999	a	c	a	


*** Mixed triclusters *** 

Tricluster #4
(140, 5, 2), X=[2,3,7,8,46,48,55,65,81,100,103,110,121,129,146,149,157,163,180,186,194,198,201,208,214,218,223,232,240,246,253,254,256,261,262,265,274,286,292,298,312,313,326,328,329,330,334,340,341,349,366,376,378,379,382,391,404,415,417,424,439,446,449,484,491,497,502,503,504,509,511,515,524,530,542,544,553,583,588,608,609,610,625,629,636,646,653,655,668,670,685,687,689,700,717,734,737,740,741,742,748,755,756,766,785,790,797,806,816,817,818,835,845,854,863,864,881,884,886,887,896,907,910,915,917,920,923,924,929,931,935,951,953,959,965,968,980,984,991,992], Numeric Columns=[0,2], Symbolic Columns=[5,6,9], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=6.63,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 0
X	y0	y2	y5	y6	y9	
x2	4.47	4.47	b	c	b	
x3	4.47	4.47	b	c	c	
x7	4.47	4.47	b	c	a	
x8	4.47	4.47	c	a	c	
x46	4.47	4.47	c	c	a	
x48	4.47	4.47	a	a	a	
x55	4.47	4.47	a	c	b	
x65	4.47	4.47	c	c	a	
x81	4.47	4.47	a	c	a	
x100	4.47	4.47	a	b	b	
x103	4.47	4.47	a	b	c	
x110	4.47	4.47	b	a	c	
x121	4.47	4.47	a	c	b	
x129	4.47	4.47	a	a	c	
x146	4.47	4.47	c	c	b	
x149	4.47	4.47	b	b	b	
x157	4.47	4.47	c	c	c	
x163	4.47	4.47	c	a	c	
x180	4.47	4.47	b	a	a	
x186	4.47	4.47	b	a	b	
x194	4.47	4.47	c	b	c	
x198	4.47	4.47	b	c	b	
x201	4.47	4.47	c	b	b	
x208	4.47	4.47	c	a	b	
x214	4.47	4.47	b	b	a	
x218	4.47	4.47	b	c	b	
x223	4.47	4.47	a	c	c	
x232	4.47	4.47	c	a	a	
x240	4.47	4.47	a	a	b	
x246	4.47	4.47	b	b	a	
x253	4.47	4.47	c	a	b	
x254	4.47	4.47	c	a	a	
x256	4.47	4.47	b	c	c	
x261	4.47	4.47	a	a	a	
x262	4.47	4.47	b	b	c	
x265	4.47	4.47	a	b	b	
x274	4.47	4.47	b	a	a	
x286	4.47	4.47	b	c	b	
x292	4.47	4.47	b	b	a	
x298	4.47	4.47	b	a	b	
x312	4.47	4.47	a	a	c	
x313	4.47	4.47	a	b	b	
x326	4.47	4.47	b	a	a	
x328	4.47	4.47	a	c	b	
x329	4.47	4.47	a	c	b	
x330	4.47	4.47	a	a	a	
x334	4.47	4.47	c	b	b	
x340	4.47	4.47	a	c	b	
x341	4.47	4.47	c	a	a	
x349	4.47	4.47	b	a	b	
x366	4.47	4.47	a	c	b	
x376	4.47	4.47	b	a	c	
x378	4.47	4.47	b	b	a	
x379	4.47	4.47	c	c	a	
x382	4.47	4.47	c	c	c	
x391	4.47	4.47	c	b	c	
x404	4.47	4.47	c	a	b	
x415	4.47	4.47	b	a	a	
x417	4.47	4.47	b	b	c	
x424	4.47	4.47	c	c	b	
x439	4.47	4.47	b	a	b	
x446	4.47	4.47	c	b	a	
x449	4.47	4.47	b	b	b	
x484	4.47	4.47	a	b	b	
x491	4.47	4.47	b	b	a	
x497	4.47	4.47	c	a	b	
x502	4.47	4.47	b	b	b	
x503	4.47	4.47	b	b	b	
x504	4.47	4.47	c	b	b	
x509	4.47	4.47	b	a	c	
x511	4.47	4.47	b	b	c	
x515	4.47	4.47	b	c	b	
x524	4.47	4.47	a	a	b	
x530	4.47	4.47	c	b	c	
x542	4.47	4.47	a	b	b	
x544	4.47	4.47	a	c	c	
x553	4.47	4.47	b	b	a	
x583	4.47	4.47	a	a	c	
x588	4.47	4.47	c	b	c	
x608	4.47	4.47	b	b	b	
x609	4.47	4.47	b	b	c	
x610	4.47	4.47	c	a	c	
x625	4.47	4.47	c	c	b	
x629	4.47	4.47	b	b	b	
x636	4.47	4.47	c	b	a	
x646	4.47	4.47	c	c	c	
x653	4.47	4.47	c	b	b	
x655	4.47	4.47	c	b	b	
x668	4.47	4.47	b	c	b	
x670	4.47	4.47	b	c	a	
x685	4.47	4.47	a	b	c	
x687	4.47	4.47	b	c	a	
x689	4.47	4.47	a	b	a	
x700	4.47	4.47	a	b	c	
x717	4.47	4.47	a	b	a	
x734	4.47	4.47	c	b	b	
x737	4.47	4.47	c	b	c	
x740	4.47	4.47	a	a	c	
x741	4.47	4.47	a	c	a	
x742	4.47	4.47	a	c	c	
x748	4.47	4.47	a	a	c	
x755	4.47	4.47	b	c	b	
x756	4.47	4.47	c	a	c	
x766	4.47	4.47	b	a	b	
x785	4.47	4.47	a	a	c	
x790	4.47	4.47	c	c	c	
x797	4.47	4.47	c	b	a	
x806	4.47	4.47	c	c	c	
x816	4.47	4.47	c	c	c	
x817	4.47	4.47	a	b	a	
x818	4.47	4.47	c	c	c	
x835	4.47	4.47	a	b	b	
x845	4.47	4.47	a	a	a	
x854	4.47	4.47	a	c	a	
x863	4.47	4.47	c	a	c	
x864	4.47	4.47	b	b	b	
x881	4.47	4.47	b	b	b	
x884	4.47	4.47	c	a	b	
x886	4.47	4.47	c	c	c	
x887	4.47	4.47	b	b	c	
x896	4.47	4.47	a	b	a	
x907	4.47	4.47	c	b	b	
x910	4.47	4.47	a	a	a	
x915	4.47	4.47	a	b	c	
x917	4.47	4.47	a	c	b	
x920	4.47	4.47	a	b	a	
x923	4.47	4.47	a	a	c	
x924	4.47	4.47	b	b	a	
x929	4.47	4.47	c	c	c	
x931	4.47	4.47	a	a	c	
x935	4.47	4.47	b	b	a	
x951	4.47	4.47	b	a	b	
x953	4.47	4.47	a	c	c	
x959	4.47	4.47	b	b	c	
x965	4.47	4.47	c	a	b	
x968	4.47	4.47	c	b	b	
x980	4.47	4.47	a	a	b	
x984	4.47	4.47	a	b	b	
x991	4.47	4.47	a	b	b	
x992	4.47	4.47	c	a	c	

Context: 1
X	y0	y2	y5	y6	y9	
x2	9.03	9.03	b	c	b	
x3	9.03	9.03	b	c	c	
x7	9.03	9.03	b	c	a	
x8	9.03	9.03	c	a	c	
x46	9.03	9.03	c	c	a	
x48	9.03	9.03	a	a	a	
x55	9.03	9.03	a	c	b	
x65	9.03	9.03	c	c	a	
x81	9.03	9.03	a	c	a	
x100	9.03	9.03	a	b	b	
x103	9.03	9.03	a	b	c	
x110	9.03	9.03	b	a	c	
x121	9.03	9.03	a	c	b	
x129	9.03	9.03	a	a	c	
x146	9.03	9.03	c	c	b	
x149	9.03	9.03	b	b	b	
x157	9.03	9.03	c	c	c	
x163	9.03	9.03	c	a	c	
x180	9.03	9.03	b	a	a	
x186	9.03	9.03	b	a	b	
x194	9.03	9.03	c	b	c	
x198	9.03	9.03	b	c	b	
x201	9.03	9.03	c	b	b	
x208	9.03	9.03	c	a	b	
x214	9.03	9.03	b	b	a	
x218	9.03	9.03	b	c	b	
x223	9.03	9.03	a	c	c	
x232	9.03	9.03	c	a	a	
x240	9.03	9.03	a	a	b	
x246	9.03	9.03	b	b	a	
x253	9.03	9.03	c	a	b	
x254	9.03	9.03	c	a	a	
x256	9.03	9.03	b	c	c	
x261	9.03	9.03	a	a	a	
x262	9.03	9.03	b	b	c	
x265	9.03	9.03	a	b	b	
x274	9.03	9.03	b	a	a	
x286	9.03	9.03	b	c	b	
x292	9.03	9.03	b	b	a	
x298	9.03	9.03	b	a	b	
x312	9.03	9.03	a	a	c	
x313	9.03	9.03	a	b	b	
x326	9.03	9.03	b	a	a	
x328	9.03	9.03	a	c	b	
x329	9.03	9.03	a	c	b	
x330	9.03	9.03	a	a	a	
x334	9.03	9.03	c	b	b	
x340	9.03	9.03	a	c	b	
x341	9.03	9.03	c	a	a	
x349	9.03	9.03	b	a	b	
x366	9.03	9.03	a	c	b	
x376	9.03	9.03	b	a	c	
x378	9.03	9.03	b	b	a	
x379	9.03	9.03	c	c	a	
x382	9.03	9.03	c	c	c	
x391	9.03	9.03	c	b	c	
x404	9.03	9.03	c	a	b	
x415	9.03	9.03	b	a	a	
x417	9.03	9.03	b	b	c	
x424	9.03	9.03	c	c	b	
x439	9.03	9.03	b	a	b	
x446	9.03	9.03	c	b	a	
x449	9.03	9.03	b	b	b	
x484	9.03	9.03	a	b	b	
x491	9.03	9.03	b	b	a	
x497	9.03	9.03	c	a	b	
x502	9.03	9.03	b	b	b	
x503	9.03	9.03	b	b	b	
x504	9.03	9.03	c	b	b	
x509	9.03	9.03	b	a	c	
x511	9.03	9.03	b	b	c	
x515	9.03	9.03	b	c	b	
x524	9.03	9.03	a	a	b	
x530	9.03	9.03	c	b	c	
x542	9.03	9.03	a	b	b	
x544	9.03	9.03	a	c	c	
x553	9.03	9.03	b	b	a	
x583	9.03	9.03	a	a	c	
x588	9.03	9.03	c	b	c	
x608	9.03	9.03	b	b	b	
x609	9.03	9.03	b	b	c	
x610	9.03	9.03	c	a	c	
x625	9.03	9.03	c	c	b	
x629	9.03	9.03	b	b	b	
x636	9.03	9.03	c	b	a	
x646	9.03	9.03	c	c	c	
x653	9.03	9.03	c	b	b	
x655	9.03	9.03	c	b	b	
x668	9.03	9.03	b	c	b	
x670	9.03	9.03	b	c	a	
x685	9.03	9.03	a	b	c	
x687	9.03	9.03	b	c	a	
x689	9.03	9.03	a	b	a	
x700	9.03	9.03	a	b	c	
x717	9.03	9.03	a	b	a	
x734	9.03	9.03	c	b	b	
x737	9.03	9.03	c	b	c	
x740	9.03	9.03	a	a	c	
x741	9.03	9.03	a	c	a	
x742	9.03	9.03	a	c	c	
x748	9.03	9.03	a	a	c	
x755	9.03	9.03	b	c	b	
x756	9.03	9.03	c	a	c	
x766	9.03	9.03	b	a	b	
x785	9.03	9.03	a	a	c	
x790	9.03	9.03	c	c	c	
x797	9.03	9.03	c	b	a	
x806	9.03	9.03	c	c	c	
x816	9.03	9.03	c	c	c	
x817	9.03	9.03	a	b	a	
x818	9.03	9.03	c	c	c	
x835	9.03	9.03	a	b	b	
x845	9.03	9.03	a	a	a	
x854	9.03	9.03	a	c	a	
x863	9.03	9.03	c	a	c	
x864	9.03	9.03	b	b	b	
x881	9.03	9.03	b	b	b	
x884	9.03	9.03	c	a	b	
x886	9.03	9.03	c	c	c	
x887	9.03	9.03	b	b	c	
x896	9.03	9.03	a	b	a	
x907	9.03	9.03	c	b	b	
x910	9.03	9.03	a	a	a	
x915	9.03	9.03	a	b	c	
x917	9.03	9.03	a	c	b	
x920	9.03	9.03	a	b	a	
x923	9.03	9.03	a	a	c	
x924	9.03	9.03	b	b	a	
x929	9.03	9.03	c	c	c	
x931	9.03	9.03	a	a	c	
x935	9.03	9.03	b	b	a	
x951	9.03	9.03	b	a	b	
x953	9.03	9.03	a	c	c	
x959	9.03	9.03	b	b	c	
x965	9.03	9.03	c	a	b	
x968	9.03	9.03	c	b	b	
x980	9.03	9.03	a	a	b	
x984	9.03	9.03	a	b	b	
x991	9.03	9.03	a	b	b	
x992	9.03	9.03	c	a	c	

Tricluster #5
(111, 5, 2), X=[12,14,17,27,47,53,54,71,76,79,84,105,111,116,139,164,179,187,192,199,206,226,230,234,247,252,258,268,269,271,280,281,288,289,310,337,342,350,358,395,401,402,405,411,434,441,444,450,453,454,460,465,474,483,486,487,490,508,533,547,554,555,565,567,571,586,592,599,601,617,628,631,643,654,656,657,664,694,706,707,712,713,731,776,793,798,799,804,807,811,824,831,833,849,852,862,875,891,892,899,903,913,927,932,934,936,941,949,960,972,997], Numeric Columns=[0,3,4], Symbolic Columns=[5,9], Z=[1,2],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=6.12,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 1
X	y0	y3	y4	y5	y9	
x12	4.16	4.16	4.16	c	a	
x14	4.16	4.16	4.16	b	b	
x17	4.16	4.16	4.16	a	a	
x27	4.16	4.16	4.16	b	c	
x47	4.16	4.16	4.16	c	b	
x53	4.16	4.16	4.16	c	b	
x54	4.16	4.16	4.16	a	c	
x71	4.16	4.16	4.16	a	c	
x76	4.16	4.16	4.16	b	a	
x79	4.16	4.16	4.16	c	b	
x84	4.16	4.16	4.16	b	a	
x105	4.16	4.16	4.16	b	b	
x111	4.16	4.16	4.16	a	b	
x116	4.16	4.16	4.16	b	b	
x139	4.16	4.16	4.16	a	b	
x164	4.16	4.16	4.16	c	b	
x179	4.16	4.16	4.16	c	c	
x187	4.16	4.16	4.16	a	a	
x192	4.16	4.16	4.16	b	c	
x199	4.16	4.16	4.16	c	b	
x206	4.16	4.16	4.16	a	a	
x226	4.16	4.16	4.16	b	b	
x230	4.16	4.16	4.16	b	b	
x234	4.16	4.16	4.16	a	b	
x247	4.16	4.16	4.16	b	b	
x252	4.16	4.16	4.16	b	b	
x258	4.16	4.16	4.16	c	b	
x268	4.16	4.16	4.16	c	c	
x269	4.16	4.16	4.16	c	c	
x271	4.16	4.16	4.16	b	b	
x280	4.16	4.16	4.16	a	b	
x281	4.16	4.16	4.16	c	b	
x288	4.16	4.16	4.16	c	a	
x289	4.16	4.16	4.16	a	b	
x310	4.16	4.16	4.16	a	c	
x337	4.16	4.16	4.16	b	c	
x342	4.16	4.16	4.16	b	a	
x350	4.16	4.16	4.16	c	c	
x358	4.16	4.16	4.16	b	c	
x395	4.16	4.16	4.16	a	c	
x401	4.16	4.16	4.16	b	c	
x402	4.16	4.16	4.16	a	b	
x405	4.16	4.16	4.16	b	b	
x411	4.16	4.16	4.16	a	a	
x434	4.16	4.16	4.16	b	c	
x441	4.16	4.16	4.16	c	b	
x444	4.16	4.16	4.16	c	c	
x450	4.16	4.16	4.16	a	a	
x453	4.16	4.16	4.16	c	a	
x454	4.16	4.16	4.16	b	a	
x460	4.16	4.16	4.16	b	a	
x465	4.16	4.16	4.16	a	a	
x474	4.16	4.16	4.16	c	b	
x483	4.16	4.16	4.16	a	c	
x486	4.16	4.16	4.16	b	c	
x487	4.16	4.16	4.16	a	b	
x490	4.16	4.16	4.16	b	c	
x508	4.16	4.16	4.16	b	b	
x533	4.16	4.16	4.16	b	c	
x547	4.16	4.16	4.16	c	b	
x554	4.16	4.16	4.16	c	b	
x555	4.16	4.16	4.16	c	b	
x565	4.16	4.16	4.16	b	c	
x567	4.16	4.16	4.16	b	c	
x571	4.16	4.16	4.16	c	c	
x586	4.16	4.16	4.16	a	c	
x592	4.16	4.16	4.16	c	c	
x599	4.16	4.16	4.16	a	c	
x601	4.16	4.16	4.16	b	c	
x617	4.16	4.16	4.16	a	c	
x628	4.16	4.16	4.16	b	b	
x631	4.16	4.16	4.16	a	a	
x643	4.16	4.16	4.16	b	a	
x654	4.16	4.16	4.16	b	c	
x656	4.16	4.16	4.16	c	a	
x657	4.16	4.16	4.16	b	a	
x664	4.16	4.16	4.16	a	b	
x694	4.16	4.16	4.16	b	c	
x706	4.16	4.16	4.16	a	a	
x707	4.16	4.16	4.16	a	b	
x712	4.16	4.16	4.16	a	c	
x713	4.16	4.16	4.16	b	c	
x731	4.16	4.16	4.16	c	a	
x776	4.16	4.16	4.16	a	c	
x793	4.16	4.16	4.16	c	c	
x798	4.16	4.16	4.16	a	b	
x799	4.16	4.16	4.16	c	a	
x804	4.16	4.16	4.16	b	a	
x807	4.16	4.16	4.16	c	b	
x811	4.16	4.16	4.16	b	c	
x824	4.16	4.16	4.16	a	c	
x831	4.16	4.16	4.16	b	a	
x833	4.16	4.16	4.16	c	a	
