X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x110	6.3	6.31	5.98	7.19	0.83	b	b	c	b	c	4.42	4.74	7.91	0.52	0.33	c	a	a	c	c	2.86	7.8	5.94	1.12	3.44	a	c	a	c	c	5.91	8.76	8.66	8.83	5.07	b	a	a	c	a
x111	9.74	9.07	1.62	0.86	5.81	b	c	b	b	b	1.56	8.6	6.49	4.75	1.96	a	a	b	b	c	3.79	6.5	4.18	5.42	8.22	c	b	a	a	c	9.08	2.15	0.83	1.89	4.15	a	c	a	b	b
x112	7.28	7.66	0.81	5.93	0.26	a	a	c	a	c	2.53	3.84	0.39	4.41	4.53	a	a	a	c	b	0.12	3.27	9.8	7.37	8.08	a	b	a	a	a	1.97	6.1	8.35	1.54	0.46	a	a	a	a	c
x113	3.61	2.91	5.07	8.59	1.87	c	c	a	b	b	9.17	4.55	1.86	2.26	2.83	c	a	b	b	c	8.06	0.32	1.7	0.86	4.56	c	c	a	b	a	2.35	3.98	2.44	9.83	4.57	a	c	b	c	a
x114	0.06	7.44	4.74	5.29	0.2	a	c	c	b	c	8.52	9.37	7.19	7.6	0.28	b	b	c	b	a	2.76	1.68	4	5.65	0.87	b	a	b	b	a	4.18	6.93	6.73	8.52	3.86	c	c	c	c	c
x115	2.11	7.04	0.72	4	8.03	a	a	b	b	b	4.83	2.38	5.11	8.21	4.44	a	a	b	b	a	4.64	4.2	3.05	7.88	7.63	b	b	a	b	c	4.01	7.6	5.87	1.25	4.53	b	a	c	a	a
x116	9.79	3.4	9.42	6.41	1.92	b	c	b	c	c	1.96	1.53	8.68	4.32	8.36	a	b	a	c	c	9.87	9.41	7.47	9.37	5.95	c	b	a	c	b	1.92	1.94	8.28	4.85	0.13	b	a	c	a	c
x117	2.05	4.78	3.95	0.88	0.85	a	c	c	c	c	9.93	5.01	7.41	6.5	5.96	a	a	b	c	a	4.65	3.42	5.17	9.84	1.55	c	a	b	c	b	7.3	4.01	5.89	3.12	8.37	a	b	c	c	c
x118	4.14	8.8	2.29	4.76	3.66	c	c	b	a	b	6.84	2.02	6.11	7.63	2.46	b	c	b	a	a	5.69	9.34	9.82	5.82	8.39	a	a	b	b	a	6.12	4.14	7.17	1.73	7.66	a	b	a	b	c
x119	7.21	7.01	1.89	5.21	2.4	b	c	a	b	b	5.6	3.59	0.43	9.46	1.1	c	a	c	a	c	2.61	4.36	3.06	9.07	5.45	b	b	a	c	a	8	7.54	9.72	1.36	0.17	c	c	a	a	a
x120	4.98	2.82	2.45	3.25	0.02	a	c	b	b	b	4.82	0.04	1.1	9.91	6.18	c	c	c	b	a	5.29	9.88	9.67	7.74	9.58	b	c	a	c	b	7.83	7.63	1.14	3.46	2.45	c	c	a	a	a
x121	0.17	6.05	3.88	0.47	7.46	c	c	a	b	a	5.38	0.98	2.18	5.91	8.69	b	b	b	a	c	1.2	3.47	7.47	2.93	9.53	a	b	b	c	b	4.43	4.87	7.39	1.57	7.61	a	c	a	b	b
x122	9.05	5.26	3.77	5.15	2.26	a	c	b	c	c	8.12	3.65	7.76	0.83	1.81	b	b	a	a	c	6.14	9.2	3.19	7.87	5.45	a	c	b	a	c	9.52	6.6	9.45	4.19	0.94	b	a	a	a	c
x123	8.5	6.61	5.61	6.44	0.23	b	b	a	c	b	6.62	1.29	0.52	5.29	9.64	c	c	b	b	c	1.91	0.63	4.84	4.03	2.65	a	a	b	c	c	9.36	2.56	2.35	3.2	1.48	b	b	c	b	b
x124	3.92	5.27	8.9	6.88	7.43	a	c	b	b	c	3.85	0.74	8.2	6.86	1.07	b	a	a	c	c	1.13	8.26	4.53	4.41	0.82	c	a	b	c	b	3.01	3.69	7.29	9.31	6.49	a	a	a	a	b
x125	5.45	2.2	8.83	0.97	9.11	c	c	b	b	c	8.94	2.61	5.12	4.19	5.76	b	b	a	b	b	8.73	9.28	2.62	8.21	3.73	c	c	a	c	a	5.73	9.73	8.03	0.8	7.18	b	b	a	a	a
x126	4.47	1.79	0.44	2.53	7.18	a	c	b	c	b	5.93	5.23	4.15	7.32	7.54	c	b	c	a	c	9.4	7.31	5.14	8.99	7.77	a	b	b	c	b	0.45	4	3.79	4.72	4.9	b	c	c	b	a
x127	5.17	8.97	7.03	4.03	3.18	a	c	b	c	a	3.81	2.12	1.39	8.84	7.99	a	c	a	c	a	1.91	0.22	1.32	0.94	9.71	a	c	c	b	c	3.93	8.97	9.98	0.86	2.56	b	a	b	b	a
x128	5.91	0.61	5.12	7.78	5.46	b	a	c	c	c	1.06	8.14	0.33	9.78	9.48	a	c	b	b	c	1.28	8.57	4.44	9.38	7.62	b	a	a	a	a	9.41	4.86	1.4	8.44	1	b	b	b	b	b
x129	2.53	9.82	0.67	1.77	6.37	b	c	a	c	a	4.06	8.08	3.06	8.67	8.05	c	a	b	a	a	7.76	5.58	5.22	8.68	1.76	b	a	c	c	b	7.15	5.96	4.65	9.64	1.04	a	b	b	c	a
x130	0.09	2.58	1.12	0.94	5.99	a	b	a	c	c	8.48	7.54	0.87	1.47	6.69	c	a	c	c	b	3.44	1.86	3.93	2.56	4.02	c	c	a	b	b	3.8	9.5	4.85	2.43	3.53	b	b	c	c	c
x131	3.18	4.93	8.74	4.56	8.24	b	b	b	c	c	5.23	2.89	7.95	5.13	9.68	a	c	c	c	b	4.15	6.4	1.5	4.83	2.92	a	b	c	a	a	2.4	4.13	6.98	5.13	7.51	b	a	c	a	b
x132	3.82	2.66	8.68	5.56	4.36	c	c	b	b	b	5.38	5.07	9.19	9.1	6.17	c	b	b	a	c	0.12	5.27	3.35	2.16	1.55	b	a	b	b	a	9.2	0.84	6.64	0.05	6.46	c	a	b	b	c
x133	5.36	2.04	8.33	8.46	3.24	c	a	a	b	b	6.94	0.39	3.36	9.56	7.9	b	c	b	c	c	6.59	1.41	5.21	2.23	4.19	a	b	a	b	a	8.62	0.39	3.52	8.35	2.47	c	b	a	a	b
x134	2.07	6.93	5.04	8.7	7.83	a	c	a	b	c	5.2	6.03	9.99	8.07	2.38	a	a	b	a	c	9.06	8.58	3	3.7	5.51	c	a	c	a	a	4.52	3.34	1.33	7.6	5.36	a	a	b	a	c
x135	5.99	5.95	9.73	1.56	6.46	a	c	b	b	c	7.18	5.59	6.32	7.95	5.7	a	a	c	a	b	2.75	8.96	5.73	3.6	2.68	a	b	c	a	c	4.65	6.94	6.28	5.9	5.4	a	a	a	c	a
x136	9.46	5.38	4.78	3.13	6.64	b	c	b	b	c	9.63	9.75	6.49	1.06	7.35	c	a	c	a	b	6.42	5.66	9.62	0.63	3.93	b	c	c	c	a	1.88	1.43	6.7	1.19	9.89	a	b	a	a	b
x137	6.46	6.89	8.05	4.92	5.88	c	a	a	c	c	7.57	6.87	3.93	7.55	4.58	c	a	b	a	a	2.09	3.67	6.75	9.48	6.84	c	a	c	a	a	9.38	0.95	8.5	3.71	6.11	a	b	b	a	c
x138	0.25	2.03	7.64	4.88	8.03	c	a	a	c	c	8.38	7.34	4.66	8.39	6.45	b	a	b	c	a	3.11	7	9.25	0.26	2.22	b	a	c	b	c	3.05	7.75	5.32	9.23	4.49	b	b	a	a	b
x139	9.57	6.73	8.33	7.56	5.67	a	c	a	a	a	5.25	3.73	4.27	7.48	9.55	a	c	a	c	a	0.48	6.78	1.66	6.28	2.11	b	a	b	c	a	3.93	6.31	1.14	5.92	1.82	b	b	b	b	c
x140	4.52	7.36	1.5	3.42	0.38	c	b	b	c	c	9.13	0.15	1.28	2.22	6.68	a	a	c	b	b	1.51	3.46	5.09	6.01	5	c	c	c	a	b	9.79	3.17	8.85	6.95	3.02	b	c	a	b	b
x141	4.61	0.81	1.99	7.97	0.64	b	c	b	c	c	2.04	9.7	9.06	5.92	3.9	b	a	c	a	c	0.79	3.38	6.34	4.15	6.66	a	b	b	c	a	3.32	5.39	2.92	3.2	5.95	c	b	b	a	b
x142	3.4	6.07	8.2	6.18	2.51	b	c	b	b	b	3.21	7.24	7.05	5.36	5.65	a	a	c	b	c	9.97	3.08	6.93	2.4	2.22	b	b	a	a	a	6.22	3.1	6.29	4.74	5.76	b	b	c	a	b
x143	0.12	2.33	8.33	4.68	2.27	a	b	b	b	c	4.45	0.11	5.56	0.26	1.44	b	a	a	a	c	8.7	4.93	7.2	8.46	7.18	a	c	c	b	b	8.54	8.47	2.85	4.59	1.02	b	c	a	c	b
x144	8.03	7.57	9.65	4.79	0.51	a	c	b	b	c	4.98	1.8	3.06	9.27	0.15	b	b	c	b	c	3.97	4.3	5.81	9.29	1.71	c	c	c	b	c	3.73	8.76	6.65	0.17	4.52	b	c	b	a	a
x145	5.8	7.09	9.51	0.04	6.67	a	c	b	c	a	1.05	6.11	4.52	0.57	2.03	b	b	c	b	a	5.04	5.26	1.01	8.49	0.18	b	a	b	b	b	9.27	7.02	5.34	2.48	3.19	b	a	b	b	c
x146	5.74	0.72	8.77	0.39	2.77	a	c	a	c	a	7.43	8.76	4.64	1.37	2.38	b	b	b	b	b	2.45	8.48	5.71	6.88	9.18	c	a	b	a	c	9.97	0.39	4.25	1.72	3.51	b	a	a	b	c
x147	0.49	3.71	2.75	4.11	3.72	c	a	b	c	b	6.48	9.92	9.13	4.34	1.29	a	c	b	b	b	6.69	0.22	7.11	8.76	2.82	b	c	a	c	a	5.49	6.87	0.95	4.17	9.79	c	b	a	a	b
x148	5.2	0.52	8.32	4.3	0.32	c	c	c	c	a	6.51	9.05	4.18	8.74	3.2	b	a	a	b	a	3.76	2.68	6.1	9.04	6.86	c	a	a	b	a	3.66	3.36	3.34	2.41	1.45	b	b	b	c	b
x149	9.3	1.36	6.75	6.32	0.32	a	c	b	b	c	7.73	4.38	3.73	5.62	9.74	c	a	b	c	c	4.88	9.69	1.91	3.7	10	a	a	b	a	b	9.05	8.82	7.34	9.55	3.01	c	b	b	a	b
x150	7.95	8.14	1.69	7.81	7.01	b	b	c	b	b	4.1	5.98	2.29	9.71	3.45	c	a	b	c	b	5.25	7.54	7.63	4.8	1.2	a	b	b	b	b	0.09	7.13	6.15	0.78	5.35	b	a	c	c	a
x151	5.55	7.96	5.25	5.79	2.84	b	c	a	b	b	0.06	7.01	4.3	1.23	2.41	b	c	c	a	b	1.3	4.71	6.15	4.18	8.29	a	b	b	a	b	5.62	1.4	2.52	4.29	9.93	a	a	b	c	b
x152	7.88	7.15	4.86	9.18	9.47	a	a	a	b	a	7.41	6.04	0.09	5.25	4.65	c	a	a	b	a	8.51	9.64	1.21	2.47	1.7	c	c	c	c	a	9.14	6.96	6.62	2.66	7.33	b	c	b	a	c
x153	8.04	6.47	4.57	4.03	7.56	c	b	a	c	b	2.23	9.73	6.98	7.68	4.65	b	a	b	c	b	9.03	0.36	1.92	8.31	6.99	b	b	b	b	a	6.44	1.82	8.13	9.33	7.44	a	b	c	a	c
x154	8.54	4.07	2.32	0.24	6.45	a	c	a	c	c	1.33	0.3	2.17	8.29	3.13	b	c	a	b	a	6.47	3.49	0.24	5.45	5.29	b	a	c	c	a	6.08	2.05	9.2	1.6	3.37	c	b	c	a	b
x155	6.82	0.37	9.52	2.31	5.89	c	a	a	b	c	9.68	9.59	0.46	6.74	2.21	b	a	b	b	b	7.54	3.22	4.06	2.57	2.72	c	a	c	c	c	2.57	4.14	6.19	0.25	7.97	b	c	c	b	a
x156	4.14	0.73	2.9	8.72	5.64	a	b	b	a	b	1.31	3.75	6.81	1.2	6.56	b	a	b	c	a	9.59	9.24	5.22	0.98	1.42	c	a	b	b	b	1.18	8.19	8.2	5.84	5.34	b	a	a	a	a
x157	0.68	4.71	6.53	6.41	2.34	b	c	a	c	c	1.66	6.52	7.73	6.32	1.15	c	a	b	c	b	1.11	2.66	2.3	5.01	9.72	a	b	b	a	a	9.29	8.45	5.28	7.7	9.72	c	c	c	a	a
x158	1.66	6.82	0.34	7.76	7.18	c	c	b	a	b	6.75	7.16	9.92	6.58	2.42	a	b	a	a	b	3.64	7.91	2.1	8.88	5.65	a	a	b	a	b	6.02	8.83	3.62	8.11	8.84	b	b	c	a	b
x159	1.54	7.49	5.63	3.11	9.42	a	b	c	b	c	1.45	3.95	4.35	8	4.16	c	b	c	c	c	1.15	9.79	5.98	6.2	6.9	b	b	c	a	c	6.57	1.81	8.55	5.7	9.14	a	c	a	c	c
x160	3.47	1.67	7.6	8.98	2.92	a	c	a	c	b	6.63	0.23	3.43	3.73	7.99	a	a	a	b	a	3.9	4.04	4.35	0.99	7.29	a	c	a	b	a	9.88	6.14	1.94	6.12	2.9	a	a	c	a	b
x161	1.25	7.91	6.68	8.06	5.12	a	b	a	b	c	8.98	0.55	5.59	9.45	3.94	b	a	c	c	a	9.96	3.15	0.77	4.79	3.93	b	a	a	b	a	7.56	4.58	5.83	3.93	2.25	c	b	c	c	a
x162	8.25	5.83	9.72	8.37	6.42	c	c	a	b	c	4.91	7.77	9.04	9.53	8.59	b	a	c	c	a	0.82	3.31	3.67	3.09	8.1	b	b	b	a	b	7.09	7.88	6.43	8.26	6.6	b	c	a	b	b
x163	2.12	6.58	3.33	9.07	2.41	a	a	b	a	b	3.29	5.98	0.17	8.1	0.67	b	a	c	a	c	2.68	1.67	5.6	3.39	8.85	b	c	c	a	b	9.6	5.23	7.53	4.27	7.54	a	a	c	a	c
x164	2.83	1.14	5.89	6.5	3.96	c	b	a	c	a	8.81	8.91	5.81	6.39	3.6	a	b	a	a	c	2.54	2.45	6.11	6.93	2.96	b	c	c	c	c	9.21	3.04	3.04	4.15	9.64	a	a	a	a	a
x165	3.68	3.67	6.92	8.69	6.67	c	b	c	a	c	2.28	8.33	4.68	7.08	2.07	b	b	c	a	c	2.58	0.12	7.72	5.72	0.62	c	b	a	c	b	8.11	7.15	5.44	3.74	7.48	a	b	b	c	a
x166	6.11	8.2	1.68	1	9.98	c	b	b	b	a	6.05	0.94	5.95	8.96	7.83	b	a	c	b	a	4.54	8.29	8.7	6.82	5.58	a	a	c	c	b	8.12	0.06	7.48	7.94	6.25	b	c	a	a	c
x167	3.93	1.09	3.05	6.82	4.64	c	c	c	c	c	0.93	9.41	7.92	2.02	3.94	c	a	b	c	c	4.59	6.22	6.06	0.97	0.08	c	b	a	c	c	6.72	4.11	0.14	5.8	8.8	b	a	c	b	a
x168	4.19	4.94	1.53	9.39	3.98	c	b	b	b	c	5.86	5.38	1.07	0.41	8.18	c	c	b	a	c	3.23	1.07	7.98	9.31	4.79	b	a	b	c	b	5.08	4.84	6.24	0.76	6.27	b	b	b	b	b
x169	2.43	8.51	6.11	8.37	2.51	c	c	a	c	c	1.14	5.64	9.23	9.41	4.47	a	b	c	c	a	2.12	9.73	3.48	3.72	5.68	c	c	c	c	b	5.31	6.95	5.99	7.28	6.97	c	a	b	c	a
x170	5.63	2.67	1.14	6.36	5.37	a	b	c	c	b	6.03	6.98	5.48	3.73	1.11	c	a	b	b	a	8.28	5.34	4.89	8.1	8.42	a	b	b	a	c	2.92	2.8	7.96	6.21	5.74	c	c	c	a	a
x171	3.4	5.76	1.75	1.78	4.82	b	b	a	b	b	3.35	3.06	0.48	1.12	2.23	c	a	c	a	a	2.09	7.13	1.87	0.18	9.83	b	a	b	a	c	5.34	6.77	2.94	0.07	5.36	a	a	a	c	c
x172	8.22	8.26	5.38	3.8	0.43	c	b	c	a	a	7.95	2.57	4.51	3.39	5.92	c	a	b	a	c	4.86	2.68	1.49	2.29	1.4	c	b	b	c	b	1.45	4.08	5.6	8.08	5.3	b	b	c	b	b
x173	2.35	1.15	8.61	8.44	3.33	a	b	b	b	c	0.46	1.1	5.76	9.29	4.53	b	c	c	a	a	1.19	3.2	9.59	2.04	1.51	a	c	c	a	a	8.86	9.42	6.04	8.7	5.73	a	c	b	c	a
x174	8.18	9.6	2.99	4.08	3.56	c	b	b	a	c	6.58	1.33	9.54	9.45	1.37	c	a	a	c	b	6.31	3.24	5.1	2.77	3.67	c	b	a	b	b	7.48	1.67	3.46	5.32	1.1	b	b	a	c	a
x175	2.63	1.73	5.2	9.37	9.72	a	c	c	c	c	5.54	6.51	1.69	5.24	4.59	a	c	a	c	b	3.67	1.93	6.45	0.35	3.74	c	c	a	a	a	5.18	4.56	2.39	7.5	9.89	c	b	c	b	a
x176	1.64	9.83	4.94	4.39	9.76	a	c	a	c	b	4.59	5.06	2.73	5.79	4.6	c	a	b	c	c	2.92	9.84	3.46	3.97	4.96	a	c	a	b	a	5.93	5.04	10	4.59	2.06	a	c	b	c	b
x177	9.92	3.18	1.34	9.3	7.63	b	c	a	b	a	1.77	5.04	0.6	9.26	6.39	a	a	a	c	a	0.64	8.19	1.31	1.77	2.05	b	a	a	b	a	5.72	9.19	2.7	6.39	2.5	c	c	a	c	c
x178	7.66	10	7.68	7.98	2.86	b	a	a	c	b	2.55	9.26	3.7	2.86	8.35	a	c	c	a	a	4.69	5.33	8.84	7.07	8.02	a	a	b	a	c	2.56	4.5	3.02	8.56	4.25	c	a	a	c	a
x179	5.89	3.12	2.7	5.42	3.37	b	c	a	b	b	4.74	0.39	7.81	6.8	4.94	b	b	b	b	b	6.19	5.92	1.86	1.18	1.91	b	a	c	b	c	0.54	9.43	9.94	0.7	9.11	b	c	a	a	b
x180	3.61	5.63	2.29	6.91	5.71	b	c	c	b	c	6.88	9.07	3.34	1.78	7.26	c	c	c	a	b	8.1	1.59	5.97	5.26	3.54	c	a	a	a	b	0.24	8.96	6.3	7.89	1.7	b	b	a	b	a
x181	8.91	2.17	9.12	8.78	5.6	b	c	c	c	c	7.07	8.46	3.5	1.18	9.9	a	c	b	c	b	7.92	4.37	2.57	4.24	8.51	c	b	c	a	a	8.8	2.73	3.49	6.39	2.59	a	b	b	a	c
x182	2.84	2.68	8.17	9.2	2.69	b	a	b	b	c	2.64	2.65	4.94	8.47	4.46	c	c	b	a	b	9.75	9.85	6.83	0.11	7.18	b	b	c	b	b	4.55	9.84	9.08	8.91	4.45	b	b	b	c	c
x183	0.1	5.84	8.99	8.18	0.55	c	c	b	b	a	6.32	6.86	7.6	0.92	1.72	b	a	b	a	c	5.51	8.38	2.76	0.75	3.74	b	a	a	a	a	6.49	0.92	2.92	4.94	3.93	c	c	b	a	c
x184	3.41	4	2.31	8.25	5.05	b	b	b	c	c	3.27	9.77	3.14	4.41	3.66	c	c	a	b	b	9.26	6.18	7.63	6.96	9.3	c	a	a	b	a	0.32	6.76	6.99	9.14	6.46	b	a	b	a	b
x185	6.06	9.7	9.94	2.71	0.34	a	b	a	a	b	1.94	1.65	1.65	3.19	7.32	c	b	c	b	b	8.03	2.66	2.52	2.84	1.66	b	c	a	c	b	7.99	1.09	5.51	9.67	9.9	b	a	b	b	c
x186	5.7	3.46	5.2	0.82	1.2	c	b	c	a	b	4.59	2.37	1.1	8.79	7.89	b	a	a	c	a	1.14	5.36	3.1	4.08	2.21	a	c	b	b	b	6.18	8.48	6.43	3.39	4.35	b	a	c	a	b
x187	8.33	5.22	2.93	1.83	3.68	a	b	a	b	c	3.15	1.79	3.62	9.94	6.47	c	c	a	c	a	0.82	5.01	0.29	7.02	2.19	a	a	a	c	b	4.36	6.32	3.84	9.82	1.55	c	c	a	c	c
x188	8.9	0.23	1.2	5.22	8.28	c	c	c	c	b	1.22	4.6	7.37	5.7	4.7	a	c	b	c	b	3.08	1.91	4.74	3.65	4.97	b	c	c	a	a	4.85	9.9	4.9	9.9	4.9	c	c	c	b	c
x189	3.99	1.36	4.97	7.16	4.1	c	c	b	b	c	3.76	3.88	7	9.37	5.9	c	b	c	b	b	2.68	1.36	1.04	4.77	2.71	b	c	c	c	a	7.88	0.85	3.61	4.14	7.39	b	c	a	a	c
x190	6.29	0.84	6.1	6.87	9.15	c	c	a	c	c	9.38	1.59	7.52	8.85	2.62	b	b	c	c	b	0.49	9.41	5.58	4.31	0.85	c	b	a	a	c	3.22	4.89	3.67	5.79	4.55	b	a	b	b	b
x191	0.51	0.27	5.55	9.96	8.27	c	c	c	b	b	0.27	6.3	7.28	9.57	3.65	b	a	b	a	a	4.19	5.51	8.86	2.39	3.21	c	a	b	a	b	1.26	1.89	9.12	3.67	7.07	a	c	c	a	c
x192	8.29	7.6	8.64	7.5	9.99	b	c	a	a	a	8.33	3.18	3.31	4.64	5.15	a	c	a	b	a	3.77	9.01	2.83	8.85	6.49	a	c	c	b	b	9.36	2.91	9.66	1.19	3.94	c	c	b	c	a
x193	8.42	4.85	1.9	5.08	4.72	a	a	a	b	a	7.81	2.5	8.57	4.1	0.69	a	a	a	b	b	7.34	7.48	0.98	8.59	0.26	c	a	c	c	b	5.43	4.06	6.95	9.06	8.58	b	b	c	b	a
x194	1.13	5.73	2.27	2.24	1.12	b	b	c	a	a	0.94	9.66	6.19	9.36	0.58	c	a	a	c	b	2.23	9.59	8.81	1.03	8.05	a	c	b	a	c	8.15	4.74	9.72	7.42	4.95	b	a	b	c	c
x195	5.5	0.35	7.86	1.33	0.55	b	b	c	b	b	0.09	7.36	6.8	8.78	6.83	a	a	a	a	b	1.47	2.35	6.97	7.99	1.78	a	a	c	c	c	1.5	4.33	2	0.56	1.18	c	c	a	b	c
x196	4.96	7.76	6.27	1.33	9.22	b	c	a	a	a	4.41	2.17	5.74	1.67	5.77	a	a	c	b	c	0.45	5.04	9.55	6.17	6.36	c	b	b	b	a	0.34	0.29	4.28	4.73	0.51	c	b	b	c	a
x197	5.87	0.7	2.64	7.62	3.7	c	a	a	c	b	8.96	5.04	1.18	8.76	6.76	c	a	c	a	b	1.8	3.37	2.45	2.04	0.15	b	a	a	c	c	9.24	9.82	4.24	9.19	2.81	c	b	c	b	b
x198	8.75	4.96	2.24	7.49	7.84	a	a	a	b	b	6.79	5.6	4.97	4.62	1.73	c	c	c	c	a	2.45	6.69	2.68	1.11	5.41	b	c	a	c	a	5.54	3.96	7.51	5.47	2.14	c	c	c	c	b
x199	8.44	6.69	3.9	9.63	1.07	a	c	c	c	b	2.2	8.55	6.8	7.56	4.97	a	a	c	c	c	4.28	9.05	0.57	7.45	1.23	c	c	c	c	b	5.02	0.31	2.82	1.52	4.7	b	b	c	b	a
x200	5.43	8.24	7.07	3.38	5.81	c	a	b	c	b	0.28	6.57	5.16	3.8	8.3	b	a	c	a	a	8.45	4.85	3.8	5.66	4.83	a	c	a	c	a	6.54	1.17	3.27	6.52	1.79	a	b	c	b	b
x201	7.94	9.46	4.87	0.68	5.3	c	c	a	b	c	5.07	0.54	2.95	6.18	8.63	c	a	a	b	b	5.23	3.62	9.77	0.99	2.39	c	a	a	a	b	5.69	0.78	9.33	0.18	3.66	b	c	c	a	c
x202	3.22	4.62	8.84	5.63	7.3	a	c	b	b	a	5.28	6.66	2.06	3.64	1.21	c	a	c	a	b	0.01	7.26	0.11	1.12	2.16	a	b	a	b	a	3.72	1.09	4.58	0.69	1.75	c	c	c	c	c
x203	1.71	9.47	0.32	0.8	3.35	a	c	b	b	a	7.35	1.32	1.07	8.26	8.96	c	b	b	b	b	7.93	8.06	5.37	1.96	8.99	b	a	b	c	a	4.06	8.88	6.87	7.65	5.69	c	a	b	b	b
x204	9.41	5.8	9.02	8.22	8.68	c	c	b	c	c	9.2	1.17	7.29	3.8	1.43	a	c	a	b	a	8.47	9.39	0.78	2.56	9.2	c	c	b	c	b	0.03	7.3	9.78	5.58	1.37	a	a	a	b	c
x205	6.41	8.15	9.91	4.45	3.05	a	b	b	c	b	3.52	9.27	0.34	6.76	5.72	b	b	b	a	c	1.47	2.35	0.44	3.44	3.69	a	a	b	b	b	0.91	0.05	3.1	5.87	8.87	c	a	a	b	c
x206	4.69	2.27	7.9	3.04	9.32	c	b	b	a	a	0.84	3	8.38	2.01	5.44	a	b	b	a	b	5.37	1.12	8.61	7.8	8.81	b	a	a	b	c	4.89	2.43	0.52	9.24	1.78	b	a	b	c	b
x207	6.54	3.43	7.85	2.44	8.33	b	b	a	c	c	4.63	5.41	5.42	9.89	9.92	c	a	c	c	a	1.97	2.23	4.4	5.07	9.49	a	c	b	b	a	9.32	2.51	9.67	9.48	6.74	c	c	c	c	a
x208	0.42	3.89	6.93	6.8	8.9	b	b	a	c	a	0.24	1.19	2.78	5.38	9.52	c	a	a	b	b	3.73	8.51	0.76	7.42	5.49	b	b	b	b	c	7.96	9.05	1.91	8.96	4.83	b	a	c	a	c
x209	4.4	0.24	1.67	3.3	6.5	c	a	a	c	a	2.31	9.26	8.03	9.33	8.84	a	c	b	c	a	6.62	7.12	1.09	1.91	5.1	b	b	c	c	b	2.57	2.3	5.01	0.29	3.55	c	c	a	a	b
x210	9.73	4.71	4.45	4.33	1.08	a	c	a	b	a	9.25	2.82	4.21	9.13	1.39	c	b	a	a	a	8.29	0.08	1.72	8.19	7.65	a	a	c	b	b	6.38	7.98	0.51	5.85	7.37	a	b	c	c	c
x211	0.04	7.82	0.28	0.43	9.81	c	a	a	c	b	2.45	9.56	6.05	8.71	0.94	b	a	b	c	b	9.44	2.12	7.24	0.72	5.87	b	a	a	c	a	2.61	1.17	3.24	0.17	3.33	c	a	b	c	b
x212	4.68	6.12	0.01	2.6	6.57	c	c	a	c	a	5.91	9.44	9.9	5.32	6.77	b	b	c	b	a	1.46	6.27	0.29	1.33	0.27	c	c	c	b	c	1.67	6.56	7.73	0.02	6.52	b	a	b	a	b
x213	7.77	1.77	2.91	4.39	4.59	a	a	a	c	c	9.96	8.89	8.63	2.56	2.05	a	a	a	b	b	9.17	7.08	5.14	7.55	9.07	c	a	c	c	a	7.99	4.61	7.27	3.11	2.23	a	c	b	c	a
x214	1.02	1.86	7.21	0.01	0.73	c	b	b	c	a	0.97	6.8	1.74	2.3	7.56	b	b	b	c	b	2.14	0.32	1.89	2.99	0.78	b	a	c	c	c	7.27	8.92	1.58	4.23	9.18	b	c	b	a	b
x215	9.42	0.16	2.57	0.5	7.13	c	c	a	a	c	7.64	8.39	5.4	5	1.88	b	c	c	b	b	1.41	4.41	1.23	8.54	2.17	a	a	a	a	a	2.83	3.27	8.95	0.05	1.24	c	b	a	b	b
x216	2.48	9.54	8.78	1.62	8.38	b	c	c	b	c	0.2	7.23	9.32	1.13	3.75	a	a	c	a	c	0.3	3.28	4.1	9.62	9.6	a	b	c	c	a	6.9	6.37	4.44	8.93	2.62	c	b	b	b	b
x217	0.4	3.17	2.42	5.78	9.51	a	c	c	c	c	0.43	9.75	0.43	6.22	2.77	a	a	a	a	a	9.9	8.46	9.14	3.63	3.88	b	a	b	b	a	3.58	7.9	0.6	6.52	1.2	a	a	a	a	c
x218	6.55	7.27	2.84	1.14	7.93	b	b	b	b	b	4.94	0.69	2.83	5.54	4.24	c	c	c	c	b	2.88	4.74	1.38	1.17	3.17	c	b	b	a	b	8.13	5.87	2.18	3.96	3.11	c	c	c	c	a
x219	4.9	3.63	9.64	8.76	6.67	c	a	c	b	a	2.6	2.29	6.3	9	7.94	c	c	c	a	c	1.14	0.53	1.85	2.8	3.62	a	c	c	b	a	3.76	9.48	8.7	7.68	4.41	b	b	c	c	c
x220	3.99	6.22	8.84	3.99	4.13	c	b	b	a	c	0.1	0.1	4.31	8.42	2.66	b	a	b	b	b	2.99	9.73	4.21	9.56	2.03	b	c	b	c	b	1.03	5.64	4.48	6.06	6.55	a	b	c	b	a
x221	0.61	0.47	5.5	8.78	5.79	c	b	c	c	a	0.2	0.42	7.26	2.13	0.44	b	b	a	a	b	5.21	4.61	7.13	4.57	6.35	a	b	a	b	a	3.21	8.74	4.15	7.78	2.32	a	b	c	b	a
