X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x110	7.95	3.24	7.52	8.74	9.43	b	a	c	c	a	2.13	2.13	2.82	0.92	8.83	a	c	a	c	b	5.99	5.99	9.93	4.95	5.71	b	b	c	c	c	3.26	7.67	8.18	5.73	8.18	a	a	c	c	c
x111	5.56	7.97	7.24	2.53	6.01	a	c	b	c	c	5.66	1.1	2.6	0.49	6.9	c	a	b	b	c	7.82	7.85	6.32	2.66	9.65	a	b	a	c	a	0.08	9.38	2.92	7.14	3.84	c	b	a	c	a
x112	2.88	3.8	9.39	2.82	2.7	b	a	c	c	a	2.27	6.81	6.01	0.96	0.96	b	a	a	b	c	4.54	7.27	7.54	5.58	5.58	b	a	c	b	a	8.1	0.81	2.69	3.44	8.39	a	a	c	b	c
x113	9	3.01	5.52	8	2.86	b	a	b	a	c	5.64	2.34	3.09	7.03	6.1	b	a	b	a	c	5.56	5.77	6.94	1.85	3.92	a	b	c	c	c	8.76	8.45	7.22	8.04	4.93	b	a	a	b	c
x114	7.51	4.58	1.37	5.28	3.12	a	a	b	c	a	5.05	5.05	1.76	9.8	5.05	c	c	b	c	a	3.42	3.42	7.78	0.98	3.42	c	a	a	c	a	9.49	3.95	8.56	5.46	6.59	b	b	c	c	a
x115	3.29	4.8	3.33	1.65	0.73	a	c	c	c	c	2.13	2.13	7.44	2.92	0.22	b	c	c	c	c	5.99	5.99	6.59	9.35	1.39	b	c	a	b	c	9.98	2.79	7.25	2.63	3.97	c	b	c	b	b
x116	1.43	1.78	7.29	6.93	2.91	b	a	a	c	c	7.07	6.82	1.87	0.5	4.82	b	a	b	b	a	0.13	7.16	8.99	4.86	1.09	b	b	a	b	b	7.84	6.58	1.45	4.5	2.24	c	b	b	c	a
x117	7.41	5.2	1.83	4.58	1.73	a	b	b	c	c	2.53	6.77	3.25	0.42	1.38	b	b	b	c	c	9.53	8.93	0.55	5.21	8.24	b	a	b	c	c	2.92	3.3	0.94	4.88	9.13	a	c	a	c	b
x118	0.13	3.1	4.83	9.23	2.56	a	a	c	a	c	0.84	7.53	4.83	5.5	5.93	a	a	a	c	b	5.77	6.66	6.96	7.08	3.14	a	b	a	a	c	8.47	2.2	9.15	8.15	5.32	a	b	a	c	b
x119	2.25	7.95	5.46	9.09	0.53	a	a	b	c	b	5.05	5.05	5.15	0.41	5.05	c	a	c	a	a	3.42	3.42	6.05	0.98	3.42	a	b	b	a	a	9.49	9.61	2.25	3.1	6.81	c	b	a	a	c
x120	2.74	1.49	6.65	1.94	8.86	c	a	c	c	c	5.05	5.05	4.31	4.92	5.05	b	a	b	b	a	3.42	3.42	1.23	1.06	3.42	b	b	a	b	a	4	1.99	0.46	1.91	8.15	b	a	a	c	b
x121	5.27	6.92	0.12	2.12	4.2	c	a	a	c	c	3.16	1.83	3.71	9.17	4.36	a	c	c	b	a	0.14	9.92	9.41	7.73	9.34	c	b	a	a	c	9.45	9.31	8.34	7.26	3.35	b	c	c	a	a
x122	6.02	7.87	0.34	4.32	1.83	a	c	a	c	c	2.66	8.92	8.92	6.69	0.42	a	c	b	a	c	4.62	4.35	4.35	6.78	5.97	b	b	c	b	b	5.36	0.61	5.38	5.1	3.67	a	b	b	b	a
x123	0.22	4.18	4.75	9.41	5.78	b	a	b	a	b	3.69	1.63	5.03	5.16	1.76	b	a	a	b	c	7.58	9.55	2.13	8.68	1.45	b	a	a	c	b	0.94	4.02	8.63	1.35	5.28	a	b	b	a	c
x124	7.23	7.86	6.4	2.27	6.4	b	b	a	a	b	4.71	6.2	5.32	7.93	5.32	c	b	c	a	b	5.17	7.85	4.8	0.67	1.07	b	b	b	a	b	2.67	3.43	5	9.65	2.72	b	c	c	a	c
x125	5.25	7.47	7.45	6.1	0.87	c	b	c	a	c	2.13	2.13	7.15	0.96	0.96	b	c	c	a	a	5.99	5.99	8.71	5.58	5.58	b	a	b	a	a	6.14	5.77	9.52	9.47	1.85	b	b	b	b	c
x126	6.15	1.15	9.57	5.17	6.75	c	c	b	b	a	8.92	8.83	9.59	8.47	4.96	b	a	b	a	a	9.92	7.29	7.03	8.2	0.63	b	b	a	c	b	4.18	2.42	4.73	0.64	5.4	a	b	c	c	c
x127	8.56	4.1	8.05	7.48	2.43	c	c	b	b	a	5.05	5.05	6.01	2.01	5.05	a	b	a	b	a	3.42	3.42	2.33	6.43	3.42	c	c	a	b	a	4.39	4.21	3.56	9.54	6.05	a	c	a	b	a
x128	9.18	8.26	1.14	1.89	4.84	b	c	b	b	a	9.91	8.92	8.92	7.71	8.15	a	c	a	b	b	1.6	4.35	4.35	2.71	6.29	c	c	b	a	c	4.14	3.58	6.55	6.42	3.24	c	c	a	c	b
x129	6.18	5.21	4.16	9.35	5.55	c	b	a	c	c	9.84	5.44	8.64	6.08	4.58	c	b	a	c	b	6.77	3.62	7.58	6.99	8.61	b	a	a	c	a	4.34	4.4	9.43	0.16	8.7	a	b	a	b	c
x130	6.35	1.04	2.81	5.55	4.84	b	c	b	c	c	4.25	8.92	8.92	5.2	2.22	c	c	b	c	c	2.94	4.35	4.35	7.95	4.69	b	c	c	c	b	6.89	6.01	0.23	1.91	3.59	a	a	b	a	a
x131	8.92	9.27	4.04	2.67	1.92	a	a	c	c	a	5.05	5.05	0.41	4.4	5.05	b	c	a	a	b	3.42	3.42	6.92	5.19	3.42	c	a	c	a	b	1.5	1.61	4.61	5.68	4.01	b	a	a	c	b
x132	6.14	1.73	0.99	0.09	5.08	a	c	b	c	b	0.74	2.25	8.68	8.23	4.89	c	b	b	c	b	7.22	1.07	4.67	6.11	4.62	c	c	a	b	a	1.06	7.21	7.44	1.19	3.88	c	b	b	c	a
x133	2.3	0.59	1.15	5.6	5.85	b	a	b	a	a	3.82	6.52	8.89	0.96	0.96	b	b	b	a	b	8.34	5.23	7.16	5.58	5.58	a	b	b	a	b	2.25	3.59	5.62	8.01	7.09	a	a	c	b	a
x134	2.63	4.46	9.56	9.75	8.61	a	b	c	c	b	2.13	2.13	7.12	3.97	9.03	c	b	b	a	c	5.99	5.99	3.32	9.25	8.18	b	c	c	b	c	3.01	3.68	4.1	2.84	5.13	c	a	c	b	a
x135	9.62	4.19	5.55	1.43	1.24	b	b	a	b	c	4.96	7.08	5.44	0.96	0.96	c	b	a	b	c	6.13	5.93	2.9	5.58	5.58	a	b	b	a	c	6.8	4.02	4.35	9.57	8.63	b	b	c	b	c
x136	0.62	0.94	7.99	3.36	8.46	c	b	b	c	b	2.13	2.13	4.84	6.84	5.76	a	c	c	c	b	5.99	5.99	1.12	7.96	1.47	a	c	a	a	b	6.65	5.26	2.14	0.79	3.56	c	a	c	b	a
x137	8.51	6.65	2.12	0.35	2.53	a	a	b	c	a	3.5	4.61	3.41	1.12	1.82	a	b	b	c	a	0.81	6.43	6.9	0.26	2.66	a	a	a	a	b	4.76	9.24	9.8	4.53	4.11	b	c	b	b	b
x138	3.28	8.84	7.87	8.78	0.15	c	a	b	a	c	2.13	2.13	9.49	0.96	0.96	a	a	a	b	b	5.99	5.99	2.59	5.58	5.58	b	c	c	a	b	1.85	3.88	4.32	2.36	0.93	c	a	c	a	a
x139	9.74	6.38	5.73	6.82	1.31	a	c	b	b	b	4.08	5.66	9.63	0.34	8.23	a	a	b	b	b	6.59	9.94	8.89	4.93	8.46	a	b	b	b	c	8.42	6.28	2.4	6.42	2.87	c	a	b	a	a
x140	9.31	1.22	2.81	1.84	3.82	c	a	c	b	b	2.13	2.13	7.28	2.5	0.64	b	c	b	b	b	5.99	5.99	3.75	9.7	4.6	c	c	c	a	a	0.84	3.82	1.07	8.43	4.7	a	c	a	b	c
x141	8.74	8.25	9.38	8.79	0.38	a	b	a	a	b	5.05	5.05	7.3	3.79	5.05	a	a	a	a	c	3.42	3.42	8.19	6.42	3.42	c	b	b	a	c	4.05	0.38	9.81	9.29	9.64	c	c	c	a	a
x142	1.59	4.6	6.4	0.55	6.4	a	a	b	a	a	8.76	3.03	5.32	5.92	5.32	b	a	b	a	a	9.76	1.83	9.96	4.86	4.81	c	a	c	b	a	7.48	0.96	8.1	8.7	1.55	a	a	a	c	a
x143	2.96	3.1	4.94	5.31	6.67	c	c	c	a	b	2.37	8.92	8.92	2.64	8.2	c	b	c	a	b	7.06	4.35	4.35	4.51	5.07	b	c	a	b	b	8.63	2.79	2.66	5.27	3.3	c	c	b	c	b
x144	5.81	1.27	1.47	7.99	3.64	b	c	b	b	a	1.22	7.23	5.46	0.96	0.96	a	c	c	b	a	8.99	5.99	7.41	5.58	5.58	c	a	c	c	c	2.17	2.89	7.81	3.1	3.25	a	a	a	c	c
x145	7.88	3.39	9.41	1.06	0.76	b	a	c	b	b	1.37	6.9	2.91	0.96	0.96	a	c	a	c	b	2.19	1.85	7.7	5.58	5.58	c	c	a	a	c	7.52	8.18	2.33	7.85	2.96	c	a	c	b	c
x146	6.96	5.71	8.24	7.28	7.74	a	a	c	c	c	2.13	2.13	8.08	5.39	4.98	a	a	c	a	a	5.99	5.99	5.11	7.69	5.61	a	a	c	c	c	9.91	4.08	7.67	8.94	2.09	a	a	c	b	b
x147	1.7	5.33	5.16	5.87	8.01	c	b	c	c	a	0.7	6.22	0.35	4.71	9.4	c	a	b	a	b	6.75	6.04	8.27	5.29	6.9	b	b	c	b	b	6.39	1.43	8.23	1.14	7.3	b	a	a	b	b
x148	4.53	9.83	2.25	2.84	4.34	b	c	a	c	c	4.88	2.83	6.9	6.17	6.25	a	a	b	a	b	5.49	2.13	8.98	3.55	1.16	a	a	c	a	c	9.34	0.91	5.54	7.72	9.09	c	c	c	c	c
x149	0.24	3.62	7.41	6.94	4.86	a	b	b	c	a	5.05	5.05	6.25	5.71	5.05	c	b	a	a	b	3.42	3.42	8.21	8.08	3.42	c	c	b	a	b	0.85	4.32	5.53	2.97	8.58	a	b	c	b	c
x150	8.87	2.99	6.4	7.45	6.4	a	c	a	a	c	2.13	2.13	5.32	6.71	5.32	b	c	c	a	c	5.99	5.99	1.13	3.14	1.5	b	c	a	b	b	9.6	7.14	0.05	4.37	5.51	b	a	b	c	b
x151	8.84	5.38	6.33	9.28	3.39	b	c	b	c	c	5.05	5.05	2.31	9.95	5.05	a	c	b	a	b	3.42	3.42	5.25	1.66	3.42	b	a	c	a	b	5.06	6.1	1.84	7.84	7.26	b	a	c	a	b
x152	6.64	5.98	5.42	2.8	2.76	b	a	b	b	b	2.13	2.13	9.72	7.06	9.26	c	a	a	b	c	5.99	5.99	2.81	5.19	0.7	a	b	c	b	a	5.48	9.71	4.7	9.47	4.34	b	c	c	b	b
x153	2.4	3.73	3.61	8.93	0.77	c	a	b	c	a	6.14	8.92	8.92	1.94	0.76	a	c	c	b	b	9.54	4.35	4.35	1.86	0.74	c	c	c	b	a	2.16	1.42	0.94	8.98	2.52	b	a	a	b	c
x154	3.57	1.31	4.8	9.94	0.8	c	b	c	c	b	2.13	2.13	4.41	0.96	0.96	c	a	c	c	a	5.99	5.99	7.51	5.58	5.58	a	c	b	b	c	3.34	4.81	9.09	5.54	2.78	c	a	c	b	b
x155	0.51	1.58	1.25	8.94	9.74	a	b	a	b	c	1.45	8.92	8.92	1.32	1.54	a	c	a	a	b	5.61	4.35	4.35	8.25	4.33	c	b	b	a	c	9.29	2.63	0.16	6.82	7.67	b	a	a	b	c
x156	7.26	6.21	0.99	7.54	3.51	b	c	a	c	c	5.68	3.07	6.88	6.25	6.53	b	b	a	b	b	8.25	7.07	1.9	2.91	4.29	c	b	b	b	b	5.58	1.49	9.88	7.05	2.77	c	a	b	a	c
x157	7.66	0.44	9.22	7.57	2.63	a	b	c	b	c	4.03	9.47	5.21	8.35	7.95	b	b	c	b	c	1.42	5.68	1.73	8.74	1.91	a	b	b	a	a	0.35	7.13	5.25	3.41	0.89	a	c	a	b	c
x158	2.91	0.89	1.98	1.77	1.84	a	a	b	a	a	2.13	2.13	6.54	6.34	9.97	a	c	a	c	a	5.99	5.99	2.96	3.19	9.15	c	a	c	a	a	8.09	8.03	4.1	1.26	6.12	b	a	c	b	b
x159	7.14	5.66	3.23	8.39	4.78	c	c	b	c	c	5.05	5.05	8.12	1.7	5.05	b	b	a	a	a	3.42	3.42	7.54	3.04	3.42	c	a	a	a	a	8.15	2	6.57	7.85	6.35	b	a	a	c	a
x160	8.62	3.54	0.35	3.37	5.66	c	a	c	b	a	5.21	0.38	0.86	0.96	0.96	a	a	c	b	a	9.15	1.68	8.57	5.58	5.58	b	a	c	c	a	8.88	5.91	5.49	3.69	9.52	b	b	a	b	a
x161	6.54	9.91	2.7	9.37	9.66	a	c	c	a	b	2.13	2.13	0.93	8.84	0.28	b	b	b	c	b	5.99	5.99	2.86	8.91	3.26	a	a	a	b	b	4.71	4.57	7.43	6.6	7.86	c	c	c	a	a
x162	1.8	8.82	9.99	7.98	8.51	c	a	a	b	b	1.63	8.92	8.92	8.85	7.21	a	c	b	b	a	5.94	4.35	4.35	9	0.71	c	c	a	b	b	0.06	6.03	0.18	4.34	5.96	c	c	b	c	c
x163	5.46	7.23	1.5	8.84	4.04	c	c	c	a	b	6.91	8.86	8.03	8.13	4.6	a	a	c	a	b	9.39	6.69	7.1	4.76	9.2	c	b	b	b	c	6.05	3.38	8.57	9.82	3.37	a	c	a	a	c
x164	5.4	9.58	1.75	6.27	3.16	a	a	b	b	c	4.76	3.91	5.71	4.39	5.66	a	c	c	b	b	9.82	2.27	4.72	2.81	4.86	c	c	b	c	a	2.67	1.32	6.78	7.25	0.44	c	c	b	c	b
x165	8.7	6.03	2.2	0.47	5.43	a	b	a	a	b	9.01	6.72	0.1	4.55	5.38	a	b	c	c	c	7.55	9.74	3.88	9.57	9.3	c	a	a	c	b	4.44	3.68	5.59	6.21	5.13	b	a	c	a	a
x166	1.41	8.28	4.23	8.23	0.86	b	b	c	b	c	1.9	0.61	7.15	2.21	9.07	a	b	c	b	c	6.22	9.51	0.37	2.2	1.41	b	c	c	c	a	1.5	3.4	0.43	4.61	6.69	a	b	b	b	c
x167	8.56	5.74	3.66	7.84	9.1	a	a	a	b	c	2.13	2.13	4.93	6.6	2.26	c	c	b	c	c	5.99	5.99	4.9	2.84	4.25	a	b	c	b	c	2.46	3.5	1.5	0.93	6.46	b	a	b	c	c
x168	0	1.09	9.23	6.02	3.08	c	b	c	c	a	5.05	5.05	3.78	0.66	5.05	c	b	b	b	a	3.42	3.42	6.82	2.6	3.42	b	a	a	b	a	3.03	3.17	0.77	0.42	3.85	c	b	a	c	c
x169	3.66	8.07	8.05	0.48	7.83	b	c	c	c	a	5.05	5.05	8.8	7.01	5.05	a	b	c	c	a	3.42	3.42	1.39	3.82	3.42	a	c	b	c	a	8.76	5.36	1.79	3.08	0.45	c	a	a	c	a
x170	5.68	7.05	2.99	8.46	4.73	a	c	c	a	c	2.25	8.99	2.85	0.96	0.96	c	c	b	c	b	6.51	6.13	7.91	5.58	5.58	b	c	a	a	c	9.37	5.96	4.75	8.21	3.61	a	c	b	c	c
x171	0.23	8.02	4.09	6.78	2.14	c	b	b	a	b	0.81	0.34	7.64	5.99	7.19	a	c	a	b	c	1.33	3.21	0.94	0.64	7.93	c	a	b	b	b	1.52	3.29	4.14	5.78	7.08	b	c	c	b	b
x172	6.99	1.02	0.04	6.58	4.9	a	b	c	b	b	5.05	5.05	6.08	3.1	5.05	b	a	c	b	a	3.42	3.42	7.52	4.82	3.42	b	b	a	b	a	2.79	0.58	1.08	5.4	7.58	c	c	a	a	a
x173	6.84	1.76	6.47	7.95	6.49	a	c	c	b	c	4.38	2.79	6.42	3.59	5.3	c	a	c	a	a	1.54	3.35	9.79	6.67	4.23	b	b	b	c	b	4.91	3.05	3.16	9.91	4.38	b	a	a	c	a
x174	3.94	1.4	3.31	2.21	3.89	c	a	a	b	b	2.13	2.13	8.08	6.7	1.91	a	a	a	b	b	5.99	5.99	5.98	2.95	8.38	b	b	a	c	b	1.4	8.77	4.14	1.91	0.81	b	c	a	a	a
x175	3.29	3.33	6.69	9.35	0.54	a	a	a	a	b	8.54	8.92	8.92	8.01	3.08	c	b	b	c	a	0.3	4.35	4.35	0.76	0.37	b	c	b	c	b	4.65	2.96	7.21	7.2	3.99	a	a	b	c	b
x176	9.38	7.98	9.44	8.37	3.57	a	b	a	c	a	6.79	3.51	4.93	0.96	0.96	b	c	a	a	a	3.55	7.37	4.04	5.58	5.58	b	b	a	a	a	2.85	5.34	8.04	6.77	8.29	a	b	c	b	b
x177	4.17	4.51	8.72	1.39	4.02	c	b	a	b	a	2.13	2.13	3.23	7.51	0.05	b	b	c	c	c	5.99	5.99	8.25	6.39	6.27	a	c	b	a	a	9.19	9.75	7.24	3.26	7.26	b	a	a	b	c
x178	9.65	9.35	6.87	8.22	7.61	c	a	c	c	b	7.25	8.92	8.92	1.32	7.47	a	a	b	c	c	5.46	4.35	4.35	9.97	5.52	a	b	c	a	b	4.19	2.06	4.75	1.96	1.4	c	a	b	b	c
x179	2	5.56	6.02	9.07	2.36	a	c	b	b	b	0.53	6.4	4.25	7.22	6.31	c	c	a	c	b	5.62	8.03	0.98	3.92	1.98	b	a	c	c	a	2.74	6.55	6.63	0.41	3.39	b	b	b	a	c
x180	7.45	4.43	2.26	2.96	9.03	a	a	c	b	a	2.13	2.13	8.01	0.96	0.96	b	a	b	b	b	5.99	5.99	8.52	5.58	5.58	a	c	c	b	a	7.31	1.16	2.72	2.25	7.47	a	c	b	b	c
x181	8.32	9.24	9.28	5.63	5.57	b	c	b	b	a	0.49	8.92	8.92	4.29	8.65	c	c	a	a	a	0.67	4.35	4.35	4.16	7.69	b	b	a	b	a	3.62	8.05	7.25	9.74	6.93	c	a	b	b	b
x182	0.84	5.27	0.28	5.9	9.59	b	b	b	a	c	9.53	2.02	9.42	7.56	5.01	c	a	c	a	c	6.59	5.41	1.45	4.46	2.49	a	a	a	a	c	5.68	7.7	7.64	6.63	2.34	c	b	a	b	c
x183	2.01	1.76	9.42	2.83	6.86	b	c	a	b	c	2.2	7.67	0.63	9.6	3.13	a	b	a	b	b	0.29	1.69	0.94	5.33	5.02	c	a	c	c	b	7.76	2.15	2.48	5.71	6.37	a	c	a	a	b
x184	4.62	7.09	7.75	8.53	7.07	c	c	a	b	c	0.3	5.66	0.89	0.96	0.96	c	c	a	b	c	8.85	8.31	0.04	5.58	5.58	c	b	a	a	c	3.65	9.89	5.9	2.11	5.78	b	c	a	a	b
x185	8.52	4.43	7.92	3.95	9.33	a	c	a	a	c	7.54	8.92	8.92	0.16	6.36	a	a	b	c	b	1.53	4.35	4.35	7.51	1.24	c	a	c	b	c	9.72	0.33	9.43	1.32	5.29	c	c	b	a	a
x186	4.22	8.83	5.21	6.56	8.02	a	b	b	b	b	2.13	2.13	2.63	7.57	4.02	c	c	b	b	b	5.99	5.99	3.95	9.45	6.83	a	a	b	b	c	3.63	3.19	2.93	2.18	8.74	a	c	b	b	b
x187	2.87	4.8	2.56	5.33	5.91	a	b	c	c	b	3.65	3.56	1.99	0.96	0.96	a	a	a	c	a	1.74	0.24	8.07	5.58	5.58	a	c	b	c	c	7.79	2.21	9.46	1.03	6.8	b	a	b	c	b
x188	5.78	9.98	6.4	7.48	6.4	b	a	a	b	c	0.36	6.84	5.32	8.87	5.32	c	a	c	b	c	1.75	1.07	0.28	5.66	7.52	c	c	a	b	c	5.56	6.14	0.97	3.59	8.63	b	c	a	b	c
x189	7.9	4.76	6.4	9.49	6.4	a	c	c	b	b	8.45	4.56	5.32	8.55	5.32	b	c	b	b	b	9.71	3.21	9.32	9.96	7.61	c	b	b	b	a	0.67	5.22	2.51	5.88	9.67	b	a	c	a	c
x190	2.72	4.1	2.8	1.62	5.38	b	a	a	a	c	6.16	4.6	5.45	0.96	0.96	c	b	c	b	b	4.44	0.79	3.92	5.58	5.58	a	a	c	c	a	2.44	8.95	3.96	0.91	5.24	c	c	a	c	a
x191	2.75	5.73	1.78	2.48	7.99	a	b	a	a	b	6.18	2.19	9.6	7.42	2.95	b	b	a	c	b	6.46	4.66	5.49	9.59	8.09	c	c	c	c	b	0.93	3.99	7.77	5.54	8.7	b	a	a	c	b
x192	5.16	3.21	0.31	2.27	3.47	c	a	b	a	b	1.65	8.92	8.92	1.87	9.98	b	b	a	a	a	6.15	4.35	4.35	6.79	6.26	a	b	c	b	b	0.82	7.77	0.67	9.72	6.89	a	c	b	c	b
x193	0.04	8.6	0.07	4.39	9.91	b	b	a	a	c	0.72	7.81	3.56	0.61	3.71	c	b	c	b	c	7.72	4.5	5.26	7.17	0.98	c	b	b	a	a	4.64	1.91	5.03	7.51	7.46	c	c	c	a	b
x194	6.05	2.92	3.72	8.91	0.31	a	b	a	a	c	5.05	5.05	5.51	3.82	5.05	a	c	c	a	c	3.42	3.42	1.69	3.5	3.42	a	b	b	a	c	9.07	2.27	3.02	2.02	4.9	a	c	c	c	a
x195	4.71	6.62	5.49	3.2	3.29	b	a	c	a	b	4.23	7.26	4.92	9.46	0.64	c	b	c	a	b	6.13	8.21	9	7.03	0.62	b	a	b	b	c	2.88	1.09	5.12	9.25	3.84	c	b	c	b	b
x196	5.4	6.16	0.84	3.93	7.74	b	a	c	b	b	6.88	8.92	8.92	5.1	8.02	a	c	c	b	b	8.11	4.35	4.35	7.78	3.59	c	b	b	a	c	5.57	8.3	8.78	2.09	7.87	a	c	c	a	c
x197	9.04	1.37	4.25	9.74	8.97	b	c	c	a	c	8.05	7.99	2.69	0.96	0.96	a	b	c	a	c	1.81	8.27	2.05	5.58	5.58	c	a	c	b	c	2.75	7.05	7.33	7.35	6.92	c	c	a	b	b
x198	4.97	4.98	9.46	9.12	9.77	c	a	c	a	a	2.13	2.13	1.94	4.14	0.26	b	b	c	c	b	5.99	5.99	5.59	7.68	5.65	b	a	a	c	c	1.59	4.69	6.48	9.99	5.67	a	c	b	a	b
x199	4.89	7.19	0.91	2.16	6.21	c	b	c	a	a	2.18	9.39	9.16	3.86	9.27	a	a	a	c	b	9.15	5.74	4.37	7.45	4.16	b	b	a	c	c	3.04	8.74	2.71	0.39	7.03	b	b	a	c	a
x200	4.63	4.96	0.27	6.39	0.77	a	a	b	c	b	2.13	2.13	1.41	6.41	1.01	a	a	b	b	b	5.99	5.99	6.63	4.75	2.32	a	a	c	a	b	6.21	2.95	1.89	2.78	3.54	c	c	c	c	a
x201	5.47	4.11	0.02	8.62	1.81	c	c	c	a	a	9.1	0.74	6.05	6.96	5.96	b	b	a	b	b	7.22	2.88	2.72	2.33	7.5	a	a	a	c	b	4.1	0.68	0.5	5.07	3.22	b	c	b	b	c
x202	8.51	6.87	0.32	6.21	1.75	a	c	c	a	a	2.8	7.25	7.58	0.12	8.56	b	b	a	c	c	3.5	8.39	2.36	5.08	1.5	a	b	a	a	c	3.25	2.75	2.45	4.37	4.05	b	b	a	a	a
x203	5.2	6.66	1.39	1.79	5.22	b	b	a	c	b	3.51	9.4	2.6	4.13	0.52	b	a	a	c	b	0.89	7.69	4.46	9.26	0.19	b	a	c	c	b	4.87	1.36	3.7	4.69	2.61	b	b	b	b	b
x204	7.65	3.29	6.4	8.63	6.4	c	c	a	c	b	2.13	2.13	5.32	1.65	5.32	c	c	b	c	b	5.99	5.99	1.72	9.59	2.73	a	a	b	b	b	3.36	2.89	2.61	6.03	5.25	b	b	b	c	c
x205	4.39	2.36	3.18	0.52	8.55	c	a	b	b	b	3.25	0.11	4.67	6.66	9.47	a	c	c	c	c	1.84	8.39	0.45	2.48	1.01	b	a	c	a	b	6.99	8.3	0.63	6.82	2.96	c	c	a	b	a
x206	9.61	7.36	8.7	5.04	1.89	b	a	a	b	a	1.46	0.37	8	1.25	3.39	a	c	c	c	c	3.63	3.11	6.55	3.36	2.88	c	a	a	c	a	0.79	8.8	1.98	7.07	6.48	b	a	a	b	b
x207	9.7	3.95	7.5	0.96	2.72	b	c	a	b	c	6.95	5.86	1.37	0.52	7.15	a	c	c	a	b	1.94	1.76	9.54	8.83	7.75	c	a	c	c	b	8.93	7.63	3.73	3.07	4.18	b	b	b	c	b
x208	1.84	7.73	8.54	1.24	1.95	b	a	c	a	b	5.05	5.05	4.01	4.24	5.05	a	b	b	b	b	3.42	3.42	8.66	3.24	3.42	a	b	a	b	b	9.73	6.54	6.01	8.11	6.97	c	c	b	c	b
x209	6.9	9.26	6.37	0.34	2.7	a	c	b	b	c	2.57	2.84	7.06	0.96	0.96	b	b	a	a	a	6.35	8.21	1.36	5.58	5.58	b	c	a	c	c	7.35	6.27	6.67	1.44	9.65	b	c	c	b	c
x210	7.6	0.36	9.54	8.94	4.25	a	c	a	a	b	5.05	5.05	0.09	1.8	5.05	a	c	b	c	c	3.42	3.42	5.9	9.47	3.42	c	c	a	c	c	1.51	7.52	0.23	6.42	4.68	b	a	a	c	c
x211	1.65	8.08	7.8	0.75	7.05	c	a	a	c	c	9.71	6.1	3.8	5.43	8.38	c	b	a	b	c	0.15	4.54	5.17	8.66	4.41	c	c	a	a	a	6.45	0.66	1.65	7.36	6.9	a	c	b	c	b
x212	4.77	7.79	1.53	1.38	3.74	c	a	b	b	b	8.29	0.27	4.77	0.17	8.5	a	c	b	b	a	0.16	6.54	4.18	0.65	4.43	a	a	c	c	b	1.92	1.25	1.03	7.73	0.18	b	c	c	c	b
x213	5.67	3.16	8.74	3.47	7.99	a	b	b	a	c	2.06	9.99	8.58	0.97	0.01	a	b	c	c	b	7.04	0.59	8.07	5.91	2	b	a	c	a	c	7.3	3.39	0.35	8.84	3.59	a	b	a	a	b
x214	3.41	8.93	0.1	9.31	1.26	b	a	a	b	a	5.05	5.05	9.21	0.67	5.05	c	c	c	c	a	3.42	3.42	8.43	8.06	3.42	c	c	c	c	a	5.87	5.63	9.16	3.69	5.23	a	b	a	c	c
x215	5.25	4.96	6.73	0.61	0.35	c	a	c	b	b	2.13	2.13	7.73	1.31	0.06	a	c	b	b	c	5.99	5.99	8.7	9.19	0.64	c	a	c	b	b	7.2	3.85	6.96	1.22	0.33	a	a	c	c	c
x216	9.8	1.86	3.62	6.78	8.76	c	a	a	a	a	1.3	1.98	5.55	0.96	0.96	b	a	b	b	b	2.22	9.28	8.3	5.58	5.58	a	a	a	b	c	8.68	4.81	1.45	0.37	3.83	b	a	b	a	c
x217	2.23	9.95	1	3.1	9.81	b	a	b	b	a	5.19	4.67	7.35	0.96	0.96	c	b	a	a	b	3.92	5.14	1.65	5.58	5.58	b	c	c	c	a	0.61	3.01	1.02	7.3	9.95	a	c	a	c	b
x218	8.42	4.71	7.96	9.09	5.55	c	c	b	a	c	5.05	5.05	3.89	8.2	5.05	b	a	b	a	c	3.42	3.42	0.89	8.98	3.42	c	c	b	a	c	0.36	4.23	0.07	4.61	3.77	b	c	a	b	b
x219	1.09	6.83	9.3	1.45	2.65	b	a	a	b	c	2.13	2.13	7.64	6.32	1.71	a	b	b	c	c	5.99	5.99	7.64	1.59	2.66	b	c	a	c	a	8.89	1.53	0.37	4.41	5.86	b	c	a	c	c
x220	3.35	0.14	5.08	1.08	6.63	c	a	a	b	a	7.12	8.92	8.92	1.8	3.35	b	b	c	a	b	6.64	4.35	4.35	2.86	7.98	b	a	c	b	a	0.54	7.41	6.59	8.44	1.39	c	b	c	b	c
x221	3.36	5.23	4.04	5.96	6.48	b	c	a	c	a	2.13	2.13	9.31	7.55	8.83	b	b	b	a	a	5.99	5.99	3.66	4.21	3.74	c	c	b	b	b	9.86	2.7	4.54	2.73	8.01	b	a	b	c	a
