X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x116	2.07	6.57	7.1	2.13	3.81	b	c	c	a	a	5.1	5.91	5.91	2.98	4.31	c	b	c	a	a	9.28	9.53	8.7	6.45	4.53	a	c		c			4.26	7.78	7.85	7.21	c	b	a	a	c
x117	6.48	1.25	3.7	2.08	0.65	c	c	c	b	c	0.02	3.02	3.02	7.91		a	a	a	c	a	0.06	3.66	3.66	9.37	6.67	a	b	c	c		3.75	8.07	1.72	2.57	7.42	b	b	c	c	c
x118	5.98	2.04	8.3	5.81	5.42	b	a	a	c	b	0.21	0.31	6.57	5.34	6.06	b	a	c	b	b	1.01	6.09	5.59	6.36	1.71	c	c	a	b	a	9.47	8.93	8.96	5.73	7.9	b	c	b	c	c
x119	9.83	5.28	6.02	0.55	5.41	b	a	c	b	a	2.45	1.64	8.82	8.71	9.12	c	c	b	b	a	4.3	2.23	4.36	4.01	4.95	a	c	c	b		0.4	1.23	7.4	9.21	0.34	b	a	b	b	a
x120	1.19	1.19	7.96	1.19	0.22	a	b	b	b	c	7.36	7.36	5.64	7.36	1.94	b	b	a	b	c	8.67	6.24	7.68	3.19	4.66	a	b	b	b	a	6.5	5.13	7.26	3.44	3.08	a	b	a	a	a
x121	2.67	7.43		7.72	4.4	a	b	c		b	0.71	0.52	0.52	6.8	0.34	a	b	c	c	a	4.56	5.1	5.1	8.32	3.82	b	c	a	a	a	6.22	4.43	7.7		3.15	b	b	b	c	
x122	8.51	7.99	3.59	8.51	8.51	c	c	c	a	a	5.28	9.93	0.23	5.28	5.28	a	a	b	c	c	1.46	8.23	3.8	0.27	5.21	a		a	c	a	7.45	9.34	9.02	3.54	3.22	c	a	b		a
x123	5.89	2.49	9.99	8.3	5.89		a	a	c	b	6.71	7.63	2.49	9.24	6.71	b	c	a	c	c	4.59	2.8	1.6	3.21		a	a	b	c	c	1.55	3.41	2.74	1.02	1.23	c	b	c	c	b
x124	8.51	9.15	9.12	8.51	8.51	b	a	a	c	b	5.28	1.07		5.28	5.28	b	a	c	c	b	9.89	7.95	4.84	7.51	0.52	b	c	b	b	b	2.34	9.87	0.66	3.86	2.73	b	c	a	c	c
x125	9.51	3.41	3.44	6.09	1.92	a		b	c	c	7.47	0.01		5.52	5.21	a	b	c	c	a	1.23	2.56	1.06	6.77	5.47	a	a	a	a	c	6.87	5.54	3.99	3.8	6.03	c	b	b	c	a
x126	8.1	1.01		0.94	4.61	a	b	c	b		5.32	8.44	1.1	6.02	1.52	b	c	b	c	b	9.95	6.23	8.04	2.91	6.47	a	a	c	c	b	8.66	0.39	8.02	9.59	0.57	b	a	a	a	b
x127	8.78	2.21	9.99	1.73	0.2	a	a	a	a	c	0.88	0.32	7.55	8.35	3.73	b	a	b	c		2.36	8.51	5.49	6.93	0.01	b	c	a	b	c	0.88		9.44	0.79	4.39	a	a	b	a	a
x128	1.19	1.19	10	1.19	5.86	a	a	c	c		7.36	7.36	6.76	7.36	9.19	c	a	c	c	c	5.66	3.99	9.61	2.69	2.59	b	a	c	a	a	8.38	2.46	8.25	8.5		c	a	a	c	c
x129	0.43	7.56	2.64	6.88	2.25	c	c	a	b	a	0.51	5.31	0.6	9.25	1.12	b	b	b	a	a	6.76	6.69	7.44	8.85	8.08	b	a	c	c	a	9.06	7.37	7.6	1.29	5.98	c	a	b	a	b
x130	7.7		9.5	4.32	6.02	a	a	c	c		6.25	3.02	3.02	8.04	2.58	b	b	c	c	a	0.3	3.66	3.66	8.98	9.46	b	a	a	c	c	3.25	0.67	9.94	6.32	6.57	b	a		a	c
x131	2.49	3.8	8.04	2.31	0.62	c	c	a	a	c	5.09	7.48	7.88	0.84	6.19	b	c		b	b	6.83	6.3	1.82	0.98	7.07	b	c	b	b	b	4.19	6.56	8.54	6.16		a	a	c	b	b
x132	0.68	3.76	7.48	3.53	1.46	c	c	c	b	a	2.38	3.02	3.02	3.74	4.38	b	b	a	a	c		3.66	3.66	4.59	0.76	b	a	a	a	a	2.14	1.48	1.49	6.98		b	b	b	b	c
x133	5.56	9.77	8.21	1.09	2.1	a	a	b	a	a	5.17	8.17	8.9	5.11	4.95	b	c	b	a	a	5.96	4.33	8.7	9.19	0.75	c	c	c	c	b	2.71	1.28	1.6		4.45	b	c	c	b	
x134	8.52	1.69	8.79	8.11	2.99	c	a	b	b	a	4.13	4.09	1.56	3.98	5.12		c	b	a	c	6.33	0.87	0.47	9.76	1.87	b	c	a	c	a	1.18	2.9	5.03	8.31	9.29	a	a		b	a
x135	1.39	8.36	0.95	6.16	1.76	c	a	a	b	b	2.62	8.41	4.8	2.44	0.78	a	b	a	b	b	4.43	1.71	9.52	5.37	6.54		c	c	c	c	1.06	3.2	9.26		6.15	c		a	c	b
x136	8.51	1.91	1.71	8.51	8.51	a	a	b	b	a	5.28	3.02	3.02	5.23	5.28	b	b	c	b	a		3.66	3.66	0.08	7.72	b	b		b	a	2.83	6.67	6.56	2.44	4.36		a	a	c	c
x137	6.54		2.92	9.59	2.86	b	b	c	a	b	1.34	3.02	3.02	5.75	7.19	c	c	c	c	b	6.36	3.12	3.66	3.86	5.64	c	a	c	c	a		7.09	2.2	0.38	0.66	b	b		b	c
x138	7.94	8.24		5.5	9.83	c	a	a	c	b	3.3	3.02	3.02	9.43	2.4	c	a	c	c	b	7.1	3.66	3.66			c	c	a	c	b	3.6	0.43	1.56	7.5	8.75	b	a	a		a
x139	1.19	1.19	4.26	1.19	0.24	a	c	c	b	a	7.36	7.36	7.64	7.36	4.77	c	c	a	a	a	1.37		2.39		6.19	a	a	c	a	a	8.93	8.62	8.13	9.09	4.24	a	c	b	b	a
x140	9.23	5	7.84	0.12	0.17	a	a	a	a	c	5.9	9.65	9.12	6.2	1.16	a	b	b	a	a	5.3	9.67	8.53	3.72	4.81	c	a	c	a	a	4.22	0.83		9.38	9.25	a	a	c	c	b
x141	5.63	8.31	9.3	6.21	5.89	b	c	a	a	a	6.71	3.02	3.02	5.2	6.71	b	a	b	c	a	6.76	3.66	3.66	6.98	5.34	b	a	c	c	b	6.91	4.98	2.36	6.38	7.41	b		c	b	b
x142	8.51	2.4	4.67	8.51	8.51	a	c	b	b	c	5.28	6.93	3.68	5.28	5.28	c	c	b	b	c	6.14		6.31	7.37	6.98	a	b	a	a	c	7.08	7.56	7.01	3.29	3.29	b		a	c	c
x143	5.89	9.23	3.8	3.24	5.89	a	a	a	b	a	6.71	6.89	2.99	5.14	6.71	a	c	c	a	b	1.56	0.59	0.63	7.38	8.91		a	b	a	c	3.99	0.68	1.95	7.75	4.21	b	a	c	c	b
x144	3.71	0.98	6.86	8.65	1.92	a	b	b	a	c	2.24	4.36	9.39	8.71	9.48	b	c	c	c	b	7.93	9.43	9.84	8.11	1.93	a	b	a	c	a	8.16	8.26	8.12	8.63	0.72	a	b	c	a	c
x145	6.9		6.01	4.72	0.86	a	b	a	b	a	3.45	0.52	0.52	2.14	8.26	b	b		a	c	1.85	5.1	5.1	5.74	4.19	a	c	a	b	b	9.18	3.51	7.85	0.73	7.63	a	b	c	a	a
x146	4.59	8.5	5.53	2.49	9.34	a		c		a	7.54	3.1	7.04		4.28	a	a	b		c	9.83	7.14	2.67	2.2	7.47	a	a	b	a	c	5.44	2.67	0.1	3.84	2.61	a	a	c	b	
x147	1.19	1.19	1	1.19	4.03	b	a	a	b	c	7.36	7.36	9.36	7.36	0.27	b	a	b	a	c	3.83	0.24	4.02	9.34	5.9	a	b	b	b	b	4.96	7.38	6.27	2.15	9.95	c	a	b	c	
x148	0.51	3.55	3.74	4.99	8.09	c	a	a	a	b	7.35	0.52	0.52	2.72	5.95	c	a	c	a	b	8.7	5.1	5.1	3.32	3.58	a	c	b	c	c	8.34	7.42	3.43		2.35	b	a	c	b	b
x149	2.89	7.6	3.45	4.73	1.74		b		c	a	8.76	1.99	5.44	9.26	9.82	b	b	a	c	a	1.48	3.56	2.86	4.4	8.52	a	b	a	c	c	6.77	1.96	3.18	5.5	9.2	a	b	a	b	a
x150	2.99	2.18		3.38	4.81	a	a	c	a	a	3.68	0.52	0.52	4.28	6.73	c	b	b	c	b	5.82		5.1	1.02	8.84	b	b	b	a	c	0.57	4.68	9.14	3.19	3.1	b	c	c	b	c
x151	5.03	6.79	4.77	1.93	5.19	c	b	a	c	b	0.78	5.19	4.7	5.95	4.91	b	c	a	c	b	9	6.18	4.75	1.96	8.77	b	b	c	b	c	1.99	7.62	8.07	4.02	4.51	a	a	a		c
x152		1.19	5.97	1.19	7.77		b	b	b		7.36	7.36	0.33	7.36	2.34	b	b	c	c	b	2.22	9.68	3.72	3.49	9.56	a	c	c	a	c	5.81	4.4	0.16	2.97			a	c	a	a
x153	1.19	1.19	2.83	1.19	2.85	a	c	b	c	a	7.36	7.36	8.58	7.36	8.11	b	c			a	9.44	1.41	6.3	0.91	7.93	c	b	b	a	b	3.7	0.75	6.59	5.85	6.89	a	c	a	b	c
x154	5.89	6.87	6.1	7.14	5.89	c		a	b	b	6.71	8.39	4.96	5.95	6.71	a	b	b	a	b		7.26	0.71	9.6	7.82	c		a	a	a	4.15	1.94		5.32	6.56	c	b	c	c	b
x155	1.19	1.19	4.05	1.19	5.64	b	a	a	a	a	7.36	7.36	2.44	7.36	1.95	b	a	b	b	a	0.09	5.77		2.95	4.41	a	c	b	b	c	5.9	5.34	4.16	2.92	4	b	b	b	c	a
x156	5.79	3.57	4.64	4.22	5.26	a		b	a	b		9.43	8.52	0.52	5.89	b	b	b	a	b	2.18		6.61	1.48	7.1		a	b	b	a	3.63	8.17	2.74		1.72	b	b	c	a	a
x157		1.13	5.36	0.81	4.54		c	a	c	c	0.13	6.02	1.67	5.62	6.87	c	b	c	c	b	5.02	1.37	9.17	7.52	5.82	c	c	a	a	c	6.84		7.14	6.52	6.03	b	a	c	a	a
x158	1.19	1.19	0.75		1.15	c	b	c	a	c	7.36	7.36	9.17	7.36	9.68	a	b	c		c	1.26	8.47	1.77	1.68		b	a	b	a			6.21	7.63	6.55	9.38	a	b	b	a	c
x159	7.52	7.26	3.23	8.33	2.04	b	c	b	b	a	5.58	3.15	3.18	9.2	5.47	b	a	c	a	a	1.81	9.98	3.48	1.38	8.63	c	b	b	c	b	1.18	9.28	5.38	5.56	3.34	b		c	a	b
x160	4.8	2.06	9	7.32		b	a	b	c	b	1.4	3.02	3.02	4.41	5.14	a	c	a	b	b	6.56	3.66	3.66	4.08	5.37	a	a		b		8.52	1.76	5.97	5.09	6.45	b	c	c	b	a
x161	6.65	2.78	2.08	3.46	5.49	a	c	a	b	c	5.41	6.77	1.94	8.76	9.87	b	b	c	b	c	0.92	8.44	2.95	1.79		a	c	a		a	4.72	8	2.76	2.76	6.95	b	a	c	c	a
x162	8.51	4.71	6.6	8.51	8.51	b	c	b	a	a	5.28	0.45	1.97	5.28	5.28	c	a	b	a	c	1.79	0.87	9.89	9.47	7.01	c	b	b	c	c	2.79	9.01	2	10	3.28	a	a	a	c	c
x163	2.42	2.66	2.87	9.27	4.44	b	c	a	b	b	5.8	4.83	4.69	6.88	5.2	a	c	c	b	b	5.62		1.75	4.08	4.35	c	c	c	c	b	8.18	6.31	8.45	6.14	1.28		a	a	c	c
x164	8.51		9.67	8.51	8		b	c	c	a	5.28	2.09	9.47	5.32	5.28		a	a	b	a	1.13	7.58	1.72	2.33			c	b	a	b	2.14	8.79	3.37	0.29	7.43	b	c	a	a	b
x165	6	9.14	7.07	4.8	5.89	b	c	a	a	b	6.71	10	2.6	5.96	6.71	c	b	b	c		3.51	8.93	1.27	9.33	7.53		c	c	a	b	4.57	0.86	0	4.58		a	c	c	a	b
x166	4.54	7.94	5.71	5.9		c	c			a	3.47	3.02	3.02	7.94	3.19	b	c	a	b	a	0.81	3.66	3.66	7.73	8.79	b	a	c	b	b	6.18	3.62	0.58	8.46	5.29	a	a	b	a	a
x167	7.14	5.56	1.76	2.29	4.5	c	b	a	c	b	5.07	4.6	8	3.31	9.68	a	b	a	c	b	5.34	7.03	1.47	0.83	2.66	b	b	c	a	c	3.55	8.93	4.03	0.62	4.69	c	b	a	b	a
x168	5.89	1.51	1.55	4.02	5.89	a	b	b	c	a	5.88	7.36	5.14	2.59	6.71	a	a	c	c	a	3.55	1.42	2.83	2.28	9.6	a	c	a	a	c	7.75	9.35	7.1	4.13	0.17	a	c	b	c	a
x169	8.51	3.09	6.99	8.51	8.51	b	c	c		c	5.28	4.92	3.71	5.28	5.28	b	c	c	c	c	2.48	8.96	2.17	6.07	7.84	a	c	a	b	b	8.79	8.09	1.18	6.9	3.91	b	a	b	b	a
x170	1.52	3.3	5.3	8.22	3.32	a	c	a	a	c	1.68	2.81	5.74	3.7	2.35	b	a	a	a	c		1.95	4.41	7.6	1.22	c	b	c	a	c	0.98	7.04	2.67	0.26	9.72	a		b	b	b
x171	1.19	1.19	4.42	1.19	1.8		a	a	b	c	7.36	7.36	9.01	6.92	1.54	c		c	b	c	0.53	3.34	0.12	4.78	3.72	a	b	a	b	b	9.42	5.51	3.17	7.02	8.9	b	c	a	b	a
x172	0.28	7.92	4.35	7.48	6.09	a	b	a	b	b	8.65	3.02	3.02	1.24	7.17	a	b	c	b	c	6.12	3.66	3.66	9	0.88	a	c	a	b	b	2.82	1.45	1.09	6.36	8.19	c	a	a	c	c
x173	8.51	6.77	9.36	8.51	9.36	c	c	b	c	c	5.28	0.52	0.52	5.28	6.07	a	b	c	a	c	0.92	4.82	5.1	8.37	8.94	c	c	c	b	a	3.56	8.53	4.05	8.4	1.65	a	a	a	b	b
x174	9.57	0.16	2.34	6.35	6.87	c	c	c	c	b	2.3	3.02	3.02	3.17	5.76	c	a	a	c	a	7.01	3.66	3.66	0.94	8.99	c	b	b	c	a	3.48	1.9	4.61	6.89	8.24	c	a	b	a	b
x175	0.7	0.99	8.55	0.49	7.27	c	b	b	a	a	1.42	3.19	5.24	7.18	1.02	c	c	b	a	a	3.58	0.57	4.47	6.31	7.81	b	c	b	a	c	8.82	9.01	4.14	2.25	4.48	a	b	a	a	b
x176	8.51	8.06	5.16	8.51	8.51	b	c	c	c	a	5.26	8.86	0.85	5.28	5.28	a	b	c	c	b	0.75	1.47	2.02	2.64	9.26	b	b	a	b	c	7.78	3.64	7.95	6.99	1.57		c	b	a	b
x177	8.07	6.93	3	0	7.27	b	b		a	b	9.2	3.02	3.02	2.49	7.74	a	c	b	a	a	8.12	3.66	3.66	5.88	4.67	a		b	a	a	4.18	9.66	5.02	3.96	8.69	a	a		b	a
x178	2.56	1.2	0.17	6.49	9.91	a	a	c	a	b	5.52	2.3	3.89	9.73	1.91	a	b	c	a	b	8.97	6.85	3.39	4.11	3.87	a	b	a	b	c	2.5	3.19	9.55	1.73	4.33	c	a	a	b	
x179	8.51	4.9	4.4	8.51	7.72	a	b	b	a	b	5.28	9.52	4.45	5.28	5.28		c	b	a	b	5.26	8.89	5.25		7.52	a	a	a	a	b	9.75	6.48	9.88	1.87	4.09	c	c	b	a	b
x180	5.99	5.14	0.83	6.12	5.15	b	b	c	a	c	3.35	4.3	5.74	5.31	7.97	c	c	b	b	a	8.07	2.98	3.31	8.85	9.35	c	a	a	a	b	8.43	6.34	0.95		6.44	a	c	a	a	a
x181	5.89	4.87	0.63	8.86	6.79		a	c	b	b	6.71	4.55	5.52	5.08	6.71	a	a	c	b	c	9.28	7.12	3.84	0.01	3.23	a	b	b	b	c	0.51	7.78	4.16	4.49	6.36	c	b	c	c	b
x182	0.58	2.95	4.55	6.16	7.24	b	c	b	c	a	6.97	3.02	3.02	4.97	5.33	b	a	b	c	a	6.06	3.66	3.66	9.54	4.31	b	c	b	c	c	4.65	9.3	6.82	3.44	4.65	b	b	c	b	b
x183	1.19	1.19	0.54	1.19	3.03	c	b	a	b	c	7.36	7.36	5.51	7.36	3.06	c	b	a	c	c	3.58	0.19	9.04	7.92	3.02	c	c	a	b	c	7.5	2.53	0.36	9.7	1.63	c	a	b	b	a
x184	1.19	1.19	2.05	1.19	7.28	b	b	b	b	c	7.36	7.36	8.59	7.36	0.55		b	b	b	c	0.63	5.24	0.26	4.35	6.11	a	b	a	c	c		9.98	6.34	1.2	5.03	c	c	b	c	c
x185	6.22	0.95	7.6	4.99	5.84	b	c	a	b	b	3.33	2.23	3.66	5.55	9	b	c	b	b	b	3.29	5.78	1.63	9.92	9.83	a	c	a	c	a	6.68	0.72	2.66	4.37	9.79	a	b	c	a	b
x186	5.32	5.77	2.64	0.57	9.36	b	b	a	a	c	6.76	5.86	8.77	1.05	0.59	a	b	a	b	b	1.77	1.94	6.93	8.59	1.81	c	b	b	b	b	9.78	7.72	8.35	8.44	9.3	a	b	b	b	c
x187	8.85	8.01	8.69	0.29	6.1	a		c	b	b	0.54	2.55	1.17	1.05	1.73	a	c	c	c	c	5.04	5.89	2.94	5.71	1.53	b	a	c		b		8.07		5.19	7.18	c	a	b	a	b
x188	1.19	1.19	1.61	1.19	8.38	b		c	a	b	7.36	7.36	3.67	7.36	4.14	b	a	b	a	b	6.76	3.2	2.4	2.4	2.51	a	b	c	c	b	8.68	1.82	9.43	4.75	9.75	c	c	a	b	
x189	8.51	0.14	0.42	8.51	8.51	c	a	c	a	a	5.28	3.02	3.02	5.28	5.28	a	c	b	b	a	2.21	3.66	3.66	7.43	2.44	a	c	a	b	b	6.62	1.63	5.81	8.62	0.1	c	a	a		a
x190	5.34	8.95	3.66	0.6	0.68	b	b	a	a	b	0.65	3.02	3.02	2.11	6.35	a	b	b	c	c	8.98	3.66	3.66	7.62	4.35	a	a	a	c	c	2.96	9.9	9.67	4.76	7.65	c	a		c	b
x191	5.89	2.37	8.83	6.56	5.89	b	c	a	b	c	6.71	7	6.3	8.09	6.71	a	b	c	b	c	2.33	4.14	4.38	1.31	9.87	c	b		a	c	9.47	0.36	9.41	6.82	5.56	a	c	a	b	c
x192	6.07	8.77	1.24	2.37	5.55	a	a	a	b	b	6.71	7.58		9.85	6.71	c	a	b	b	c	7.89	0.15	2.99	2.29	5.44	a	a	b	a	c	9.93	7.61	2.96	4.52	0.65	c	a	c	b	c
x193	1.19	1.19	5.26	1.19	0.05	a	c		c	b	7.36		7.69	7.36	4.23	c	c	a	c	b	6.82	4.84	1.26	3.82	5.92	c	c	a	a		9.63	9.83	0.03	1.68	2.94	a	a	b	b	a
x194	9.25	3.74	5.38	0.4	5.31	a	a	b	a	a	7.63	3.02	3.02	6.02	0.61	b	b	b	b	b	3.04	3.66	3.66	3.71	2.75	b	a	a	b	a	0.17	2.54	4.36	3.73	0.22	a	c	b	c	b
x195	5.89	8.53	4.58		5.89	b	a	b	c	a	6.71	3.02	3.02	4.59	6.71	b	a	b	a	b	0.14	3.66	3.66	5.97	6.83	b	b	c	a	a	6.3	3.5	6.88	5.43	8.95	c	c	a	a	a
x196	8.51	9.72	2.36	8.51	8.51	a	a	a	b	b	5.28		0.52	4.35	5.28	a	c	a	a	a	4.99	5.1	5.1	5.34	1	c	c	b	c	c	6.18	7.22	4.18	2.58	5.42	b	b	c	c	
x197	9.69	4.83	0	7.52	6.06	b	a	b	c	a	3.91	2.37	3.13	1.48	7.75	a	a	a	c	a	3.08		3	8.1	4.37	c	b	c	c	b	1.65	9.03		2	9.74	a	a	b	c	c
x198	7.6	8.09	0.04	1.76	2.26	c	b	b	b	b	1.12	3.02	3.02		1.03	b	b	a	c	a	7.86	3.66	3.66	0.23	1.53	b	a	a	c	c	6.25	6.18	7.31	6.03	8.09	a	b	b	a	c
x199	5.89	5.75	9.44	1.66	5.89		a	a	a	a		3.02	3.02	8.2	6.71	a	a	b	a	c	0.56	3.66	3.66	3.85	5.85	a	a	c	a	b	0.19	8.29		3.59	3.41	c	b		b	a
x200	4.92	8.76	9.06	6.84	6.11		b	b	b	c	6.71	3.02	3.02	9.52	6.71	a	b	a	b	a	6.3	3.66	3.66	9.72	1.9	a	b	c		a	5.82	0.47	6.79	1.12	3.56	b	a	b	c	a
x201	10	3.13	4.15	1.11		c	c	b	a	a	4.5	0.52	0.52	1.74	9.23	a	a	b	a	a	8.17	5.1	5.1	4.05	6	a	a	b	a	a	8.12	3.74	1.27	1.87	5.77	c			a	b
x202	1.19	1.19	8.75	1.19	7.38	b	a	a	b	a	7.36	7.36	3.43	7.36	0.42	a	a	c	a	a	9.88	7.08	1.16	3.48	0.97	a	c	a	b	a	4.99	0.55		6.69	4.13	c	b	a	a	b
x203	2.88	9.01	2.23	5.46	6.14	c	b	a	b	b	2.36	0.52	0.52	0.25	5.43	c		c	c	a	2.62	5.1	5.1	3	9.32	a	a	b	c	a	1.03	4.81	3.52	2.48	2.06	b	a	c	b	
x204	5.89	6.54	8.51	4.86	5.89	c	a	c	a	b	6.71	8.71		1.84	6.71		a	c	c	c	0.91	6.39	0	9.51	2.27	b	b	b	a	c	7.48	1.59		8.1		a	a		c	a
x205	1.86	1.39	2.41		2.06	b	a	c		a	6.33	2.79	8.95	2.99	8.09	c	c	a	a	a	7.01	7.74	1.54	5.88	8.75	a	b	b	a	c	7.53	2.18	3.33	1.17	2.15	b	a	b	b	a
x206	5.89	5.63	9.77	5.73	5.89	a	b	a	c	a	6.71	0.52	0.52	3.22	6.71	a	c	a	c	a	8.77	5.1	5.1	1.4	2.32	b	a	b	a	a	6.16	2.25	4.98	0.87	5.42	c	a	a	c	c
x207	6.09	6.76	7.23	7.43	4.56	c	a	a	a	c	3.67	3.02	3.02	7.9	6.29	c	a	c	a	b	3.85	3.66	3.66	9.87	4.27	c	a		a	c	6.58	5.38		3.17	8.12	c	b	c	a	a
x208			5.37	3.77	2.98	c	b	c	a	b	4.86	7.34	4.93	4.67	7.03	a	c	b	a	c	8	2.85	5.04	3.93	1.67	c	c	c	a	a	3.73	5.63	8.68	5.68	3.11	b	c	c	a	c
x209	8.42	9.6	7.33	8.51	8.51	c	c	c		c	5.28	5.13	4.27	4.82	5.28	c	a	a	c	c	7.09	1.67	3.71	5.12	7.62	b	c	a	b	a	5.19	1.39	0.37	4.93	6.18	b	a	b	a	c
x210	9.85	4.52	4.07	5.11	6.48	a	c	b	a	a	8.37	3.02	3.02	6.12	2.28	c	c	b	b	c	5.89	3.66	3.66	0.31	9.21	c	b	b	b	a	3.93	6.47	5.98	1.64	0.36	a	a	b	c	
x211	6.45	4.47	2.62	7.99	1.57	c	a	a	c	b	8.51	9.09	1.54	10	8.11		b	c	c	b	5.03	4.52	3.51	7.49	4.17	c	b	c	a	b	2.06	4.64	3.43	4.91	4.5	b	c	a	b	c
x212	2.71	4.2	8.95	2.26	8.09	b	b	c	c	b	4.2	0.52	0.52	6.98		c	c	a	b	a	7.85	5.1	5.1	1.51	0.63	a	b	a	c	a	1.44	3.73	6.62	5.07	9.93	b	b	a	b	c
x213	4.5	3.86	3.15	4.25	7.02	b	b	b	b	c	7.95	0.52	0.52	9.1	2.11	c	b	b	c	b	1.15	5.1	5.1	7.15	4.69	b	b	c	b	c	0.73	8.62	8.5	5.72	0.93	a	c	a	c	a
x214	8.91	1.45	6.86	1.51	4.45	a	b	b	b	c	0.29	3.02	3.02	5.94	5.63	b	b	c	c	b	3.51	3.66	3.66	1.98	2.49	b	a	a	c	c	3.19	4.07	0.83	9.41	3.62	b	a	b	a	b
x215	1.19	1.19	7.99	1.19	8.01	b	c	c	c	c	7.36	7.36	6.41	7.36	2.9	b	c	b	a	c	5.49	8.39	2.36	1.37	9.91	a	a	a	a	a	1.14	5.24	1.07		8.22	a	b	a	b	a
x216	5.14	2.4	9.49	8.24	6.47	a	b	a	c	a	8.44	1.19	7.17	4.14	1.79	c	c	c	c	a	4.04	5.75	1.55	6.72	5.02	c	c	b	a	b	4.96	5.64	3.07	9.76	7.02	b	c	c	b	a
x217		1.19		1.19	9.19	c	a	a	b	b	7.36	7.36	0.3	7.36	8.07	c	a	c	a	b	3.64	9.76	7.82	3.99	1.45	b	a	c	a	b	5.81	7.65	3.9	8.69		b	a	a	a	b
x218	8.51	9.93	1.21	8.51	8.51	b	a	a	b	a	5.28	3.54	5.2	5.28	5.28	b	c	b	c	b	4.26	4.11	8.63	1.35	1.18	a	b	c	a	c	8.78	2.07	8.72	2.96	5.04	c	a	c	b	c
x219	7.91	1.31	4.05	7.28	9.77	a	c	a	a	b	0.37	3.02	3.02	9.86	5.27	a	a	a	a	c	4.32	3.66	3.66	4.07	6.18	a	c	c	a	c	2.79	4.77	7.5	9.06	0.55	b	b	b		c
x220	9.9	0.65	5.83	3.23	2.41	a		a	b	b	6.97	1.38	1.62	2.93	4.24	c	c	b	b	b	6.34	6.3	2.04	9.34	9.74	b	a	c	a	b	1.85	9.84	5.65	2.46	4.4	b	a	c	c	c
x221	3.64	1.99	0.98	9.31	1.19	b	c	c	c	c	1.96	4.15	5.41	6.48	8.75	c	a	a	a	b	6.2	6.55	5.99	1.47	3.07	c	b	b	b	b	5.29	2.32	9.71	0.67	6.97	b	a	c	c	c
x222	4.77	8.14	7.81	4.91	5.07	a	c	a	c	a	7.91		3.02		9.91	a	c	c	c		6.77	3.66	3.66	2.43	0.86	a	a	a	c	a	2.65	1.66	6.38	9.71	5.61	a	c	b	b	a
x223	9.34	6.58	3.23	5.51		a	b	c	b	a	6	3.02	3.02	7.65	5.2	b	b		a	b	2.17	3.66	3.66	6.5	4.34	b	b		a	c	9	2.12	3.77	1.31	9.74	c	b	c	b	c
x224	5.23	2.74	5.58	0.63	1.44	b	c	c	a	b	8.73	3.02	3.02	7.46	2.55	a	b	a	a	a		3.66	3.66	7.04	0.36	a	b	b	a	a	2.14	7.15		5.98	2.61	c	a	c	b	a
x225	6.41	9.68	9.26	5.04	9.65	c	a	b	c	a	0.27	0.52	0.52	1.35	0.52	c	a	b	b	c	5.01	5.1	5.1	8.24	1.9	a		a	a	b	8	7.83	3.35	8.2	3.79	b	a	b	a	b
x226		0.07	9.05	9.59	6.73	a	c	b	a	a	5.47	3.02	3.02	0.76	1.58	a	a	c	a	a	2.7	3.66	3.66	6.46	9.25	a	c	b	a	a	5.48	2.74	9.69	5.02	6.9	c	b	a	c	b
x227	9.25	9.92	2.71	1.74	3.91		b	b	c	c	1.57	0.52	0.52	0.72	1.3		a	a	a	b	7.05	5.1	5.1	6.18	6.21	c	b	a	a	c	1.03	3.96	8.09	0.28	5.36	a	b	b	a	a
x228	1.19	1.19	0.04	1.19	3.61	c	a	a	a	a	7.36		5.17	7.36	1.86		a		b	a	5.09	6.25	7.19	6.25	8.84	a	a	c	c	a	5.91	5.45	4.4	5.38	6.99	b	a	c	b	c
x229	5.77	2.77	1.62	4.54	8.72	c	b	c	a	c	6.28	0.52	0.52	4.69		a	b	a	b	a	3.34	5.1	5.1	8.08	1.28	b	c	b	a	a	0.67	2.09	3.91	2.37	3.61	c	c	a	b	b
x230	5.89	3.42	2.09	2.51	5.89	b	c	a	c	c	6.63	1.87	3.9	0	6.71	c	b	c	c	a	6.85	3.51	2.79	3.78	0.93	a	b	c	b	a	7.16	0.62	0.27	2.72	8.42	b	a	b	a	c
x231	1.19	1.19	2.03	1.19	7.93	c	c	a	a	c	7.36	7.36	2.21	7.36	1.24	b	c	b	a	c	8.2	5.57	2.45	4.84	4.94	b	b	a	a	b	4.71	7.65	0.74	8.78	8.54	b	c	c		a
x232	4.97	6.78	6.28	4.8	5.89	c	c	b	a	b	6.71	0.41	1.25	9.93	6.71	b	a	a	a	b	0.38	2.49	4.49	6.51	0	b	b		a	c	3.78	5.4	3.5	8.51	6.3	b	c		a	b
