X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x110	9.93	9.43	9.43	0.48	6.7	b	a	a	a	a	5.19	0.7	0.7	3.71	9.91	b	a	a	b	a	2.85	7.39	7.82	6.31	0.87	c	c	b	a	a	3.97	6.83	7.05	5.24	2.6	a	b	c	a	a
x111	7.51	7.51	2.3	7.51	5.95	c	c	c	b	b	5.4	5.4	8.83	5.4	8.88	c	b	b	a	a	0.43	7.4	3.9	5.22	6.1	c	b	c	a	b	7.62	6.19	1.13	0.35	0.48	c	b	b	a	b
x112	9.15	2.26	1.77	9.15	6.15	b	c	a	c	b	1.4	1.99	1.29	1.4	2.58	a	c	c	c	b	8.23	9.6	2.35	3.87	9.04	b	c	c	b	a	2.36	4.49	8.2	9.04	4.23	b	a	b	b	c
x113	6.82	9.43	9.43	1.89	2.74	a	b	b	a	b	0.28	0.7	0.7	8.6	4.14	a	b	b	b	a	5.25	2.61	0.92	0.58	7.53	b	b	b	a	a	1.15	0.3	0.74	0.37	1.54	a	c	c	c	a
x114	1.09	2.89	5.75	8.87	7.43	c	c	b	b	b	7.49	1.88	9.15	9.26	1.88	b	b	c	c	b	0.98	8.95	6.09	2.07	8.95	b	b	c	b	b	7.48	1.07	9.87	0.96	1.25	a	a	b	b	b
x115	9.73	0.06	2.5	4.28	5.74	c	a	b	b	a	9.5	4.9	3.05	8.81	8.5	a	c	b	a	a	7.24	8.86	2.93	0.2	2.57	a	b	c	b	b	4.91	0.72	6.27	5.43	1.01	c	a	b	b	c
x116	7.51	7.51	4.31	7.51	5.29	b	c	a	a	b	5.4	5.4	1.92	5.4	3.02	c	c	a	a	c	3.14	7.75	1.12	9.15	9.28	a	a	a	a	c	9.25	6.5	8.57	3.7	2	a	c	c	a	b
x117	9.15	2.56	7.52	9.15	3.16	c	c	b	a	c	1.4	1.15	8.89	1.4	9.44	c	c	b	a	c	0.75	7.64	2.98	2.26	5.64	c	a	b	a	c	9.34	1.8	6.38	2.36	8.56	a	c	c	c	b
x118	4.35	9.43	9.43	2.42	3.29	b	a	b	b	c	5.24	0.7	0.7	2.5	8.66	b	a	b	a	b	0.19	8.91	6.48	8.57	1.05	b	a	b	b	c	1.19	5.26	3.13	7.01	8.9	b	a	b	c	c
x119	2.45	9.43	9.43	3.85	5.83	c	b	a	a	c	4.79	0.7	0.7	9.65	0.44	c	b	a	c	a	2.58	0.43	4.78	5.67	7.87	c	a	a	c	b	4.91	7.1	9.89	5.65	9.61	a	c	a	b	c
x120	7.51	7.51	1.06	7.51	8.02	a	a	c	a	a	5.4	5.4	1.39	5.4	5.04	c	b	c	a	c	6.41	6.11	5.94	2.08	6.47	b	c	a	b	b	0.7	9.42	2.46	6.75	7.84	a	a	b	c	b
x121	7.51	7.51	1.85	7.51	0.04	a	b	b	c	c	5.4	5.4	1.75	5.4	9.72	b	b	a	a	b	3.8	3.71	5.05	3.3	3.99	b	b	b	a	c	9.2	7.23	7.5	8.13	3.15	b	a	c	b	c
x122	7.51	7.51	9.98	7.51	9.89	b	b	c	b	a	5.4	5.4	7.69	5.4	9.89	c	c	a	b	c	0.45	2.85	3.75	5.53	4.87	a	a	c	a	c	9.1	1.9	8.01	4.51	8.93	a	a	a	b	a
x123	0.26	2.22	9.99	0.85	2.29	b	c	a	b	b	9.56	7.01	8.16	4.53	4.48	c	c	a	c	a	6.41	3.9	1.53	5.16	2.97	c	c	a	c	b	9.1	2.9	7.82	4.85	5.89	b	a	c	c	b
x124	9.15	3.89	5.57	9.15	1.08	b	c	a	b	c	1.4	4.84	2.71	1.4	7.38	c	c	b	b	c	5.79	0.75	1.12	8.58	5.42	c	b	c	c	c	3.47	8.91	0	0.2	8.1	c	a	b	a	b
x125	3.27	9.43	9.43	0.36	7.32	b	b	b	c	a	9.61	0.7	0.7	9.14	0.59	b	b	b	a	c	9.13	9.41	1.74	4.62	2.26	a	a	a	b	b	7.03	9.82	0.23	6.74	6.34	a	c	c	b	a
x126	7.23	8.25	0.31	7.23	7.23	b	b	c	a	c	6.04	6.02	1.88	6.04	6.04	b	b	c	a	c	7.13	0.3	4.87	4.02	4.02	c	b	b	c	b	3.24	1.11	9.74	5.88	1.71	b	b	c	b	a
x127	7.23	3.04	4.22	7.23	7.23	b	a	a	a	c	6.04	7.48	2.77	6.04	6.04	c	b	a	b	c	0.49	7.42	2.88	1.49	8.69	c	c	c	b	a	9.7	5.28	1.2	9.69	3.6	c	a	c	a	a
x128	7.23	5.04	8.13	7.23	7.23	c	a	b	b	c	6.04	8.9	3.5	6.04	6.04	c	b	b	b	c	7.84	4.64	5.1	1.55	3.97	b	a	a	b	a	4.52	1.03	3.19	4.22	8.37	b	a	b	b	c
x129	5.31	9.36	3.2	2.16	6.18	c	c	c	b	a	8.89	7.13	5.9	2.02	2.94	b	b	b	c	a	8.83	1.22	3.93	4.19	9.33	b	b	a	c	a	8.74	2.78	8.12	7.8	2.07	a	a	c	b	c
x130	9.53	9.43	9.43	6.84	7.33	c	c	c	c	c	6.73	0.7	0.7	9.33	1	c	c	c	b	c	8.41	0.54	6.2	6.98	5.05	b	a	a	a	b	6.83	9.93	6.71	5.59	6.13	b	a	b	b	c
x131	9.15	5.52	6.96	9.15	8.24	c	b	a	c	a	1.4	2.91	9.23	1.4	3.97	a	b	b	c	a	9.63	3.46	1.92	6.55	8.39	a	b	c	c	a	5.48	0.52	1.78	5.36	6.97	c	a	a	b	a
x132	5.53	1.44	6.64	6.95	5.48	b	c	a	c	b	0.26	0.74	2.04	1.58	4.63	b	a	a	c	b	6.96	4.64	9.18	2.75	2.77	b	a	a	c	c	5.1	6.3	8.14	0.37	1.65	a	a	c	b	c
x133	7.23	0.08	6.87	7.23	7.23	c	b	a	b	a	6.04	0.53	5.93	6.04	6.04	c	b	a	c	a	6.58	3.97	4.8	9.02	9.88	c	a	a	c	c	8.33	6.26	7.34	0.56	4.68	b	c	c	c	a
x134	9.15	2.18	5.63	9.15	4.9	b	b	a	c	a	1.4	7.87	9.37	1.4	3.62	a	b	b	c	a	4.36	7.5	2.64	4.12	4.89	a	a	c	c	b	9.57	2.95	2.94	4.59	3.72	c	c	b	c	b
x135	8.87	9.43	9.43	3.81	4.32	c	b	a	b	b	1.84	0.7	0.7	7.75	8.51	c	b	a	c	b	1.24	6.29	8.8	5.41	3.84	b	b	a	b	a	7.08	9.5	6.31	5.44	1.79	b	a	a	b	b
x136	2.22	0.4	7.8	1.49	3.66	c	a	a	b	b	8.86	1.1	3.37	4.49	6.44	a	b	b	b	a	4.69	1.01	4.54	8.68	0.2	c	a	a	c	a	7.28	4.23	6.63	5.37	3.1	b	a	b	c	c
x137	0.28	9.43	9.43	3.11	8.69	c	b	c	b	c	8.15	0.7	0.7	2.26	7.42	c	b	c	a	c	0.69	9.78	6.2	9.86	4.77	b	a	b	c	b	1.98	5.45	1.72	6.59	9.24	c	c	b	b	a
x138	9.15	8.98	3.03	9.15	4.98	c	a	c	c	b	1.4	3.12	1.23	1.4	7.97	c	a	b	c	b	6.71	3.94	4.07	3.76	0.65	c	c	a	b	b	0.41	4.78	3.31	4.03	5.54	b	b	a	b	b
x139	7.51	7.51	3.6	7.51	3.48	a	c	a	a	b	5.4	5.4	0.58	5.4	1.84	a	c	c	b	a	5.07	9.71	2.54	2.95	5.19	c	a	c	b	b	2.53	5.39	6.58	7.08	1.49	c	a	c	b	a
x140	9.15	0.18	9	9.15	4.93	a	b	b	c	b	1.4	6.56	2.06	1.4	9.1	a	b	c	c	b	4.53	2.83	0.25	6.94	5.72	a	b	a	c	a	4.74	2.9	0.1	1.77	8.7	a	a	c	b	a
x141	9.15	9.91	4.5	9.15	1.82	c	a	b	c	b	1.4	3.09	7.58	1.4	4.39	c	a	b	c	b	6.49	4.12	9.27	6.6	7.19	b	b	a	c	c	8.56	9.27	0.97	7.36	7.99	b	a	c	b	a
x142	3.67	5.83	2.73	1.08	8.67	b	b	c	a	c	1.26	1.88	8.02	0.67	1.88	a	b	b	a	b	9.22	8.95	7.82	3.49	8.95	a	b	c	a	b	6.06	8.94	5.82	3.08	7.68	a	c	c	c	c
x143	7.51	7.51	2.34	7.51	5.95	b	b	b	b	a	5.4	5.4	4.76	5.4	5.96	b	c	c	b	b	3.62	4.98	9.8	0.35	1.96	b	a	c	a	b	9.94	6.74	9.45	2.61	9.5	b	b	c	c	b
x144	7.23	9.83	3.77	7.23	7.23	a	a	b	a	c	6.04	0.08	3.97	6.04	6.04	b	a	b	c	c	4.72	8.67	9.03	9.89	6.48	b	a	a	a	b	6.33	8.67	3.49	9.78	7.26	a	a	c	c	b
x145	7.23	1.3	1.74	7.23	7.23	c	b	c	c	a	6.04	0.6	5.08	6.04	6.04	b	c	c	b	a	5.17	7.42	8.71	7.46	8.67	c	c	c	a	a	4.57	4.37	7.91	5.42	2.37	a	c	a	b	b
x146	9.15	4.1	7.44	9.15	9.19	c	b	a	b	c	1.4	8.72	3.43	1.4	9.4	c	b	b	b	c	6.1	0.06	6.78	2.75	7.9	b	b	a	a	c	6.22	6.77	6.62	6.36	5.27	a	a	a	b	c
x147	7.23	1.04	9.58	7.23	7.23	b	b	c	b	b	6.04	0.4	1.86	6.04	6.04	b	b	c	b	b	2.11	5.49	6.4	7.48	2.08	b	c	c	b	b	6.92	5.6	6.6	9.55	5.52	a	c	a	a	b
x148	7.51	7.51	8.47	7.51	2.41	b	a	b	a	c	5.4	5.4	6.31	5.4	2.57	a	b	a	b	b	0.16	1.44	8.94	5.06	4.55	b	a	a	a	a	4.69	1.65	4.68	3.71	7.78	a	c	c	c	a
x149	9.15	9.52	4.32	9.15	3.11	a	b	c	c	c	1.4	9.09	9.75	1.4	2.86	a	b	b	c	c	2.74	5.92	4.77	8.79	0.22	c	c	c	b	b	8.43	1.49	2.33	3.64	7.51	a	c	c	a	a
x150	1.83	3.36	0.13	6.58	7.41	b	a	a	b	a	3.51	2.84	4.05	7.18	6.69	c	a	b	a	c	5.89	5.39	3.18	9.82	0.62	c	a	c	a	c	0.42	6.23	9.16	9.13	7.54	c	a	a	a	b
x151	9.15	0.14	4.44	9.15	5.1	c	b	a	a	a	1.4	8.47	3.52	1.4	2.92	c	b	b	a	a	3.34	3.23	9.25	6.25	5.22	a	b	b	b	c	7.31	2.61	3.37	8.82	4.87	a	b	a	c	a
x152	7.51	7.51	3.41	7.51	3.54	b	c	b	c	c	5.4	5.4	9.01	5.4	8.54	a	a	c	c	a	4.44	1.33	6.16	1.8	6.29	b	c	c	b	b	5.2	2.24	2.22	3.54	5.07	a	c	a	c	b
x153	9.15	3.53	6.15	9.15	9.58	a	b	c	b	b	1.4	9.77	6.48	1.4	1.24	b	b	b	b	b	8.4	6.38	7.48	6.67	1.31	c	a	a	a	a	7.54	1.79	3.41	3.78	3.34	c	a	b	a	a
x154	7.23	9.28	8.46	7.23	7.23	b	b	b	b	c	6.04	7.22	7.93	6.04	6.04	c	a	b	a	c	7.39	7.19	8.08	3.19	7.61	b	a	b	c	a	3.22	4.52	6.53	9.45	6.76	a	b	b	a	a
x155	7.51	7.51	8.26	7.51	2.04	a	b	a	a	a	5.4	5.4	8.15	5.4	3.67	a	b	b	b	c	9.7	7.26	9.55	5.86	9.72	b	c	b	c	b	6.01	9.9	4.06	4.11	7.78	c	c	c	b	a
x156	7.51	7.51	9.43	7.51	8	a	b	a	a	c	5.4	5.4	1.14	5.4	6.55	a	c	b	b	b	7.63	6.24	4.3	9.38	3.75	a	c	c	c	a	8.44	8.1	1.01	1.35	2.95	c	c	c	b	a
x157	6.39	0.62	9.15	6.29	3.51	c	c	b	c	a	8.27	7.92	8.4	1.5	0.57	b	c	a	c	b	8.15	8.87	5.65	2.03	2.29	b	c	a	c	c	1.65	1.24	4.07	3.91	0.84	b	c	a	a	c
x158	9.18	8.91	5.61	8.22	2.38	c	a	a	b	b	3.34	2.9	4.17	0.25	2.4	b	c	c	b	c	9.29	1.12	9.33	9.65	9.15	a	a	a	c	b	3.65	1.47	4.46	7.12	7.93	c	a	a	b	a
x159	3.3	0.86	8.28	6.32	7.07	b	a	b	a	b	8.29	1.88	3.05	3.17	1.88	b	b	c	a	c	4.57	8.95	3.41	2.75	8.95	b	b	c	b	c	0.47	0.57	7.53	9.1	6.32	a	b	c	c	c
x160	9.15	3.53	4.51	9.15	1.61	b	b	b	c	a	1.4	9.66	2.63	1.4	8.6	c	b	a	c	a	7.92	3.43	4.77	8.8	5.31	b	c	b	c	c	4.51	8.91	6.62	2.81	6.87	a	a	a	c	a
x161	7.23	1.68	4.79	7.23	7.23	c	c	c	b	a	6.04	4.3	4.4	6.04	6.04	b	c	c	b	a	6.27	5.28	4.99	2.58	3.89	b	a	c	c	b	4	1.04	1.67	3.36	1.28	b	b	c	b	c
x162	6.06	9.43	9.43	8.84	5.92	c	b	b	b	a	8.11	0.7	0.7	4.09	4.79	c	b	b	c	b	5.57	3.64	2.93	2.54	4.87	a	a	b	a	a	5.87	0.56	0.36	0.76	8.91	c	b	c	a	c
x163	7.23	6.35	4.92	7.23	7.23	b	b	a	c	b	6.04	2.45	6.83	6.04	6.04	c	b	a	b	b	3.98	3.11	1.54	7.33	9.55	c	a	b	c	a	4.63	1.37	7.98	5.04	3.46	c	c	a	c	a
x164	3.04	9.5	1.66	8.94	5.02	c	b	a	c	b	4.42	1.88	2.9	0.54	1.88	a	c	a	b	c	2.62	8.95	5.66	7.84	8.95	a	c	c	b	c	4.88	9.06	4.99	6.98	5.81	b	a	b	b	c
x165	8.03	8.39	7.77	8.25	2.69	b	a	c	a	a	6.56	0.58	6.08	7.18	1.99	c	a	c	c	b	9.04	6.77	2.41	9.66	0.71	c	a	a	c	b	4.98	6.46	5.12	4.96	4.63	a	a	b	c	b
x166	7.51	7.51	7.41	7.51	9.05	b	b	c	b	b	5.4	5.4	3.73	5.4	8.99	a	c	b	a	a	6.98	0.67	9.77	2.44	2.05	a	a	b	b	c	9.8	2.39	8.85	3.71	9.67	a	c	a	c	c
x167	1.77	6.77	5.01	6.23	4.21	b	c	c	b	a	9.59	2.52	4.09	5.88	4	c	a	a	a	a	1.66	5.23	7.43	4.87	0.76	c	a	c	a	c	8.46	6.96	1.72	9.03	3.32	c	b	c	b	c
x168	7.51	7.51	0.79	7.51	0.61	b	c	b	c	b	5.4	5.4	9.03	5.4	2.14	a	b	c	c	a	7.28	8.76	5.45	0.73	4.83	c	c	a	a	b	3.75	3.98	6.49	5.82	2.88	c	c	b	a	a
x169	5.29	9.43	9.43	4.04	3.78	b	a	b	c	a	8.45	0.7	0.7	6.57	0.54	b	a	b	c	a	1.13	7.04	6.12	7.08	6.48	a	a	b	b	c	9.51	4.59	4.32	8.19	8.59	b	b	a	a	a
x170	9.15	1.22	8.6	9.15	6.93	b	a	b	c	c	1.4	9.43	6.23	1.4	9.36	c	a	c	c	c	8.19	8.77	3.76	8.26	5.74	c	b	a	c	b	8.13	7.82	1.35	5.18	6.98	c	c	c	c	c
x171	7.23	7.89	5.6	7.23	7.23	c	a	a	c	b	6.04	2.88	2.09	6.04	6.04	c	a	a	b	b	5.3	7.22	2.68	7.02	7.62	b	a	a	b	b	0.76	4.93	8.95	1.45	4.35	a	c	a	c	b
x172	9.15	3.11	1.15	9.15	4.04	c	a	a	b	c	1.4	8.36	7.44	1.4	6.85	c	a	c	b	c	3.89	5.29	4.07	4.81	7.07	c	b	b	b	c	1.29	3.37	3.44	2.57	9.2	b	a	b	c	c
x173	7.23	6.25	5.31	7.23	7.23	c	b	c	a	c	6.04	9.43	6.67	6.04	6.04	b	b	c	b	c	4.66	5.11	5	7.67	8.65	a	c	c	a	a	7.6	7.27	6.87	0.21	0.76	c	a	a	c	b
x174	5.71	6.66	2.6	7.6	7.8	a	b	c	a	c	4.6	1.88	9.2	6.78	1.88	b	b	b	c	c	9.16	8.95	8.15	0.18	8.95	b	b	c	c	c	8.97	9.81	0.69	3.52	8.52	a	b	b	c	c
x175	0.17	8.61	9.06	2.99	0.36	b	a	a	a	c	5.16	1.88	6.18	5.53	1.88	a	a	c	b	b	3.17	8.95	6.89	7.26	8.95	a	a	c	a	b	6.26	2.01	6.96	0.03	5.37	a	b	b	a	b
x176	7.23	9.15	0.35	7.23	7.23	a	a	a	c	b	6.04	1.32	0.41	6.04	6.04	b	a	a	b	b	0.99	2.58	7.86	5.99	8.05	c	c	c	a	c	1.67	5.71	7.2	9.35	4.7	c	a	c	a	c
x177	9.15	8.88	6.69	9.15	8.84	b	b	a	c	c	1.4	4.63	6.74	1.4	2.45	c	b	c	c	c	8.88	1.21	2.04	1.93	8.99	c	b	b	b	c	1	1.32	7.55	5.08	4.02	a	b	a	b	c
x178	7.51	7.51	7.01	7.51	8.73	a	a	b	b	a	5.4	5.4	2.18	5.4	1.02	a	c	b	c	c	8.68	6.59	6.82	8.39	9.91	c	c	a	b	c	1.51	8.3	6.7	6.34	8.34	b	c	c	a	b
x179	2.16	7.03	1.06	7.75	6.95	b	c	b	a	c	5.97	1.88	2.65	7.82	1.88	b	b	b	b	a	4.87	8.95	2.17	4.18	8.95	b	b	c	b	a	5.66	2.68	3.7	1.68	1.35	c	a	a	a	b
x180	7.51	7.51	4.55	7.51	7.73	a	b	c	a	b	5.4	5.4	7.61	5.4	3	b	c	b	a	c	2.23	1.1	4.86	1.94	7.27	b	c	c	b	c	8.65	3.14	5.18	4.45	3.98	b	b	b	c	c
x181	1.03	4.06	9.21	7.85	3.67	a	b	a	b	c	2.19	1.88	1.4	3.74	1.88	c	a	c	a	c	3.89	8.95	0.62	9.56	8.95	c	a	c	c	c	0.4	7.94	5.17	9.65	5.14	c	b	c	c	b
x182	0.74	9.43	9.43	7.17	7.22	a	b	b	c	a	5.17	0.7	0.7	8.14	7.13	a	b	b	b	b	0.84	0.81	8.05	5.03	5.43	c	a	b	b	b	5.84	6.13	8.45	3.59	6.22	a	a	b	a	c
x183	7.51	7.51	4.95	7.51	4.13	c	c	c	a	a	5.4	5.4	2.48	5.4	7.91	c	a	b	b	a	4.47	5.14	9.04	4.14	3.37	c	c	c	a	c	0.05	9.06	8.18	5.27	0.76	a	c	a	a	b
x184	7.23	3.19	5.87	7.23	7.23	c	b	b	a	a	6.04	3.71	5.39	6.04	6.04	b	b	b	a	a	8.86	4.96	1.63	8.35	9.12	c	a	c	c	c	4.81	1.83	1.19	9.82	7.25	c	c	c	a	c
x185	8.48	4.85	5.51	4.32	6.21	b	b	a	a	a	8.02	9.66	4.06	1.44	0.34	a	c	b	a	a	1.15	7.42	8.27	5.78	4.2	a	c	a	a	c	4.38	6.24	9.43	1.22	1.41	a	b	b	a	b
x186	7.51	7.51	2.19	7.51	5.87	c	c	b	a	c	5.4	5.4	9.25	5.4	8.82	c	c	c	c	b	5.61	1.13	3.7	2.26	0.17	a	a	c	b	a	1.79	3.35	9.15	3.44	5.76	b	b	a	b	b
x187	9.15	0.85	6.15	9.15	6.38	b	b	a	b	c	1.4	1.11	9.56	1.4	2.72	b	b	a	b	c	1.19	7.14	4.23	0.8	1.4	b	c	b	b	a	6.31	8.11	5.98	6.42	4.44	c	b	c	b	b
x188	9.15	10	2.39	9.15	4.19	c	c	b	c	c	1.4	5.86	6.82	1.4	2.13	b	c	c	c	c	8.67	8.91	7.41	5.4	0.33	c	b	c	a	b	6.82	8.18	7.21	5.64	7.82	a	a	a	b	c
x189	1.04	9.43	9.43	0.47	0.42	b	b	b	a	a	2.48	0.7	0.7	6.82	5.09	b	b	b	a	b	1.89	3.27	2.74	8.66	8.75	b	c	c	a	c	2.48	4.24	5.7	4.02	3.52	a	b	b	a	c
x190	7.23	4.58	8.41	7.23	7.23	b	c	a	a	a	6.04	5.3	7.24	6.04	6.04	b	a	a	b	a	6.22	0.27	2.83	9.58	4.78	c	c	a	a	a	3.09	7.67	1.38	8.35	4.19	b	a	c	a	b
x191	7.51	7.51	6.58	7.51	1.96	c	b	a	a	c	5.4	5.4	7.28	5.4	5.34	a	c	c	b	a	9.34	5.63	0.52	1.23	2.87	b	a	a	a	a	5.53	6.76	8.42	9.91	1.49	c	a	a	b	a
x192	7.23	8.71	8.1	7.23	7.23	b	b	b	b	b	6.04	3.1	2.06	6.04	6.04	b	b	b	b	b	7.62	3.74	7.91	0.53	1.36	a	b	c	b	a	7.97	5.96	0.63	1.48	2.48	c	c	b	a	c
x193	9.77	9.43	9.43	9.2	2.97	c	c	c	b	a	5.52	0.7	0.7	4.44	2.05	c	c	c	b	c	9.34	9.47	3.78	3.74	1.69	c	b	b	b	a	5.64	8.93	4.96	3.93	3.77	b	b	b	c	b
x194	7.23	9.74	2.18	7.23	7.23	b	a	b	c	a	6.04	4.93	1.01	6.04	6.04	c	c	b	a	a	8.56	5.36	8.91	7.78	3.9	b	b	b	a	b	7.86	3.28	2.58	8.97	2.21	b	b	b	a	a
x195	9.15	5.19	6.64	9.15	2.45	c	c	b	c	c	1.4	7.75	9.56	1.4	9.62	b	c	c	c	c	2.38	4.73	0.8	8.23	6.39	c	b	c	a	b	3.84	8.04	9.15	5.58	4.49	b	b	a	c	a
x196	7.42	9.43	9.43	1.02	9.11	c	a	c	a	c	7.95	0.7	0.7	4.4	6.73	c	a	c	b	b	6.89	3.22	9.29	6.84	4.12	a	c	c	c	c	2.56	9.8	1.92	7.37	6.98	b	c	c	b	c
x197	6.57	9.43	9.43	1.85	3.79	b	a	c	c	a	8.17	0.7	0.7	4.72	3.06	b	a	c	c	b	5.02	6.07	9.95	6.86	8.59	c	b	c	a	c	6.49	9.08	3.64	7.92	5.7	c	b	a	a	a
x198	7.51	7.51	8.02	7.51	4.62	b	c	c	c	b	5.4	5.4	7.14	5.4	1.36	b	a	b	b	c	0.77	1.7	8.63	1.11	8.65	b	a	a	c	b	3.53	9.57	5.39	7.25	3.92	b	a	c	c	a
x199	3.19	9.43	9.43	4.49	6.5	b	c	c	c	c	4.31	0.7	0.7	6.14	7.57	b	c	c	a	c	1.75	6.29	4.07	2.98	6.56	a	c	c	b	b	3.23	2.69	7.34	0.69	6.36	b	c	b	a	a
x200	7.51	7.51	7.8	7.51	3.81	a	c	b	b	a	5.4	5.4	7.46	5.4	7.46	b	a	c	b	c	8.44	3.42	8.02	1.05	8.56	a	b	c	c	c	5.8	6.21	0.38	7.21	8.74	a	a	a	c	c
x201	4.5	9.43	9.43	5.88	0.76	a	b	c	a	a	8.76	0.7	0.7	5.78	0.5	a	b	c	c	b	5.65	8.22	8.98	8.03	2.06	c	b	c	a	a	0.32	8.05	8.15	1.14	3.28	b	c	b	c	b
x202	2.03	9.95	6.08	2.24	6.23	c	b	c	c	c	6.9	9.7	9.73	3.12	8.6	c	c	a	b	a	3.69	1.65	6.06	6.87	0.34	a	c	a	a	a	5.89	3.61	9.72	9.13	4.42	c	a	a	c	b
x203	2.72	5.48	3.47	3.67	0.69	c	b	c	c	b	7.34	2.38	5.66	8.71	3.99	a	a	c	c	a	4.29	3.11	1.34	0.02	3.82	a	a	b	c	b	6.01	9.74	4.2	5.06	2.4	b	c	b	c	c
x204	9.15	1.91	5.35	9.15	2.96	a	b	c	c	c	1.4	6.96	3	1.4	0.86	c	b	b	c	c	0.51	8.04	9.72	2.09	6.16	c	b	c	c	a	3.74	2.16	7.8	8.26	4.36	a	a	c	b	c
x205	1.7	1.29	8.13	2.46	7.07	b	b	b	b	c	6	8.16	7.41	4.71	9.95	c	a	b	a	b	6.48	7.93	0.76	6.18	8.05	b	c	b	a	b	2.11	8.37	9.69	2.48	4.26	b	b	c	c	a
x206	5.48	0.1	1.03	5.35	1.57	c	b	a	c	c	7.28	4.11	0.87	6.53	2.69	a	c	a	b	a	5.99	3.74	0.81	0.73	5.37	a	b	b	b	a	8.04	9.62	6.59	7.04	7.24	c	a	c	b	b
x207	7.23	4.58	0.21	7.23	7.23	c	b	b	b	b	6.04	4.17	3.98	6.04	6.04	a	a	b	c	b	2.76	4.19	0.04	2.63	9.87	b	b	c	a	a	9.81	1.75	6.97	8.17	0.04	a	a	a	c	b
x208	0.25	0.54	8.13	8.9	5.64	a	c	b	a	c	8.56	1.88	3.06	7.52	1.88	c	b	b	b	b	2.77	8.95	2.3	0.64	8.95	c	b	b	b	b	5.68	6.54	8.98	6.16	1.59	a	b	a	b	b
x209	2.93	4.84	7.38	4.33	7.52	c	a	c	a	b	1.64	1.88	9.49	8.26	1.88	a	c	b	c	a	7.14	8.95	9.91	7.14	8.95	a	c	b	c	a	9.02	3.79	9.24	8.18	7.53	c	a	c	a	c
x210	2.89	9.43	9.43	4.13	5.34	c	a	b	a	b	6.12	0.7	0.7	4.87	7.71	c	a	b	c	b	5.39	4.04	9.45	1.74	2.88	b	a	a	a	c	1.03	4.76	9.71	0.95	6.51	a	a	a	c	c
x211	4.95	8.98	4.7	7.32	5.64	a	a	a	b	b	1.65	1.88	9.45	3.19	1.88	c	a	a	c	a	0.13	8.95	1.49	9.63	8.95	c	a	b	c	a	9.36	1.61	0.38	9.67	4.01	a	c	a	a	c
x212	7.23	0.8	2.93	7.23	7.23	a	b	b	a	c	6.04	0.44	1.98	6.04	6.04	b	c	b	c	c	5.28	0.41	1.48	2.61	3.39	b	b	c	c	c	3.82	6.04	8.14	0.81	2.68	c	b	c	c	a
x213	7.51	7.51	3.68	7.51	5.66	a	a	c	c	c	5.4	5.4	9.92	5.4	0.3	c	a	a	a	c	0.53	8.18	0.28	9.71	1.26	a	c	a	b	c	7.15	2.32	1.67	8.37	3.4	a	c	c	a	b
x214	0.4	9.43	9.43	1.35	2.19	a	c	a	b	c	0.6	0.7	0.7	8.95	4.04	a	c	a	a	a	0.03	7.07	5.5	2.7	7.25	a	c	a	a	c	5.25	0.85	1.11	2.1	8.3	b	b	a	c	c
x215	8.7	9.43	9.43	5.36	3.83	a	c	c	a	b	8.47	0.7	0.7	4.59	0.52	a	c	c	b	a	3.12	3.72	8.4	5.18	8.74	a	a	a	c	a	7.86	3.77	7.74	2.24	0.18	c	b	c	b	c
x216	9.15	4.45	2.93	9.15	8.57	a	a	b	b	c	1.4	3.72	8.27	1.4	9.22	b	a	a	b	c	8.85	2.71	9.83	4.48	2.39	c	a	c	a	b	0.04	3.06	4.85	6.66	1.12	a	c	b	b	b
x217	6.33	8.28	3.12	0.63	6.16	c	c	a	c	c	3.08	1.88	1.88	7.38	1.88	b	c	c	a	c	0.34	8.95	1.46	2.8	8.95	b	c	c	c	c	4.77	7.84	6.45	8.48	5.13	b	b	a	c	b
x218	1.75	9.43	9.43	4.04	9.74	c	c	b	b	b	9.7	0.7	0.7	3.51	5.77	c	c	b	a	b	4.48	6.66	0.46	1.97	8.85	c	a	c	b	c	8.04	4.84	6.53	4.03	7.44	c	a	c	b	b
x219	7.51	7.51	0.31	7.51	7.32	b	c	c	b	a	5.4	5.4	8.84	5.4	7.3	b	c	c	c	c	3.37	9.13	1.76	8.03	5.66	c	b	a	a	c	1.26	3.66	0.35	0.89	8.12	a	c	b	b	c
x220	9.15	4.09	6	9.15	3.96	a	a	c	c	c	1.4	4.42	4.25	1.4	8.99	c	a	c	c	c	6.44	1.54	4.21	5.42	7.78	a	b	c	b	c	6.59	3.02	4.37	1.52	5	b	b	c	a	a
x221	7.23	7.62	4.62	7.23	7.23	a	b	c	b	a	6.04	5.13	0.82	6.04	6.04	a	b	c	c	a	7.91	6.5	8.53	5.12	7.03	a	b	c	a	c	4.95	2.95	4.12	4.96	7.75	a	b	a	c	b
