x104	6.04	6.04	6.04	a	c	
x126	6.04	6.04	6.04	c	c	
x127	6.04	6.04	6.04	a	c	
x128	6.04	6.04	6.04	b	c	
x133	6.04	6.04	6.04	a	a	
x144	6.04	6.04	6.04	b	c	
x145	6.04	6.04	6.04	c	a	
x147	6.04	6.04	6.04	c	b	
x154	6.04	6.04	6.04	b	c	
x161	6.04	6.04	6.04	c	a	
x163	6.04	6.04	6.04	a	b	
x171	6.04	6.04	6.04	a	b	
x173	6.04	6.04	6.04	c	c	
x176	6.04	6.04	6.04	a	b	
x184	6.04	6.04	6.04	b	a	
x190	6.04	6.04	6.04	a	a	
x192	6.04	6.04	6.04	b	b	
x194	6.04	6.04	6.04	b	a	
x207	6.04	6.04	6.04	b	b	
x212	6.04	6.04	6.04	b	c	
x221	6.04	6.04	6.04	c	a	
x225	6.04	6.04	6.04	a	a	
x226	6.04	6.04	6.04	b	a	
x228	6.04	6.04	6.04	b	b	
x233	6.04	6.04	6.04	b	b	
x237	6.04	6.04	6.04	c	b	
x238	6.04	6.04	6.04	b	b	
x240	6.04	6.04	6.04	b	c	
x242	6.04	6.04	6.04	a	c	
x252	6.04	6.04	6.04	c	b	
x259	6.04	6.04	6.04	a	a	
x260	6.04	6.04	6.04	a	a	
x268	6.04	6.04	6.04	c	c	
x269	6.04	6.04	6.04	a	b	
x273	6.04	6.04	6.04	b	c	
x277	6.04	6.04	6.04	c	b	
x283	6.04	6.04	6.04	b	a	
x288	6.04	6.04	6.04	c	a	
x298	6.04	6.04	6.04	b	a	
x299	6.04	6.04	6.04	b	c	
x302	6.04	6.04	6.04	a	c	
x307	6.04	6.04	6.04	c	a	
x311	6.04	6.04	6.04	c	b	
x314	6.04	6.04	6.04	b	a	
x318	6.04	6.04	6.04	c	c	
x326	6.04	6.04	6.04	b	c	
x327	6.04	6.04	6.04	c	c	
x343	6.04	6.04	6.04	c	a	
x347	6.04	6.04	6.04	a	c	
x349	6.04	6.04	6.04	a	b	
x362	6.04	6.04	6.04	a	b	
x369	6.04	6.04	6.04	a	a	
x373	6.04	6.04	6.04	a	b	
x376	6.04	6.04	6.04	c	c	
x387	6.04	6.04	6.04	c	b	
x388	6.04	6.04	6.04	a	c	
x398	6.04	6.04	6.04	a	c	
x399	6.04	6.04	6.04	b	c	
x403	6.04	6.04	6.04	c	b	
x405	6.04	6.04	6.04	b	b	
x406	6.04	6.04	6.04	a	c	
x407	6.04	6.04	6.04	c	b	
x421	6.04	6.04	6.04	a	b	
x434	6.04	6.04	6.04	c	b	
x439	6.04	6.04	6.04	a	a	
x442	6.04	6.04	6.04	b	b	
x445	6.04	6.04	6.04	b	c	
x447	6.04	6.04	6.04	a	a	
x451	6.04	6.04	6.04	a	c	
x452	6.04	6.04	6.04	c	a	
x459	6.04	6.04	6.04	b	b	
x462	6.04	6.04	6.04	b	b	
x468	6.04	6.04	6.04	a	a	
x469	6.04	6.04	6.04	b	a	
x475	6.04	6.04	6.04	b	b	
x477	6.04	6.04	6.04	b	b	
x494	6.04	6.04	6.04	c	a	
x503	6.04	6.04	6.04	c	c	
x506	6.04	6.04	6.04	c	c	
x522	6.04	6.04	6.04	b	a	
x531	6.04	6.04	6.04	a	a	
x533	6.04	6.04	6.04	c	a	
x538	6.04	6.04	6.04	b	c	
x542	6.04	6.04	6.04	a	b	
x543	6.04	6.04	6.04	a	b	
x544	6.04	6.04	6.04	a	b	
x548	6.04	6.04	6.04	a	a	
x561	6.04	6.04	6.04	a	b	
x562	6.04	6.04	6.04	b	b	
x567	6.04	6.04	6.04	a	c	
x569	6.04	6.04	6.04	c	b	
x572	6.04	6.04	6.04	a	b	
x573	6.04	6.04	6.04	c	b	
x576	6.04	6.04	6.04	a	a	
x580	6.04	6.04	6.04	c	c	
x586	6.04	6.04	6.04	b	c	
x590	6.04	6.04	6.04	b	c	
x607	6.04	6.04	6.04	c	b	
x608	6.04	6.04	6.04	b	b	
x612	6.04	6.04	6.04	b	a	
x629	6.04	6.04	6.04	a	c	
x657	6.04	6.04	6.04	b	c	
x659	6.04	6.04	6.04	c	c	
x661	6.04	6.04	6.04	a	b	
x664	6.04	6.04	6.04	b	b	
x668	6.04	6.04	6.04	b	a	
x672	6.04	6.04	6.04	c	a	
x678	6.04	6.04	6.04	c	a	
x681	6.04	6.04	6.04	c	a	
x682	6.04	6.04	6.04	b	b	
x689	6.04	6.04	6.04	b	c	
x695	6.04	6.04	6.04	c	b	
x716	6.04	6.04	6.04	b	b	
x717	6.04	6.04	6.04	a	c	
x723	6.04	6.04	6.04	c	a	
x728	6.04	6.04	6.04	c	a	
x732	6.04	6.04	6.04	c	c	
x740	6.04	6.04	6.04	b	a	
x741	6.04	6.04	6.04	a	b	
x742	6.04	6.04	6.04	c	a	
x745	6.04	6.04	6.04	b	b	
x758	6.04	6.04	6.04	c	b	
x775	6.04	6.04	6.04	b	c	
x788	6.04	6.04	6.04	a	c	
x793	6.04	6.04	6.04	c	c	
x806	6.04	6.04	6.04	a	c	
x809	6.04	6.04	6.04	b	a	
x810	6.04	6.04	6.04	c	c	
x813	6.04	6.04	6.04	b	b	
x818	6.04	6.04	6.04	c	b	
x833	6.04	6.04	6.04	c	b	
x844	6.04	6.04	6.04	c	a	
x845	6.04	6.04	6.04	a	c	
x848	6.04	6.04	6.04	c	b	
x853	6.04	6.04	6.04	a	b	
x854	6.04	6.04	6.04	a	a	
x858	6.04	6.04	6.04	b	a	
x864	6.04	6.04	6.04	a	c	
x866	6.04	6.04	6.04	c	a	
x887	6.04	6.04	6.04	b	b	
x888	6.04	6.04	6.04	a	a	
x895	6.04	6.04	6.04	b	b	
x898	6.04	6.04	6.04	b	b	
x900	6.04	6.04	6.04	a	a	
x906	6.04	6.04	6.04	b	c	
x909	6.04	6.04	6.04	b	b	
x913	6.04	6.04	6.04	c	c	
x923	6.04	6.04	6.04	b	a	
x924	6.04	6.04	6.04	a	c	
x925	6.04	6.04	6.04	a	a	
x926	6.04	6.04	6.04	a	a	
x930	6.04	6.04	6.04	c	c	
x932	6.04	6.04	6.04	b	a	
x933	6.04	6.04	6.04	b	c	
x951	6.04	6.04	6.04	b	b	
x953	6.04	6.04	6.04	b	b	
x955	6.04	6.04	6.04	b	b	
x957	6.04	6.04	6.04	a	c	
x960	6.04	6.04	6.04	b	b	
x968	6.04	6.04	6.04	a	a	
x987	6.04	6.04	6.04	a	b	
x989	6.04	6.04	6.04	b	b	
x997	6.04	6.04	6.04	b	c	
x998	6.04	6.04	6.04	c	c	

Tricluster #3
(191, 5, 2), X=[1,3,4,11,15,19,26,30,32,33,35,38,39,52,56,58,60,69,70,75,76,87,93,96,103,105,106,110,113,118,119,125,130,135,137,162,169,182,189,193,196,197,199,201,210,214,215,218,222,230,232,235,236,239,254,261,272,276,281,287,293,310,312,313,316,319,330,333,334,337,339,344,353,356,360,365,389,390,391,395,402,410,411,417,423,427,428,430,457,460,464,466,470,471,479,483,486,508,509,511,512,520,521,523,529,539,541,547,555,556,559,565,581,587,589,595,600,605,606,618,619,622,624,626,634,639,654,662,665,666,679,694,705,708,710,713,720,727,729,731,734,735,744,746,760,765,766,773,780,783,791,796,798,805,808,816,819,824,830,835,837,841,849,857,859,869,873,875,876,878,880,884,890,893,894,901,911,918,921,939,941,947,963,972,977,979,980,982,985,992,994], Numeric Columns=[1,2], Symbolic Columns=[5,6,7], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=0.6,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=None
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 0
X	y1	y2	y5	y6	y7	
x1	9.43	9.43	c	a	c	
x3	9.43	9.43	a	c	b	
x4	9.43	9.43	a	b	c	
x11	9.43	9.43	c	b	a	
x15	9.43	9.43	a	b	b	
x19	9.43	9.43	a	a	a	
x26	9.43	9.43	c	a	b	
x30	9.43	9.43	b	b	b	
x32	9.43	9.43	b	c	c	
x33	9.43	9.43	a	b	c	
x35	9.43	9.43	b	c	a	
x38	9.43	9.43	a	b	b	
x39	9.43	9.43	c	c	c	
x52	9.43	9.43	c	a	b	
x56	9.43	9.43	c	a	a	
x58	9.43	9.43	a	b	c	
x60	9.43	9.43	c	c	b	
x69	9.43	9.43	c	a	b	
x70	9.43	9.43	c	a	b	
x75	9.43	9.43	a	a	c	
x76	9.43	9.43	b	b	c	
x87	9.43	9.43	c	b	a	
x93	9.43	9.43	b	c	c	
x96	9.43	9.43	b	a	b	
x103	9.43	9.43	a	a	a	
x105	9.43	9.43	b	a	c	
x106	9.43	9.43	a	c	c	
x110	9.43	9.43	b	a	a	
x113	9.43	9.43	a	b	b	
x118	9.43	9.43	b	a	b	
x119	9.43	9.43	c	b	a	
x125	9.43	9.43	b	b	b	
x130	9.43	9.43	c	c	c	
x135	9.43	9.43	c	b	a	
x137	9.43	9.43	c	b	c	
x162	9.43	9.43	c	b	b	
x169	9.43	9.43	b	a	b	
x182	9.43	9.43	a	b	b	
x189	9.43	9.43	b	b	b	
x193	9.43	9.43	c	c	c	
x196	9.43	9.43	c	a	c	
x197	9.43	9.43	b	a	c	
x199	9.43	9.43	b	c	c	
x201	9.43	9.43	a	b	c	
x210	9.43	9.43	c	a	b	
x214	9.43	9.43	a	c	a	
x215	9.43	9.43	a	c	c	
x218	9.43	9.43	c	c	b	
x222	9.43	9.43	c	a	b	
x230	9.43	9.43	c	b	c	
x232	9.43	9.43	b	c	b	
x235	9.43	9.43	b	a	c	
x236	9.43	9.43	c	b	c	
x239	9.43	9.43	a	a	c	
x254	9.43	9.43	c	c	c	
x261	9.43	9.43	a	b	b	
x272	9.43	9.43	a	c	b	
x276	9.43	9.43	b	b	c	
x281	9.43	9.43	b	b	a	
x287	9.43	9.43	a	b	c	
x293	9.43	9.43	c	c	b	
x310	9.43	9.43	b	b	c	
x312	9.43	9.43	c	b	c	
x313	9.43	9.43	a	b	c	
x316	9.43	9.43	c	b	b	
x319	9.43	9.43	b	a	a	
x330	9.43	9.43	c	a	c	
x333	9.43	9.43	a	b	b	
x334	9.43	9.43	b	b	c	
x337	9.43	9.43	a	b	b	
x339	9.43	9.43	a	a	c	
x344	9.43	9.43	c	c	a	
x353	9.43	9.43	c	a	a	
x356	9.43	9.43	b	c	b	
x360	9.43	9.43	c	b	c	
x365	9.43	9.43	c	c	c	
x389	9.43	9.43	a	b	b	
x390	9.43	9.43	c	b	c	
x391	9.43	9.43	a	b	c	
x395	9.43	9.43	c	b	a	
x402	9.43	9.43	a	a	c	
x410	9.43	9.43	b	c	b	
x411	9.43	9.43	b	c	b	
x417	9.43	9.43	b	b	c	
x423	9.43	9.43	c	c	c	
x427	9.43	9.43	c	a	b	
x428	9.43	9.43	c	c	a	
x430	9.43	9.43	b	c	b	
x457	9.43	9.43	b	a	b	
x460	9.43	9.43	c	a	a	
x464	9.43	9.43	c	c	a	
x466	9.43	9.43	a	a	c	
x470	9.43	9.43	c	a	a	
x471	9.43	9.43	c	c	b	
x479	9.43	9.43	c	b	a	
x483	9.43	9.43	b	b	c	
x486	9.43	9.43	b	a	a	
x508	9.43	9.43	c	c	a	
x509	9.43	9.43	c	b	a	
x511	9.43	9.43	c	b	c	
x512	9.43	9.43	c	a	c	
x520	9.43	9.43	a	a	b	
x521	9.43	9.43	b	c	a	
x523	9.43	9.43	c	a	b	
x529	9.43	9.43	b	a	b	
x539	9.43	9.43	a	c	a	
x541	9.43	9.43	a	c	b	
x547	9.43	9.43	b	b	c	
x555	9.43	9.43	a	c	c	
x556	9.43	9.43	c	c	b	
x559	9.43	9.43	a	c	b	
x565	9.43	9.43	c	b	b	
x581	9.43	9.43	c	b	c	
x587	9.43	9.43	c	a	c	
x589	9.43	9.43	a	a	b	
x595	9.43	9.43	b	c	a	
x600	9.43	9.43	b	a	c	
x605	9.43	9.43	a	b	c	
x606	9.43	9.43	c	a	b	
x618	9.43	9.43	b	a	c	
x619	9.43	9.43	b	a	c	
x622	9.43	9.43	a	a	a	
x624	9.43	9.43	c	c	c	
x626	9.43	9.43	c	a	a	
x634	9.43	9.43	b	c	b	
x639	9.43	9.43	a	b	c	
x654	9.43	9.43	a	c	b	
x662	9.43	9.43	b	c	c	
x665	9.43	9.43	c	a	c	
x666	9.43	9.43	a	b	c	
x679	9.43	9.43	c	c	c	
x694	9.43	9.43	b	a	c	
x705	9.43	9.43	c	b	c	
x708	9.43	9.43	a	a	a	
x710	9.43	9.43	c	c	c	
x713	9.43	9.43	b	c	b	
x720	9.43	9.43	a	b	a	
x727	9.43	9.43	a	a	b	
x729	9.43	9.43	a	b	a	
x731	9.43	9.43	b	c	a	
x734	9.43	9.43	a	c	a	
x735	9.43	9.43	a	b	c	
x744	9.43	9.43	a	c	a	
x746	9.43	9.43	a	c	b	
x760	9.43	9.43	b	c	c	
x765	9.43	9.43	b	b	c	
x766	9.43	9.43	b	b	c	
x773	9.43	9.43	a	b	a	
x780	9.43	9.43	a	c	a	
x783	9.43	9.43	b	b	c	
x791	9.43	9.43	c	a	b	
x796	9.43	9.43	c	b	a	
x798	9.43	9.43	b	b	c	
x805	9.43	9.43	c	b	b	
x808	9.43	9.43	a	b	b	
x816	9.43	9.43	c	c	b	
x819	9.43	9.43	a	c	b	
x824	9.43	9.43	b	c	b	
x830	9.43	9.43	b	b	c	
x835	9.43	9.43	b	a	a	
x837	9.43	9.43	a	b	b	
x841	9.43	9.43	c	c	b	
x849	9.43	9.43	b	b	a	
x857	9.43	9.43	c	c	b	
x859	9.43	9.43	a	a	a	
x869	9.43	9.43	c	b	c	
x873	9.43	9.43	b	a	a	
x875	9.43	9.43	c	a	c	
x876	9.43	9.43	a	c	a	
x878	9.43	9.43	a	c	b	
x880	9.43	9.43	c	b	b	
x884	9.43	9.43	a	c	c	
x890	9.43	9.43	b	a	c	
x893	9.43	9.43	c	b	b	
x894	9.43	9.43	c	c	a	
x901	9.43	9.43	b	c	c	
x911	9.43	9.43	a	b	c	
x918	9.43	9.43	c	a	c	
x921	9.43	9.43	b	a	c	
x939	9.43	9.43	a	c	a	
x941	9.43	9.43	b	b	b	
x947	9.43	9.43	b	a	b	
x963	9.43	9.43	b	a	c	
x972	9.43	9.43	c	a	c	
x977	9.43	9.43	b	c	c	
x979	9.43	9.43	a	b	b	
x980	9.43	9.43	c	c	a	
x982	9.43	9.43	b	c	c	
x985	9.43	9.43	c	a	c	
x992	9.43	9.43	b	b	b	
x994	9.43	9.43	c	a	c	

Context: 1
X	y1	y2	y5	y6	y7	
x1	0.7	0.7	c	a	c	
x3	0.7	0.7	a	c	b	
x4	0.7	0.7	a	b	c	
x11	0.7	0.7	c	b	a	
x15	0.7	0.7	a	b	b	
x19	0.7	0.7	a	a	a	
x26	0.7	0.7	c	a	b	
x30	0.7	0.7	b	b	b	
x32	0.7	0.7	b	c	c	
x33	0.7	0.7	a	b	c	
x35	0.7	0.7	b	c	a	
x38	0.7	0.7	a	b	b	
x39	0.7	0.7	c	c	c	
x52	0.7	0.7	c	a	b	
x56	0.7	0.7	c	a	a	
x58	0.7	0.7	a	b	c	
x60	0.7	0.7	c	c	b	
x69	0.7	0.7	c	a	b	
x70	0.7	0.7	c	a	b	
x75	0.7	0.7	a	a	c	
x76	0.7	0.7	b	b	c	
x87	0.7	0.7	c	b	a	
x93	0.7	0.7	b	c	c	
x96	0.7	0.7	b	a	b	
x103	0.7	0.7	a	a	a	
x105	0.7	0.7	b	a	c	
x106	0.7	0.7	a	c	c	
x110	0.7	0.7	b	a	a	
x113	0.7	0.7	a	b	b	
x118	0.7	0.7	b	a	b	
x119	0.7	0.7	c	b	a	
x125	0.7	0.7	b	b	b	
x130	0.7	0.7	c	c	c	
x135	0.7	0.7	c	b	a	
x137	0.7	0.7	c	b	c	
x162	0.7	0.7	c	b	b	
x169	0.7	0.7	b	a	b	
x182	0.7	0.7	a	b	b	
x189	0.7	0.7	b	b	b	
x193	0.7	0.7	c	c	c	
x196	0.7	0.7	c	a	c	
x197	0.7	0.7	b	a	c	
x199	0.7	0.7	b	c	c	
x201	0.7	0.7	a	b	c	
x210	0.7	0.7	c	a	b	
x214	0.7	0.7	a	c	a	
x215	0.7	0.7	a	c	c	
x218	0.7	0.7	c	c	b	
x222	0.7	0.7	c	a	b	
x230	0.7	0.7	c	b	c	
x232	0.7	0.7	b	c	b	
x235	0.7	0.7	b	a	c	
x236	0.7	0.7	c	b	c	
x239	0.7	0.7	a	a	c	
x254	0.7	0.7	c	c	c	
x261	0.7	0.7	a	b	b	
x272	0.7	0.7	a	c	b	
x276	0.7	0.7	b	b	c	
x281	0.7	0.7	b	b	a	
x287	0.7	0.7	a	b	c	
x293	0.7	0.7	c	c	b	
x310	0.7	0.7	b	b	c	
x312	0.7	0.7	c	b	c	
x313	0.7	0.7	a	b	c	
x316	0.7	0.7	c	b	b	
x319	0.7	0.7	b	a	a	
x330	0.7	0.7	c	a	c	
x333	0.7	0.7	a	b	b	
x334	0.7	0.7	b	b	c	
x337	0.7	0.7	a	b	b	
x339	0.7	0.7	a	a	c	
x344	0.7	0.7	c	c	a	
x353	0.7	0.7	c	a	a	
x356	0.7	0.7	b	c	b	
x360	0.7	0.7	c	b	c	
x365	0.7	0.7	c	c	c	
x389	0.7	0.7	a	b	b	
x390	0.7	0.7	c	b	c	
x391	0.7	0.7	a	b	c	
x395	0.7	0.7	c	b	a	
x402	0.7	0.7	a	a	c	
x410	0.7	0.7	b	c	b	
x411	0.7	0.7	b	c	b	
x417	0.7	0.7	b	b	c	
x423	0.7	0.7	c	c	c	
x427	0.7	0.7	c	a	b	
x428	0.7	0.7	c	c	a	
x430	0.7	0.7	b	c	b	
x457	0.7	0.7	b	a	b	
x460	0.7	0.7	c	a	a	
x464	0.7	0.7	c	c	a	
x466	0.7	0.7	a	a	c	
x470	0.7	0.7	c	a	a	
x471	0.7	0.7	c	c	b	
x479	0.7	0.7	c	b	a	
x483	0.7	0.7	b	b	c	
x486	0.7	0.7	b	a	a	
x508	0.7	0.7	c	c	a	
x509	0.7	0.7	c	b	a	
x511	0.7	0.7	c	b	c	
x512	0.7	0.7	c	a	c	
x520	0.7	0.7	a	a	b	
x521	0.7	0.7	b	c	a	
x523	0.7	0.7	c	a	b	
x529	0.7	0.7	b	a	b	
x539	0.7	0.7	a	c	a	
x541	0.7	0.7	a	c	b	
x547	0.7	0.7	b	b	c	
x555	0.7	0.7	a	c	c	
x556	0.7	0.7	c	c	b	
x559	0.7	0.7	a	c	b	
x565	0.7	0.7	c	b	b	
x581	0.7	0.7	c	b	c	
x587	0.7	0.7	c	a	c	
x589	0.7	0.7	a	a	b	
x595	0.7	0.7	b	c	a	
x600	0.7	0.7	b	a	c	
x605	0.7	0.7	a	b	c	
x606	0.7	0.7	c	a	b	
x618	0.7	0.7	b	a	c	
x619	0.7	0.7	b	a	c	
x622	0.7	0.7	a	a	a	
x624	0.7	0.7	c	c	c	
x626	0.7	0.7	c	a	a	
x634	0.7	0.7	b	c	b	
x639	0.7	0.7	a	b	c	
x654	0.7	0.7	a	c	b	
x662	0.7	0.7	b	c	c	
x665	0.7	0.7	c	a	c	
x666	0.7	0.7	a	b	c	
x679	0.7	0.7	c	c	c	
x694	0.7	0.7	b	a	c	
x705	0.7	0.7	c	b	c	
x708	0.7	0.7	a	a	a	
x710	0.7	0.7	c	c	c	
x713	0.7	0.7	b	c	b	
x720	0.7	0.7	a	b	a	
x727	0.7	0.7	a	a	b	
x729	0.7	0.7	a	b	a	
x731	0.7	0.7	b	c	a	
x734	0.7	0.7	a	c	a	
x735	0.7	0.7	a	b	c	
x744	0.7	0.7	a	c	a	
x746	0.7	0.7	a	c	b	
x760	0.7	0.7	b	c	c	
x765	0.7	0.7	b	b	c	
x766	0.7	0.7	b	b	c	
x773	0.7	0.7	a	b	a	
x780	0.7	0.7	a	c	a	
x783	0.7	0.7	b	b	c	
x791	0.7	0.7	c	a	b	
x796	0.7	0.7	c	b	a	
x798	0.7	0.7	b	b	c	
x805	0.7	0.7	c	b	b	
x808	0.7	0.7	a	b	b	
x816	0.7	0.7	c	c	b	
x819	0.7	0.7	a	c	b	
x824	0.7	0.7	b	c	b	
x830	0.7	0.7	b	b	c	
x835	0.7	0.7	b	a	a	
x837	0.7	0.7	a	b	b	
x841	0.7	0.7	c	c	b	
x849	0.7	0.7	b	b	a	
x857	0.7	0.7	c	c	b	
x859	0.7	0.7	a	a	a	
x869	0.7	0.7	c	b	c	
x873	0.7	0.7	b	a	a	
x875	0.7	0.7	c	a	c	
x876	0.7	0.7	a	c	a	
x878	0.7	0.7	a	c	b	
x880	0.7	0.7	c	b	b	
x884	0.7	0.7	a	c	c	
x890	0.7	0.7	b	a	c	
x893	0.7	0.7	c	b	b	
x894	0.7	0.7	c	c	a	
x901	0.7	0.7	b	c	c	
x911	0.7	0.7	a	b	c	
x918	0.7	0.7	c	a	c	
x921	0.7	0.7	b	a	c	
x939	0.7	0.7	a	c	a	
x941	0.7	0.7	b	b	b	
x947	0.7	0.7	b	a	b	
x963	0.7	0.7	b	a	c	
x972	0.7	0.7	c	a	c	
x977	0.7	0.7	b	c	c	
x979	0.7	0.7	a	b	b	
x980	0.7	0.7	c	c	a	
x982	0.7	0.7	b	c	c	
x985	0.7	0.7	c	a	c	
x992	0.7	0.7	b	b	b	
x994	0.7	0.7	c	a	c	

Tricluster #4
(176, 5, 2), X=[6,8,9,21,29,40,47,48,50,51,57,59,63,71,72,77,80,81,84,90,92,94,98,100,101,107,112,117,124,131,134,138,140,141,146,149,151,153,160,170,172,177,187,188,195,204,216,220,229,244,245,248,256,271,274,278,280,284,304,309,322,329,331,332,336,340,342,345,346,357,361,371,381,385,400,414,415,419,420,426,429,437,446,455,463,465,467,472,474,478,481,482,490,493,497,500,517,518,524,528,535,546,551,557,560,577,592,597,599,603,610,611,620,623,630,635,638,640,642,645,646,647,648,652,655,670,676,684,686,691,692,699,703,706,712,736,738,743,761,781,787,789,797,799,802,812,817,821,822,827,831,834,836,838,843,847,851,852,855,865,867,879,897,899,902,908,916,928,934,936,945,952,956,964,965,999], Numeric Columns=[0,3], Symbolic Columns=[6,8,9], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=0.13,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=None
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 0
X	y0	y3	y6	y8	y9	
x6	9.15	9.15	a	a	a	
x8	9.15	9.15	c	c	b	
x9	9.15	9.15	b	c	a	
x21	9.15	9.15	a	b	b	
x29	9.15	9.15	b	a	c	
x40	9.15	9.15	a	a	c	
x47	9.15	9.15	c	b	c	
x48	9.15	9.15	a	b	a	
x50	9.15	9.15	b	b	b	
x51	9.15	9.15	b	a	a	
x57	9.15	9.15	a	b	a	
x59	9.15	9.15	b	a	a	
x63	9.15	9.15	c	a	b	
x71	9.15	9.15	c	b	c	
x72	9.15	9.15	c	b	c	
x77	9.15	9.15	a	a	b	
x80	9.15	9.15	b	c	a	
x81	9.15	9.15	c	c	a	
x84	9.15	9.15	b	c	a	
x90	9.15	9.15	c	c	a	
x92	9.15	9.15	b	a	a	
x94	9.15	9.15	b	b	c	
x98	9.15	9.15	a	b	a	
x100	9.15	9.15	c	a	b	
x101	9.15	9.15	c	c	c	
x107	9.15	9.15	a	b	a	
x112	9.15	9.15	c	c	b	
x117	9.15	9.15	c	a	c	
x124	9.15	9.15	c	b	c	
x131	9.15	9.15	b	c	a	
x134	9.15	9.15	b	c	a	
x138	9.15	9.15	a	c	b	
x140	9.15	9.15	b	c	b	
x141	9.15	9.15	a	c	b	
x146	9.15	9.15	b	b	c	
x149	9.15	9.15	b	c	c	
x151	9.15	9.15	b	a	a	
x153	9.15	9.15	b	b	b	
x160	9.15	9.15	b	c	a	
x170	9.15	9.15	a	c	c	
x172	9.15	9.15	a	b	c	
x177	9.15	9.15	b	c	c	
x187	9.15	9.15	b	b	c	
x188	9.15	9.15	c	c	c	
x195	9.15	9.15	c	c	c	
x204	9.15	9.15	b	c	c	
x216	9.15	9.15	a	b	c	
x220	9.15	9.15	a	c	c	
x229	9.15	9.15	a	a	b	
x244	9.15	9.15	a	b	b	
x245	9.15	9.15	a	c	b	
x248	9.15	9.15	a	b	a	
x256	9.15	9.15	c	a	a	
x271	9.15	9.15	b	a	c	
x274	9.15	9.15	c	a	c	
x278	9.15	9.15	a	c	c	
x280	9.15	9.15	c	a	b	
x284	9.15	9.15	b	a	a	
x304	9.15	9.15	c	b	b	
x309	9.15	9.15	a	c	b	
x322	9.15	9.15	b	c	b	
x329	9.15	9.15	a	c	c	
x331	9.15	9.15	b	b	b	
x332	9.15	9.15	c	c	a	
x336	9.15	9.15	b	c	b	
x340	9.15	9.15	c	a	a	
x342	9.15	9.15	b	b	a	
x345	9.15	9.15	a	c	a	
x346	9.15	9.15	b	b	a	
x357	9.15	9.15	c	a	a	
x361	9.15	9.15	c	b	c	
x371	9.15	9.15	a	a	b	
x381	9.15	9.15	c	a	a	
x385	9.15	9.15	c	b	a	
x400	9.15	9.15	a	c	a	
x414	9.15	9.15	a	a	b	
x415	9.15	9.15	c	a	a	
x419	9.15	9.15	c	c	b	
x420	9.15	9.15	a	c	c	
x426	9.15	9.15	a	c	c	
x429	9.15	9.15	c	b	a	
x437	9.15	9.15	c	a	b	
x446	9.15	9.15	b	a	a	
x455	9.15	9.15	a	a	c	
x463	9.15	9.15	c	c	b	
x465	9.15	9.15	b	b	a	
x467	9.15	9.15	b	a	c	
x472	9.15	9.15	b	c	c	
x474	9.15	9.15	c	a	b	
x478	9.15	9.15	a	c	b	
x481	9.15	9.15	a	c	a	
x482	9.15	9.15	b	c	a	
x490	9.15	9.15	b	c	a	
x493	9.15	9.15	b	a	a	
x497	9.15	9.15	c	c	a	
x500	9.15	9.15	a	c	c	
x517	9.15	9.15	b	c	a	
x518	9.15	9.15	a	c	a	
x524	9.15	9.15	a	c	c	
x528	9.15	9.15	b	b	a	
x535	9.15	9.15	b	a	a	
x546	9.15	9.15	c	c	c	
x551	9.15	9.15	c	a	c	
x557	9.15	9.15	a	b	c	
