Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 3
Number of planted mixed triclusters: 1
Tricluster coverage: 13.79%
Missing values on dataset: 4.632499999999999%
Noise values on dataset: 9.095%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #3
 (156, 3, 2), X=[2,4,7,18,21,22,23,33,34,40,44,48,51,53,57,69,76,84,87,100,116,119,127,135,137,144,145,147,152,153,157,170,172,173,182,183,191,202,205,212,214,216,230,236,251,252,256,262,266,270,273,275,278,280,282,284,290,292,303,312,319,327,328,333,335,355,357,364,369,370,371,375,401,404,406,410,418,420,424,432,435,446,449,453,454,456,471,480,483,484,508,531,535,556,560,579,582,590,591,596,606,610,612,616,639,644,653,677,683,687,693,699,700,708,712,724,729,745,751,756,762,768,772,778,780,785,790,791,794,795,800,801,810,829,834,835,854,864,878,880,885,888,894,895,900,906,922,929,948,967,973,975,981,995,996,999], Y=[0,2,3], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=9.21,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[0.66,1.05] %Missings=3.1, %Noise=0.75, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y2	y3	
x939	a	b	a	
x949	a	c	a	
x952	c	c	b	
x956	a	b	c	
x966	a	a	a	
x989	c	a	c	
x997	b	b	c	

Tricluster #1
(150, 3, 2), X=[10,22,24,37,44,45,46,50,64,67,70,74,79,82,88,91,103,104,110,112,117,119,122,148,155,156,158,159,160,161,166,172,179,202,208,209,211,217,230,239,251,252,254,256,257,259,260,278,287,303,309,312,315,317,324,330,340,343,355,362,365,370,391,392,403,423,435,444,450,451,456,459,466,483,497,499,508,516,522,529,538,547,550,561,573,576,581,596,599,602,606,615,619,620,625,627,633,641,653,664,666,680,689,693,702,707,708,716,717,737,743,752,754,756,757,761,766,772,779,784,789,795,812,815,823,831,846,848,854,860,862,891,893,895,904,910,917,923,926,931,954,958,962,964,965,972,981,984,990,996], Y=[5,6,9], Z=[0,1], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=3.89, %Noise=7.11, %Errors=0 PlaidCoherency=None

Context: 0
X	y5	y6	y9	
x10	a	b	b	
x22	b	a	b	
x24	a	b	b	
x37	c	c	b	
x44	c	b	a	
x45	b	c	a	
x46		c	c	
x50	c	b	b	
x64	b	a	b	
x67	c	b	b	
x70	a	a	a	
x74	c	c	a	
x79	c	a	b	
x82	c	b	a	
x88	b	a	c	
x91	c	a	c	
x103	a	b	b	
x104	c	b	b	
x110	a	a	b	
x112	b	b	c	
x117	c	a	c	
x119	c	a	c	
x122	a	b	b	
x148	c	b	a	
x155	c	c	a	
x156	b		a	
x158		a	c	
x159	b	c		
x160	c	a	c	
x161	a	b	c	
x166	b	a	a	
x172	a	a	a	
x179	a	b	c	
x202	c	b		
x208	c	b	a	
x209	a	a	b	
x211	a	c	a	
x217	a	c	a	
x230	b	c	c	
x239	a	c	a	
x251	c		b	
x252	b	a	b	
x254	c	c	c	
x256	c	b	c	
x257	c	a	a	
x259	a	c	b	
x260	c	b	c	
x278		b	b	
x287	c	a	b	
x303	a	a	b	
x309	b	b	b	
x312	c	a	c	
x315	c	c	c	
x317	a	a	b	
x324	b	a	c	
x330	b	c	b	
x340	b	a	a	
x343	c	a	b	
x355	b	a	b	
x362	b	c	c	
x365	c	a	b	
x370	c	c	a	
x391	b	c	a	
x392	a	c	a	
x403	b	b	a	
x423	c	b	c	
x435	c	a	a	
x444	c	a	b	
x450	c	c	a	
x451	a	a	a	
x456	a	c	a	
x459	a	c	c	
x466	b	a	a	
x483	c	c		
x497	a	a	c	
x499		a	c	
x508	b	b	a	
x516	c	b	a	
x522	b	c	a	
x529	b	c	c	
x538	b	c	b	
x547	a	a	b	
x550	b	a	a	
x561	b	c	c	
x573	b		b	
x576	b	b	a	
x581	c	a	b	
x596	c	a	a	
x599	a	b	a	
x602	c		a	
x606	c	a	b	
x615	a	c	a	
x619	b	b	a	
x620	c	c	b	
x625	c	c	c	
x627		a	c	
x633	a		a	
x641	a	c	b	
x653	c	a	a	
x664	c	b	c	
x666	b	a	b	
x680		c	c	
x689	c	b	a	
x693	c	a	a	
x702	c	a	c	
x707		c	b	
x708	c	c	a	
x716	c	c	a	
x717	b	b	a	
x737	b		c	
x743		c	a	
x752	c	c	b	
x754	b	a	b	
x756	a	b	c	
x757	a	b	b	
x761	b	b	c	
x766	c	c	c	
x772	a	a	a	
x779	a	a	b	
x784	a	a	b	
x789	c	c	a	
x795	c	b	c	
x812	a	a	b	
x815	c	c	a	
x823	a	b	a	
x831	c	b	c	
x846	b	c	b	
x848	b	a	a	
x854	a	b	a	
x860	a	b	c	
x862	c	c	b	
x891	a	a	c	
x893	b	b	c	
x895	c	b	c	
x904	a	c	b	
x910		c	c	
x917	b	b	b	
x923	a	b	b	
x926	b	c	b	
x931	a	b	c	
x954		b	b	
x958	c	c	a	
x962	a		b	
x964	c	a	b	
x965	b	c	a	
x972	b	c	a	
x981	c	a	a	
x984	a	a	c	
x990	c	a	c	
x996	c	a	c	

Context: 1
X	y5	y6	y9	
x10	a	b	b	
x22	b	a		
x24	a		b	
x37	c	c	b	
x44	c	b	a	
x45	b	c	a	
x46	a	c	c	
x50	c		b	
x64	b	a	b	
x67	c	b	b	
x70	a		a	
x74	c		a	
x79	c	a	b	
x82	c	b	a	
x88	b	a	c	
x91	c	a	c	
x103	a	b	b	
x104	c	b	b	
x110	a	a	b	
x112	b	b	c	
x117	c	a	c	
x119	c	a		
x122	a	b	b	
x148	c	b	a	
x155	c	c	a	
x156	b	b	a	
x158	c	a	c	
x159	b	c	c	
x160	c	a	c	
x161	a	b	c	
x166	b	a	a	
x172	a	a	a	
x179	a	b	c	
x202	c	b	c	
x208	c	b	a	
x209	a	a	b	
x211	a	c	a	
x217	a	c	a	
x230	b	c	c	
x239	a	c	a	
x251	c	a	b	
x252	b	a	b	
x254	c	c	c	
x256	c	b	c	
x257	c	a	a	
x259	a	c	b	
x260	c	b	c	
x278	c	b	b	
x287	c	a	b	
x303	a		b	
x309	b	b	b	
x312	c		c	
x315	c	c	c	
x317	a	a	b	
x324	b	a	c	
x330	b	c	b	
x340	b	a	a	
x343	c	a	b	
x355	b	a	b	
x362	b	c	c	
x365	c	a	b	
x370	c	c	a	
x391	b	c	a	
x392	a	c	a	
x403	b	b	a	
x423	c	b	c	
x435	c	a	a	
x444	c	a		
x450	c	c	a	
x451	a	a	a	
x456	a	c	a	
x459	a	c	c	
x466	b	a	a	
x483	c	c	c	
x497	a	a	c	
x499	a	a	c	
x508	b	b	a	
x516	c	b	a	
x522	b	c	a	
x529	b	c	c	
x538	b	c	b	
x547	a	a	b	
x550	b	a	a	
x561	b	c	c	
x573	b	b	b	
x576	b	b	a	
x581	c	a	b	
x596	c	a	a	
x599	a	b	a	
x602	c	b	a	
x606	c	a	b	
x615	a	c	a	
x619	b	b	a	
x620	c	c	b	
x625	c	c	c	
x627	b	a		
x633	a	b	a	
x641	a	c	b	
x653	c	a	a	
x664	c	b	c	
x666	b	a	b	
x680	a	c	c	
x689	c	b	a	
x693	c	a	a	
x702	c	a	c	
x707	c	c	b	
x708	c	c	a	
x716	c	c	a	
x717	b	b		
x737	b	c	c	
x743	a	c	a	
x752	c	c	b	
x754	b	a	b	
x756		b	c	
x757	a	b	b	
x761	b	b	c	
x766	c	c	c	
x772	a	a	a	
x779	a	a	b	
x784	a	a	b	
x789	c	c	a	
x795	c	b		
x812	a	a	b	
x815	c	c	a	
x823	a	b	a	
x831	c	b	c	
x846	b	c	b	
x848	b	a	a	
x854	a	b	a	
x860	a	b	c	
x862	c	c	b	
x891	a	a		
x893	b	b	c	
x895	c	b	c	
x904	a	c	b	
x910	a	c	c	
x917	b	b	b	
x923	a	b	b	
x926	b	c	b	
x931	a	b	c	
x954	b	b		
x958	c	c	a	
x962	a	b	b	
x964	c	a	b	
x965	b	c	a	
x972	b	c	a	
x981	c	a	a	
x984	a	a	c	
x990	c	a	c	
x996	c	a	c	

Tricluster #2
(149, 3, 2), X=[6,15,25,34,36,38,40,49,59,61,69,76,77,78,80,123,124,132,136,138,146,163,175,176,180,181,193,196,204,218,229,235,243,255,262,269,282,288,292,294,308,311,320,322,327,334,336,348,349,352,354,358,359,363,364,369,378,382,383,399,400,404,407,410,413,416,419,429,455,468,486,506,509,513,519,532,537,542,543,546,551,559,560,564,570,574,580,587,589,594,600,604,609,612,621,635,636,645,646,649,651,659,663,670,671,678,701,719,724,726,727,728,731,732,736,739,758,776,780,793,797,800,806,810,819,825,827,833,844,852,863,865,874,876,878,900,915,922,933,940,948,953,957,961,971,976,985,987,998], Y=[6,8,9], Z=[1,2], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=1.79, %Noise=5.7, %Errors=0 PlaidCoherency=None

Context: 1
X	y6	y8	y9	
x6	b	c	c	
x15	c	a	a	
x25	b	c	a	
x34	a	a	b	
x36	c	c	a	
x38	a	a	a	
x40	b	c	a	
x49	a	b	c	
x59	a	b	c	
x61	c	b		
x69	a	a	c	
x76	a	c	a	
x77	c	c	c	
x78	a	c	b	
x80	c	c	c	
x123	c	b	b	
x124	b	c	b	
x132	c		b	
x136	c	b	b	
x138	a	b	a	
x146	c	a	a	
x163	c	b	b	
x175	a	b	c	
x176	c	b	b	
x180	b	a	c	
x181	a	b	c	
x193	b	b	b	
x196	b	b	b	
x204	b	b	c	
x218	c	a	c	
x229	c	a	a	
x235	a	a	b	
x243	b	b	c	
x255	a	a	a	
x262	b	a	c	
x269	b	c	a	
x282	b	c	c	
x288	c	a	c	
x292	b	c		
x294	c	c	c	
x308	b	b	b	
x311	c	a	b	
x320	c	b	a	
x322	c	a	a	
x327	a	b	c	
x334	c	b	a	
x336	b	a	c	
x348	c	c	b	
x349	c	c	a	
x352	a	a	c	
x354	b	a	b	
x358	c	a	c	
x359	c	c	a	
x363	c	b	a	
x364	a	b	b	
x369	a	a	a	
x378	c	b	c	
x382	b	b	b	
x383	b	a	b	
x399	a	a	c	
x400	a	b	a	
x404	b	b	c	
x407	a	c	a	
x410	c	c	a	
x413	c	c	b	
x416	a	c	b	
x419	a	c	b	
x429	b	b	a	
x455	a	a	a	
x468	c	b	a	
x486	c	c	b	
x506	c	a	b	
x509	c	a	c	
x513	b	c	b	
x519	b	b	c	
x532	a	b	c	
x537	b	c	c	
x542	c	c	a	
x543	a	c	a	
x546	b	b	b	
x551	c	c	b	
x559	c	a	c	
x560	b	c	c	
x564	a	b	c	
x570	a	a	c	
x574	c	b	a	
x580	b	c	b	
x587	c	c	a	
x589	b	a		
x594	b	b	c	
x600	c	a	b	
x604	c	b	c	
x609	a	c	c	
x612	b	c	b	
x621	c	c	a	
x635	c	a	b	
x636	b	b	b	
x645	c	a	c	
x646	a	c	b	
x649	b	b	b	
x651	b	b	b	
x659	b	c	a	
x663	c	b	b	
x670	a	a	b	
x671	c	c	c	
x678	c	a	b	
x701	a	b	b	
x719	c	a	b	
x724	b	a	c	
x726	b	c	c	
x727	a	c	b	
x728	a	c	a	
x731	b	b	c	
x732	a	a	a	
x736	b	c	c	
x739	b	a	a	
x758	a	c	a	
x776	b	c	a	
x780	c	c	a	
x793	a	c	a	
x797	c	a		
x800	a	b	c	
x806	b	a	c	
x810	b	a	a	
x819	a	a	c	
x825	a	b	c	
x827	a	a	a	
x833	a	c	b	
x844	a	c	c	
x852	a	c	a	
x863	b	a	b	
x865	a	b		
x874	a	a	b	
x876	c	a	a	
x878	b	a	c	
x900	c	c	c	
x915	a	b	b	
x922	b	b	a	
x933	a	a	a	
x940	c	c	c	
x948	a	c	a	
x953	b	c	c	
x957	b	b	b	
x961	c	b	a	
x971	b	b	b	
x976	b	a	b	
x985		b	a	
x987	b	b	a	
x998	c	b	c	

Context: 2
X	y6	y8	y9	
x6	b	c	c	
x15	c	a	a	
x25	b		a	
x34	a	a	b	
x36	c	c	a	
x38	a	a	a	
x40	b	c	a	
x49	a	b	c	
x59	a	b	c	
x61	c	b	b	
x69	a	a	c	
x76	a	c	a	
x77	c	c	c	
x78	a	c	b	
x80	c	c	c	
x123		b	b	
x124	b	c	b	
x132	c	a		
x136	c	b	b	
x138	a	b	a	
x146	c	a	a	
x163	c	b	b	
x175	a	b	c	
x176	c	b	b	
x180	b	a	c	
x181	a	b	c	
x193	b	b	b	
x196	b	b	b	
x204	b		c	
x218	c	a	c	
x229	c	a	a	
x235	a	a	b	
x243	b	b	c	
x255	a	a		
x262	b	a	c	
x269	b	c		
x282	b	c	c	
x288	c	a	c	
x292	b	c	c	
x294	c	c	c	
x308	b	b	b	
x311	c	a	b	
x320	c	b	a	
x322	c	a	a	
x327	a	b	c	
x334	c	b	a	
x336	b	a	c	
x348	c	c	b	
x349	c	c	a	
x352	a	a	c	
x354	b	a	b	
x358	c	a	c	
x359	c	c	a	
x363	c	b	a	
x364	a	b	b	
x369	a	a	a	
x378	c	b	c	
x382	b	b	b	
x383	b	a	b	
x399	a	a	c	
x400	a	b	a	
x404	b	b	c	
x407	a	c	a	
x410	c	c	a	
x413	c	c	b	
x416	a	c	b	
x419	a	c	b	
x429	b	b	a	
x455	a	a	a	
x468	c	b	a	
x486	c	c	b	
x506	c	a	b	
x509	c	a	c	
x513	b	c	b	
x519	b	b	c	
x532	a	b	c	
x537	b	c		
x542	c	c	a	
x543	a	c	a	
x546	b	b	b	
x551	c	c	b	
x559	c	a	c	
x560		c	c	
x564	a	b	c	
x570	a	a	c	
x574	c	b	a	
x580	b	c	b	
x587	c	c		
x589	b	a	c	
x594	b	b	c	
x600	c	a	b	
x604	c	b	c	
x609	a	c	c	
x612	b	c	b	
x621	c	c	a	
x635	c	a	b	
x636	b	b	b	
x645	c	a	c	
x646	a	c	b	
x649	b	b	b	
x651	b	b	b	
x659	b	c	a	
x663	c	b	b	
x670	a	a	b	
x671	c	c	c	
x678	c	a	b	
x701	a	b	b	
x719	c	a	b	
x724	b	a	c	
x726	b	c	c	
x727	a	c	b	
x728	a	c	a	
x731	b	b	c	
x732	a	a	a	
x736	b	c	c	
x739	b	a	a	
x758	a	c	a	
x776	b	c	a	
x780	c	c	a	
x793	a	c	a	
x797	c	a	c	
x800	a	b	c	
x806	b	a	c	
x810	b	a	a	
x819	a	a	c	
x825	a	b	c	
x827	a	a	a	
x833	a	c	b	
x844	a	c	c	
x852	a	c	a	
x863	b	a	b	
x865	a	b	a	
x874	a	a	b	
x876	c	a	a	
x878	b	a	c	
x900	c	c	c	
x915	a	b	b	
x922	b	b	a	
x933	a	a	a	
x940	c	c	c	
x948	a	c	a	
x953	b	c	c	
x957	b	b	b	
x961	c	b	a	
x971	b	b	b	
x976	b	a	b	
x985	b	b	a	
x987	b	b	a	
x998	c	b	c	


*** Mixed triclusters *** 

Tricluster #5
(128, 5, 2), X=[11,14,32,41,56,68,73,90,92,94,107,120,126,129,140,141,151,162,165,168,178,188,189,197,200,203,206,207,221,225,226,227,228,233,246,261,267,279,285,286,295,298,316,326,331,337,341,347,373,388,393,409,411,417,443,445,460,465,502,503,505,523,525,527,540,553,567,575,598,601,608,614,618,622,623,626,634,640,647,660,676,682,685,691,692,697,705,715,735,759,764,767,781,783,788,792,799,811,814,820,838,842,851,866,879,881,882,883,884,890,899,903,908,909,913,914,932,935,941,947,950,951,977,979,980,982,988,992], Numeric Columns=[0,3], Symbolic Columns=[7,8,9], Z=[1,2],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=5.74,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=1.37, %Noise=8.2, %Errors=0,

Context: 1
X	y0	y3	y7	y8	y9	
x11	1.46	1.46	b	b	c	
x14	1.46	1.46	a	a	b	
x32	1.46	1.84	a	c	b	
x41	1.46	1.46	c	a	b	
x56	1.46	1.46	a	b	b	
x68	1.46	1.46	c	c	c	
x73	1.46	1.46	a	b	b	
x90	1.46	1.46	c	b	c	
x92	1.46	1.46	b	c	a	
x94	1.46	1.46	c	c	b	
x107	1.46	1.46	b	a	a	
x120	1.46	1.46	c	b	b	
x126	1.46	1.46	c	b	c	
x129	1.46	1.46	b	a	a	
x140	2.37		a	a	b	
x141	1.46	1.46	c	c	c	
x151	1.46	1.46	a	b	c	
x162	1.46	1.46	c	a	c	
x165	1.46	1.46	b	c	b	
x168	1.46	1.46	c	c	c	
x178	1.46	1.46	a	a	b	
x188	1.46	1.46	c	b	c	
x189	1.46	1.46	c	c	c	
x197	1.46	1.46	a	b		
x200	1.46	1.46	a	c	a	
x203	1.46	1.46	a	b	c	
x206	1.46	1.46	a	b	b	
x207	1.46	1.46	a	a	b	
x221	1.46	1.46	b	c	a	
x225	1.46	1.46	b	b	b	
x226	1.46	1.46	b	b	b	
x227	1.46	1.46	c	b	c	
x228	1.46	1.46	a	a	c	
x233	1.46	1.46	c	c	a	
x246	1.46	1.46	c	a	b	
x261	1.46	1.46	c	a	a	
x267	1.46	1.46	c	c	c	
x279	1.46	1.46	c	a	a	
x285	1.46	1.63	c	a	c	
x286	1.46	1.46	c	c	b	
x295	1.46	1.46	a	b	b	
x298	1.46	1.46	c	c	c	
x316	1.46	1.46	b	c	a	
x326	1.46	1.46	a	a	b	
x331	1.46	1.46	b	a	a	
x337	1.46	1.46	b	b	b	
x341	1.46	1.46	c	a	b	
x347	0.88	1.46	b	c	c	
x373	1.46	1.46	b	c	a	
x388	1.46	2.1	c	c	b	
x393	1.46	1.46	c	c	c	
x409	1.46	1.46	a	a	b	
x411	1.46	1.46	c	c	b	
x417	1.46	1.46	c	b	c	
x443	1.46	1.46	c	a	c	
x445	1.46	1.36	b	a	c	
x460	1.61	1.46	c	b	b	
x465	1.46	1.46	b	b	b	
x502	1.46	1.46	a	a	b	
x503	1.46	1.46	b	b	a	
x505	1.46	1.46	b	a	c	
x523	1.46	1.46	c	b	c	
x525	1.46	1.46	c	b	b	
x527	1.46	1.46	a	a	b	
x540	1.46	1.46	a	b	a	
x553	1.46	1.46	b	c	a	
x567	1.46	1.46	c	c	c	
x575	1.46	1.46	a	c	b	
x598	1.46	1.46	b	c	c	
x601	1.46	1.46	a	a	c	
x608	1.46	1.46	a	c	a	
x614	1.46	1.46	a	b	c	
x618	1.46	1.46	b	c	a	
x622	1.46	1.46	c	b	a	
x623	1.46	1.46	a	b	c	
x626	1.46	1.46	a	a	b	
x634	1.46	1.46	b	c	c	
x640	1.46	1.46	a	a	c	
x647	1.46	1.46	b	a	c	
x660	1.46	1.46	c	c	c	
x676	0.85	1.46	b	c	b	
x682	1.46	1.46	a	a	a	
x685	1.46	1.46	a	c	b	
x691	1.46	1.46	c	a	b	
x692	1.46	1.46	b	a	a	
x697	1.46	1.46	a	b	b	
x705	1.46	1.46	b	c	a	
x715	1.46	1.46	b	a	a	
x735	1.46	1.46	b	b	c	
x759	1.46	1.46	b	a	c	
x764	1.46	1.46	b	b	c	
x767	1.46	1.46	a	b	a	
x781	1.46	1.46	b	c	c	
x783	1.46	1.46	c	c	b	
x788	1.46	1.46	b	a	a	
x792	1.46	1.46	c	c	b	
x799	1.46	1.46	c	b	a	
x811	1.46	1.46	c	b	c	
x814	1.46	1.46	b	b	b	
x820	1.46	1.46	b	b	a	
x838	1.46	1.46	a	c	b	
x842	1.46	1.46	c	b	b	
x851	1.46	1.46	b	c	c	
x866	1.46	1.46	a	a	a	
x879	1.46	1.46	b	b	c	
x881	1.67	1.46	a	b	c	
x882	1.46	1.46	c	c	b	
x883	1.46	1.46	b	b	b	
x884	1.46	1.46	c	b	c	
x890	1.46	1.46	b	a	b	
x899	1.46	1.46	a	c	b	
x903	1.46	1.46	b	a	b	
x908	1.46	1.46	a	a	a	
x909	1.46	1.46	a	b	a	
x913	1.46	1.46	b	c	b	
x914	1.46	1.46	b	c	a	
x932	1.46	1.46	b	a	c	
x935	1.46	1.46	a	c	a	
x941	1.46	1.46	b	a	a	
x947	1.46	1.46	c	b	c	
x950	1.46	1.46	a	b	a	
x951	1.46	1.46	a	b	c	
x977	1.46	1.46	c	b	a	
x979	1.46	1.46	b	a	a	
x980	1.46	1.46	a	a	a	
x982	1.46	1.46	b	a	c	
x988	1.46	1.46	c	b	b	
x992	1.46	1.46	b	b	c	

Context: 2
X	y0	y3	y7	y8	y9	
x11	9.5	9.5	b	b	c	
x14	9.5	9.5	a	a	b	
x32	9.5	9.5	a	c	b	
x41	9.5	9.5	c	a	b	
x56	9.5	9.5	a	b	b	
x68	9.5	9.5	c	c	c	
x73	9.5	9.5	a	b	b	
x90	9.5	9.5	c	b	c	
x92	9.5	9.5	b	c	a	
x94	9.5	9.5	c	c		
x107	9.5	9.5	b	a	a	
x120	9.5	9.5	c	b	b	
x126	9.5	9.5	c	b	c	
x129	9.5	9.5	b	a	a	
x140		9.5	a	a	b	
x141	9.5	9.5	c	c	c	
x151	9.5	9.5	a	b	c	
x162	9.5	9.5	c	a	c	
x165	9.5	9.5	b	c	b	
x168	9.5	9.5	c	c	c	
x178	9.5	9.5	a	a	b	
x188	9.5	9.5	c	b	c	
x189	9.5	9.5	c	c	c	
x197	9.5	9.5	a	b	c	
x200	9.5	9.5	a	c	a	
x203	9.5	9.5	a	b	c	
x206	9.5	9.5	a	b	b	
x207	9.5	9.5	a	a	b	
x221	9.5	9.5	b	c	a	
x225	9.5	9.5	b	b	b	
x226	9.5	9.5	b	b	b	
x227	9.5	9.5	c	b	c	
x228	9.5	10	a	a	c	
x233	9.5	9.5	c	c	a	
x246	9.5	9.5	c	a	b	
x261	9.5	9.5	c	a	a	
x267	9.5	9.5	c	c	c	
x279	9.5	9.5	c	a	a	
x285	9.5	9.5	c	a	c	
x286	9.5	9.5	c	c	b	
x295	9.5	9.5	a	b	b	
x298	9.5	9.5	c	c	c	
x316	9.5	9.5	b	c	a	
x326	9.5	9.5	a	a	b	
x331	9.5	9.5	b	a	a	
x337	9.5	9.5	b	b	b	
x341	9.5	9.5	c	a	b	
x347	9.5	9.5	b	c	c	
x373	9.5	9.5	b	c	a	
x388	9.5	9.5	c	c	b	
x393	9.5	9.5	c	c	c	
x409	9.5	9.5	a	a	b	
x411	9.5	9.5	c	c	b	
x417	9.5	9.5	c	b	c	
x443	9.5	9.5	c	a	c	
x445	9.5	9.5	b	a	c	
x460	9.5	9.5	c	b	b	
x465	9.5	9.5	b	b	b	
x502	9.5	9.5	a	a	b	
x503	9.5	9.5	b	b	a	
x505	9.5	9.5	b	a	c	
x523	9.5	9.5	c	b	c	
x525	9.5	9.5	c	b	b	
x527	8.93	9.5	a	a	b	
x540	9.5	9.5	a	b	a	
x553	9.5	9.5	b	c	a	
x567	9.5	9.5	c	c	c	
x575	9.5	9.5	a	c	b	
x598	9.5	9.5	b	c	c	
x601	9.5	9.5	a	a	c	
x608	9.5	9.5	a	c	a	
x614	9.5	9.5	a	b	c	
x618	9.5	9.5	b	c	a	
x622	9.5	9.5	c	b	a	
x623	9.5	9.5	a	b	c	
x626	9.5	9.5	a	a	b	
x634	9.5	9.5	b	c	c	
x640	9.5	9.5	a	a	c	
x647	9.5	9.5	b	a	c	
x660	9.5	9.5	c	c	c	
x676	9.92	9.5	b	c	b	
x682	9.5	9.5	a	a	a	
x685	9.5	9.5	a	c	b	
x691	9.5	9.5	c	a	b	
x692	8.86	9.5	b		a	
x697	9.5	9.5	a	b	b	
x705	9.5	9.5	b	c	a	
x715	9.5	9.5	b	a	a	
x735	9.5	9.5	b	b	c	
x759	9.5	9.5	b	a	c	
x764	9.5	9.5	b	b	c	
x767	9.5	9.5	a	b	a	
x781	9.5	9.5	b	c	c	
x783	9.5	9.5	c	c	b	
x788	9.5	9.5	b	a	a	
x792	9.5	9.5	c	c	b	
x799	9.5	9.5	c	b	a	
x811	9.5	9.5	c	b	c	
x814	9.5	9.5	b	b	b	
x820	9.5	9.5	b	b	a	
x838	9.5	9.5	a	c	b	
x842	9.5	9.5	c	b	b	
x851	9.5	9.5	b	c	c	
x866	9.5	9.5	a	a	a	
x879	9.5	9.5	b	b	c	
x881	9.5	9.5	a	b	c	
x882	9.5	9.5	c	c	b	
x883	9.5	9.5	b		b	
x884	9.5	9.5	c	b	c	
x890	9.5	9.5	b	a	b	
x899	9.5	9.5	a	c	b	
x903	9.5	9.5	b	a	b	
x908	9.5	9.5	a	a	a	
x909	9.5	9.5	a	b	a	
x913	9.5	9.5	b	c	b	
x914	9.5	8.58	b	c	a	
x932	9.5	9.5	b	a	c	
x935	9.5	9.5	a	c	a	
x941	9.5	9.5	b	a	a	
x947	9.5	9.5	c	b	c	
x950	9.5	9.5	a	b	a	
x951	9.5	9.5	a	b	c	
x977	9.5	9.5	c	b	a	
x979	8.88	9.5	b	a	a	
x980	9.65	9.5	a	a	a	
x982	9.5	9.5	b	a	c	
x988	9.5	9.5	c		b	
x992	9.5	9.5	b	b	c	

