X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x116	9.62	2.39	0.41	0.98	7.52	a	b	c	c	a	6.09	6.78	6.09	6.09	3.74	a	c	b	a	b	9.65	2.47		9.65	6.05	b	a	c	b	b	7.54	2.73	7.22	7.53	2.4	b	b	b	a	c
x117	2.77	6.33	2.88	0.12	1.23	c	a	a	a	c	3.99	3.31	4.97	9.68	6.49	c	a	b	b	c		1.11	5.98	9.69	6.32	c	a	b	c	b	3.26	10	5.33	5.97	0.82	c	a	b	c	b
x118	1.94	8.15	6.84	9.31	8.68	b	a	b	a	b	9.29	2.24	6.62	8.4	0.12	a	b	c	c	b	4.6	5.31		6.32	8.23	b	b	a	c	c	5.71	9.51	3.38	8.06	7.15	b	c	b	a	a
x119	3.21	7.22	1.97	2.01	7.19	c	a	b	a	c	6.09	8.2	6.09	6.09	1.56	c	a		b		9.65	4.38	9.65	9.65		a	a	c	c	c	3.04	2	4.31	5.47	6.69	a	c	c	a	a
x120	5.42	8.8	9.8	4.4	2.23	a	a	c	c		1.46	0.74	8.36	1.46	7.72	b		c	b	b	9.5	6.78	2.09	9.5	7.56	a	a	c	b	b		1.8	0.63	5.77	5.38	b	b	c	b	b
x121	2.79	6.28	1.34	8.09	2.96	a	c	b	b	b	1.8	6.39	2.99	9.42	2.58	b	c	c	b	c	4.41	6.42	2.37	7.96	8.4	b	c	b	c	a	2.24	8.59	9.61	3.26	1.4	c	b	b	b	c
x122	9.9	0.87	9.5		4.24	a	b	c	c	b	7.76	2.12	7.13	6.27	8.08	a	b	b	b	b	2.31	2.88		8.33	7.6	c	a	b	a	b	6.36	5.22	7.03	6.26		a	b	c	a	a
x123	8.01	0.44	4.33	7.89	1.57	a	a	c	b	b	4.01	5.59	4.38	3.13	2.63	b	c	c	b	b	5.58	5.68	7.16	3.44	9.16	c		c	b	b	9.29	2.98	4.61	7.61	2.9	a	c	a	a	
x124	2.78	6.17	1.6	4.55	9.87	a	a	b	b	a	7.46	9.03	8.47	2.11	8.64	b	b	a	c	b	3.72	3.88	7.53	2.82	8.98	b	b	c	c	b	1.09	8.74	3.14	0.31	3.81	b	c	b	b	a
x125	2.56	1.65	7.49		1.16	a	a	b	c	b	9.87	1.65	0.96	4.37	8.12	b	b	c	b	b	7.24	0.4	7.04		0.55		a	a	c	c	8.52	8.61	4.95	3.91	9.08	b	a	a	c	c
x126	1.01	2.38	5.84	5.14	6.02	b	a	c	a	b	1.46	3.88	5.97	1.46	2.66	a	b	c	b	c	9.5	8.24	5.46	9.5	0.36	a	a	c	b	c	4.76	4.27	3.24	3.3	8.14	c	b	c	c	c
x127	9.94	4.37	2.41	7.86	4.05	a	a	b	a	c	6.09	8.56	6.09	6.09	2.1	c	b	a	b	b	9.65	7.93	9.65	9.65	8.19	c	a	c	b	a	4.94	0.98	1.11	0.85	4.23	b	c	c	b	b
x128	9.62	5.53	9.01	3.03	8.58	c	c	c	b	a	7.31	2.15	7.16	3.21		c	b	a	a	a	6.97		5.45	0.88	5.45	a	a	c	c	c	0.84	1.87	0.73	3.13	7.05	a	a	c	b	
x129		8.58	8.23	5.28	5.06	b	b	c	a	c	1.46	4.76	6.83	1.46	7.51	c	a	b	a	a	9.5	7.01	1.84	9.5	9.59	c	a	b	a	a		0.24	8.47	1.37	7.55	b	b	b	a	a
x130	4.76	1.9		8.59	2.62	c		c	b	b	0.93	5.45	9.43	5.6	6.29	b		b	c	b	7.6	4.25	2.64	3.52	7.11	a	c	c	b	a	7.92	9.08	2.91	1.23	8.8	c		b	c	b
x131	5.05		9.14	7.44	7.44	b	b	c	a	a	0.88	7.49	4.96	7.49	7.49	a	a	b	c	c	8.76	1.44	8.89	4.22	0.55	c	b	b	b	c	3.29	9.41	9.15	6.95	8.32	b	c	a	a	b
x132	8.66	3.27	6.8	1.07	5.75	a	c	a	b	c	9.49	8.38	2.63	0.46	5.8	c	c	b		b	7.04	8.43	5.45	7.79	0.5	b	c	a	a		5.6	0.78	1.56	6.32			b	c	b	b
x133	9.43	6.58		5.71	8.45	b	c	a	b	c	1.18	2.3	6.42	4.03	6.29	b	c	c	b	a	1.26	5.42	5.3	1.86	1.55	c	b	a	b		0.89	9.81	6.14	5.43	6.59	a	a	c	a	a
x134	4.84	1.19	7.03	5.9		b	b	c	a	a	8.74		9.43	7.62	0.05	a	b	c	a	b	7.66	6.73	5.32	4.82	3.58	a	a	c	b	b	6.56	0.22	1.79	1.44	7.01	c	c	a	b	b
x135	9.13	7.3	9.78	3.43	9.37	a	c	b	b	c	6.09	6.65	6.09	6.09	6.35	c	b	b	c	b	9.65	8.02	9.65	9.65	4.37	c	a	a	c	b	2.73	4.98	2.75	5.11	4.85	a	c	c	b	a
x136	7.86	6.43	9.17	7.41	0.21		c	c	c	c	1.02	0.71		4.3	4.22	c	c	a	b	b	1.83	0.54	8.57	6.86	4.87	c	c	b	b	b	0.8	7.03	8.96	8.46	6.55	a	c	a	a	b
x137	7.64	3.81	7.02	0.21	4.71	b	a	c		b	6.09	6.08	6.09	6.09	6.84	b	c	c	b	c	9.65	7.18	9.65	9.65	8.54	c	a	b	b	a	3.72	0.59	9.04	2.19	4.63	a	a	b	b	a
x138	6.16	7.79	4.92		0.56	b	b	c	b	a	7.85		4.04	5.76	10		a	a	b	a	2.79	3.59	6.06	0.71	5.4	a	a	a	b	a	3.54	3.7	0	9.09	3.88	c		a	c	a
x139	3.91	7.08	7.12	6.99	6.06	c	c	a	b	b	2.25		6.72	8.81	7.97	a	b	a	c	b	2.64	8.74	0.03	3.82	3.09	a	b	a	a			4.95	5.17	3.04	3.31	c	b	c	c	b
x140	8.38	9.99	1.77	2.15	2.75	c	a	b	b	a	2.37	2.62	4.48		0.46	c	c	a	a	b		8.87	0.44	9.5	3.37	c	c	a	a	b	0.27		8.11	5.75	6.17	a	c	c		c
x141	8.21		9.71	4.59	4.89	a	a	b	c	a	1.46	0.74	2.91	1.46	4.94	b	b	c	c	c	9.5	4.66	4.16	9.5	2.22	c	b	c	c	c	7.61		0.49	1.26		a		b	b	c
x142	3.29	1.21	9.9	2.41	3.02	a	a	b	c	a	3.77	6.08	3.44	9.53	6.67	b	c	a	c	a	5.07	1.54	4.58	0.46	8.58	a	a	b	b	c	6.29	8.98	8.5	5.29	9.25	c	b			c
x143	5.41	2.61	4.35	1.41	7.79	b	b	b		a	8.81	9.43	8.73	9.95	9.83	c	c	c	b	b	8.71	2.63	5.51	6.61	1.93	c	c	c	b	b	0.49	1.33	7.05	9.13	6.35	c	c	a	a	b
x144		9.36	5.64	1.3	9.41	c	c	b	b	a	6.09	6.8	6.09	6.09	3.6	c	b	c	b	a	9.65	0.98	9.65	9.65	3.21	c	a	b	b	a	7.73	8.36	0.52	4.01	9.35	a	a	c	c	a
x145	6.45	2.05	2.73	0.36	0.57	c	c	a	a	a	6.09	9.55	6.09	6.09	4.34	a		a	b	b	9.65	4.57	9.65	9.65	9.93	b	c			b	6.29		4.55	5.51	1.89	c	b	a	c	c
x146	8.1	7.44	3.6	7.44	7.44	a	c		b	c	3.84	7.49	3.4	7.49	7.49	b	c	b	a	a	1.48	0.52		9.8	7.02	b	c	b	a	a	5.72	8.3			4.89	a	c	b	a	c
x147	4.78		2.81	1.71	7.17	a	a	a	a	c	6.09	3.9	6.09	6.09		b	c	c	b	c	9.65	6.01	9.65	9.65	1.36	b	b	a	b	b	6.12	2.81	9.48	2.52	1.24	b	a	a	c	
x148	9.45	9.69	2.26	3.23	6.47	c	b	b	a	a	1.4	7.83	2.3	7.38	6.44	c	b	a	b	a	0.14	0	8.34	0.81	7.17	a			c	a	8.28	8.08	3.45		6.62	a	b	a	a	a
x149	2.96	7.93	1.66	2.12	8.9	a	a	b	a	b	9.73	6.87	8.05	4.85	4.76	c	a	a	c		9.08		1.27	4.1	4.05	b	c	b	c	b	6.35	1.59	3.57	1.9	2.78	a	b	a	a	c
x150	9.6	7.41	0.56		7.65	c	b	a	b	a	0.35	8.24	2.81	0.24	5.49	b	b	b	b	b	5.77	3.99	8.71		6.64	a	b		b	c	5.46	5.66	4.11	9.8	3.58	c	b	a	b	a
x151	8.62	1.18	6	2.36	9	c	c	b	a	a	1.46	3.67	4.19	1.46	7.73	b	a	a	b	c	9.5	3.23	7.27	9.5	5.17	a	c	a	b	c	5.57	6.53	7.8	8.54	0.3	a	c	c	a	
x152	7.4		1.29	0.15	1.83	a	a	a	b	a	6.09	3.4	6.09	6.09	0.1	c	c	c	c	a	9.65	9.31	9.65	9.65	2.9	b	c	a	c		5.28	1.93	9.62	5.67	7.78	c	a	c	b	a
x153	9.78	8.98	7.79	4.92	2.72	c	b	c	b	a	6.09	1.88	6.09	6.09	4.25	a	b	a	c	b	9.65	2.84	9.65	9.65	6.32	a	b	a	c	b	4.52	7.27	0.96	9.03	3.44	a	a	b	b	b
x154	2.74	4.59	8.14	7.83	6.24		c	b	c	a	4.43	9		2.62	6.41	a	c	b	a	c	3.36	1.48		3.66	2.11	a	a	c	a	a	2.87	6.2	6.93	1.05	9.14	b	c	a	c	c
x155	1.65	3.12	4.25	9.16	7.81	c	c	b	a	a	6.4	5.75	3.56	8.34	5.23	c	c	c	b	a	7.29	4.03	1.25	2.56	0.9		b	c	b	a	5.88	2.87	4.05	8.3	5.44	a	c	c	c	c
x156	3.3	7.7	9.49	6.25	3.66	b		b	c	a	3.57	9	2.92	2.87	6.6	b	b	a	c	a	8.98	1.93		7.9	1.73	c	c	b	c	b	9.36	8.39	3.57	5.24	2.52	a		b	b	c
x157	5.65	7.82	5.97	1.52	8.47	c	b	c	a	b	6.09	4.25	6.09	6.09	4.92	c	b	a	c	b	9.65	7.34	9.65	9.65	1.66	c	a	c	c	b	8.99	3.64	7.24	5.92	5.73	c	b	c	c	c
x158	2.37	5.89	3.65	9.11	9.73		a	b	b	c	7.2	4.61	0.65		9.79	c	a	a	b	c	8.49	6.2	0.27	9.4	9.68	c	a	a	c	b	6.97		6.73	3.82	1.87	b	b	b	b	b
x159	8.47	3.34	3.68	2.66	7.3	b	c	a	a		8.85	4.28	5.49	4.58	6.1	b	c	b	b	c	5.23	5.06	5.87	7.66	2.06	c	b	c	a	a	5.39	2.83	7.6	2.56	4.08	c	b	b	c	b
x160	7.36	3.07	2.78	0.89	3.86	c	a	a	b	c	4.84	6.5	4.54	5.45	6.81	c	a	b	b	c	7.09	4.11		7.32	3.74	c	a		b	c	0.5	6.92	6.94		9.53	c	c	c		a
x161	2.99	7.44	6.98	7.44	7.44	a	b	b	a	c	7.27	7.49	7.63	7.49	7.49	a	b	c	b	c	8.46		8.69	6.64	3.9	c	b	b	c	a	1.65	8.37	5.37	2.06		c	c	b	b	b
x162	9.23	6.21	0.95	5.81	6.09	b		b	b	c	1.46	3.16	3.23	1.46	4.04	a		c	a	c	9.5	5.26	9.76	9.5	3.7	a	a	c	a	c	0.6	10	1.16	9.54	6.66	a	c	a	b	c
x163	8.89	5.52	6.36	5.92	6.01	c	b	a	b	c	0.41	8.3	8.81	5.6	0.64	b	c	a	b	b	5.8	6.38	7.87	2.34	9.34		c	b	b	b	5.62	9.68	7.53	1.76	3.98	c	c	b	a	c
x164	3.41	7.44	8.87	7.44	7.44	b	a	a	a	c	5.68	7.49	8.12	7.49	7.49	a	b	a	b	c	6.76	3.32	1.69	1.79			c	a	a	c	2.54	1.5	8.93	7.71	4.76	b	c	c	a	c
x165	5.24	6.44	6.29	4.05	7.43	c	b	c		c	1.46	2.49	0.54	1.46	9.62	a	c	b	c	b	9.5	1.06	8.45	9.5		c	b	b	c	b	5.86	8.51	0.86	9.64	0.99	b	a	b	a	c
x166	7.55	9.93	0.45	7.91	7.61	b	a	a	c	a	3.46	2.11	4.91	6.87	2.44	b	a	b	b	a	6.3	0.2	6.22	3.36	3.56	a	b	a	a	a	8.6	7.75	9.83	7.47	3.93	a	b	a	c	c
x167	3.92	8.24	7.33	4.22	6.68	a	a	b	a	c	9.34	1.91	1.86	6.29	1.91	b	b		c	a		1.13	6.14	7.3	9.76	c		a	c	c	8.99	7.37	1.08	6.4	8.14	a	c	b	a	a
x168	9.03	5.74	4.89	3.09	3.1	c	a	c	b	c	1.46	7.91	7.04	1.46	0.53		c	c	c	c	9.5	3.98	9.15	9.5	4.75	c	a	c	c	c		1.04	2.13	5.41	8.62	b		b	b	c
x169	1.33	8.42	9.84	4.48	5.08	a	a	b	c	c	7.47	5.09	7.9	8.38	3.92	b	c	c	b	c	7.77	4.88	8.91	9.33	5.11	b		b	b	c	0.77	0.04	2.9		4.17	b	b	c	a	b
x170	7.47	7.45	0.46	5.83	3.15	a	b	c	a	b	6.09	7.58	6.09	6.09	1.17	c	b	a	a	c	9.65	1.89	9.65		5.69	b	b	a	c	b	7.54	2.15	3.8		5.47	a	a			b
x171	9.24	5.52	5.09	4.9	0.2	b	c	a	c	b	0.22	2.37	5.99	6.03	6.44	a	b	c	c	a	2.78	2.41	1.37	9.32	0.39	b	b	b	c	b	5.27	1.87	3.51	5.03	2.16	a	b	a	a	a
x172	7.36	7.48	4.72	4.54	6.29	a	a	c	b	a	6.09	4.35	6.09	6.09	1.47	a	a	b	c	a	9.65	7.19	9.65	9.65	4.9	b	b		c	a	5.85	0.46	6.01	4.41	7.94	b	c	a	c	c
x173	9.36		9.23	0.56	8.28	c	b	b	c	c	6.09	7.93		6.09	0.04			a	b	a	9.65	3.2	9.65	9.65	6.7	b	a	c	c	a	3.93	8.09	1.52	1.94	9.81	a	b	b	c	c
x174		4	6.6	7.58	5.05	c		a	a	c	9.29	6.72	4.98	7.14	7.82	b	a	c	a	a	2.84	5.15	6.2	0.7	7.1	c	a	c	c	a	7.1	0	0.24	3.62	5.79	a	b	b	b	a
x175	4.2	4.48	4.2	9.35	1.36	c	c	c	b		5.63	3.83		4.39	4.01	b	a	c	b	c	6.75	8.74	7.86	2.01	2.84	a	a	c	b	c	6	7.73	6.28	8.37	5.55	b	b	a	b	b
x176	2.06	1.31	7.33		5.47	c		b	c	c	2.26	9.42	0.63	1.74	2.88	b	c	b	b	b	1.45	7.72	4.43	9.31	4.94	b	c	c	b	b	2.17	7.32	1.25	1.39	6.9	c	c	a	c	a
x177	5.18	1.37	7.36	8.58	0.18	c	a	c	a	a	6.61	9.39	3.82	1.54	7.98	b	c	c	b	b	9.56	5.52	9.55	7.97	5.08	c	a	c	c	a	0.52	7.5	9.01	7.88	1.26	a	b	b	b	
x178	2.04	5.94	5.06	6.19	4.79	b	b	b	c	b	1.46	7.7	0.7	1.46		a	c	a	a	b	9.5	5.13	8.06	9.5	4.8	b		a	a	b	5.75	9.97	1.06	2.41	7.62	c	c	b		b
x179	3.2	5.6	2.33	3.58	7.19	a	b	c	a	c	4.04	7.92	6.55	3.41	5.45	a	b	a	c	c	1.61	1.82	0.47	7.85	9.44	b	c	c	c	a		9.59	0.17	3.43	8.52	a	a	a	c	a
x180	7.47	7.44	9.48	7.44	7.44	a	a	b	a	a	8.62	7.49	7.56	7.49	7.49	b	b	c	a	c	0.43	7.31	8.33	3.55	2.76	c	b	b	a	c	2.45			7.29	7.88	a	a	c	c	c
x181	7.14	4.69	4.31	0.34	1.37	a		b	b	a	6.56	1.83	7.84	5.27	5.66	c	a	a	b	c	6.42	8.14	8.4	3.3	8.41	c	a	a	b	c	1.67	5.92	8.89	8.89	6.3	b	c	c	b	b
x182	8.43	1.32	0.62		5.28	a	b	b	c	a	6.09	9.46	6.09	6.09	8.82	a	a	a	b	c	9.65	8.46	9.65	9.65	4.81	b	b	c	b	b	6.61	2.33	7.53	8.54		b	c	c	b	b
x183	2.67	6.48	1.97		9.91	a	b	c	b	b	6.09	6.28	6.09	6.09			a	a	a		9.65	5.59	9.65	9.65	3.66	c	a	b	b	b	9.13	3.89	6.62	1.9	4.69	c	c	a	a	a
x184	4.05	7.44		7.44	7.44	b	a	a	a	b	6.81	7.49	1.4	7.49	7.49	c	b	b	a	a	9.32		0.52	5.6	8.11	b	c	b	b	c	3.26	1.09	8.15	7.34	2.17	a	b	b	a	b
x185	4.27	7.41	3.6	7.51	3.62	a	a	c	b	c	7.44	7.81	8.72	7	7.89	c	b	a	a	b	5.83	2.56	2.33	4.36	1.55	c	a	b	a	b	7.39	5.98	0.9	0.58	3.15	a	a	b	a	a
x186	2.79	2.74	1.56	1.59	9.27	a	c		a	a	2.88	1.28	3.44	3.34	3.08	a	b	b	b	a		5.12	4.58	4.82	1.09		c	a	b	a	8.48	3.1	1.41	6.43	0.81	a	a		c	c
x187	8.04	5.37	1.09	8.69	3.85		c	a	a	a	7.77	6.03	9.3		3.48	b	b	c	a	b	2.71	4.01	6.2	5.47	6.52	a	c	b	b		2.71	5.69	2.33	9.42	2.18	a	b	a	b	b
x188	1.59		1.2	5.48		b	a	a	c	b	1.46	3.73	0.26	1.46	0.3	a	b	c	b	c	9.5	0.34	3.15	9.5	4.25	c	b	c	b	c	7.33	4.99	1.67	9.57	5.74	a	b	a	b	b
x189	5.6	4.79	9.79			a	a	c	a	a	1.46	4.87	1.61	1.46	1.34	c	b	c	c	c	9.5	5.07		9.5	1.27	c	c	c	c	c	0.56	0.19	2.27	8.66		c	c	a	a	c
x190	9.28	7.44	3.4	7.44	7.44	b	b	b	c	b	4.66	7.49	1.98	7.49	7.49	a	c	a	a	a	5.23	1.12	4.07		2.08	b	a	c		c	2.37	5.81	0.15	7.57	4.55	c	c	a	c	b
x191	2.31		3.8	9.9	1.36	b	c	a	b	c	6.09	0.7	6.09	6.09	5.29		c	a	b	a	9.65	7.38	9.65	9.65	9.19	a	a	a	c	c	0.01	1.18	2.93	6.75	0.26	c	a	c	b	b
x192	6.56	0.23	0.19	0.03	3.81	b	b	b	c	b	5.47	3.69	9.76	5.39	3.1	c	c		b	b	5.1	4.49	9.72	7.4	5.6	c	a	a	a	c	3.24	2.45	5.84	1.68	2.53	b	a	b	a	c
x193	7.68	0.61	2.98	4.3	1.8	c	c	c	a	a	2.99	5.25	8.52	0.37	8.7	c	b	c	b	b	8.04		6.61		7.14	c	b	c	b	b	8.2	6.64	4.16	1.87	6.04	a	a	b	b	c
x194	1.77	4.34	3.82	8.5	3.54	b	c	b	b	c	1.85		3.33	2.1	4.18	a	a	b	a		8.77	0.75	6.29	8.86	1.48	b	b		b	c	3.02	1.19	1.37	8.69	7.7	a	b	c	a	a
x195	3.34	9.61	0.68		7.41	b		b	b	c	3.69	2.75	1.36	2.79		c	b	a	c	a	0.46	3.38	9.35	8.55	8.69	b	b	b	c	b	9.18	3.73	2.42		2.28	b	c		b	c
x196	6.51	8.69	1.54	9.92	7.06	c	a	a	a		9.53	8.19	4.74	8.47	9.75	a	b	c	b	b	4.34	6	6.17	4.58	0.12	a	b	b	b	b	4.05	9.57	4.9	7.91	2.87		b	b	a	a
x197	9.81	2.86			6.91	c	c		b	c	1.46	6.03	4.06	1.46	7.01	a	c	a	b		9.5	4.59	7.3	9.5	6.06	b	a	a	b	c	5.12	2.56	6.97	5.56	2.39	a	b	b	c	c
x198	1.67	9.44	9.59	5.28	6.47	c	b	c		c	6.68	0.33	2.28	9.7	5.43	a	a	b	c	c	5.72	0.02	8.01	8.17	3.14	c	b	c	b	c		6.65	8.63	4.07	8.34	b	c	c	a	b
x199	4.5	6.49	6.67	2.78	3.73	a	c	b	a	b	6.88	7.63	3.78	5.91	5.66	b	a	b	b	b	9.54	7.68	7.03	1.89	7.09	b	a	c	a	a	6.27	9.46	4.9	6.35		a	b	b	c	b
x200	5.36	1.4	6.32	5.03	9.64	a	a	b		a	1.46	1.04	2.91	1.46	4.9	a	b	a	c	a	9.5	7.24	6.57	9.5	4.26	a	b	a	c	a	1.95	2.61	3.62	4.18	8.05	a	a	c	b	b
x201	5.63	9.27	7.34	0.17	2.86	c	c	b	a	b		3.49	9.61	2.77	8.96	b	a	b	c	b	1.75	5.57	9.73	6.77	8.21	a	b	a	b	a	6.73	5.56	7.36		2.2	a	b	c	a	c
x202	4.5	3.27	7.17	1.3	1.86	c	b		a		6.09	5.04	6.09	6.09		c	b	b	c	c	9.65	5.07	9.65	9.65	6.7	c	c	c	a	a	8.37	7.01	2.88	2.9		c	c	a	b	b
x203	4.66	8.87	8.03	0.84	1.09	a	a	a	c	a	1.46	1.75	2.83	1.46	3.08	c	b	a	b	c	9.5	6.83	4.15	9.5	0.98	c	a	a	b	c	4.96	9.38	9.57	5.35	7.8	b	c	b	a	b
x204	9.23		2.26	6.02	7.51	b	a		a	b	6.67	4.53	9.46	1.09	0.51	a	b	b	b	c	6.8	1.47	7.94	1.22	9.11	c	b	c		c	7.97	2.95	9.26	8.48	6	a	c			b
x205	2.06	6.39	9.02	7.13	9.82	a	b	a	b	b	6.09	4.28	6.09	6.09	2.02	b	b	a	c			1.87	9.65	9.65	1.96	c	c	c	c		4.1	3.63	4.6	3.18	4.57	a	c	a	c	b
x206	7.92	1.88	4.14	1.62	3.87	a	a	a	c	a	1.46	2.77		1.46	8.59	b	a	a	b	b	9.5	5.52	2.27	9.5	1.84	c	c	a	b	b	2.8			8.3	8.16	c	c	a	a	b
x207	2.93	8.42	5.88		3.4	b	b	a	c	c	1.46	3.82	1.16	1.46	8.82	a	b	a	a	b	9.5	6.68		9.5	1.65	b	c	a	a	b	7.22	8.14	5.26	7.97	6.24	c	b	a	a	c
x208	1.12	2.77			4	c	b	a	c	a	1.35	8.01	9.68	5.47	8.32	c	b	b	a	a		6.05	6.63	9.27	3.89	b	b	b	c	b	9.56	0.55	3.32	5.59	9.09	b	b	a	b	b
x209	1.85	6.21	2.37	3.65	9.47	a	a	c	b	b	9.59		0.26	0.51	6.75	a	a	c	b	b	3.33	1.18	3.62	5.99	5.44	b	c	b	b	a	8.97		8.37	5.7	0.5	c	c	a	a	a
x210	0.61	2.71	2.94	0.6	4.34	a	c	b	c	b	8.38	1.94	6.03	1.61	5.6	b	a	c	c	c	2.72		8.61	9.44	6.76	a	a	a	b	c	7.65	6.6	3.14	5.6	0.9	b	c	b	b	a
x211	1.18	7.44	0.15	7.44	7.44	a	c	c	a	a	7.28	7.49	0.52	7.49	7.49	a	c	a	c	a	8.51	2.04	8.04	3.13	4.13	c	c	b	c	c	1.61	3.16	4.9	5.82	9.32	b	a	a	b	
x212	5.5	4.8	4.5	5.85	4.97	c	c	a	b	b	6.09	0.93	6.09	6.09	2.74	b	a	b	b	a	9.65	9	9.65	9.65	1.29	c	b	a	c	c	3.6	5.12	4.19	9.44	5.8	a	a	a	a	a
x213	6.7	7.44	3.64	7.44	7.44	a	c	b	b	a	6.72	7.49	5.88	7.49	7.49		a	b	c	b	5.83	7.87		6.66	0.41	c	c	c	a	b	9.9	6.45	0.67	2.87	0.16	a	c	b	c	c
x214	4.41	9.96	6.49	7.18	5.56	b	c	c	c	a	6.09	2.86	6.09	6.09	4.55	b	c	b	a	a	9.65	7.81	9.65	9.65	9.19	b	a	a	a	b	1.64	4.3	2.91	9.25	2.55	a	a	a	c	b
x215	8.3	3.45	1.25		2.06	b	c	c	b	b	4.52	7.37			5.29	b	a	c	b	a	3.18	4.36	7.02	6.01	1.96	a	a	b	a	b	2.74	6.2	2.3	1.5	2.53	b	b	a	a	a
x216	2.99	8.8	7.9	0.92		c	a	c	c	c	6.09	7.31	6.09	6.09	8.01	b	c	c	a	b		4.08	9.65	9.65		c	b	a	b	a	4.32	1.63	8.6	5.67	6.38	c	a	b	a	b
x217	4.93	1.89	0.91	0.34	2.03	a	c	c	c	a	8.39	0.18	3.35	2.62	8.5	a	c		a	a	9.65	2.5	5.19	4.41	9.68	a	b	b	a	b	3.98	0.08	6.9	5.57	3.34	a	a	c	c	a
x218	1.27		1.56	7.87		c	a	a	c	a	9.71	2.87	3.07	8.21	1.92	a	c	b	a	c	2.46	6.01	3.59	3.84	0.21	a	c	c	a	c	1.51	0.81	0	1.71	4.54	c	b	a	a	b
x219	2.23	4.07	2.25	9.57	8.41	a	b	b		a	7.17	4.75	7.53	7.85	5.42	b	b	a	c		3.26	8.05	3.23	6.77	7.05	b	c	b	c	a	0.43	9.11	6.88	9.08	3.64	a	b	c	c	c
x220	1.52	7.38	2.1	6.92	8.02	c	c	c	b	b		2.24		5.14	4.83	b	b	c	b	b	7.32	4.07	2.47	8.13	8.78	c	c	c	b	c	9.78	3.46	2.95	3.12		c	b	a	b	a
x221	5.51	3.43	2.79	0.71		b	a	c	b	c	1.46	6.19	1.14	1.46	3.87	c	c	b	c	a	9.5	3.42	9.49	9.5	2.74	b	b	b	c	a	5.76	2.85	2.17	1.74	4.24	b	a		a	b
x222	9.16	4.9	5.88	2.92	7.79	a	a	a	c	b	8.37	8.35	4.31	5.57	2.54	b	b		c	b	8.83	2.87	7.61	5.45	5.22	a	b	b	a	a	3.9	5.74	2.47	2.8	7.98	c	c		c	a
x223	1.65	9.27	5.79	5.63	6.02	a	a	b			0.34	9.66	7.45		5.9	c	b	b	a	a	9.49	8.93		8.3	6.9	b	c	b	c		8.24	7.41	9.02	8.13		c	c	c	c	b
x224	0.16	8.86	3.9	1.58	0.82	b	c	b	a	c	5.92		2.19	0.71		b	c	b	a	b	8.19	0.64	3.39	4.78	0.56	c	b	b	c	c	9.94		2.88	4.95	8.35	c	b	b	a	a
x225	4.82	7.41	8.2	4.25	0.21	a	c		b	c	1.46	8.67	3.92	1.46	1.73	a	a	b	b	b	9.5	1.54	4.34	9.5	9.52	a	a	b	b	b	4.58	3.56	2.05	4.71	4.76	c	a	b	c	b
x226	6.95	4.32	0.68	0.81	0.3		c	a	c	b	1.46		5.89	1.46	2.44	c	a	b	b	b	9.5	9.61	5.25	9.5	1.74	c	a	b	b	b	8.47	4.85	8.21	7.11	8.09	b	a	b	c	b
x227	3.86	5.44		9.44	9.97	c	c	a	b		1.46	0.91	8.7	1.46		b	c	c	b	c	9.5	6.83	6.74	9.5	5.38	a	a	c	b	c	4.27	7.82	7.22	2.75		b	c	b	a	b
x228	6.32		4.32	5.29	1.26	b	c	a	a	b	1.46	7.76	4.27	1.46	2.9	b	a	a	a	c	9.5	1.18	8.04	10	1.77	a	b	a	a	c	9.34		4.01	5.79	10	c	a	b	c	
x229	8.46	7.44	1.43	7.44	7.44	b	c	c	a	c	6.13	7.49		7.49	7.49	b	c	b	a	a	5.43	7.25	5.77	6.31	7.15	a	c		a	a	2.01	8.73	8.42	4.52	6.91	b	b	b	b	c
x230	7.62	8.74	4.61	1.24	1.61	b	c	a	c	c	6.09	7.92	6.09	6.09	9.8	b	c	c	b	c	9.65	4.41	9.65	9.65	5.01	b	c	c	a	a	1.88	7.08	7.6	5.82	4.67	b	c	c	c	a
x231	4.52	9.22	8.38	0.73	7.1	c	a	c	b	b	1.34	6.36	3.29	5.77	1.02	a	c	c	a	a	7.37	1.64	7.36	5.11	6.47	b	b	a	a	a	8.23	1.33	0.96	1	4.47	b	b	c	a	a
x232	5.87	2.89	1.75	9.04	4.32	a	b	a	b	c	7.91	8.38	6.28	0.14	5.46	b	a	c	b	a	1.96	0.28	0.38	1.33	9	a	a	a	c	b	8.82	5.75	9.98	4.83	0.07	b	b	b	a	c
x233	7.92	6.4	1.31	0.36	4.99	b	b	a	c	a	1.46	6.02	7.97	1.46	2.66	b		c	c	a	9.5	4.06	3.84	9.5	0	c	a	c	c	a	4.5	0.57	2.44	1.88	0.08	b	a	a	b	b
