Total of planted triclusters: 6
Number of planted numeric triclusters: 1
Number of planted symbolic triclusters: 3
Number of planted mixed triclusters: 2
Tricluster coverage: 14.965%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #3
 (197, 2, 2), X=[5,8,10,13,15,16,26,29,30,31,38,44,52,55,58,89,103,104,115,129,130,131,133,135,142,145,147,148,153,165,171,174,176,177,183,187,196,197,204,205,206,207,210,215,217,218,219,224,225,227,231,234,235,238,242,244,249,252,254,259,264,275,279,288,294,296,300,301,302,311,312,328,333,336,353,363,364,371,373,374,382,390,391,398,406,407,418,432,433,434,437,440,447,450,453,456,457,458,459,460,463,466,467,469,470,473,475,488,499,524,533,545,548,549,550,554,558,567,571,572,573,575,577,581,591,594,605,606,613,616,626,628,631,632,646,657,658,663,664,666,668,678,693,694,699,707,710,712,725,729,739,750,752,760,766,781,784,786,809,817,828,830,834,835,839,847,857,859,864,874,875,881,883,887,895,901,905,910,912,913,914,919,920,922,929,945,946,947,949,964,971,972,982,987,989,990,995], Y=[1,2], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=1.42,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[1.31,1.74] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=No Overlapping

Context: 0
X	y1	y2	
x877	b	b	
x879	a	b	
x885	c	c	
x889	a	a	
x896	c	c	
x897	a	c	
x899	b	a	
x913	a	c	
x923	a	a	
x927	c	b	
x929	a	a	
x932	b	a	
x936	a	c	
x937	c	c	
x940	c	a	
x949	b	a	
x959	c	a	
x978	c	c	
x979	b	b	
x986	c	a	
x987	b	c	
x990	a	a	
x993	c	b	
x998	b	b	

Context: 2
X	y5	y8	
x2	a	a	
x4	c	a	
x7	a	b	
x9	a	a	
x10	c	c	
x11	b	c	
x14	c	b	
x27	a	a	
x29	c	c	
x35	b	a	
x37	b	b	
x43	c	a	
x48	a	b	
x60	b	a	
x67	b	a	
x69	c	b	
x72	b	a	
x78	c	c	
x81	c	a	
x87	a	b	
x88	c	a	
x89	c	c	
x101	c	a	
x109	b	a	
x112	a	c	
x114	a	b	
x115	b	b	
x118	b	a	
x124	b	c	
x132	b	c	
x134	b	a	
x138	c	b	
x140	b	a	
x141	b	c	
x143	c	c	
x144	a	b	
x149	b	a	
x151	b	b	
x166	c	b	
x181	c	c	
x190	c	b	
x193	c	b	
x194	b	a	
x200	b	b	
x208	c	b	
x224	b	a	
x227	c	a	
x230	b	b	
x233	b	b	
x234	b	a	
x244	c	b	
x245	b	a	
x264	a	c	
x268	c	a	
x274	b	a	
x275	c	a	
x276	a	c	
x277	c	c	
x281	b	a	
x282	c	c	
x287	b	a	
x290	b	b	
x306	a	a	
x310	a	b	
x321	a	c	
x325	c	c	
x328	c	b	
x331	b	c	
x334	a	b	
x335	b	c	
x347	c	c	
x366	a	a	
x367	b	c	
x369	c	a	
x370	c	a	
x372	b	b	
x373	b	c	
x384	a	b	
x386	b	c	
x391	a	a	
x393	b	c	
x397	b	a	
x402	c	b	
x409	b	c	
x418	a	a	
x422	a	b	
x425	c	c	
x426	b	c	
x441	c	a	
x444	c	a	
x461	c	c	
x462	c	c	
x475	c	b	
x481	a	b	
x486	c	b	
x495	a	a	
x515	c	a	
x516	b	a	
x521	a	b	
x533	c	b	
x535	a	b	
x541	b	c	
x542	c	b	
x543	a	c	
x550	c	b	
x551	c	a	
x554	c	b	
x560	a	a	
x561	b	c	
x567	a	b	
x569	b	c	
x583	c	b	
x585	c	a	
x591	c	a	
x599	a	a	
x618	a	a	
x625	c	b	
x630	c	c	
x631	c	c	
x669	a	c	
x674	a	a	
x689	a	b	
x691	c	c	
x693	b	a	
x702	b	c	
x708	c	b	
x713	b	a	
x716	b	c	
x717	a	a	
x719	b	c	
x722	b	a	
x726	b	c	
x727	a	b	
x739	c	b	
x741	a	a	
x743	a	c	
x746	a	b	
x751	a	b	
x774	a	c	
x780	a	b	
x782	b	b	
x788	b	b	
x798	b	b	
x800	a	c	
x805	b	a	
x810	a	c	
x813	b	b	
x823	a	c	
x827	a	a	
x832	a	b	
x833	b	b	
x836	b	a	
x837	c	a	
x842	a	a	
x843	b	a	
x844	b	a	
x845	b	b	
x848	c	c	
x853	b	c	
x855	a	a	
x856	a	b	
x860	a	a	
x863	a	a	
x872	a	c	
x877	b	b	
x879	a	b	
x885	c	c	
x889	a	a	
x896	c	c	
x897	a	c	
x899	b	a	
x913	a	c	
x923	a	a	
x927	c	b	
x929	a	a	
x932	b	a	
x936	a	c	
x937	c	c	
x940	c	a	
x949	b	a	
x959	c	a	
x978	c	c	
x979	b	b	
x986	c	a	
x987	b	c	
x990	a	a	
x993	c	b	
x998	b	b	


*** Mixed triclusters *** 

Tricluster #4
(197, 5, 2), X=[1,16,17,18,19,20,24,30,47,50,52,55,59,61,62,63,70,76,80,85,96,106,107,108,122,126,133,137,145,150,153,154,157,160,164,174,179,184,196,198,204,210,211,229,236,241,243,250,251,252,261,263,272,278,286,289,292,296,297,299,302,303,304,308,311,319,323,332,345,348,353,360,362,368,382,390,394,406,407,411,416,419,421,432,434,438,449,452,453,456,459,470,471,480,487,500,502,504,505,507,509,510,527,529,534,536,538,545,549,563,565,566,570,572,573,579,580,584,588,594,595,598,603,606,610,613,615,617,622,623,634,642,645,646,650,651,654,664,665,671,678,679,688,692,695,696,701,710,714,720,728,731,736,737,754,757,760,761,766,768,789,796,828,830,834,835,838,839,864,867,868,869,870,871,875,876,882,883,888,890,893,894,911,914,918,924,926,935,942,947,957,964,970,974,977,988,999], Numeric Columns=[0,4], Symbolic Columns=[5,8,9], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=1.58,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 0
X	y0	y4	y5	y8	y9	
x1	3.95	3.95	c	a	c	
x16	3.95	3.95	a	a	a	
x17	3.95	3.95	c	b	b	
x18	3.95	3.95	c	a	c	
x19	3.95	3.95	a	c	b	
x20	3.95	3.95	b	c	a	
x24	3.95	3.95	a	b	a	
x30	3.95	3.95	c	b	a	
x47	3.95	3.95	a	b	c	
x50	3.95	3.95	b	b	c	
x52	3.95	3.95	c	b	c	
x55	3.95	3.95	c	b	a	
x59	3.95	3.95	a	b	b	
x61	3.95	3.95	b	c	b	
x62	3.95	3.95	a	b	b	
x63	3.95	3.95	c	c	c	
x70	3.95	3.95	b	b	b	
x76	3.95	3.95	b	c	b	
x80	3.95	3.95	b	c	a	
x85	3.95	3.95	c	a	c	
x96	3.95	3.95	b	a	c	
x106	3.95	3.95	b	a	c	
x107	3.95	3.95	b	c	a	
x108	3.95	3.95	b	a	a	
x122	3.95	3.95	c	c	b	
x126	3.95	3.95	a	a	b	
x133	3.95	3.95	a	c	c	
x137	3.95	3.95	a	b	c	
x145	3.95	3.95	c	b	c	
x150	3.95	3.95	c	b	b	
x153	3.95	3.95	b	b	a	
x154	3.95	3.95	a	b	b	
x157	3.95	3.95	b	c	a	
x160	3.95	3.95	c	c	a	
x164	3.95	3.95	b	a	a	
x174	3.95	3.95	c	c	c	
x179	3.95	3.95	c	c	a	
x184	3.95	3.95	a	b	a	
x196	3.95	3.95	c	b	a	
x198	3.95	3.95	b	c	b	
x204	3.95	3.95	b	a	a	
x210	3.95	3.95	b	b	c	
x211	3.95	3.95	a	c	c	
x229	3.95	3.95	b	a	c	
x236	3.95	3.95	c	c	a	
x241	3.95	3.95	a	c	b	
x243	3.95	3.95	b	b	b	
x250	3.95	3.95	a	c	b	
x251	3.95	3.95	a	b	a	
x252	3.95	3.95	b	c	c	
x261	3.95	3.95	a	b	b	
x263	3.95	3.95	a	b	c	
x272	3.95	3.95	c	b	b	
x278	3.95	3.95	a	a	a	
x286	3.95	3.95	a	b	b	
x289	3.95	3.95	c	c	c	
x292	3.95	3.95	a	c	a	
x296	3.95	3.95	b	c	c	
x297	3.95	3.95	c	b	c	
x299	3.95	3.95	c	b	c	
x302	3.95	3.95	c	a	a	
x303	3.95	3.95	c	a	a	
x304	3.95	3.95	c	c	c	
x308	3.95	3.95	b	c	a	
x311	3.95	3.95	c	c	b	
x319	3.95	3.95	a	b	c	
x323	3.95	3.95	a	c	a	
x332	3.95	3.95	c	b	c	
x345	3.95	3.95	c	a	c	
x348	3.95	3.95	a	a	b	
x353	3.95	3.95	a	a	a	
x360	3.95	3.95	a	b	b	
x362	3.95	3.95	a	c	c	
x368	3.95	3.95	c	b	a	
x382	3.95	3.95	a	c	b	
x390	3.95	3.95	b	c	c	
x394	3.95	3.95	b	a	c	
x406	3.95	3.95	b	b	a	
x407	3.95	3.95	a	b	c	
x411	3.95	3.95	a	c	c	
x416	3.95	3.95	a	a	a	
x419	3.95	3.95	a	b	c	
x421	3.95	3.95	b	a	b	
x432	3.95	3.95	b	b	a	
x434	3.95	3.95	a	c	b	
x438	3.95	3.95	a	b	a	
x449	3.95	3.95	a	c	c	
x452	3.95	3.95	a	b	a	
x453	3.95	3.95	a	c	b	
x456	3.95	3.95	c	c	a	
x459	3.95	3.95	c	b	c	
x470	3.95	3.95	b	c	c	
x471	3.95	3.95	b	a	b	
x480	3.95	3.95	a	c	c	
x487	3.95	3.95	c	c	a	
x500	3.95	3.95	a	a	c	
x502	3.95	3.95	a	b	c	
x504	3.95	3.95	b	c	c	
x505	3.95	3.95	a	c	a	
x507	3.95	3.95	c	b	a	
x509	3.95	3.95	c	c	b	
x510	3.95	3.95	c	a	a	
x527	3.95	3.95	c	c	a	
x529	3.95	3.95	b	c	b	
x534	3.95	3.95	c	a	c	
x536	3.95	3.95	b	a	c	
x538	3.95	3.95	c	a	b	
x545	3.95	3.95	b	c	a	
x549	3.95	3.95	b	a	c	
x563	3.95	3.95	a	c	a	
x565	3.95	3.95	a	b	c	
x566	3.95	3.95	a	c	b	
x570	3.95	3.95	b	c	a	
x572	3.95	3.95	a	b	c	
x573	3.95	3.95	a	b	c	
x579	3.95	3.95	b	c	b	
x580	3.95	3.95	a	a	c	
x584	3.95	3.95	b	b	c	
x588	3.95	3.95	c	c	c	
x594	3.95	3.95	c	c	a	
x595	3.95	3.95	c	b	a	
x598	3.95	3.95	a	b	c	
x603	3.95	3.95	c	c	b	
x606	3.95	3.95	c	c	a	
x610	3.95	3.95	b	a	b	
x613	3.95	3.95	b	c	c	
x615	3.95	3.95	c	a	b	
x617	3.95	3.95	b	b	a	
x622	3.95	3.95	a	c	c	
x623	3.95	3.95	b	c	a	
x634	3.95	3.95	b	a	a	
x642	3.95	3.95	b	a	a	
x645	3.95	3.95	a	a	a	
x646	3.95	3.95	b	b	c	
x650	3.95	3.95	a	a	c	
x651	3.95	3.95	a	a	b	
x654	3.95	3.95	a	b	b	
x664	3.95	3.95	c	a	b	
x665	3.95	3.95	b	b	b	
x671	3.95	3.95	b	c	a	
x678	3.95	3.95	c	c	a	
x679	3.95	3.95	a	b	c	
x688	3.95	3.95	a	b	a	
x692	3.95	3.95	c	b	c	
x695	3.95	3.95	a	b	b	
x696	3.95	3.95	b	c	b	
x701	3.95	3.95	c	a	b	
x710	3.95	3.95	a	c	c	
x714	3.95	3.95	b	b	a	
x720	3.95	3.95	c	b	a	
x728	3.95	3.95	b	b	b	
x731	3.95	3.95	b	b	c	
x736	3.95	3.95	a	b	b	
x737	3.95	3.95	c	b	b	
x754	3.95	3.95	a	b	c	
x757	3.95	3.95	b	a	c	
x760	3.95	3.95	c	a	c	
x761	3.95	3.95	a	b	b	
x766	3.95	3.95	c	b	a	
x768	3.95	3.95	a	b	c	
x789	3.95	3.95	c	c	a	
x796	3.95	3.95	c	b	c	
x828	3.95	3.95	c	a	a	
x830	3.95	3.95	c	a	c	
x834	3.95	3.95	b	b	a	
x835	3.95	3.95	c	a	a	
x838	3.95	3.95	a	c	a	
x839	3.95	3.95	a	b	c	
x864	3.95	3.95	a	c	c	
x867	3.95	3.95	a	a	c	
x868	3.95	3.95	a	b	c	
x869	3.95	3.95	b	b	b	
x870	3.95	3.95	a	a	c	
x871	3.95	3.95	a	c	c	
x875	3.95	3.95	b	a	c	
x876	3.95	3.95	a	b	c	
x882	3.95	3.95	a	c	b	
x883	3.95	3.95	a	c	c	
x888	3.95	3.95	a	c	a	
x890	3.95	3.95	b	a	c	
x893	3.95	3.95	b	b	c	
x894	3.95	3.95	c	b	a	
x911	3.95	3.95	b	b	c	
x914	3.95	3.95	b	a	c	
x918	3.95	3.95	b	a	b	
x924	3.95	3.95	a	c	b	
x926	3.95	3.95	a	a	c	
x935	3.95	3.95	b	a	c	
x942	3.95	3.95	b	a	a	
x947	3.95	3.95	c	a	b	
x957	3.95	3.95	b	b	b	
x964	3.95	3.95	b	b	b	
x970	3.95	3.95	b	b	c	
x974	3.95	3.95	a	b	b	
x977	3.95	3.95	c	c	a	
x988	3.95	3.95	a	c	a	
x999	3.95	3.95	b	c	c	

Context: 1
X	y0	y4	y5	y8	y9	
x1	8.74	8.74	c	a	c	
x16	8.74	8.74	a	a	a	
x17	8.74	8.74	c	b	b	
x18	8.74	8.74	c	a	c	
x19	8.74	8.74	a	c	b	
x20	8.74	8.74	b	c	a	
x24	8.74	8.74	a	b	a	
x30	8.74	8.74	c	b	a	
x47	8.74	8.74	a	b	c	
x50	8.74	8.74	b	b	c	
x52	8.74	8.74	c	b	c	
x55	8.74	8.74	c	b	a	
x59	8.74	8.74	a	b	b	
x61	8.74	8.74	b	c	b	
x62	8.74	8.74	a	b	b	
x63	8.74	8.74	c	c	c	
x70	8.74	8.74	b	b	b	
x76	8.74	8.74	b	c	b	
x80	8.74	8.74	b	c	a	
x85	8.74	8.74	c	a	c	
x96	8.74	8.74	b	a	c	
x106	8.74	8.74	b	a	c	
x107	8.74	8.74	b	c	a	
x108	8.74	8.74	b	a	a	
x122	8.74	8.74	c	c	b	
x126	8.74	8.74	a	a	b	
x133	8.74	8.74	a	c	c	
x137	8.74	8.74	a	b	c	
x145	8.74	8.74	c	b	c	
x150	8.74	8.74	c	b	b	
x153	8.74	8.74	b	b	a	
x154	8.74	8.74	a	b	b	
x157	8.74	8.74	b	c	a	
x160	8.74	8.74	c	c	a	
x164	8.74	8.74	b	a	a	
x174	8.74	8.74	c	c	c	
x179	8.74	8.74	c	c	a	
x184	8.74	8.74	a	b	a	
x196	8.74	8.74	c	b	a	
x198	8.74	8.74	b	c	b	
x204	8.74	8.74	b	a	a	
x210	8.74	8.74	b	b	c	
x211	8.74	8.74	a	c	c	
x229	8.74	8.74	b	a	c	
x236	8.74	8.74	c	c	a	
x241	8.74	8.74	a	c	b	
x243	8.74	8.74	b	b	b	
x250	8.74	8.74	a	c	b	
x251	8.74	8.74	a	b	a	
x252	8.74	8.74	b	c	c	
x261	8.74	8.74	a	b	b	
x263	8.74	8.74	a	b	c	
x272	8.74	8.74	c	b	b	
x278	8.74	8.74	a	a	a	
x286	8.74	8.74	a	b	b	
x289	8.74	8.74	c	c	c	
x292	8.74	8.74	a	c	a	
x296	8.74	8.74	b	c	c	
x297	8.74	8.74	c	b	c	
x299	8.74	8.74	c	b	c	
x302	8.74	8.74	c	a	a	
x303	8.74	8.74	c	a	a	
x304	8.74	8.74	c	c	c	
x308	8.74	8.74	b	c	a	
x311	8.74	8.74	c	c	b	
x319	8.74	8.74	a	b	c	
x323	8.74	8.74	a	c	a	
x332	8.74	8.74	c	b	c	
x345	8.74	8.74	c	a	c	
x348	8.74	8.74	a	a	b	
x353	8.74	8.74	a	a	a	
x360	8.74	8.74	a	b	b	
x362	8.74	8.74	a	c	c	
x368	8.74	8.74	c	b	a	
x382	8.74	8.74	a	c	b	
x390	8.74	8.74	b	c	c	
x394	8.74	8.74	b	a	c	
x406	8.74	8.74	b	b	a	
x407	8.74	8.74	a	b	c	
x411	8.74	8.74	a	c	c	
x416	8.74	8.74	a	a	a	
x419	8.74	8.74	a	b	c	
x421	8.74	8.74	b	a	b	
x432	8.74	8.74	b	b	a	
x434	8.74	8.74	a	c	b	
x438	8.74	8.74	a	b	a	
x449	8.74	8.74	a	c	c	
x452	8.74	8.74	a	b	a	
x453	8.74	8.74	a	c	b	
x456	8.74	8.74	c	c	a	
x459	8.74	8.74	c	b	c	
x470	8.74	8.74	b	c	c	
x471	8.74	8.74	b	a	b	
x480	8.74	8.74	a	c	c	
x487	8.74	8.74	c	c	a	
x500	8.74	8.74	a	a	c	
x502	8.74	8.74	a	b	c	
x504	8.74	8.74	b	c	c	
x505	8.74	8.74	a	c	a	
x507	8.74	8.74	c	b	a	
x509	8.74	8.74	c	c	b	
x510	8.74	8.74	c	a	a	
x527	8.74	8.74	c	c	a	
x529	8.74	8.74	b	c	b	
x534	8.74	8.74	c	a	c	
x536	8.74	8.74	b	a	c	
x538	8.74	8.74	c	a	b	
x545	8.74	8.74	b	c	a	
x549	8.74	8.74	b	a	c	
x563	8.74	8.74	a	c	a	
x565	8.74	8.74	a	b	c	
x566	8.74	8.74	a	c	b	
x570	8.74	8.74	b	c	a	
x572	8.74	8.74	a	b	c	
x573	8.74	8.74	a	b	c	
x579	8.74	8.74	b	c	b	
x580	8.74	8.74	a	a	c	
x584	8.74	8.74	b	b	c	
x588	8.74	8.74	c	c	c	
x594	8.74	8.74	c	c	a	
x595	8.74	8.74	c	b	a	
x598	8.74	8.74	a	b	c	
x603	8.74	8.74	c	c	b	
x606	8.74	8.74	c	c	a	
x610	8.74	8.74	b	a	b	
x613	8.74	8.74	b	c	c	
x615	8.74	8.74	c	a	b	
x617	8.74	8.74	b	b	a	
x622	8.74	8.74	a	c	c	
x623	8.74	8.74	b	c	a	
x634	8.74	8.74	b	a	a	
x642	8.74	8.74	b	a	a	
x645	8.74	8.74	a	a	a	
x646	8.74	8.74	b	b	c	
x650	8.74	8.74	a	a	c	
x651	8.74	8.74	a	a	b	
x654	8.74	8.74	a	b	b	
x664	8.74	8.74	c	a	b	
x665	8.74	8.74	b	b	b	
x671	8.74	8.74	b	c	a	
x678	8.74	8.74	c	c	a	
x679	8.74	8.74	a	b	c	
x688	8.74	8.74	a	b	a	
x692	8.74	8.74	c	b	c	
x695	8.74	8.74	a	b	b	
x696	8.74	8.74	b	c	b	
x701	8.74	8.74	c	a	b	
x710	8.74	8.74	a	c	c	
x714	8.74	8.74	b	b	a	
x720	8.74	8.74	c	b	a	
x728	8.74	8.74	b	b	b	
x731	8.74	8.74	b	b	c	
x736	8.74	8.74	a	b	b	
x737	8.74	8.74	c	b	b	
x754	8.74	8.74	a	b	c	
x757	8.74	8.74	b	a	c	
x760	8.74	8.74	c	a	c	
x761	8.74	8.74	a	b	b	
x766	8.74	8.74	c	b	a	
x768	8.74	8.74	a	b	c	
x789	8.74	8.74	c	c	a	
x796	8.74	8.74	c	b	c	
x828	8.74	8.74	c	a	a	
x830	8.74	8.74	c	a	c	
x834	8.74	8.74	b	b	a	
x835	8.74	8.74	c	a	a	
x838	8.74	8.74	a	c	a	
x839	8.74	8.74	a	b	c	
x864	8.74	8.74	a	c	c	
x867	8.74	8.74	a	a	c	
x868	8.74	8.74	a	b	c	
x869	8.74	8.74	b	b	b	
x870	8.74	8.74	a	a	c	
x871	8.74	8.74	a	c	c	
x875	8.74	8.74	b	a	c	
x876	8.74	8.74	a	b	c	
x882	8.74	8.74	a	c	b	
x883	8.74	8.74	a	c	c	
x888	8.74	8.74	a	c	a	
x890	8.74	8.74	b	a	c	
x893	8.74	8.74	b	b	c	
x894	8.74	8.74	c	b	a	
x911	8.74	8.74	b	b	c	
x914	8.74	8.74	b	a	c	
x918	8.74	8.74	b	a	b	
x924	8.74	8.74	a	c	b	
x926	8.74	8.74	a	a	c	
x935	8.74	8.74	b	a	c	
x942	8.74	8.74	b	a	a	
x947	8.74	8.74	c	a	b	
x957	8.74	8.74	b	b	b	
x964	8.74	8.74	b	b	b	
x970	8.74	8.74	b	b	c	
x974	8.74	8.74	a	b	b	
x977	8.74	8.74	c	c	a	
x988	8.74	8.74	a	c	a	
x999	8.74	8.74	b	c	c	

Tricluster #5
(122, 5, 2), X=[5,33,34,53,65,71,75,82,86,98,100,103,125,128,131,136,146,147,169,173,187,188,192,199,201,202,213,214,228,232,238,249,253,254,262,267,269,285,295,313,315,316,320,329,333,338,340,344,346,349,355,357,358,371,375,378,379,392,401,420,424,430,445,451,455,457,464,482,484,485,494,497,512,517,526,531,539,547,562,568,571,576,590,597,602,621,633,637,638,649,653,660,663,666,675,682,703,707,715,724,749,773,778,779,792,808,814,815,851,862,892,900,909,915,920,925,945,951,955,958,968,982], Numeric Columns=[3,4], Symbolic Columns=[5,8,9], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=7.23,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 0
X	y3	y4	y5	y8	y9	
x5	6.07	6.07	b	a	a	
x33	6.07	6.07	c	a	c	
x34	6.07	6.07	c	c	b	
x53	6.07	6.07	b	c	b	
x65	6.07	6.07	c	b	a	
x71	6.07	6.07	a	b	c	
x75	6.07	6.07	a	c	c	
x82	6.07	6.07	a	b	b	
x86	6.07	6.07	b	a	b	
x98	6.07	6.07	b	c	b	
x100	6.07	6.07	a	a	a	
x103	6.07	6.07	a	b	c	
x125	6.07	6.07	c	a	b	
x128	6.07	6.07	a	c	b	
x131	6.07	6.07	b	b	c	
x136	6.07	6.07	b	a	c	
x146	6.07	6.07	c	c	a	
x147	6.07	6.07	c	b	a	
x169	6.07	6.07	b	c	a	
x173	6.07	6.07	c	b	a	
x187	6.07	6.07	a	b	c	
x188	6.07	6.07	b	a	c	
x192	6.07	6.07	c	c	a	
x199	6.07	6.07	b	c	b	
x201	6.07	6.07	a	b	a	
x202	6.07	6.07	c	c	b	
x213	6.07	6.07	a	b	b	
x214	6.07	6.07	a	c	c	
x228	6.07	6.07	b	a	b	
x232	6.07	6.07	b	a	b	
x238	6.07	6.07	c	a	a	
x249	6.07	6.07	c	c	a	
x253	6.07	6.07	a	b	c	
x254	6.07	6.07	c	a	a	
x262	6.07	6.07	a	c	b	
x267	6.07	6.07	a	a	a	
x269	6.07	6.07	a	a	c	
x285	6.07	6.07	b	b	c	
x295	6.07	6.07	c	b	c	
x313	6.07	6.07	b	b	a	
x315	6.07	6.07	c	a	c	
x316	6.07	6.07	c	a	c	
x320	6.07	6.07	b	a	c	
x329	6.07	6.07	a	c	a	
x333	6.07	6.07	a	c	a	
x338	6.07	6.07	c	c	c	
x340	6.07	6.07	a	b	a	
x344	6.07	6.07	a	b	b	
x346	6.07	6.07	c	c	a	
x349	6.07	6.07	b	b	c	
x355	6.07	6.07	c	a	c	
x357	6.07	6.07	a	a	a	
x358	6.07	6.07	a	a	b	
x371	6.07	6.07	b	b	c	
x375	6.07	6.07	b	a	b	
x378	6.07	6.07	a	a	c	
x379	6.07	6.07	b	c	b	
x392	6.07	6.07	b	c	c	
x401	6.07	6.07	a	a	c	
x420	6.07	6.07	b	b	a	
x424	6.07	6.07	a	b	b	
x430	6.07	6.07	a	c	a	
x445	6.07	6.07	b	a	a	
x451	6.07	6.07	b	b	b	
x455	6.07	6.07	a	b	c	
x457	6.07	6.07	a	a	c	
x464	6.07	6.07	a	b	c	
x482	6.07	6.07	c	b	a	
x484	6.07	6.07	a	b	b	
x485	6.07	6.07	c	c	b	
x494	6.07	6.07	b	b	c	
x497	6.07	6.07	c	a	b	
x512	6.07	6.07	a	b	b	
x517	6.07	6.07	c	a	c	
x526	6.07	6.07	c	c	c	
x531	6.07	6.07	a	c	b	
x539	6.07	6.07	a	c	a	
x547	6.07	6.07	c	c	c	
x562	6.07	6.07	c	b	a	
x568	6.07	6.07	a	c	a	
x571	6.07	6.07	a	b	c	
x576	6.07	6.07	c	a	b	
x590	6.07	6.07	a	c	c	
x597	6.07	6.07	c	a	c	
x602	6.07	6.07	c	c	c	
x621	6.07	6.07	c	c	c	
x633	6.07	6.07	a	a	a	
x637	6.07	6.07	a	c	a	
x638	6.07	6.07	c	b	c	
x649	6.07	6.07	a	c	a	
x653	6.07	6.07	a	c	a	
x660	6.07	6.07	b	b	b	
x663	6.07	6.07	b	b	b	
x666	6.07	6.07	b	c	c	
x675	6.07	6.07	b	a	a	
x682	6.07	6.07	a	b	a	
x703	6.07	6.07	a	a	c	
x707	6.07	6.07	a	c	c	
x715	6.07	6.07	c	c	a	
x724	6.07	6.07	c	c	a	
x749	6.07	6.07	b	b	c	
x773	6.07	6.07	c	b	a	
x778	6.07	6.07	a	c	b	
x779	6.07	6.07	a	a	a	
x792	6.07	6.07	b	a	c	
x808	6.07	6.07	b	a	b	
x814	6.07	6.07	c	c	c	
x815	6.07	6.07	b	a	b	
x851	6.07	6.07	c	a	b	
x862	6.07	6.07	c	c	b	
x892	6.07	6.07	c	a	a	
x900	6.07	6.07	b	a	a	
x909	6.07	6.07	b	a	a	
x915	6.07	6.07	b	c	c	
x920	6.07	6.07	a	c	c	
x925	6.07	6.07	c	c	b	
x945	6.07	6.07	a	b	b	
x951	6.07	6.07	a	a	a	
x955	6.07	6.07	a	c	c	
x958	6.07	6.07	a	c	c	
x968	6.07	6.07	c	a	b	
x982	6.07	6.07	b	a	c	

Context: 1
X	y3	y4	y5	y8	y9	
x5	5.56	5.56	b	a	a	
x33	5.56	5.56	c	a	c	
x34	5.56	5.56	c	c	b	
x53	5.56	5.56	b	c	b	
x65	5.56	5.56	c	b	a	
