X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x110	7.92	1.42	4.72	4.98	7.06	b	c	b	c	b	3.86	1.67	4.82	4.23	2.01	c	b	b	c	c	7.84	8.95	5	4.64	4.65	a	b	b	b	b	6.58	7.88	7.17	6.09	0.07	c	a	a	c	b
x111	8.03	0.65	1.91	5.71	4.27	c	a	b	a	a	7.59	5.12	2.26	4.31	8.02	c	c	c	c	c	1.52	1.29	5.53	2.76	1.69	b	c	c	b	a	8.27	1.76	8.46	7.24	7.79	b	c	a	a	a
x112	2.6	8.3	4.16	1.02	7.98	b	c	c	a	b	6.5	7.22	4.8	3.23	4.05	a	c	b	c	c	5.42	7.71	0.32	7.02	6.31	a	b	a	c	a	3.93	8.52	0.83	7.74	7.55	c	c	b	a	a
x113	9.77	3.25	9.22	0.64	7.28	a	c	a	a	b	0.17	5.64	1.2	1.97	5.39	c	c	b	c	a	3.87	8.36	9.55	7.2	5.99	c	c	c	a	a	1.67	5.77	5.08	3.1	9.46	b	a	c	b	a
x114	6.78	1.15	9.52	9.85	7.93	b	b	a	a	b	6.85	4.6	3.71	4.93	0.71	a	c	a	b	a	1.04	2.72	0.14	5.4	1.57	a	c	c	b	b	4.51	0.72	0.12	9	9.08	b	b	b	c	c
x115	2.65	1.86	1.86	5.26	4.28	a	b	c	a	c	5.24	2.47	2.47	3.78	9.38	b	a	c	b	a	6.56	5.76	3.65	4.42	8.15	b	a	b	b	b	4.56	0.16	7.61	7.68	5.92	c	b	b	c	a
x116	2.16	10	7.53	9.01	4.51	a	a	a	a	b	8.47	5.63	8.57	9.96	5.6	c	b	b	a	b	1.59	0.79	6.02	8.3	2.45	c	b	c	b	b	5.31	7.72	2.03	9.83	2.88	a	c	b	a	a
x117	4.28	7.82	3.5	6.99	2.32	b	b	b	b	a	3.2	1.91	8.03	4.88	5.24	c	a	c	a	a	3.79	4.03	7.86	1.9	9.42	c	b	c	c	a	4.7	2.14	9.03	3.36	7.1	b	c	b	b	a
x118	4.94	9.61	4.35	7.63	0.03	b	a	a	a	c	4.53	8.25	6.05	3.15	7.6	b	a	b	a	b	0.04	7.21	2.55	5.1	0.05	b	a	c	a	a	2.23	0.7	8.69	8.64	9.03	b	b	b	b	c
x119	0.32	7.87	0.1	9.73	6.58	b	b	b	a	b	4.89	5.67	7.97	4.73	2.07	b	a	a	a	c	9.99	7.37	1.35	7.53	6.23	b	a	c	b	c	1.6	4.53	5.75	1.83	6.51	a	c	a	b	b
x120	8.44	2.73	2.25	3.07	3.05	a	c	a	c	b	2.61	1.53	1.34	3.82	8.6	b	a	c	b	c	7.81	3.39	4.09	7.5	8.46	b	a	b	c	b	6.82	6.94	5.76	5.88	8.84	b	b	a	c	a
x121	9.86	1.15	5.3	3.6	4.55	a	b	b	b	c	7.35	6.62	8.28	0.88	1.35	a	b	a	c	c	4.55	4.13	4.93	4.23	9.43	a	b	a	a	c	1.91	8.57	4.91	8.12	7.44	c	a	a	c	a
x122	3.95	3.2	6.92	6.35	3.95	c	a	c	c	b	8.74	7.25	4.39	6.02	8.74	c	a	a	c	b	2.32	4.45	5.2	6.78	7.42	a	b	b	b	b	7.82	6.99	7.22	9	9.3	a	a	c	a	c
x123	2.74	9.42	5.87	3.53	4.98	c	c	c	c	c	8.28	2.19	3.52	6.79	2.6	a	b	c	c	b	6.76	7.84	1.78	0.45	3.33	a	b	b	a	b	6.45	1.24	4.28	2.27	2.19	a	b	c	c	a
x124	3.52	1.62	1.26	4.12	2.56	c	c	c	c	c	8.31	8.2	6.33	2.57	5.64	b	b	a	c	b	1.46	3.05	8.17	9.91	3.73	b	b	a	c	b	6.01	3.65	0.45	0.89	8.49	b	c	a	c	b
x125	9.73	5.86	9.37	6.07	6.07	c	c	a	a	b	7.22	2.42	6.48	5.56	5.56	c	a	b	a	b	5.3	4.54	0.03	5.1	6.67	b	a	a	c	c	0.91	2.4	7.55	3.86	5.33	a	c	b	b	a
x126	3.95	9.67	0.92	9.8	3.95	a	a	b	a	b	8.74	8.77	0.71	5.88	8.74	a	b	b	a	b	1.53	8.41	6.15	2.51	1.53	b	b	a	a	a	7.18	9.11	0.62	0.58	1.89	b	c	c	b	c
x127	4.27	1.06	8.23	3.22	1.64	c	a	b	b	a	9.08	8.92	2.28	9.14	8.26	a	a	b	c	c	2.32	8.36	7.08	6.27	3.66	b	c	a	c	a	8.25	8.1	8.29	0.99	3.87	b	c	b	c	c
x128	7.12	5.79	4.53	6.07	6.07	a	b	c	c	b	1.99	3.35	2.57	5.56	5.56	a	b	c	c	b	5.38	1.78	8.49	5.03	5.77	a	c	c	a	c	2.12	3.9	8.51	2.38	7.55	b	a	a	c	b
x129	7.65	1.86	1.86	6.63	5.13	c	c	a	b	a	0.06	2.47	2.47	1.59	6.33	a	a	a	a	b	7	1.31	0.88	6.65	2.41	a	a	c	a	b	1.98	9.64	0.69	7.31	4.74	a	c	a	b	c
x130	9.87	1.86	1.86	1.93	4.38	c	a	c	a	c	3.08	2.47	2.47	5.34	9.92	c	b	a	a	a	0.74	1.62	5.26	7.66	5.03	c	b	c	a	c	1.33	7.27	6.11	0.7	6.5	a	a	a	a	a
x131	9.88	1.86	1.86	6.07	6.07	b	b	c	b	c	5.13	2.47	2.47	5.56	5.56	b	c	a	b	c	6.57	7.9	5.98	3.38	9.25	a	b	b	a	c	2.46	4.1	1.69	6.28	0.29	c	c	a	a	a
x132	3.71	3.32	5	3.06	0.09	c	a	c	a	a	9.92	5.46	1.47	0.09	1.46	b	a	a	c	a	3.69	7.66	1.33	0.44	0.16	b	c	b	c	c	1.75	8.77	4.39	4.17	0.91	b	b	a	c	b
x133	3.95	1.86	1.86	2.65	3.95	a	a	a	c	c	8.74	2.47	2.47	3.78	8.74	a	b	c	c	c	3.17	2.89	9.39	9.93	7.04	a	b	b	a	c	2.95	4.59	5.29	7.78	4.73	b	b	a	b	a
x134	8.91	1.75	0.24	5.86	5.83	a	c	a	a	c	0.04	1	6.55	3.7	1.12	b	c	a	a	c	5.13	4.99	9.31	8.57	3.3	b	a	a	a	c	9.49	4.43	7.51	2.89	3.06	c	b	b	b	c
x135	5.27	1.86	1.86	4.84	0.86	a	a	a	c	b	2.28	2.47	2.47	7.9	5.32	a	a	c	c	c	8.85	7.54	7.9	8.24	5.84	b	c	c	b	b	0.96	5.83	2.58	2.43	9.37	a	c	c	b	b
x136	5.51	3.96	8.1	6.07	6.07	b	c	b	a	c	0.1	8.67	1.5	5.56	5.56	b	a	b	a	c	7.06	6.62	3.51	5.01	0	a	a	c	c	c	3.03	4.43	2.03	5.1	1.3	a	a	a	a	c
x137	3.95	7.55	8.62	2.09	3.95	a	a	a	b	c	8.74	3.8	5.87	1.77	8.74	a	b	a	b	c	4.28	2.91	0.97	1.41	3.77	b	b	b	c	c	1.48	5.85	0.64	3.48	4.54	c	a	a	a	b
x138	7.28	0.84	7.38	5.84	2.49	b	a	b	c	c	9.95	6.56	4.87	4.26	0.46	c	c	b	b	c	4.23	2.05	9.17	4.24	7.43	c	b	b	b	a	3.6	6.35	1.41	2.04	2.1	b	b	c	b	a
x139	6.89	9.65	8.23	6.04	9.39	a	a	c	c	a	8.8	7.64	6.08	3.79	5.53	c	c	a	b	a	6.87	6.22	2	3.59	5.45	c	c	c	b	c	3.8	2.78	2.72	3.63	9.7	b	a	a	c	c
x140	9.32	8.17	4.83	4.73	5.13	b	b	a	b	b	1.77	8.41	4.4	7.51	2.78	b	c	b	a	c	7.3	0.13	5.79	9.89	2.84	b	c	a	a	b	3.99	1.41	3.92	9.49	5.35	b	a	c	a	c
x141	8.38	4.29	8.71	5.68	8.42	c	a	b	a	b	5.3	4.02	8.56	6.33	6.7	b	a	a	c	b	2.56	3.29	6.99	4.5	0.04	b	a	b	c	a	4.48	8.93	7.43	0.89	7.49	c	b	b	a	c
x142	3.59	1.86	1.86	4.01	8.49	c	b	c	a	c	2.47	2.47	2.47	5.08	4.43	a	a	b	b	b	1.24	4.1	9.28	0.89	6.51	a	a	b	b	b	8.56	6.56	9.88	7.84	4.17	a	a	c	a	a
x143	4.06	6.11	1.07	9.04	0.55	c	b	b	a	a	0.16	8.48	1.55	6.38	0.29	c	b	a	c	b	5.71	3.5	2.26	3.86	3.84	c	b	c	c	c	4.89	1.57	6.21	5.33	3.38	a	c	a	b	c
x144	6.63	2.44	9.24	3.55	5.74	c	b	a	b	c	8	2.28	2.5	3.57	6.1	a	a	a	b	b	8.93	7.51	3.38	4.36	3.1	a	c	a	b	a	1.71	5.91	5.8	6.29	2.12	a	a	b	b	a
x145	3.95	1.86	1.86	4.05	3.95	c	c	b	b	c	8.74	2.47	2.47	3.6	8.74	c	b	b	b	c	6.42	8.68	1.39	3.02	9.84	c	b	c	c	b	2.07	5.18	3.75	2.82	7.19	a	c	c	b	a
x146	0.35	2.58	7.95	6.07	6.07	c	b	a	c	a	7.57	7.02	4.87	5.56	5.56	c	c	b	c	a	4.77	6.45	7.63	9.7	0.49	a	a	c	c	a	4.99	9.4	6.9	7.64	3.43	c	c	a	c	c
x147	9.66	1.86	1.86	6.07	6.07	c	a	c	b	a	8.91	2.47	2.47	5.56	5.56	c	b	a	b	a	6.28	6.15	8.3	8.3	9.56	a	c	c	c	b	1.64	6.83	9.79	0.02	2.26	a	c	a	b	c
x148	8.34	1.86	1.86	3.64	1.94	b	b	b	b	a	0.65	2.47	2.47	3.14	4.76	b	c	c	c	b	6.66	9.84	8.39	2.41	7.38	b	b	c	b	c	3.34	4.75	4.48	0.32	5.46	a	c	a	c	a
x149	1.75	3.41	6.01	5.21	2.16	b	b	b	b	a	6.43	5.71	4.13	0.75	9.75	b	c	c	a	c	6.38	3.62	8.29	1.92	1.01	b	c	b	a	b	0.49	6.81	7.72	8.27	0.13	a	a	c	c	b
x150	3.95	1.89	5.52	0.89	3.95	c	c	c	b	b	8.74	1.06	6.62	9.58	8.74	c	b	c	b	b	5.94	9.75	5.77	5.17	7.26	b	a	a	c	c	7.94	0.78	0.83	4.89	2.99	c	a	a	a	c
x151	0.64	1.96	4.17	7.66	6.4	c	a	a	a	c	8.07	9.18	2.18	2.85	5.23	b	b	b	b	a	9.84	1.87	4.7	6.04	2.9	b	b	b	b	a	6.91	0.45	7.08	9.32	9.78	c	a	b	b	c
x152	4.75	5.81	3.94	3.73	1.88	c	c	a	b	b	8.26	7.45	3.53	5.11	0.98	a	c	b	b	a	0.32	9.01	7.41	4.63	5.5	c	a	b	c	a	5.77	4.09	9.95	8.46	2.56	a	b	b	b	c
x153	3.95	1.86	1.86	1.19	3.95	b	b	b	b	a	8.74	2.47	2.47	1.18	8.74	b	a	a	b	a	0.69	0.8	0.47	1.7	3.26	c	a	a	a	c	4.68	2.53	2.08	2.6	3.76	c	a	c	a	c
x154	3.95	8.62	6.2	6.08	3.95	a	c	c	b	b	8.74	2.45	5.17	1.4	8.74	a	c	a	b	b	5.52	7.84	0.07	8.87	6.41	c	b	c	c	b	2.85	0.52	3.16	3.2	2.28	c	b	b	b	c
x155	7.69	7.35	3.46	1.43	1.73	a	a	a	a	b	5.87	8.33	4.78	0.08	8.3	c	a	b	b	c	1.09	4.64	4.46	1.76	4.47	c	a	c	a	c	6.52	9.12	1.68	5.38	8.25	a	b	b	c	a
x156	3.75	4.93	3.98	0.26	0.77	a	a	c	b	a	4.89	3.31	4.21	3.1	6.32	c	a	c	a	b	7.28	4.08	1.57	0.01	8.86	c	a	b	c	b	6.27	0.37	8.68	1.77	2.8	c	a	b	c	a
x157	3.95	1.85	9.65	2.07	3.95	b	c	c	c	a	8.74	6.14	9.87	1.31	8.74	b	b	c	c	a	6.98	5.26	2.51	3.74	8.76	a	c	b	b	b	3.28	2.72	7.59	9.51	4.76	a	a	c	c	a
x158	9.91	5.92	1.35	1.36	7.99	c	a	a	b	a	8.58	6.63	7.95	1.21	4.01	c	b	b	c	c	7.45	8.92	5.12	5.35	0.28	b	b	a	c	c	0.01	2.94	9.54	6.15	3.19	a	b	a	b	b
x159	3.7	0.5	4.83	2.34	5.82	a	c	c	c	b	8.73	9.24	3.94	1.42	1.65	c	c	b	a	a	9.03	10	6.43	1.88	2.36	a	c	b	c	c	5.03	6.56	5.71	6.44	7.04	a	b	b	b	b
x160	3.95	4.42	8.3	8.89	3.95	c	c	c	c	a	8.74	7.85	4.11	9.12	8.74	c	a	c	c	a	7.38	7.75	2.49	4.21	8.63	c	b	b	c	c	6.2	1.87	1.03	4.17	6.52	c	b	c	a	c
x161	9.32	5.32	4.78	2.24	0.05	c	b	a	c	a	6.42	3.63	7.19	4.79	9.61	b	a	c	a	a	8.58	5.86	1.35	4.18	0.62	a	a	c	b	b	4.25	8.76	5.5	6.48	7.6	c	b	b	a	b
x162	9.3	6.37	4.3	1.61	2.56	b	a	c	a	a	1.33	4.13	6.97	7.94	9.34	c	a	c	a	b	6.73	8.52	0.53	1.17	4.26	c	a	c	c	b	1.77	2.23	2.58	3.96	2.08	a	c	c	c	b
x163	0.88	1.69	5.7	1.9	0.52	a	c	c	a	a	9.58	5.35	8.88	6.63	5.93	b	b	c	c	a	3.02	1.87	9.61	3.4	3.53	c	a	a	c	c	0.44	1.35	0.84	1.63	6.64	c	a	b	c	a
x164	3.95	7.73	5.55	3.34	3.95	b	c	a	a	a	8.74	5.11	6.49	0.05	8.74	b	a	a	a	a	6.31	7.7	0.27	7.74	2.89	c	b	c	b	b	9.38	5.95	2.97	8.63	0.32	a	a	a	c	a
x165	3.43	1.86	1.86	3.54	3.52	c	c	b	a	c	3.29	2.47	2.47	4.64	3.91	a	b	a	a	c	6.74	1.14	7.38	1.42	6.81	a	b	c	a	b	1.81	3.52	3.56	4.97	3.33	b	a	c	a	a
x166	7.18	6.05	0.11	1.56	6.57	c	c	b	c	b	1.99	3.23	4.14	9.16	4.01	c	b	c	b	a	8.94	4.7	2.91	5.87	3.28	c	a	a	b	a	0.1	3.45	0.91	5.08	9.3	b	a	a	c	a
x167	8.99	9.64	3.81	4.16	6.43	c	c	a	a	a	8.43	4.78	2.02	3.17	4.44	c	b	b	a	a	2.16	5.82	5.3	1.45	9.71	c	b	a	c	c	5.67	5.36	1.05	5.93	5.86	a	c	a	c	c
x168	2.07	2.73	0.42	7.52	9.71	b	c	b	c	c	5.17	9.47	8.12	9.33	3.77	b	b	a	c	c	4.83	8.14	6.67	1.03	2.9	b	b	b	a	c	2.54	8.1	1.74	0.64	8.66	c	c	a	c	b
x169	5.18	4.51	0.81	6.07	6.07	b	c	a	c	a	6.18	7.96	0.31	5.56	5.56	b	a	c	c	a	9.29	8.64	0.59	9.69	8.75	b	b	c	a	a	1.28	4.38	3.48	4.73	9.72	a	a	b	b	b
x170	6.65	2.72	3.13	9.9	0.26	a	a	c	a	c	5.34	9.16	2.25	8.92	6.91	a	b	b	c	c	6.4	0.55	0.42	5.65	5.07	a	b	a	c	c	6.77	7.21	8.76	1.85	5.71	b	a	c	c	c
x171	2.67	1.86	1.86	9.33	3.92	a	c	c	a	a	0.15	2.47	2.47	3.16	3.24	c	c	b	c	c	4.41	7.06	8.26	2.06	2.31	a	a	c	b	b	2.17	6.5	6.29	3.04	7.55	c	a	c	a	a
x172	3.36	1.47	6.93	8.75	9.13	a	a	c	b	a	8.21	1.75	4.83	7.41	2.11	b	a	b	c	c	5.07	2.97	3.33	8.35	3.73	b	a	c	c	c	4.99	3.91	8.67	2.84	8.65	c	b	b	a	a
x173	6.83	5.98	5.32	6.07	6.07	c	c	a	b	a	5.63	5.86	4.81	5.56	5.56	c	b	a	b	a	6.68	0.28	1.62	3.51	9.25	c	c	b	b	c	0.68	4.22	3.36	8.63	2.85	a	b	c	c	c
x174	3.95	1.86	1.86	7.39	3.95	c	c	c	c	c	8.74	2.47	2.47	2.82	8.74	c	b	c	c	c	0.51	1.99	9.85	3.32	4.11	a	b	c	b	b	4.51	7.47	8.7	3.21	5.98	b	b	c	b	a
x175	9.85	8.99	9.21	0.83	9.02	a	b	b	c	c	5.7	9.58	8.07	2.56	3.2	a	b	c	c	c	7.03	6.92	2.07	6.79	8.91	a	b	a	c	c	2.27	3.8	7.91	9.25	2.61	c	b	c	b	c
x176	7.28	1.86	1.86	9.03	6.26	a	a	b	a	a	6.47	2.47	2.47	2.7	5.51	c	c	b	b	a	9.9	7.65	5.08	2.86	3.25	a	c	a	c	c	5.24	7.37	1.18	4.61	1.79	c	a	c	b	b
x177	0.04	1.86	1.86	5.75	1.86	b	a	a	b	b	5.71	2.47	2.47	9.48	0.93	b	a	b	a	c	8.2	4.65	8.18	7.61	0.1	b	a	c	b	c	5.26	6.14	4.32	3.48	6.36	a	a	c	b	a
x178	7.7	8.51	5.29	8.98	7.2	a	b	c	c	b	2.52	6.78	6.48	6.16	0.79	c	b	b	c	b	9.23	7.04	1.11	4.04	5.36	c	a	b	a	c	4.92	1.75	9.6	6.47	6.26	c	b	c	c	b
x179	3.95	7.06	3.09	1.81	3.95	c	b	b	c	a	8.74	5.42	7.01	1.38	8.74	c	c	b	c	a	6.12	0.64	7.42	5.4	7.44	b	a	a	b	a	0.86	7.25	1.12	3.85	0.11	a	b	a	b	b
x180	4.18	5.97	3.47	4.91	8.33	b	b	a	c	a	5.63	4.19	1.14	6.18	0.72	a	b	b	c	c	3.33	6.98	6.49	9.56	5.98	a	b	b	b	c	1.99	1.14	8.43	5.45	8.96	b	b	b	a	a
x181	5.33	9.53	4.51	6.45	0.73	a	a	b	c	b	9.69	4.44	3.44	7.48	6.09	c	b	a	c	a	8.13	2.09	4.29	0.25	1.75	c	a	c	c	c	1.93	3.24	9.58	9.9	7.3	c	b	a	a	a
x182	4.43	4.69	6.47	8.92	9.06	c	b	b	c	c	2.02	0.95	8.4	3.09	7.52	b	b	b	c	b	0.52	7.44	3.5	3.93	9.93	b	b	c	c	b	5.67	6.32	3.72	6.85	3.98	a	a	c	a	b
x183	0.6	1.86	1.86	5.02	3.97	a	c	a	b	a	0.15	2.47	2.47	3.35	4.36	a	c	c	a	c	4.8	4.69	6.53	1.33	3.99	a	c	b	b	a	5.29	2.46	3.72	9.88	8.16	b	a	a	c	c
x184	3.95	6.78	9.25	7.8	3.95	a	b	a	b	a	8.74	4.13	4.97	9.94	8.74	a	a	a	b	a	8.51	4.17	9.58	9.74	7.83	b	b	c	c	b	2.95	0.03	9.87	0.09	6.69	c	c	b	b	a
x185	2.43	4.96	5.11	4.69	0.99	c	a	c	c	b	1	1	8.54	4.62	4.2	c	b	b	c	b	2.54	3.73	5.11	7.67	6.32	c	b	c	c	a	7.47	4.47	0.53	7.78	9.94	b	c	b	c	a
x186	8.46	4.09	2.41	7.34	8.28	a	a	a	b	a	2.94	7.81	2.2	8.58	1.19	a	c	c	a	a	1.35	7.71	5	0.29	9.01	a	c	b	b	a	6.68	8.77	4.59	5.57	5.9	b	b	c	c	c
x187	9.54	1.86	1.86	6.07	6.07	a	b	b	b	c	6.34	2.47	2.47	5.56	5.56	a	a	a	b	c	8.99	6.58	0.61	9.22	3.58	c	a	c	b	b	4.63	0.95	2.89	5.9	1.9	a	a	b	a	a
x188	4.53	9.83	9.7	6.07	6.07	b	b	b	a	c	2.69	8.83	9.12	5.56	5.56	b	b	b	a	c	5.25	8.01	7.72	3.02	7.63	b	b	b	c	c	0.57	3.48	1.4	7.17	4.79	c	b	c	a	b
x189	1.41	7.21	1.25	2.23	6.64	c	b	a	b	a	6.76	7.12	4.52	2.43	1.94	b	b	c	a	a	5.52	5.46	8.03	9.6	3.07	c	b	b	b	b	4.19	6.65	5.96	2.07	0.32	b	b	a	a	a
x190	5.36	9.36	4.38	9.47	6.76	a	c	c	a	a	3.82	3.24	3.98	1.35	0.1	c	c	a	b	b	1.72	3.66	2.03	6.04	8.75	c	b	b	b	b	6.39	1.78	6.71	5.53	6.87	c	a	c	a	a
x191	0.24	9.77	2.12	0.25	4.56	a	a	b	c	c	1.95	8.44	8.43	7.83	2.49	b	b	a	a	b	2.69	2.73	1.25	5.26	0.96	b	b	a	a	b	4.88	8.84	4.53	9.75	3.53	c	b	a	a	a
x192	0.11	4.14	0.71	6.07	6.07	c	a	a	c	a	7.17	2.53	4.45	5.56	5.56	c	b	a	c	a	7.68	5.57	0.24	3.19	6.52	a	a	b	b	a	0.87	7.08	7.47	4.1	2.56	c	c	c	c	c
x193	4.05	2.49	0.13	7.24	4.57	b	a	b	a	b	9.27	7.41	1.72	9.38	5.21	c	a	c	b	a	2.31	0.67	2.73	2.96	8.59	c	a	b	b	b	6.19	2.96	9.08	4.62	6.63	b	c	b	c	b
x194	8.82	5.4	5.03	8.66	2.81	b	b	a	b	c	8.44	8.98	7.65	0.1	2.33	b	a	b	a	b	1.35	6.58	1.19	4.69	5.27	b	b	b	a	a	4.35	1.03	1.73	1.16	2.65	b	b	a	c	c
x195	6	4.71	1.44	0.5	4.84	b	b	c	a	c	7.36	5.98	1.72	3.85	5.5	c	b	a	a	a	3.08	8.62	4.35	3.41	8.2	a	a	b	c	b	8.54	5.23	4.84	5.58	6.99	a	a	c	b	c
x196	3.95	1.86	1.86	0.95	3.95	c	a	a	b	a	8.74	2.47	2.47	9.75	8.74	c	a	a	b	a	5.42	8.26	7.23	6.81	3.94	c	a	a	c	a	4.05	9.5	6.75	7.11	6.64	a	b	a	a	c
x197	0.14	1.86	1.86	0.76	8.73	c	b	b	a	a	5.35	2.47	2.47	5.03	9.59	c	b	a	c	b	6.74	7.96	3.52	9.55	7.73	c	a	b	c	b	8.04	6.92	6.72	7.32	1.41	a	a	c	c	a
x198	3.95	0.7	2.95	7.08	3.95	b	c	b	c	b	8.74	3.49	0.31	0.19	8.74	b	a	a	c	b	6.89	1.03	7.29	8.32	7.45	a	c	a	b	c	5.71	4.6	3.26	7.21	7.17	a	c	a	a	a
x199	8.76	8.65	2.68	6.07	6.07	b	c	c	c	b	6.09	0.92	5.61	5.56	5.56	b	a	b	c	b	2.97	7.11	0.95	6.72	7.56	a	b	b	c	a	0.3	6.73	9.42	8.63	7.58	b	c	a	a	a
x200	7.15	4.44	0.25	8.97	7.36	c	c	a	c	a	5.55	4.92	3.59	3.23	4.56	b	b	b	b	b	2.17	1.13	4.48	1.16	5.74	b	a	b	b	c	9.46	0.11	8.48	5.76	8.69	c	a	b	b	a
x201	6.05	2.41	6.68	6.07	6.07	a	a	a	b	a	6.99	1.1	2.53	5.56	5.56	a	b	b	b	a	6.15	1.66	1.65	1.61	2.02	c	a	a	b	c	7.82	1.35	3.23	3.67	1.88	a	a	c	c	a
x202	1.54	7.73	2.85	6.07	6.07	c	a	a	c	b	4.52	6.45	9.77	5.56	5.56	c	c	c	c	b	5.34	1.8	7.34	2.18	2.25	c	c	b	b	a	8.47	1.42	8.23	2.01	5.87	b	a	a	c	b
x203	0.03	9.54	1.82	2.55	4.95	b	a	a	c	c	1.48	5.74	9.01	3.73	7.26	a	a	a	c	a	3	1.68	1.43	9.34	3.71	a	a	a	b	b	0.46	3.24	1.14	2.95	3.17	b	b	c	c	c
x204	3.95	1.86	1.86	5.31	3.95	b	b	c	a	a	8.74	2.47	2.47	4.39	8.74	b	b	a	a	a	8.52	7.71	2.59	9.23	8.55	a	a	b	b	a	1.34	7.58	5.45	4.11	4.11	b	b	b	a	b
x205	8.6	1.86	1.86	8.29	7.8	b	c	a	c	c	7.5	2.47	2.47	3.25	1.84	b	c	b	b	b	1.33	7.25	6.04	0.31	3.34	b	c	b	a	b	5.18	1.81	1.83	0.78	9.69	c	c	c	a	a
x206	2.15	1.86	1.86	8.92	8.04	c	a	b	b	b	5.56	2.47	2.47	9.9	8.05	a	a	b	a	a	3.86	7.51	2.66	3.47	7.09	b	c	a	a	c	7.04	2.06	3.6	7.09	5.95	c	b	c	c	a
x207	8.4	1.86	1.86	2.6	4.27	a	c	c	a	b	2.01	2.47	2.47	8.29	1.36	b	b	c	c	c	6.75	0.95	2.39	6.92	1.23	c	a	a	c	c	0.76	3.46	9.67	5.5	5.36	a	c	b	b	c
x208	5.44	8.79	8.42	7.1	6.77	c	c	b	b	b	1.21	9.21	3.54	8.13	7.5	c	b	c	b	b	4.06	0.59	7.45	2.39	4.96	c	b	a	b	a	9.25	9.8	7.25	6.07	2.65	b	a	a	b	b
x209	2.52	7.22	8.23	2.71	7.7	a	b	b	c	a	6.74	5.78	9.97	2.37	2.48	a	b	b	c	b	2.18	8.76	6.61	1.58	9.77	b	c	c	a	c	9.15	9.99	6.3	4.82	3.79	b	c	c	c	c
x210	3.95	1.86	1.86	6.77	3.95	b	c	a	b	c	8.74	2.47	2.47	5.87	8.74	b	a	a	b	c	5.54	7.08	8.27	5.55	0.82	b	b	a	a	a	2.14	0.26	5.58	1.28	1.95	b	c	c	a	b
x211	3.95	5.87	3.41	1.14	3.95	a	c	b	c	c	8.74	6.66	9.9	0.3	8.74	a	c	a	c	c	9.76	6.48	7.58	3.71	8.45	a	a	b	c	b	5.67	2.4	0.02	0.65	6.67	a	b	b	c	c
x212	8.13	4.64	3.81	0.75	9.32	c	c	a	c	a	1.33	1.49	2.89	5	3.38	a	b	c	c	c	6.53	7.75	4.84	9.38	7.91	c	c	c	a	b	8.98	8.37	8.33	5.82	9.51	b	c	b	c	c
x213	5.56	8.31	3.55	6.07	6.07	a	b	a	b	b	0.18	4.01	8.59	5.56	5.56	a	c	c	b	b	9.54	6.69	3.95	6.62	2.88	c	c	a	c	b	4.28	1.52	6.83	7.24	4.33	b	a	c	a	b
x214	5.5	7.03	6.04	6.07	6.07	a	b	b	c	c	4.48	8.48	2.08	5.56	5.56	a	c	b	c	c	7.15	7.56	8.83	5.85	4.9	c	c	b	a	a	6.41	4.94	9.59	4.42	9.5	b	a	c	c	a
x215	1.04	1.86	1.86	4.55	7.31	b	b	b	c	c	8.3	2.47	2.47	4.16	5.31	b	c	a	a	b	5.65	7.42	3	1.34	0.06	a	a	b	c	b	9.73	9.7	4.31	9.61	1.87	a	a	c	b	a
x216	9.37	2.21	6.71	9.88	3.55	b	a	c	a	b	4.72	2.64	4.3	3.89	9.7	a	a	b	c	c	4.28	4.01	5.23	7.5	8.31	a	a	b	b	c	2.6	1.11	8.79	8.76	1.67	b	a	a	b	c
x217	2.18	1.86	1.86	2.44	6.59	c	b	a	a	a	2.41	2.47	2.47	9.75	3.56	c	b	b	b	a	1.62	5.18	1.98	3.47	9.97	a	a	c	c	c	5.96	5.76	4.61	0.41	1.14	c	a	a	a	a
x218	2.83	1.86	1.86	3.16	1.26	a	c	b	c	a	0.85	2.47	2.47	4.83	1.71	c	b	b	c	a	0.22	0.34	0.87	3.91	4.87	c	b	b	b	a	8.67	1.79	5.09	1.85	0.15	b	a	a	a	c
x219	9.62	1.86	1.86	7.99	6.25	a	a	a	b	b	2.67	2.47	2.47	6.41	3.08	c	c	a	a	c	2.4	8.92	9.2	2.99	8.15	c	c	c	a	c	6.25	0.61	4.88	6.33	3.26	c	a	a	a	b
x220	7.18	3.51	2.75	7.78	5.69	b	c	c	a	c	0.32	7.7	2.54	3.42	2.62	a	c	c	a	b	8.18	4.5	0.65	5.75	7.68	a	c	b	b	c	9.84	0.54	3.27	4.41	9.75	b	c	c	b	a
x221	2.44	6.63	2.83	8.65	1.81	b	a	c	a	a	2.93	5.71	5.45	6.93	6.31	b	b	b	a	b	9.79	6.95	2.48	3.63	3.88	a	c	c	b	b	7.66	6.38	1.53	3.88	6.81	c	b	a	a	c
