Total of planted triclusters: 6
Number of planted numeric triclusters: 3
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 2
Tricluster coverage: 15.409999999999998%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (153, 2, 2), X=[4,5,12,24,26,31,34,40,55,63,64,65,67,70,81,84,100,105,107,108,112,116,119,125,127,129,136,145,151,163,164,170,173,177,179,181,182,185,196,204,209,213,214,216,217,220,221,222,233,234,240,242,243,253,256,260,274,279,298,301,306,310,313,316,318,336,338,342,343,349,350,355,359,365,367,368,376,384,386,388,394,396,400,401,403,408,413,419,457,461,463,470,471,478,481,484,488,500,509,528,534,543,547,550,555,560,574,583,586,592,594,597,641,647,655,679,687,689,715,731,741,746,747,752,776,794,806,810,815,830,840,843,846,858,860,863,865,868,871,886,895,897,928,937,943,947,952,964,994,995,996,998,999], Y=[0,3], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.06,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[1.07,0.14] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 1
X	y0	y3	
x756	4.39	4.39	4.39	
x768	4.39	4.39	4.39	
x771	4.39	4.39	4.39	
x774	4.39	4.39	4.39	
x776	4.39	4.39	4.39	
x784	4.39	4.39	4.39	
x787	4.39	4.39	4.39	
x788	4.39	4.39	4.39	
x789	4.39	4.39	4.39	
x790	4.39	4.39	4.39	
x793	4.39	4.39	4.39	
x803	4.39	4.39	4.39	
x804	4.39	4.39	4.39	
x811	4.39	4.39	4.39	
x823	4.39	4.39	4.39	
x830	4.39	4.39	4.39	
x833	4.39	4.39	4.39	
x848	4.39	4.39	4.39	
x861	4.39	4.39	4.39	
x871	4.39	4.39	4.39	
x879	4.39	4.39	4.39	
x880	4.39	4.39	4.39	
x889	4.39	4.39	4.39	
x895	4.39	4.39	4.39	
x897	4.39	4.39	4.39	
x903	4.39	4.39	4.39	
x910	4.39	4.39	4.39	
x911	4.39	4.39	4.39	
x912	4.39	4.39	4.39	
x914	4.39	4.39	4.39	
x916	4.39	4.39	4.39	
x920	4.39	4.39	4.39	
x921	4.39	4.39	4.39	
x926	4.39	4.39	4.39	
x927	4.39	4.39	4.39	
x932	4.39	4.39	4.39	
x934	4.39	4.39	4.39	
x938	4.39	4.39	4.39	
x940	4.39	4.39	4.39	
x948	4.39	4.39	4.39	
x954	4.39	4.39	4.39	
x957	4.39	4.39	4.39	
x960	4.39	4.39	4.39	
x969	4.39	4.39	4.39	
x973	4.39	4.39	4.39	
x974	4.39	4.39	4.39	
x975	4.39	4.39	4.39	
x983	4.39	4.39	4.39	
x995	4.39	4.39	4.39	
x996	4.39	4.39	4.39	
x998	4.39	4.39	4.39	


*** Symbolic triclusters *** 

Tricluster #0
(103, 3, 2), X=[4,12,24,31,63,64,65,67,70,100,105,116,119,127,163,170,182,209,214,216,222,233,234,242,243,256,279,298,301,306,313,316,318,349,384,388,394,396,400,401,403,408,413,457,470,471,474,506,524,532,563,570,578,602,604,607,608,624,638,642,644,645,653,657,659,661,666,674,682,686,700,705,711,712,714,719,726,734,735,749,753,762,765,770,777,780,782,783,795,797,823,834,842,862,923,927,944,948,954,961,973,986,990], Y=[5,6,8], Z=[0,1], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y5	y6	y8	
x4	c	b	c	
x12	c	c	c	
x24	c	c	b	
x31	a	a	c	
x63	b	b	c	
x64	b	b	b	
x65	c	c	a	
x67	b	c	b	
x70	a	c	a	
x100	c	c	c	
x105	a	a	b	
x116	b	b	b	
x119	a	b	c	
x127	a	a	b	
x163	a	c	a	
x170	c	b	b	
x182	c	b	a	
x209	a	a	b	
x214	a	c	a	
x216	a	b	a	
x222	c	b	a	
x233	a	c	b	
x234	a	c	a	
x242	b	c	c	
x243	c	c	c	
x256	c	b	a	
x279	a	b	c	
x298	a	a	c	
x301	a	c	b	
x306	a	b	c	
x313	c	c	b	
x316	b	c	b	
x318	c	a	c	
x349	b	b	b	
x384	b	a	c	
x388	a	a	c	
x394	c	c	a	
x396	a	c	a	
x400	a	c	c	
x401	a	c	a	
x403	a	b	b	
x408	c	a	c	
x413	a	c	a	
x457	b	c	a	
x470	c	b	b	
x471	a	c	c	
x474	c	a	c	
x506	c	c	b	
x524	a	c	a	
x532	b	c	b	
x563	a	c	a	
x570	a	b	a	
x578	b	c	a	
x602	c	a	c	
x604	c	b	c	
x607	a	c	b	
x608	a	a	a	
x624	c	a	a	
x638	b	b	b	
x642	b	c	b	
x644	a	b	c	
x645	a	c	b	
x653	c	a	b	
x657	b	c	a	
x659	b	c	a	
x661	b	b	b	
x666	b	a	b	
x674	c	a	c	
x682	c	a	a	
x686	b	a	b	
x700	b	b	a	
x705	a	a	a	
x711	b	c	c	
x712	b	a	b	
x714	c	a	b	
x719	a	a	c	
x726	a	b	a	
x734	a	c	c	
x735	b	a	a	
x749	c	a	a	
x753	a	b	c	
x762	a	a	c	
x765	b	b	b	
x770	b	b	a	
x777	a	a	c	
x780	b	a	b	
x782	c	b	a	
x783	c	a	c	
x795	a	b	a	
x797	a	c	c	
x823	c	a	b	
x834	a	b	c	
x842	b	c	b	
x862	c	b	b	
x923	b	b	b	
x927	c	c	c	
x944	a	c	c	
x948	c	c	a	
x954	b	a	a	
x961	a	c	a	
x973	c	c	a	
x986	c	a	a	
x990	b	c	b	

Context: 1
X	y5	y6	y8	
x4	c	b	c	
x12	c	c	c	
x24	c	c	b	
x31	a	a	c	
x63	b	b	c	
x64	b	b	b	
x65	c	c	a	
x67	b	c	b	
x70	a	c	a	
x100	c	c	c	
x105	a	a	b	
x116	b	b	b	
x119	a	b	c	
x127	a	a	b	
x163	a	c	a	
x170	c	b	b	
x182	c	b	a	
x209	a	a	b	
x214	a	c	a	
x216	a	b	a	
x222	c	b	a	
x233	a	c	b	
x234	a	c	a	
x242	b	c	c	
x243	c	c	c	
x256	c	b	a	
x279	a	b	c	
x298	a	a	c	
x301	a	c	b	
x306	a	b	c	
x313	c	c	b	
x316	b	c	b	
x318	c	a	c	
x349	b	b	b	
x384	b	a	c	
x388	a	a	c	
x394	c	c	a	
x396	a	c	a	
x400	a	c	c	
x401	a	c	a	
x403	a	b	b	
x408	c	a	c	
x413	a	c	a	
x457	b	c	a	
x470	c	b	b	
x471	a	c	c	
x474	c	a	c	
x506	c	c	b	
x524	a	c	a	
x532	b	c	b	
x563	a	c	a	
x570	a	b	a	
x578	b	c	a	
x602	c	a	c	
x604	c	b	c	
x607	a	c	b	
x608	a	a	a	
x624	c	a	a	
x638	b	b	b	
x642	b	c	b	
x644	a	b	c	
x645	a	c	b	
x653	c	a	b	
x657	b	c	a	
x659	b	c	a	
x661	b	b	b	
x666	b	a	b	
x674	c	a	c	
x682	c	a	a	
x686	b	a	b	
x700	b	b	a	
x705	a	a	a	
x711	b	c	c	
x712	b	a	b	
x714	c	a	b	
x719	a	a	c	
x726	a	b	a	
x734	a	c	c	
x735	b	a	a	
x749	c	a	a	
x753	a	b	c	
x762	a	a	c	
x765	b	b	b	
x770	b	b	a	
x777	a	a	c	
x780	b	a	b	
x782	c	b	a	
x783	c	a	c	
x795	a	b	a	
x797	a	c	c	
x823	c	a	b	
x834	a	b	c	
x842	b	c	b	
x862	c	b	b	
x923	b	b	b	
x927	c	c	c	
x944	a	c	c	
x948	c	c	a	
x954	b	a	a	
x961	a	c	a	
x973	c	c	a	
x986	c	a	a	
x990	b	c	b	


*** Mixed triclusters *** 

Tricluster #4
(168, 5, 2), X=[0,10,11,36,38,42,43,45,52,57,58,72,76,83,88,90,91,92,93,95,98,103,111,122,124,135,138,141,142,144,146,150,155,157,166,171,175,176,194,200,223,224,227,230,237,241,245,247,254,269,271,273,276,293,294,303,312,324,339,340,344,347,348,369,374,375,379,383,385,395,405,407,409,427,441,454,455,456,464,467,469,473,480,487,510,514,517,519,533,542,549,557,575,576,589,591,598,605,618,619,622,623,625,631,643,651,675,680,683,685,693,695,699,702,709,710,720,728,730,732,738,740,750,755,760,764,766,786,801,805,818,820,827,835,839,841,844,849,850,853,859,864,876,877,878,887,891,894,898,899,900,908,918,929,933,935,939,941,946,949,951,965,966,970,971,979,984,987], Numeric Columns=[2,3,4], Symbolic Columns=[5,6], Z=[1,2],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=2.4,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], PlaidCoherency=None
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 1
X	y2	y3	y4	y5	y6	
x0	7.8	7.8	7.8	a	b	
x10	7.8	7.8	7.8	b	a	
x11	7.8	7.8	7.8	b	c	
x36	7.8	7.8	7.8	b	b	
x38	7.8	7.8	7.8	c	b	
x42	7.8	7.8	7.8	a	b	
x43	7.8	7.8	7.8	c	b	
x45	7.8	7.8	7.8	c	a	
x52	7.8	7.8	7.8	b	c	
x57	7.8	7.8	7.8	a	a	
x58	7.8	7.8	7.8	a	b	
x72	7.8	7.8	7.8	b	c	
x76	7.8	7.8	7.8	a	a	
x83	7.8	7.8	7.8	a	b	
x88	7.8	7.8	7.8	b	b	
x90	7.8	7.8	7.8	b	a	
x91	7.8	7.8	7.8	a	c	
x92	7.8	7.8	7.8	c	b	
x93	7.8	7.8	7.8	b	b	
x95	7.8	7.8	7.8	b	c	
x98	7.8	7.8	7.8	a	b	
x103	7.8	7.8	7.8	c	c	
x111	7.8	7.8	7.8	c	b	
x122	7.8	7.8	7.8	c	c	
x124	7.8	7.8	7.8	a	b	
x135	7.8	7.8	7.8	b	c	
x138	7.8	7.8	7.8	c	a	
x141	7.8	7.8	7.8	a	b	
x142	7.8	7.8	7.8	c	b	
x144	7.8	7.8	7.8	c	c	
x146	7.8	7.8	7.8	a	a	
x150	7.8	7.8	7.8	c	a	
x155	7.8	7.8	7.8	b	c	
x157	7.8	7.8	7.8	b	c	
x166	7.8	7.8	7.8	c	b	
x171	7.8	7.8	7.8	b	b	
x175	7.8	7.8	7.8	a	b	
x176	7.8	7.8	7.8	c	b	
x194	7.8	7.8	7.8	a	b	
x200	7.8	7.8	7.8	a	c	
x223	7.8	7.8	7.8	c	c	
x224	7.8	7.8	7.8	c	b	
x227	7.8	7.8	7.8	b	b	
x230	7.8	7.8	7.8	a	b	
x237	7.8	7.8	7.8	b	b	
x241	7.8	7.8	7.8	c	a	
x245	7.8	7.8	7.8	a	b	
x247	7.8	7.8	7.8	c	c	
x254	7.8	7.8	7.8	a	c	
x269	7.8	7.8	7.8	a	c	
x271	7.8	7.8	7.8	a	a	
x273	7.8	7.8	7.8	a	c	
x276	7.8	7.8	7.8	c	b	
x293	7.8	7.8	7.8	a	a	
x294	7.8	7.8	7.8	b	c	
x303	7.8	7.8	7.8	b	b	
x312	7.8	7.8	7.8	c	c	
x324	7.8	7.8	7.8	a	a	
x339	7.8	7.8	7.8	a	c	
x340	7.8	7.8	7.8	c	b	
x344	7.8	7.8	7.8	a	c	
x347	7.8	7.8	7.8	a	a	
x348	7.8	7.8	7.8	c	b	
x369	7.8	7.8	7.8	c	c	
x374	7.8	7.8	7.8	a	b	
x375	7.8	7.8	7.8	a	c	
x379	7.8	7.8	7.8	a	a	
x383	7.8	7.8	7.8	a	c	
x385	7.8	7.8	7.8	a	c	
x395	7.8	7.8	7.8	b	a	
x405	7.8	7.8	7.8	b	c	
x407	7.8	7.8	7.8	b	b	
x409	7.8	7.8	7.8	b	b	
x427	7.8	7.8	7.8	c	a	
x441	7.8	7.8	7.8	c	c	
x454	7.8	7.8	7.8	c	b	
x455	7.8	7.8	7.8	b	b	
x456	7.8	7.8	7.8	b	a	
x464	7.8	7.8	7.8	b	b	
x467	7.8	7.8	7.8	a	c	
x469	7.8	7.8	7.8	c	a	
x473	7.8	7.8	7.8	b	c	
x480	7.8	7.8	7.8	a	c	
x487	7.8	7.8	7.8	a	c	
x510	7.8	7.8	7.8	b	a	
x514	7.8	7.8	7.8	c	c	
x517	7.8	7.8	7.8	a	b	
x519	7.8	7.8	7.8	a	b	
x533	7.8	7.8	7.8	a	a	
x542	7.8	7.8	7.8	c	b	
x549	7.8	7.8	7.8	c	b	
x557	7.8	7.8	7.8	a	b	
x575	7.8	7.8	7.8	c	a	
x576	7.8	7.8	7.8	b	a	
x589	7.8	7.8	7.8	b	b	
x591	7.8	7.8	7.8	c	a	
x598	7.8	7.8	7.8	c	a	
x605	7.8	7.8	7.8	b	c	
x618	7.8	7.8	7.8	a	c	
x619	7.8	7.8	7.8	a	b	
x622	7.8	7.8	7.8	c	c	
x623	7.8	7.8	7.8	b	a	
x625	7.8	7.8	7.8	a	c	
x631	7.8	7.8	7.8	c	c	
x643	7.8	7.8	7.8	b	b	
x651	7.8	7.8	7.8	a	a	
x675	7.8	7.8	7.8	a	c	
x680	7.8	7.8	7.8	c	a	
x683	7.8	7.8	7.8	a	c	
x685	7.8	7.8	7.8	b	b	
x693	7.8	7.8	7.8	a	b	
x695	7.8	7.8	7.8	c	a	
x699	7.8	7.8	7.8	c	b	
x702	7.8	7.8	7.8	a	c	
x709	7.8	7.8	7.8	a	c	
x710	7.8	7.8	7.8	b	a	
x720	7.8	7.8	7.8	c	c	
x728	7.8	7.8	7.8	a	a	
x730	7.8	7.8	7.8	a	a	
x732	7.8	7.8	7.8	c	b	
x738	7.8	7.8	7.8	b	c	
x740	7.8	7.8	7.8	b	c	
x750	7.8	7.8	7.8	a	a	
x755	7.8	7.8	7.8	b	b	
x760	7.8	7.8	7.8	a	a	
x764	7.8	7.8	7.8	a	c	
x766	7.8	7.8	7.8	c	a	
x786	7.8	7.8	7.8	a	b	
x801	7.8	7.8	7.8	b	a	
x805	7.8	7.8	7.8	a	c	
x818	7.8	7.8	7.8	c	c	
x820	7.8	7.8	7.8	a	c	
x827	7.8	7.8	7.8	a	c	
x835	7.8	7.8	7.8	b	a	
x839	7.8	7.8	7.8	c	c	
x841	7.8	7.8	7.8	a	b	
x844	7.8	7.8	7.8	c	a	
x849	7.8	7.8	7.8	b	a	
x850	7.8	7.8	7.8	c	b	
x853	7.8	7.8	7.8	b	c	
x859	7.8	7.8	7.8	b	b	
x864	7.8	7.8	7.8	c	c	
x876	7.8	7.8	7.8	c	a	
x877	7.8	7.8	7.8	c	b	
x878	7.8	7.8	7.8	a	b	
x887	7.8	7.8	7.8	b	c	
x891	7.8	7.8	7.8	c	a	
x894	7.8	7.8	7.8	b	a	
x898	7.8	7.8	7.8	b	c	
x899	7.8	7.8	7.8	b	a	
x900	7.8	7.8	7.8	a	b	
x908	7.8	7.8	7.8	c	a	
x918	7.8	7.8	7.8	a	a	
x929	7.8	7.8	7.8	b	b	
x933	7.8	7.8	7.8	c	b	
x935	7.8	7.8	7.8	b	a	
x939	7.8	7.8	7.8	c	b	
x941	7.8	7.8	7.8	c	b	
x946	7.8	7.8	7.8	a	a	
x949	7.8	7.8	7.8	c	a	
x951	7.8	7.8	7.8	a	b	
x965	7.8	7.8	7.8	a	c	
x966	7.8	7.8	7.8	c	b	
x970	7.8	7.8	7.8	c	b	
x971	7.8	7.8	7.8	a	c	
x979	7.8	7.8	7.8	c	b	
x984	7.8	7.8	7.8	c	c	
x987	7.8	7.8	7.8	a	b	

Context: 2
X	y2	y3	y4	y5	y6	
x0	8.44	8.44	8.44	a	b	
x10	8.44	8.44	8.44	b	a	
x11	8.44	8.44	8.44	b	c	
x36	8.44	8.44	8.44	b	b	
x38	8.44	8.44	8.44	c	b	
x42	8.44	8.44	8.44	a	b	
x43	8.44	8.44	8.44	c	b	
x45	8.44	8.44	8.44	c	a	
x52	8.44	8.44	8.44	b	c	
x57	8.44	8.44	8.44	a	a	
x58	8.44	8.44	8.44	a	b	
x72	8.44	8.44	8.44	b	c	
x76	8.44	8.44	8.44	a	a	
x83	8.44	8.44	8.44	a	b	
x88	8.44	8.44	8.44	b	b	
x90	8.44	8.44	8.44	b	a	
x91	8.44	8.44	8.44	a	c	
x92	8.44	8.44	8.44	c	b	
x93	8.44	8.44	8.44	b	b	
x95	8.44	8.44	8.44	b	c	
x98	8.44	8.44	8.44	a	b	
x103	8.44	8.44	8.44	c	c	
x111	8.44	8.44	8.44	c	b	
x122	8.44	8.44	8.44	c	c	
x124	8.44	8.44	8.44	a	b	
x135	8.44	8.44	8.44	b	c	
x138	8.44	8.44	8.44	c	a	
x141	8.44	8.44	8.44	a	b	
x142	8.44	8.44	8.44	c	b	
x144	8.44	8.44	8.44	c	c	
x146	8.44	8.44	8.44	a	a	
x150	8.44	8.44	8.44	c	a	
x155	8.44	8.44	8.44	b	c	
x157	8.44	8.44	8.44	b	c	
x166	8.44	8.44	8.44	c	b	
x171	8.44	8.44	8.44	b	b	
x175	8.44	8.44	8.44	a	b	
x176	8.44	8.44	8.44	c	b	
x194	8.44	8.44	8.44	a	b	
x200	8.44	8.44	8.44	a	c	
x223	8.44	8.44	8.44	c	c	
x224	8.44	8.44	8.44	c	b	
x227	8.44	8.44	8.44	b	b	
x230	8.44	8.44	8.44	a	b	
x237	8.44	8.44	8.44	b	b	
x241	8.44	8.44	8.44	c	a	
x245	8.44	8.44	8.44	a	b	
x247	8.44	8.44	8.44	c	c	
x254	8.44	8.44	8.44	a	c	
x269	8.44	8.44	8.44	a	c	
x271	8.44	8.44	8.44	a	a	
x273	8.44	8.44	8.44	a	c	
x276	8.44	8.44	8.44	c	b	
x293	8.44	8.44	8.44	a	a	
x294	8.44	8.44	8.44	b	c	
x303	8.44	8.44	8.44	b	b	
x312	8.44	8.44	8.44	c	c	
x324	8.44	8.44	8.44	a	a	
x339	8.44	8.44	8.44	a	c	
x340	8.44	8.44	8.44	c	b	
x344	8.44	8.44	8.44	a	c	
x347	8.44	8.44	8.44	a	a	
x348	8.44	8.44	8.44	c	b	
x369	8.44	8.44	8.44	c	c	
x374	8.44	8.44	8.44	a	b	
x375	8.44	8.44	8.44	a	c	
x379	8.44	8.44	8.44	a	a	
x383	8.44	8.44	8.44	a	c	
x385	8.44	8.44	8.44	a	c	
x395	8.44	8.44	8.44	b	a	
x405	8.44	8.44	8.44	b	c	
x407	8.44	8.44	8.44	b	b	
x409	8.44	8.44	8.44	b	b	
x427	8.44	8.44	8.44	c	a	
x441	8.44	8.44	8.44	c	c	
x454	8.44	8.44	8.44	c	b	
x455	8.44	8.44	8.44	b	b	
x456	8.44	8.44	8.44	b	a	
x464	8.44	8.44	8.44	b	b	
x467	8.44	8.44	8.44	a	c	
x469	8.44	8.44	8.44	c	a	
x473	8.44	8.44	8.44	b	c	
x480	8.44	8.44	8.44	a	c	
x487	8.44	8.44	8.44	a	c	
x510	8.44	8.44	8.44	b	a	
x514	8.44	8.44	8.44	c	c	
x517	8.44	8.44	8.44	a	b	
x519	8.44	8.44	8.44	a	b	
x533	8.44	8.44	8.44	a	a	
x542	8.44	8.44	8.44	c	b	
x549	8.44	8.44	8.44	c	b	
x557	8.44	8.44	8.44	a	b	
x575	8.44	8.44	8.44	c	a	
x576	8.44	8.44	8.44	b	a	
x589	8.44	8.44	8.44	b	b	
x591	8.44	8.44	8.44	c	a	
x598	8.44	8.44	8.44	c	a	
x605	8.44	8.44	8.44	b	c	
x618	8.44	8.44	8.44	a	c	
x619	8.44	8.44	8.44	a	b	
x622	8.44	8.44	8.44	c	c	
x623	8.44	8.44	8.44	b	a	
x625	8.44	8.44	8.44	a	c	
x631	8.44	8.44	8.44	c	c	
x643	8.44	8.44	8.44	b	b	
x651	8.44	8.44	8.44	a	a	
x675	8.44	8.44	8.44	a	c	
x680	8.44	8.44	8.44	c	a	
x683	8.44	8.44	8.44	a	c	
x685	8.44	8.44	8.44	b	b	
x693	8.44	8.44	8.44	a	b	
x695	8.44	8.44	8.44	c	a	
x699	8.44	8.44	8.44	c	b	
x702	8.44	8.44	8.44	a	c	
x709	8.44	8.44	8.44	a	c	
x710	8.44	8.44	8.44	b	a	
x720	8.44	8.44	8.44	c	c	
x728	8.44	8.44	8.44	a	a	
x730	8.44	8.44	8.44	a	a	
x732	8.44	8.44	8.44	c	b	
x738	8.44	8.44	8.44	b	c	
x740	8.44	8.44	8.44	b	c	
x750	8.44	8.44	8.44	a	a	
x755	8.44	8.44	8.44	b	b	
x760	8.44	8.44	8.44	a	a	
x764	8.44	8.44	8.44	a	c	
x766	8.44	8.44	8.44	c	a	
x786	8.44	8.44	8.44	a	b	
x801	8.44	8.44	8.44	b	a	
x805	8.44	8.44	8.44	a	c	
x818	8.44	8.44	8.44	c	c	
x820	8.44	8.44	8.44	a	c	
x827	8.44	8.44	8.44	a	c	
x835	8.44	8.44	8.44	b	a	
x839	8.44	8.44	8.44	c	c	
x841	8.44	8.44	8.44	a	b	
x844	8.44	8.44	8.44	c	a	
x849	8.44	8.44	8.44	b	a	
x850	8.44	8.44	8.44	c	b	
x853	8.44	8.44	8.44	b	c	
x859	8.44	8.44	8.44	b	b	
x864	8.44	8.44	8.44	c	c	
x876	8.44	8.44	8.44	c	a	
x877	8.44	8.44	8.44	c	b	
x878	8.44	8.44	8.44	a	b	
x887	8.44	8.44	8.44	b	c	
x891	8.44	8.44	8.44	c	a	
x894	8.44	8.44	8.44	b	a	
x898	8.44	8.44	8.44	b	c	
x899	8.44	8.44	8.44	b	a	
x900	8.44	8.44	8.44	a	b	
x908	8.44	8.44	8.44	c	a	
x918	8.44	8.44	8.44	a	a	
x929	8.44	8.44	8.44	b	b	
x933	8.44	8.44	8.44	c	b	
x935	8.44	8.44	8.44	b	a	
x939	8.44	8.44	8.44	c	b	
x941	8.44	8.44	8.44	c	b	
x946	8.44	8.44	8.44	a	a	
x949	8.44	8.44	8.44	c	a	
x951	8.44	8.44	8.44	a	b	
x965	8.44	8.44	8.44	a	c	
x966	8.44	8.44	8.44	c	b	
x970	8.44	8.44	8.44	c	b	
x971	8.44	8.44	8.44	a	c	
x979	8.44	8.44	8.44	c	b	
x984	8.44	8.44	8.44	c	c	
x987	8.44	8.44	8.44	a	b	

Tricluster #5
(184, 5, 2), X=[7,13,21,29,32,35,39,44,46,48,50,53,59,60,66,68,77,78,80,86,87,104,106,110,115,128,133,143,147,152,158,161,162,168,172,184,186,190,191,193,212,215,226,235,248,249,262,265,270,281,284,285,288,291,292,297,300,304,315,334,345,346,351,352,353,356,358,361,363,381,391,397,399,406,421,425,429,435,436,437,439,440,446,450,453,458,459,466,476,479,485,490,491,507,518,520,521,526,540,544,551,552,554,556,566,571,572,573,579,580,587,606,610,611,612,617,626,628,632,635,639,640,646,650,654,673,676,688,691,701,704,706,716,717,724,725,727,739,748,758,767,775,778,779,781,791,796,809,813,816,817,819,821,822,824,828,831,836,851,854,882,884,888,896,906,907,909,917,919,950,955,958,959,963,967,972,977,978,980,982,985,988,989,991], Numeric Columns=[1,2,3], Symbolic Columns=[6,8], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=1.52,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], PlaidCoherency=None
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 0
X	y1	y2	y3	y6	y8	
x7	8.81	8.81	8.81	b	b	
x13	8.81	8.81	8.81	b	a	
x21	8.81	8.81	8.81	a	a	
x29	8.81	8.81	8.81	c	a	
x32	8.81	8.81	8.81	b	b	
x35	8.81	8.81	8.81	a	c	
x39	8.81	8.81	8.81	c	b	
x44	8.81	8.81	8.81	a	b	
x46	8.81	8.81	8.81	a	a	
x48	8.81	8.81	8.81	c	c	
x50	8.81	8.81	8.81	c	b	
x53	8.81	8.81	8.81	a	a	
x59	8.81	8.81	8.81	a	b	
x60	8.81	8.81	8.81	a	c	
x66	8.81	8.81	8.81	a	a	
x68	8.81	8.81	8.81	c	b	
x77	8.81	8.81	8.81	a	b	
x78	8.81	8.81	8.81	c	b	
x80	8.81	8.81	8.81	a	b	
x86	8.81	8.81	8.81	c	c	
x87	8.81	8.81	8.81	a	c	
x104	8.81	8.81	8.81	a	c	
x106	8.81	8.81	8.81	a	b	
x110	8.81	8.81	8.81	a	c	
x115	8.81	8.81	8.81	b	b	
x128	8.81	8.81	8.81	a	b	
x133	8.81	8.81	8.81	a	a	
x143	8.81	8.81	8.81	b	c	
x147	8.81	8.81	8.81	c	c	
x152	8.81	8.81	8.81	c	b	
x158	8.81	8.81	8.81	b	a	
x161	8.81	8.81	8.81	a	a	
x162	8.81	8.81	8.81	b	a	
x168	8.81	8.81	8.81	b	c	
x172	8.81	8.81	8.81	a	a	
x184	8.81	8.81	8.81	a	a	
x186	8.81	8.81	8.81	b	c	
x190	8.81	8.81	8.81	a	b	
x191	8.81	8.81	8.81	c	c	
x193	8.81	8.81	8.81	b	a	
x212	8.81	8.81	8.81	c	a	
x215	8.81	8.81	8.81	b	b	
x226	8.81	8.81	8.81	c	c	
x235	8.81	8.81	8.81	b	c	
x248	8.81	8.81	8.81	b	a	
x249	8.81	8.81	8.81	b	c	
x262	8.81	8.81	8.81	c	a	
x265	8.81	8.81	8.81	c	a	
x270	8.81	8.81	8.81	a	c	
x281	8.81	8.81	8.81	b	c	
x284	8.81	8.81	8.81	c	c	
x285	8.81	8.81	8.81	a	b	
x288	8.81	8.81	8.81	b	c	
x291	8.81	8.81	8.81	a	b	
x292	8.81	8.81	8.81	b	a	
x297	8.81	8.81	8.81	b	a	
x300	8.81	8.81	8.81	c	a	
x304	8.81	8.81	8.81	a	a	
x315	8.81	8.81	8.81	b	a	
x334	8.81	8.81	8.81	a	c	
