X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x110	9.22	8.81	8.81	8.81	5.05	b	a	c	c	b	9.27	7.17	7.17	7.17	9.56	a	a	c	c	c	4.47	7.99	8.69	4.58	9.3	a	b	b	c	a	3.62	7.02	1.3	9.05	8.65	b	b	c	a	b
x111	5.79	5.4	0.93	4.52	1.85	c	b	a	b	c	6.33	2.87	7.8	7.8	7.8	c	b	a	a	b	6.26	2.26	8.44	8.44	8.44	c	b	a	b	a	6.43	0.35	8.19	0.02	1.4	a	b	c	a	c
x112	9.88	1.2	2.15	4.29	0.07	b	b	a	c	c	8.62	6.63	1.06	8.62	4.8	c	a	b	c	a	1.17	0.13	4.02	1.17	3.37	c	c	b	b	a	3.59	4.43	4.63	0.25	0.41	c	a	c	c	b
x113	6.69	2.1	6.95	1.26	5.82	c	b	b	a	c	2.43	3.88	3.88	0.25	3.88	a	b	c	a	b	7.24	4.39	4.39	4.33	4.39	b	b	b	c	b	4.83	8.32	8.5	2.24	4.6	a	a	a	a	a
x114	8.9	7.7	4.56	8.33	9.33	c	c	b	a	a	5.69	0.98	6.68	8.61	0.73	c	c	c	c	c	1.06	8.7	3.77	0.13	0.4	a	b	c	b	a	6	7	8.24	0.56	7.27	c	c	a	a	a
x115	7.62	8.81	8.81	8.81	9.26	b	b	c	b	b	4.5	7.17	7.17	7.17	9.63	c	b	a	b	b	3.85	2.95	2.31	8.81	0.71	b	a	c	a	a	3.22	1.4	4.4	7.51	1.03	a	c	c	c	a
x116	0.06	3.93	2.2	6.48	9.06	b	b	b	b	c	8.62	4.83	6.68	8.62	8.58	b	b	a	b	b	1.17	2.98	5.99	1.17	2.25	c	c	a	a	a	3.87	7.3	4.48	8.2	1.25	a	a	c	b	b
x117	4.13	5.39	0.92	2.9	2.63	c	c	b	b	b	5.99	3.88	3.88	0.06	3.88	a	a	c	b	c	7.09	4.39	4.39	5.41	4.39	c	b	b	a	b	4.71	0.82	3.62	9.95	6.18	b	c	a	a	a
x118	5.91	1.37	7.4	1.36	9.68	b	a	c	b	c	5.25	3.88	3.88	0.79	3.88	b	a	b	c	b	6.25	4.39	4.39	2.48	4.39	c	a	b	a	b	9.91	9.61	1.82	4.04	6.62	a	b	a	b	a
x119	6.81	2.8	1.87	2.63	6.45	a	b	b	c	b	8.62	6.72	0.05	8.62	7.61	a	b	a	c	b	1.17	5.38	7.88	1.17	6.55	c	b	b	a	b	6.32	2.26	1.96	6.77	8.72	c	c	c	a	a
x120	7.37	8.88	8.59	8.79	9.54	b	a	a	b	c	5.19	5.89	2.25	2.17	9.07	b	a	b	c	b	4.93	4.71	1.86	5.87	5.34	b	a	b	c	a	3.87	2.82	0.11	7.19	7.97	c	b	b	b	a
x121	6.64	2.29	8.08	5.14	1.84	b	c	c	a	b	9.07	9.07	9.93	1.85	9.89	c	c	c	c	c	2.98	5.86	9.04	9.46	8.58	a	a	c	b	c	0.94	0.94	1.24	5.3	7.08	c	b	c	b	b
x122	8.48	5.56	2.03	2.82	7.44	b	a	c	c	a	9.69	0.36	7.8	7.8	7.8	c	c	c	c	c	1.89	9.83	8.44	8.44	8.44	c	c	a	c	b	0.75	8.92	1.96	1.16	8.36	a	c	a	a	a
x123	2.73	2.4	2.79	0.97	9.67	c	a	c	a	a	8.58	0.77	7.53	3.77	5.85	c	a	b	a	c	6.49	6.14	8.55	5.61	5.23	b	c	a	c	c	2.48	5.17	4.71	1.46	8.92	a	a	a	b	c
x124	4.38	4.93	8.94	7.07	2.01	c	b	c	a	a	9.07	9.07	7.8	7.8	7.8	a	b	a	c	b	0.31	8.55	8.44	8.44	8.44	a	b	b	c	c	0.94	0.94	3.54	0.68	8.69	a	a	a	b	a
x125	1.28	4.06	1.06	5.51	2.88	b	c	c	b	a	8.62	1.96	5.33	8.62	9.73	b	a	a	c	b	1.17	2.69	4.04	1.17	9.49	c	c	a	a	b	6.73	5.05	2.27	6.73	1.22	a	c	c	a	a
x126	5.04	2.42	5	6.72	4.41	a	a	b	a	b	9.07	9.07	9.51	0.14	6.29	b	c	a	b	a	7.87	1.7	9.74	3.88	5.73	c	a	c	c	b	0.94	0.94	0.46	0.33	4.3	a	c	c	c	c
x127	7.23	9.93	2.63	7.65	7.05	a	a	c	b	b	8.62	4	2.44	8.62	7.94	a	a	b	b	a	1.17	5.91	3.83	1.17	5.91	b	b	a	b	c	6.42	9.26	1.35	8.32	0.22	b	a	c	c	a
x128	8.89	8.81	8.81	8.81	0.27	b	a	b	b	b	1.4	7.17	7.17	7.17	6.26	c	a	c	b	b	1.82	5.65	5.95	1.25	8.74	c	b	b	c	a	9.23	9.35	5.99	8.08	9.75	c	b	b	c	c
x129	7.76	8.83	6.05	8.52	1.77	a	a	a	b	b	8.62	1.57	6.02	8.62	7.48	a	b	b	c	b	1.17	8.52	4.65	1.17	9.77	c	b	b	b	c	7.43	3.67	6.08	4.72	5.27	b	b	b	c	a
x130	0.2	7.12	6.23	7.88	1.01	b	b	c	c	b	9.95	8.08	1.51	9.09	3.54	a	a	c	a	c	1	7.83	7.73	0.39	9.52	b	a	a	c	c	3.55	0.49	8.26	2.11	4.69	b	a	a	c	c
x131	6.39	6.33	9.31	7.02	4.14	c	a	a	a	a	9.07	9.07	1.19	6.92	8.69	a	a	b	a	c	0.88	0.45	5.54	4.22	5.8	c	a	a	b	a	0.94	0.94	8.5	1.93	9.17	a	a	b	b	b
x132	3.81	1.45	7.4	0.36	2.62	b	c	c	c	b	9.07	9.07	6.24	5.9	4.15	a	a	c	c	c	5.74	6.74	5.8	2.7	3.38	c	b	a	a	c	0.94	0.94	7.28	4.06	1.38	b	a	b	a	b
x133	6.13	8.81	8.81	8.81	9.76	b	a	c	a	a	5.41	7.17	7.17	7.17	9.5	a	a	b	a	b	2.58	2.45	6.55	7.36	3.97	a	b	c	a	b	1.12	4.03	1.22	9.46	2.94	a	a	c	b	b
x134	8.72	2.14	4.18	0.35	2.2	c	c	a	b	b	5.31	4.26	6.98	9.29	3.71	a	b	c	b	a	1.3	9.91	0.85	8.69	3.91	c	c	c	c	c	4.28	7.65	6.53	5.57	0.18	c	b	b	a	a
x135	4.75	7.61	4.99	1.85	7.31	c	c	c	b	c	2.12	4.3	7.8	7.8	7.8	b	c	b	b	b	9.91	7.79	8.44	8.44	8.44	b	c	a	c	b	3.68	0.83	9.75	5.25	4.4	c	b	a	c	c
x136	0.07	5.29	9.39	4.18	9.37	c	b	c	b	c	8.62	3.88	3.88	8.62	3.88	a	b	a	c	b	1.17	4.39	4.39	1.17	4.39	c	a	a	a	c	4.58	0.19	8.96	0.79	5.51	c	b	c	b	c
x137	7.82	2.51	6.18	5.1	4.29	a	c	a	a	c	2.05	8.15	0.68	8.74	5.07	a	c	c	a	a	8.39	4.16	8.28	1.27	4.3	c	b	b	b	a	8.9	5.24	9.91	6.05	8.52	c	a	a	b	b
x138	2.22	9.63	0.95	7.47	4.2	c	b	b	a	a	1.5	0.59	7.8	7.8	7.8	c	a	a	b	c	4.13	5.69	8.44	8.44	8.44	c	a	b	b	a	9.38	0.59	4.9	0.84	8.72	c	b	a	c	a
x139	2.04	7.98	0.57	9.88	9.83	b	c	a	b	b	9.07	9.07	1.81	1.81	6.15	c	a	b	b	c	4.25	2.86	7.1	1.86	6.49	b	a	c	a	c	0.94	0.94	4.28	9.37	9.05	c	c	c	b	a
x140	7.64	4.94	3.81	8.22	5.2	c	c	a	a	c	3.65	6.78	8.6	5.57	6.5	c	b	b	b	c	1.68	6.17	3.59	1.69	7.42	b	b	c	a	a	0.65	2.13	1.38	9.72	3.85	c	a	a	b	b
x141	0.46	1.53	8.23	8.87	8.17	a	b	b	c	b	9.06	3.07	7.8	7.8	7.8	a	b	b	a	c	8.29	9.47	8.44	8.44	8.44	a	b	a	c	b	5.46	7.3	1.59	0.04	9.61	b	b	a	a	a
x142	3.48	8.27	1.09	6.04	4.53	b	a	c	a	a	9.31	8.05	7.8	7.8	7.8	c	b	c	a	a	4.14	3.22	8.44	8.44	8.44	c	b	c	a	a	4.69	2.72	1.58	5.1	5.6	b	b	b	a	a
x143	5.6	8.81	8.81	8.81	1.51	c	b	b	c	a	3.39	7.17	7.17	7.17	3.16	b	b	a	c	c	1.9	3.37	9.72	4.97	4.14	a	b	b	c	c	3.54	4.58	3.15	5.09	8.62	b	b	a	c	c
x144	7.72	4.39	7.98	4.16	9.29	c	c	c	c	a	2.01	2.69	7.8	7.8	7.8	c	c	b	a	b	3.51	4.34	8.44	8.44	8.44	c	c	b	b	c	0.16	9.6	9.78	0.92	5.12	c	c	a	b	a
x145	2.65	2.41	8.73	9.86	0.12	c	b	a	b	a	8.62	4.39	4.13	8.62	5.87	c	c	c	a	b	1.17	3.3	6.06	1.17	0.41	a	b	b	b	b	3.27	9.6	1.07	4.7	8.32	a	c	a	b	b
x146	7.53	8.23	3.68	8.79	1.38	a	a	a	a	c	2.13	9.7	7.8	7.8	7.8	a	a	a	b	b	0.42	0.89	8.44	8.44	8.44	a	a	b	a	b	1.95	9.78	9.92	0.79	5.27	c	b	b	c	a
x147	0.34	8.81	8.81	8.81	6.27	c	c	b	c	a	9.69	7.17	7.17	7.17	0.43	c	c	c	c	b	5.04	2.98	5.47	9.18	3.96	a	a	a	c	c	7.83	6.53	1.37	9.01	0.34	c	c	c	c	c
x148	7.93	0.73	4.35	1.43	0.11	a	c	c	a	c	8.45	0.32	4.24	6.44	6.05	a	b	b	c	c	4.87	9.01	2.21	6.59	4.79	c	c	a	c	b	5.73	2.38	5.48	9.61	3.46	c	b	a	a	a
x149	3.28	1.24	0.13	6.13	3.66	b	a	a	a	c	4.01	8.86	3.1	0.51	0.95	a	c	b	c	c	4.92	6.46	1.44	9.95	6.45	b	a	a	b	b	4.53	1.88	5.65	1.73	2.18	c	c	b	b	a
x150	5.11	2.92	1.82	3.15	1.92	c	b	c	c	a	6.25	2.17	7.8	7.8	7.8	c	a	a	a	c	6.27	5.92	8.44	8.44	8.44	c	a	a	b	b	0.74	0.11	9.83	3.79	0.46	a	b	b	b	c
x151	9.37	7.23	4.46	0.09	0.21	b	a	c	a	b	8.62	1.63	7.51	8.62	0.33	a	a	b	a	b	1.17	5.14	2.1	1.17	1.14	b	b	b	b	c	2.94	6.59	2.99	5.09	3.55	b	a	a	a	b
x152	0.32	8.81	8.81	8.81	7.03	a	c	a	b	b	9.9	7.17	7.17	7.17	2.12	b	c	b	b	a	5.41	8.99	7.77	9.32	0.7	b	b	c	a	c	5.74	4.49	4.99	9.99	6.23	c	a	a	a	c
x153	6.17	3.72	0.99	3.16	2.44	c	b	b	b	c	7.2	0.85	7.24	2.26	5.74	a	b	a	c	b	2.38	2.39	2.52	6.89	6.83	a	b	b	b	b	4.46	9.75	8.98	5.11	6.02	b	a	b	a	a
x154	6.53	9.03	9.54	8.37	6.88	c	b	c	b	b	8.05	4.78	2.34	9.43	0.26	a	b	c	c	a	6.74	9.44	5.93	7.3	0.87	b	a	a	b	c	3.57	2.07	6.98	2.27	1.02	c	b	c	a	c
x155	4.34	2.51	6.58	0.24	3.45	a	a	a	c	a	5.78	5.09	7.8	7.8	7.8	b	c	c	c	b	9.38	5.23	8.44	8.44	8.44	b	c	a	c	b	8.07	3.02	5.98	2.7	5.62	b	b	b	a	c
x156	3.3	9.66	4.24	5.03	3.72	a	c	c	c	b	4.18	4.74	5.63	2.45	6.45	a	b	c	b	b	6.37	2.06	6.52	7.01	5.5	c	c	a	a	a	0.32	9.8	3.79	4.27	2.61	b	c	c	b	c
x157	3.77	2.89	9.04	7.07	2.31	b	c	b	b	c	7.55	2.45	7.8	7.8	7.8	b	c	a	c	b	8.08	7.46	8.44	8.44	8.44	b	c	b	c	c	3.14	8.28	6.02	3.54	1.24	c	a	b	a	c
x158	6.9	8.81	8.81	8.81	0.97	a	b	a	a	c	6.39	7.17	7.17	7.17	7.61	a	b	a	a	c	7.45	7.71	2.24	4.18	0.35	a	a	a	c	c	1.27	0.02	3.81	4.58	6.48	b	a	c	b	c
x159	9.97	7.75	5.38	6.1	4.33	c	c	b	b	a	2.66	3.88	3.88	7.11	3.88	b	a	c	b	c	6.97	4.39	4.39	3.17	4.39	c	b	a	a	a	1.24	7.07	5.51	0.77	8.63	b	b	a	a	b
x160	6.66	3.59	5.18	4.37	9.84	a	a	c	a	b	0.18	5.71	8.75	1.65	4.1	c	b	a	c	a	0.97	5.75	2.39	9.88	0.24	b	a	b	c	b	1.99	5.35	8.07	6.31	4.32	c	c	b	a	b
x161	0.15	8.81	8.81	8.81	8.87	b	a	b	a	b	9.08	7.17	7.17	7.17	6.18	c	a	b	a	b	4.64	9.56	6.58	5.49	9.28	c	b	b	b	c	1.77	5.31	6.77	2.85	8.31	a	a	a	c	c
x162	6.84	8.81	8.81	8.81	8.11	b	b	b	a	c	9.36	7.17	7.17	7.17	4.28	a	b	a	a	a	0.6	3.98	0.84	9.47	0.69	a	c	c	b	a	7.24	2.44	9.6	7.27	7.51	a	b	c	b	a
x163	9.36	9.14	4.05	5.89	8.61	a	c	b	a	b	8.62	3.88	3.88	8.62	3.88	a	c	b	a	b	1.17	4.39	4.39	1.17	4.39	a	c	a	a	b	1.49	5.93	3.51	2.17	8.18	a	b	c	c	a
x164	2.62	5.95	4.35	9.41	4.67	c	b	b	c	a	8.62	4.29	0.93	8.62	3.86	a	c	a	b	b	1.17	9.57	9.28	1.17	3.55	c	b	b	a	b	4.13	6.87	0.96	3.14	1.66	b	b	b	b	a
x165	1.26	1.2	4.49	1.22	7.69	a	b	c	c	c	8.22	3.88	3.88	6.26	3.88	a	c	b	c	c	3.63	4.39	4.39	8.9	4.39	c	c	a	c	a	9.19	6.94	2.56	1.82	4.21	c	b	c	c	b
x166	2.94	4.32	6.46	5.79	9.62	a	c	c	a	a	3.45	2	7.8	7.8	7.8	c	b	a	c	a	4.59	1.76	8.44	8.44	8.44	c	b	b	c	b	5.49	7.6	1.72	8.39	1.01	b	a	a	a	b
x167	9.42	4.9	1.59	7.66	7.54	a	c	b	b	a	0.92	1.35	7.44	1.98	4.07	a	c	b	a	c	0.15	6.9	7.11	5.16	6.56	a	b	a	c	a	6.96	1.21	0.28	9.49	3.84	c	c	c	a	b
x168	2.3	8.81	8.81	8.81	8.27	a	b	c	c	b	3.16	7.17	7.17	7.17	5.39	a	b	c	c	c	5.66	8.74	6.4	0.65	8.32	a	b	b	c	a	9.33	6.56	2.18	7.73	7.91	c	c	c	b	b
x169	2.07	0.85	1.99	0.54	7.95	a	a	b	b	c	7.38	4.43	7.16	0.67	6.25	b	c	c	b	b	3.01	0.21	2.64	9.28	3.64	a	b	c	a	b	8.42	0.34	0.14	4.92	0.63	a	a	c	b	c
x170	3.33	2.15	9.57	2.32	1.11	c	b	a	b	b	8.62	2.42	5.2	8.62	6.35	c	b	b	b	b	1.17	5.81	1.34	1.17	9.25	a	a	a	a	b	5.54	8.9	1.17	1.26	1.63	b	b	c	b	b
x171	9.2	2.58	2.9	9.59	5.03	c	c	b	c	c	7.2	5.11	7.8	7.8	7.8	b	b	c	c	b	9.66	9.1	8.44	8.44	8.44	b	b	b	a	c	7.55	4.3	0.92	1.54	3.02	b	c	a	a	c
x172	3.89	8.81	8.81	8.81	5.08	c	a	c	a	a	3.2	7.17	7.17	7.17	1.21	b	a	c	a	a	0.35	3.46	7.91	3.64	8.24	c	c	c	a	a	7.42	0.75	5.87	4.08	9.42	c	a	c	a	c
x173	1.72	9.88	4.6	4.64	9.58	c	a	c	a	a	8.62	3.88	3.88	8.62	3.88	a	b	b	c	b	1.17	4.39	4.39	1.17	4.39	c	c	a	b	a	6.96	5.93	1.14	6.06	0.73	c	a	c	a	a
x174	1.82	0.97	9.02	0.17	4.83	c	b	a	b	a	8.34	3.1	5.11	1.71	1.76	a	a	c	a	c	6.27	2.38	8.85	6.28	2.11	c	b	a	b	a	9.6	9.95	1.55	1.22	8.31	c	b	b	b	b
x175	3.96	5.07	6.57	0.86	3.15	c	b	a	b	b	3.94	3.83	7.8	7.8	7.8	a	b	a	b	c	8.35	6.12	8.44	8.44	8.44	a	b	b	b	c	7.06	6.05	6.54	3.12	3.39	b	b	a	a	a
x176	4.79	9.59	5.83	2.23	9.29	c	c	a	b	a	4.49	5.72	7.8	7.8	7.8	c	b	b	b	c	7.02	5.94	8.44	8.44	8.44	c	b	b	c	c	3.77	3.02	2.62	0.24	2.08	b	a	c	b	c
x177	2.67	1.44	1.02	3.62	9.21	a	b	b	c	c	8.62	3.88	3.88	8.62	3.88	a	a	c	b	c	1.17	4.39	4.39	1.17	4.39	c	a	c	c	a	6.87	3.7	6.13	2.92	0.36	a	a	a	c	b
x178	7.16	6.99	0.6	3.36	4.74	a	b	b	b	a	7.89	4.03	5.26	9.48	4.8	a	a	a	a	a	2.95	0.69	2.85	3.77	0.67	b	a	b	a	c	7.75	8.01	8.65	3.51	2.68	c	a	b	b	c
x179	7.19	9.21	1.16	1.71	3.94	a	a	c	c	a	8.62	3.88	3.88	8.62	3.88	c	c	b	a	b	1.17	4.39	4.39	1.17	4.39	b	c	a	c	b	8.04	3.05	1.55	5.64	4.11	a	a	c	c	c
x180	1.91	5.27	5.09	2.71	8.1	a	b	c	c	c	0.8	3.88	3.88	9.45	3.88	a	c	a	a	a	2.94	4.39	4.39	6.61	4.39	b	a	b	b	a	3.79	3.32	8.05	9.33	4.53	c	c	c	c	b
x181	6.13	0.95	6.98	2.11	5.83	b	c	a	b	b	8.62	7.16	7.5	8.62	7.75	b	c	c	a	c	1.17	2.84	0.74	1.17	4.99	b	c	c	b	a	1.5	0.42	6.57	6.42	1.16	a	a	a	b	a
x182	5.5	8.23	5.35	9.12	0.56	c	b	c	a	b	8.62	7.18	8.99	8.62	9.48	c	b	a	a	b	1.17	3.08	3.97	1.17	5.85	c	b	b	b	c	6.28	7.53	3.21	6.94	7.1	a	a	c	c	c
x183	0.57	7.73	3.89	8.07	7.91	b	b	c	a	c	9.07	9.07	5.96	0.03	8.64	c	c	c	a	a	3.9	2.61	2.98	4.44	6.52	c	b	b	b	b	0.94	0.94	4.97	6.69	4.38	a	b	a	c	c
x184	2.17	8.81	8.81	8.81	1.43	a	a	b	a	a	6.56	7.17	7.17	7.17	4.77	a	a	c	a	a	4.01	7.8	5.11	0.41	5.41	b	c	b	a	a	6.95	8.4	5.37	6.82	9.19	c	a	b	a	a
x185	0.28	1.47	8.64	3.32	5.23	c	a	b	c	c	8.62	3.88	3.88	8.62	3.88	a	b	b	a	a	1.17	4.39	4.39	1.17	4.39	a	b	a	c	b	8.94	8.12	9.51	2.36	2.62	a	a	b	c	a
x186	0.45	8.81	8.81	8.81	7.1	a	b	b	c	a	2.97	7.17	7.17	7.17	6.91	c	b	a	c	a	3.93	2.94	3.07	3.95	0.79	b	a	b	a	c	5.21	1.72	0.22	9.05	7.48	b	c	b	a	a
x187	4.45	1.53	6.27	0.38	9.11	a	c	a	c	b	9.07	9.07	3.58	7.21	8.6	a	b	c	a	c	1.25	4.83	2.44	8.89	4.6	b	c	a	a	b	0.94	0.94	9.23	1.47	1.62	c	c	c	c	a
x188	9.76	1.07	9.13	4.87	7.15	a	a	c	b	b	6.26	4.01	5.51	5.68	4.84	c	c	a	a	b	1.16	8.61	0.49	5.71	2.51	a	b	a	b	a	3.62	2.81	0.31	5.09	9.04	c	b	a	a	c
x189	3.49	3.38	1.12	5.31	6.21	b	a	a	c	a	9.07	9.07	3.32	1.02	2.74	a	a	a	c	c	0.89	3.96	8.18	0.64	6.54	a	c	a	c	c	0.94	0.94	5.19	1.59	3.69	a	a	c	b	c
x190	1.1	8.81	8.81	8.81	3.74	c	a	c	b	a	0.26	7.17	7.17	7.17	7.04	b	a	b	b	a	5.77	8.99	4.19	3.6	1.04	c	c	a	a	c	4.32	2.02	3.89	1.04	7.44	c	a	b	c	b
x191	4.26	8.81	8.81	8.81	1.45	b	c	c	c	a	9.44	7.17	7.17	7.17	6.96	a	c	b	c	b	2.55	6.26	4.88	9.89	4.7	a	c	c	c	c	6.08	1.68	2.3	0.99	3.15	c	a	a	a	a
x192	3.76	4.85	1.89	7.42	6.24	c	a	a	b	b	1.32	7.13	7.82	2.98	8.14	c	a	a	a	c	9.6	9.45	9.3	7.46	9.43	a	a	b	b	c	2.23	3.14	2.13	0.78	9.55	a	a	c	a	a
x193	2.22	8.81	8.81	8.81	8.52	a	b	a	a	c	1.5	7.17	7.17	7.17	4.64	b	b	a	a	c	3.7	7.19	1.61	4.49	8.27	a	a	a	b	a	0.82	9.36	5.85	2.52	0.47	c	b	a	c	a
x194	9.02	7.55	3.71	2.83	4.22	c	a	a	a	b	7.49	8.37	7.8	7.8	7.8	a	b	a	c	b	3.04	1.02	8.44	8.44	8.44	a	b	c	c	b	2.84	1.41	3.02	7.44	4.7	b	c	b	c	b
x195	2.4	9.06	9.99	3.05	5.21	c	c	b	b	b	9.07	9.07	6.41	0.97	7.31	a	a	c	c	c	8.06	6.4	9.25	3.02	9.21	a	a	c	c	b	0.94	0.94	0.5	4.21	7.31	c	c	a	b	b
x196	8.85	2.24	0.45	8.71	7.32	c	c	a	b	b	8.62	3.88	3.88	8.62	3.88	a	a	a	a	a	1.17	4.39	4.39	1.17	4.39	b	c	b	c	c	9.31	7.55	9.17	5.08	9.43	a	b	a	b	b
x197	4.93	9.74	1.77	8.25	3.01	b	a	c	c	b	9.07	9.07	6.57	2.23	0.79	b	c	a	a	a	0.77	0.66	7.75	1.27	9.4	c	b	a	b	c	0.94	0.94	8.58	0.91	3.52	a	b	c	c	a
x198	6.94	0.01	5.17	0.93	8.02	a	a	b	a	a	9.07	9.07	7.67	1.79	8.89	c	c	c	b	b	0.99	9.92	9.02	1.75	9.03	b	b	a	b	b	0.94	0.94	7.03	0.16	2.17	a	a	b	c	c
x199	5.79	4.24	0.77	1.01	0.05	a	c	c	c	b	5.04	2.76	2.22	6.59	1.2	c	c	c	a	a	8.99	7.02	8.88	4.39	3.2	b	a	b	a	c	1.93	1.24	7.78	4.8	1.48	c	a	a	a	a
x200	1	7.05	7.57	2.24	3.86	c	a	a	b	c	2.03	9.6	7.8	7.8	7.8	a	c	a	a	b	5.63	8.91	8.44	8.44	8.44	a	c	b	c	b	1.62	6.54	4.74	9.39	5.29	b	a	c	a	b
x201	3.03	1.71	3.52	8.19	3.02	b	b	a	b	a	9.89	1.13	4.4	2.27	4.87	a	b	b	b	a	9.7	8.91	8.55	6.99	5.45	a	b	b	c	b	1.29	9.94	4.79	1.92	9.25	c	b	a	a	a
x202	8.96	6.07	6.12	4.3	8.5	b	a	c	a	c	6.03	3.88	3.88	2.13	3.88	c	b	c	b	b	2.82	4.39	4.39	3.55	4.39	a	a	a	b	c	6.89	2.75	6.98	1.08	6.32	b	b	c	a	b
x203	4.6	8.8	6.16	7.2	10	a	b	b	c	b	4.67	9.56	0.96	6.13	7.13	c	c	c	b	a	1.27	3.21	0.39	1.93	4.01	c	c	a	a	c	8.4	4.76	3.58	3.62	8.23	a	c	b	b	c
x204	4.18	7.52	0.14	6.3	4.63	c	b	c	c	c	8.62	1.02	9.88	8.62	5.56	c	a	c	a	a	1.17	1.51	7.87	1.17	1.01	a	a	a	c	c	2.22	9.63	4.97	2.26	1.65	b	c	a	a	c
x205	3.51	1.46	9.45	2.73	0.99	c	a	c	b	b	7.28	6.2	6.63	5.39	4.21	a	a	b	b	c	3.77	3.15	3.35	5.46	0.17	b	a	c	a	a	5.57	2.04	3.75	3.37	5.47	a	a	b	a	a
x206	8.39	5.88	5.07	0.12	5.63	c	a	b	b	a	9.07	9.07	5.38	5.21	5.69	c	c	b	c	a	6.83	9.38	9.52	6.74	8.06	a	a	b	a	c	0.94	0.94	2.58	8.66	0.21	c	c	c	c	b
x207	2.57	7.36	3.95	3.29	5.75	c	c	a	b	b	3.68	1.29	9.45	1.24	4.84	a	c	b	a	c	4.46	1.2	3.16	4.36	7.51	b	c	c	a	c	3	3.98	1.13	9.05	0.66	b	b	a	a	a
x208	5.01	3.98	9.39	0.15	5.26	c	c	a	c	b	9.79	3.64	7.17	6.21	6.48	b	a	b	a	b	0.15	3.22	3	0.47	1.01	c	c	b	b	a	2.79	0.89	1.48	0.56	2.31	a	a	a	c	b
x209	4.16	8.63	5.19	1.87	6.76	a	a	a	b	b	8.62	2.26	3.54	8.62	8.08	a	a	c	b	b	1.17	9.01	4.98	1.17	7.05	a	b	b	b	b	9.05	1.75	7.52	1.45	7.98	a	a	a	c	a
x210	1.23	0.47	7.55	1.43	5.1	a	a	a	a	a	1.55	7.84	7.75	2.22	8.13	b	b	a	a	c	7.21	9.78	7.94	9.9	8.7	c	b	a	c	a	7.09	1.66	5.69	8.83	8.3	c	b	c	c	b
x211	0.3	4.38	3.4	4	1.5	b	b	c	b	b	5.94	3.15	3.38	7.74	9.89	b	c	a	b	a	8.62	1.46	7.84	1.41	6.44	b	c	a	c	b	3.06	2.88	4.15	5.5	2.44	a	b	b	c	b
x212	9.17	8.81	8.81	8.81	0.62	b	c	c	a	b	3.68	7.17	7.17	7.17	6.13	a	c	b	a	c	9.75	6.61	7.48	3.56	8.48	a	b	c	a	a	6.64	8.8	2.72	6.12	5.56	b	a	c	a	a
x213	6.85	2.7	0.94	9.82	2.07	a	c	b	a	c	8.62	3.88	3.88	8.62	3.88	b	c	a	b	a	1.17	4.39	4.39	1.17	4.39	a	c	a	b	a	5.19	5.16	8.06	7.53	1.95	c	b	a	b	b
x214	3.48	5.79	7.42	8.52	3.97	a	c	c	a	b	8.62	7.43	3.69	8.62	3.91	a	c	c	a	a	1.17	2.96	0.11	1.17	9.75	a	c	c	a	b	1.21	7.95	2.33	5.28	0.84	c	b	b	a	c
x215	5.09	8.81	8.81	8.81	9.17	c	b	c	b	a	9.81	7.17	7.17	7.17	5.88	b	b	c	b	b	8.04	4.18	5.24	8.51	3.66	b	a	c	b	c	3.31	9.28	6.48	3.06	9.37	b	a	b	a	a
x216	6.08	7.21	2.02	6.72	6.64	a	b	b	a	c	8.62	7.25	7.81	8.62	2.94	a	b	b	a	c	1.17	7.81	0.18	1.17	2.71	a	b	a	c	b	3.4	0.61	2.97	3.5	5.08	a	c	c	b	a
x217	0.4	1.21	8.89	8.18	7.32	b	c	c	b	b	8.62	8.78	5.16	8.62	3.75	c	c	b	c	c	1.17	1.42	2.77	1.17	9.35	b	a	c	a	a	0.17	3.18	1.02	1.25	1.33	a	a	a	a	b
x218	4.26	4.58	5.36	2.84	8.39	c	b	b	b	a	2.28	3.88	3.88	5.52	3.88	b	b	c	c	b	3.89	4.39	4.39	0.02	4.39	a	c	b	a	a	3.63	4.49	8.53	6.24	9.39	c	c	a	a	b
x219	0.45	3.54	4.29	4.95	6.09	c	a	a	b	a	4.72	3.88	3.88	5.73	3.88	b	b	a	c	c	0.6	4.39	4.39	2.86	4.39	c	c	b	c	b	8.9	1.03	4.8	2.82	7.1	a	b	c	c	b
x220	5.81	9.14	9.27	2.18	3.07	a	a	b	a	b	8.62	1.83	1.27	8.62	7.12	a	a	c	b	b	1.17	2.95	9.59	1.17	2.12	c	b	c	b	b	3.75	0.72	1.4	6.74	7.72	c	c	c	c	b
x221	7.53	6.44	8.81	9.04	5.52	b	b	c	b	b	8.62	10	3.59	8.62	2.24	c	a	c	b	a	1.17	3.25	4.22	1.17	4.5	c	b	c	b	a	4.91	8.79	8.64	7.55	4.72	c	c	a	b	a
