X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x115	5.3	4.97	4.97	0.78	7.93	a	a	c	a	a	1.49	8.61	8.61	2.59	9.44	c	a	c	a	a	4.54	8.98	1.95	8.36	1.46		a	c	b	a	1.79	8.78	4.79	0.27	1.69	b	a	b	b	b
x116	2.44	7.28	2.44	5.86	5.82	a		a	a	a	6.66	5.22	6.66	7.62	6.02	c	b	c	a	c	3.51	6.85	2.08	7.07	2.48	c	b	c	c	c	9.16	9.67	2.88	2.55	4.02	c	a	c	b	c
x117	1.87	9.9	7.52	6.03	7.27	b	b	b	c	a	8.25	2.82	8.39	1.85	8.25	b	c	c	a	a	1.35	6.64	9.39	1.68	8.75	b	c	b	a	c	8.28	1.35	2.79	4.38	9.31	c	b	b		c
x118	3.4	4.27	9.66		5.47	a	c		a			1.7	0.18	0.18	0.18	c	a	b	c	b	5.77	2.77	2.9	2.9	2.9	b	b	b	b	a	5.55	6.98	7.69			c	a	c	c	a
x119	1.45	0.12	3.33	7.29	3.91	b	c	b	a	c	0.52	7.88	0.18	0.18	0.18	c	a	b	b	a	7.89	5.26	2.9	2.9	2.9	c	a	a	a	b		8.23	4.68	4.31	7.11	c	c	a	a	c
x120	7.64	4.97	4.97	2.28	7.75	a	b	b	c	b	0.03	8.61	8.61	5.91	5.39	c	b	b	c	a	7.55	3.12	8.05	8.65	8.24	b	b	b	b	a	8.38	7.34	0.35	1.61	1.63	a	b	b	c	c
x121	2.24	4.97	4.97	1.58		a	a	c	c	a	8.85	8.61	8.61		3.61	c	a	c	c	c	2.21	0.79	6.65	9.36	2.2	b	b	c	b	b	4.03	8.66		6.78	6.9	c	b	c	b	a
x122	4.61	9.9		2.02	0.03	b	b	b	b	c	2.04	9.97	0.48	9.97	9.97	c	a	b	b	b	1.25	5.27	6.65	5.27	5.27	a	c	c	c	c	2.94	2.66	0.03	3.02		a	a	c	a	a
x123		2	5.93	6.97	3.53	b	b	a	b	c	5.76	9.97	2.32	9.97	9.97	b	a	c	c	a	3.61	5.54	4.94	5.27	5.27	c	b	c	a	c	2.96	5.09	8.59	1.49	7.24	a	a	b	b	b
x124	9.14	3.36	6.27	1.67	7.25	a	a	b	c	b	3.86	2.41	8.2	1.37	4.89	a	b	b	c		7.39	6.27	2.51	6.81	2.76	c	b	b	b	b	7.48	8.92	6.91	6.48	6.33	b	c	a	c	a
x125	9.24	3.26	1.65	1.9	1.83	b	b	b	b	b		9.76	1.82	5.2	3.43	a	c	b	b	a	2.56	8.74	6.2	0.84	6.48	b	a	a	a	c	1.76	5.86	6.41	8.63	7.14	c	a	c	c	b
x126	3.38	0.31	2.67	9.5	2.59	b	a	c	a	b	7.49	5	9.02	1.84	4.8	b	b	c	c	a	5.8	3.56	3.63	3.29	4.74	c	b	b	c	a	0.95		5.75	2.17	9.44	a	c	c	b	c
x127	9.74	9.26	6.94		5.52	b	a	c	a	b	9.74	5.23	5.99	5.66	6.38		c	a	c	c	3.02	3.15	4.77	3.58	9.33	a	c	a	a	c	9.97	2.88	4.12	6.42	0.47	a	b	a	a	b
x128	3.83	3.53	8.09	7.05	3.21	b	a	a	a	a	6.52	8.09	5.34	5.4	7.14	b	c	a	c	c	7.81	0.93	5.69	0.21	8.83		b	b	c	c	1.85	6.38	9.27	1.56	5.84	a	c	c	c	b
x129	8.65	8.2	4.06	9.53	2.55	a	a		b	a	8.96	1.19	0.18	0.18	0.18	a	a	c	b	b	9.25	6.68	2.9	2.9	2.9	a	b	b	a	b	3.6	4.97	0	0.99	8.2	b	c	b	c	c
x130	8.09	0.81	1.51	2.04	0.19		b	a	b	c	1.12	9.97	0	9.97	9.97		c	b	a	b	6.73	5.27	3.31	5.27	5.27	a	a	a	a	a	3.61		8.3		5.24	c	c	a	b	
x131	5.96	4.97	4.97	1.97	5.48	b	c	b	a	a		8.61	8.61	7.75	0.39	a	c	b	a	b	0.34	2.81	6.29	1.71	7.69	a	a	c	b	c	3.62	7.3	8.99	1.52	0.02	b	c	a	a	a
x132	9.87		2.74	4.46	7.13	c	a	a	a	a	2.77	2.33	3.32	4.21	0	b	c	c	a	a	7.4	3.93	1.43	3.86	7.55	a	c	c	c	a	2.7	2.36	3.86	6.14	5.72	b	a	b	b	a
x133	1.8	5.15	7.78	2.69	3.47	b	c	b	b	c	8.16	0.41	7.7	9.98		c	c	a	b	c	5.19	8.07	5.19	2.28	3.01	b		c	c	b	7.65	5.82	6.46	4.94	2.95	a	c	a	b	b
x134	6.15	3.77	6.41	9.69	3.23	b	a	a	c	a	4.37	4.53	0.18	0.18	0	c	a	c	b	c	6.74	9.99	2.08	2.9	2.9	b	a	c	c	c	3.35	7.6	4.37	2.24	0.91	b	c	a	b	c
x135	5.97	5.94	4.94	2.23	3.18	c	c	a	b	a	9.35	7.18	4.37	8.27	8.12	a	b	a	b	a	1.38	1.46	0.2	5.71	0.8	b	a	a	c	b		4.93	7.31	4.94	2.39	b	c	c	c	a
x136	7.02	4.97	4.97			a	a	a	a	c	9.3	8.61	8.61	3.95	9.27	a	a	a	a	c	2.55	1.05	8.57	5.7		a	a	b	a	a	9.4	9.71	7.88	1.29	8.76	a	a	a	a	b
x137	6.47	4.97	4.97	2.89	3.91	b	b	b	a	a	0.32	8.61	8.61	0.18	8.13	a	b	b	a	c	2.98	3.83	1.44	0.3	7.07	c	a	a	a	a	4.9	9.43	3.1	5.04	9.24	a	a	c	a	b
x138	2.44	8.97	2.44	0.47	2.1	b	a	a	a	a	6.66	6.03	6.66	10		b	a	a	b	a	0.1	6.97	2.14	6.02	5.82	a	c	a	a	b	5.49	5.36	5.99	2.15	7.19	c		b	a	c
x139	1.23	2.81	9.11	5.41	1.18	a	b	a	c	c	8.83	9.97	8.54	9.97	9.97	b	b	c	c	a	4.47	5.27	2.09	5.27	5.27	b	b	a		c	0.75	7.62	8.33		6.57	c	b	a	a	
x140	5.35	4.86	1.5	6.24	4.42	a	b	c	c	c	2.26	2.14	0.18	0.18	0.18	b	a	a	a	c	2.3	2.5	2.9	2.36	2.9	a	a	c	b	b	7.32	7.87	0.6	6.69	0.23	b	a	b	b	c
x141	7.43	8.04		8.02	0.56	c	c	c	a	c	9.49	2.75	5.97	3.7	9.66	c	a	a	a	a	3.19	3.48	1.89	6.27	8.13	c	a	a	a		1.17	8.72	0.44	3.77	5.21	b	a	a	c	a
x142	7	6.26	8.44	8.15		a	b	c	c	b	1.17	0.25	0.66	0.18	0.18	a	c	a	a	a	6.25	2.86	2.9	2.9	2.9	b	a	a	b		1.51	7.5		0.48	7.82	a	b	a	c	c
x143	2.54	4.97	4.97	4.86	6.89		b	c	b	b	7.85	8.61	8.61		9.84	a	b	c	b	b	0.21	7.6		3.7	0.9	b	b	c	b	a	7.86	6.78	5.25	9.42	6.56	b	b	b	c	a
x144	9.35	5.67	1.44	5.22	6.32	c	b	b	b	a	9.85	8.98	0.18	0.18	0.18	a	a	b	c	b	8.54	6.34	2.9	2.9	2.9	a	c	a	c	a	7.18	8.05	5.56	7.09	6.76	c	a	c	a	b
x145		4.77	9.69		6.74	c	a	b	c	b	6.89	7.62	9.53	9.23	1.28	a	c	a	a	a	5.56	5.58	9.86		5.68	a	c	b	a	c	3.83	6.99		4.77	3.36	b	b	a	b	a
x146	5.72	8.77	3.84	1.44	8.66	c	b	a	c	a	0.81	6.18	2.7	3.99	1.5	c	c	a	a	c		5.73	6.95	6.53	3.83	b	c	b	a	a	5.49	5.15	0	9.32	9.7	c	b	a	c	c
x147	8.94	1.65	2.07	3.93	2.02	b	a	b	b	a	8.29	9.74	9.76	2.7	6.59	c	c	b	c	c	8.53	1.01	0.69		9.88	c	a	b	c	b	2.07	9.07	0.09	0.03	1.16	c	b		a	b
x148	2.44	0.56	2.44	4.97	7.28		b	a	a	b	6.66	1.91	6.66	8.9	8.97	a	a	c	c		1.51	1.71	6.76	8.58	2.7	a	a	b	b	b	3.29	2.98	2.8	5.45	3.79	c	a	a	a	b
x149	7.28	1.22		0	8.24	c	b	c	a		4.56	9.97	2.53	9.97	9.97	a	b	a	a	a	8.43	5.27	3.19	5.27	5.27	b	c	c	a	b	0.12	1.18	6.5	9.34	8.42	c	c	c	b	
x150	3.22	4.35	9.35	3.35	5.34	c	b	a	b	a	8.65	8.04	0.18	0.18	0.18	a	a	a	b		6.84	2.81	2.9	2.9	2.9	a		b	b	b	9.62	4.45	1.81	3.13	0.68	a	a	b	a	a
x151	4.32	9.8	2.98	0.3	6.75	c	c	b	a	c	2.28	2.19	10	6.47	1.2	c	b	b	a	a	0.15	1.8	9.7	7.71	3.34	c			a	c	7.74	3.36	6.9		5.24	c	a	b	b	b
x152	2.44	5.97	2.44		8.77	b	b	a	c	c	6.66	6.99	6.66	1.51	6.3	b	b	c	b	c	4.43	1.92	4.53	3.02	9.26	c	c	b	a	c	1.38	2.75	6.37	6.45	7.35	a	a	a	c	b
x153	3.06	4.97	4.97	8.3	8.58	c	a	b	a	b	1.96	8.61	8.61	4.64	8.53	c	a	b	a	c	9.91	6.14	3.69	2.23	2.79	a	c	c	c	a	6.15	8.3		1.71	7.37	a	b	c	a	b
x154	6.99	6.67		0.17	8.39			b	c	c	8.69	9.97	2.28	9.97	9.97	b	a	c	c	c	5.35	5.27	5.66	5.27	5.27	b	a	b	b	c	9	3.19	2.87	1.1	3.55	b	b	c	b	b
x155	2.44	6.45	2.44	4.15	9.72	a	c	a	b	c	6.66	3.59	6.66	8.78	2.76	b	a	c	b	b	0.55	9.05	3.28	7.91	0.44	b	b	b	b	a	2.42	7.78	6.28	3.42	4.7	c	a		a	a
x156	6.42	4.97	4.97	2.42	2.41	b	a	a	c	b	3.57	8.61	8.61	3.91	5.07	c	a	a	c	c	0.99	8.54	1.73	2.39	1.28	c	a	a	a	a	2.26	4.75	4.23	5.62	9.4	c	b	b	b	a
x157	7.43	8.98	3.64	3.19	4.43	c		b	b			1.85	3.09		8.5	c	b	b	a	b	4.68	8.59	7.49	9.64	7.26	a	b	c		b	2.71		8.77	2.56	5.86	a	c	c	b	c
x158	2.12	3.34	3.21	3.63	6.99	a	b	b	b	c	8.97	9.96	0.38	6.75	1.33	c	a	b	c	a	9.93	4.57	9.26	7.04	9.39	c	a		b	c	9.99	0.5	0.56	2.24	4.67	b	a	a	a	a
x159	4.2	2.5	8.36	4.92	1.39	c	a	c	b	a	5.13	9.97	3.31	9.97	9.97	c	b	c	b	c	2.88	5.27	5.35	5.27	5.27	a		b	c	a	4.03	5.8	3.77	6.01	5.29	a	c	b	a	c
x160	2.44	4.43	2.44	6.21	4.09	c	a	c	c	a	6.66	6.31	6.66	6.96		b	a	c	b	b	0.73	5.44	6.24	9.36	7.99	b	a	c	a	c	4.43	3.17	6.03	2.04	4.32	b	c	c	b	a
x161	2.44	0.97	2.44	0.62	6.62	c	b	a	c	a	6.66	0.37	6.66	8.69	5.01	b	a	a	a	b	4.5	7.28	2.21	8.66	7.18	a	a	b	c	b	7.78	8.43	9.89	9	2.09	c	c	a	a	b
x162	8.04	4.71	9.04	1.68	4.74	c	a		a	b	4.43	4.28	1.33	9.56	6.99	c	c	a	a	c	0.54	8.84		8.26	10	c	b	a	a	b	8.68	1.82	3.59	3.98	3.35	b	b	a		b
x163	2.44	3.88	2.44	2.53	5.85	b	a	b	b	a	6.66	8.05	6.66	9.72	7.2	b	b	b	a	b	8.08	8.42	8.66	5.9	7.57	b	c		b	c	6.11	8.87	2.51	3.94	6.44	c	b		b	c
x164	1.77	9.76	8.15	0.11	5.19	b	c	c	a	b	1.79	3.39	0.18	0.18	0.18	b	a	a	c	b	9.95	9.38	2.9	2.2	2.32		a	a	c	a	3.44	1.61	0.23	0.46	8.85	b	a		c	b
x165	4.26	7.61	1.36	9.47	6.99	b	b	b	b	a	2.1	9.97	0.67	9.97	9.97	b	c	c		b	8.98	5.27	2.29	6.05	5.27	b	c	a	c	b	9.2	0	7.06	6.06	0.84	b	b	b	b	c
x166	5.49	9.03	2.34	4.83	5.48	b	a	a	a	c	3.33	4.79	7.12	5.11	9.99	c	b	c	c	b	6.86	5.43	0.86		8.75	a	b	c	a	a	9.95	5.42		3.12	1.35	a	c	a	b	b
x167	2.44	5.8	2.44	7.34	5.78	c	a	a	b	c	6.66	0.13	6.66	7	6.65	b	c	c		a	0.74	7.92	3.32	3.49	8.32	a	c	c			4.05	8.49	5.04	9.62	9.73	a	b	c	a	a
x168	8.87	4.84	5.15	2.2	3.91	a	a	c	c	b	3.11	9.54	0.18	0.18	0.18	c	b	c	b	a	7.44	9.89	2.9	2.9	2.42	c	a	c	b	b	6.93	5.65	2.87	1.51	6.81	a	a	a	a	a
x169	2.44	2.87	2.44	1.04	9.26	a	c	b	b	b	6.66	9.28	6.66	2.39	0.34	c	b	b	a	a	3.62	6.3	2.68	8.48	4.36		a	a	a	a	9.01	1.77	8.34		8.09	c	b	b	c	c
x170	8.39	1.23	4.55	8.94	6.24	b	a	c	c	a	9.06	9.97	7.48	9.97	9.97	c	c	b	b	b	0.13	5.27		5.27	5.27	c	b	c	b	b	8.26	8.35	0.76	1.25	0.06	b	c	c	b	b
x171	2.44	6.85	2.44	0.78	1.33	a	c	a	c	a	6.66	8.48	6.66	7.34	6.61	c	c	a	b	c	2.34	9.73	7.99	6.59	2.73	b	a	a	b	b	0.15	8.11	2.87	7.97	9.42	a	a	c	c	b
x172	8.95	9.73	8.63	5.55	2.59	b	c	a	b	b	2.17	9.97	4.88	9.97	9.97		a	c	c	b	1.56	5.27	4.51	5.27	5.27	b	a	a	b		2.91	6.16	3.35	0.89	8	a	b	a	b	c
x173	2.44	5.31	2.44	7.68	8.47	a	b	c	a	c	6.66	9.03	6.66	2.29	0.27	c	b	a	b	a	1.84	0.23	3.13	4.69	1.8	b	c	a	b	c	4.54	4.43	8.8	3.21	5.61	c	b	a		b
x174	4.39	5.69	0.29	8.23	1.79	b	a	c	c	b	3.53	8.26	0.18	0.18	0.18	a	b	a	a		6.4	2.98	2.9	2.9	2.9	c	a	a	b	b		8.35	1.78	9.78	5.4	b			b	a
x175	1.96	2.74	0.08	8.93	3.18	c	b	b	a	c		4.11	8.5	7.6	1.36	c		b	b	c	4.68	8.57	5.26	9.7		b	b	b	b	c	4.67	1.31	2.16	0.9	8.04	a	b		c	
x176	4.07	4.62	0.95	3.27	6.98	a	b	c	c	b	9.8	3.23	4.95	0.16	5.45	c	b	a	b	a	7.13	7.18	5.06	2.31	9.67	c	b	a	b	a	5.31	1.05	0.28	8.95	1.88	c	a	b	a	a
x177	9.33	2.71	5.25	7.43	0.29	b	b	b	a	c	7.26	4.06	9.79		2.38	a	b	c	b	b	1.39	1.74	3.47	5.82	8.15	c	c	c	a	a	6.1	3.7	8.75	4.01	8.73	a	b	a	b	b
x178	2.44	6.97	2.44	7.64	5.93	a	c	c	c	c	6.66	9.67	6.66	6	4.59	c	a		b	c	3.43	3.84	4.01	1.83	1.88	c	c	b	b	a	8.53	0.97	8.19	5.73	4.21	c	a	c	a	c
x179	0.97	4.97	4.97	5.82	6.58	c	c	b	a	a	9.97	8.61	8.61	4.82	1.2	a	c	b	a	a	1.14	3.74	8.79	5.99	7.98	a	c	b	b	a	7.5	6.48	6.67	2.56	5.34	b	a	b	a	c
x180	3.97	4.97	4.97	7.75	7.25	c	b	c	b	a	3.55	8.61	8.61	8.53	6.43	b	b	c	b	a	2.9	0.71	9.88	4.72	0.1	b	b	b	b	c	5.18	5.37	4.45	4.24	0.69		a	a	a	c
x181	2.44	8.93	2.44	5.02	0.48	c	c	a	c	c	6.66	9.97	6.66	9.97	9.97	c	c	c	a	b	6.29	5.27	0.66	5.27	5.27	c	b	b	a	b	7.32	3.1	2.18	2.24	7.04	a	c	c	a	c
x182	4.8	2.1	1.98	4.7	2.86	b	a	a	c	c		1.68	0.18	0.18	0.18	c	c	b	b	b	9.85	9.02	2.9	2.9	2.9	b	a	b	a	c		7.49	9.89	2.32	8.15	c	a	c	a	a
x183	8.17	7.49	5.1	1.3	9.67	c	b	b	c	c	0.98	8.38	0.18	0.18	0.18	a	a	a	c	c	4.78	3.5	2.64	2.9	2.9	a	c	a	c	c	5.79	9.28	2.61	2.62	5.25	c	a	b	c	c
x184	8.2	7.04	7.25	5.03	3.5	a	a	a	a	b	0.93	5.18	6.32	7.81	9.72	a	a	c	b	c	5.15	2.99	3.33	9.71	4.52	c	b	c	b	b	0.76	7.15	6.42	4.78	8.99	c	a	c	c	c
x185	2.44	5.65	2.44	3.1	8.39	a	a	a	a	c	6.66	2.95	6.66	4.83	1.05	b	c	c	c	a	3.97	3.21	1.31	4.92	0.01	c	c	c	c	a	8.44	8.79		6.1	6.22	b	a	b	b	
x186	5.77	5.36	5.34	4.22	4.13	b	c	a	a	c	4.75	9.97	0.69	9.97	9.97	b	c	b	c	c	0.48	5.27	9.3	5.27	5.27	a	b	c			0.82	3.04	1.98	4.87		a	c		a	a
x187	2.86	9.27	7.15	4.18	7.66		a	a	b	c	8.54	9.97	3.66	9.7	10	c	c	b	c	c	3.04	5.27	7.97	5.27	5.27	b	c	b		c	9.24	2.37	4.2	1.9	6.45	c	b	a	b	a
x188	1.13	6.39	6.3	1.64	7.13	a	a	c	b	a		4.33	0.18	0.18	0.18	b	b	c	c	c	8.75	7.09	2.35	2.9	2.9	a	c	b	c	b	0.13		0.33	4.76	2.1	c	c	b	b	b
x189	3.99	7.61		3.62	2.06	b	c	a	a	b	3.66	10	4.76	4.63	6.18	c	b	c	a	c	5.44	0.65		5.36	5.96		b	c	a	b	8.19	1.71	0.76	3.86	3.24	a	a	c	a	b
x190	7.16	8.56	8.22	2.21	4.53	a		b	c	c	0.42	9.97	5.56	10	9.97	a	c	b	a	b	5.01	5.27	8.39	5.27	5.63	c	c	b	a	b	2.5	6.15	8.36	7.95	7.99	a	b	c	a	a
x191	2.33	9.38	0.04	7.25		a	a	a	b	c	0.73	9.97	6.63	9.97	9.97	b	c	b	a	b	9.5	5.32	6.42	5.27	5.27	b	c	c	a	a	7.11	6.47	8.91	3.58	5.4	a	c	a	c	a
x192	9.14	1.26	8.3	6.11	1.76	a	b	b	b	b	2.31	1.69	0.18	0.18	0.18	b	b	b	b	a	5.42	8.35		2.9	2.9	c	b	a	a	c	5.2	0.21	4.73	6.68	4.93	b	c	a	a	c
x193	9.67	5.96	1.71			b	a	b	b	b	5.4	5.36	0.77	1.65	7.89	b	b	c	c	c	8.65	9.02	8.53	2.58	9.89	b		c	a		0.9	2.57	0.58	6.91	6.45	a	c		b	c
x194		6.27	3.23	3.19	1.62	c	a	a	c	c	6.57	9.97	1.04	9.97	9.97	a	b	b	c	b	7.52	5.27	5.89	5.27	5.27	b	b	b	a	b	0.12	2.02	6.68	8.65	8.32	b	a	c	c	a
x195	2.59	8.14	2.26	5.63	7.37	a	c	c	b	b	10	5.11	8.33	2.06	8.82	c	c	b	a	a	4.12		5.24	8.87		a	b	c	a	b	9.41	4.19	2.33	4.86	5.54	c	b	c	a	c
x196	0	3.16	2	6.55	6.11	b	c	c	c	b	0.11	9.02	8.99	9.97	9.97	c	c	a	c	b	5.75	5.49	2.79	5.27	4.5	b	a	a	b	b	2.7	5.13		7.32	5.8	b	c	b		a
x197	3.75	4.97	4.97	0.37	3.21	b	c	b	c	a	0.44	8.61	8.61	7.55	8.49	a	c	b	c	a	1.3	3.6	4.9	2.66	5.08	b	c	c	c	a	5.15	3.37	4.74	8.51	9.87	a	b	a	b	c
x198	6.09	1.08	6.91	5.93	1.48	c	a	c	c	b	3.57	3.46	6.09	0.93	2.07	a	a	b	a		8.12	0.29	6.27	1.82	5.91	c	b	b	b	a	4.81	5.21	4.58	1.35		a	a	b	a	b
x199	2.44	9.78	2.44	0.71	4.12	c	a	b	c	c	6.66	0.57	6.66	5.03	1.77	c	b	a	b	b	4.37	8.05	7.63	0.49	6.16	a	c	a	a	a	2.09	8.85		0.1	9.2	a	b	b	c	c
x200	2.4	4.97	4.97	4.12	0.51	b	b	b	c	a	9.18	8.61	8.61	1.79	5.3	c	b	b	c		9.38	4.89	4.08	1.4	0.82	c		c	c	a	1.37	8.53	0.4		1.36	a	a	b	a	a
x201	9.51	2.39	2.06	8.46	4.66	b	a	a	b	c	2.83	5.79	0.18	0.18	0.18	a	b	c	a	c	9.86	6.72	2.9	2.9	2.9	b	b	c	c	c	0.26		5.21	0.56	2.97	b	c	b	c	b
x202	5.35	1.58	2.98	1.12			b	c	c	a	6.34	5.15	0.55	2.1	4	b	b	c	b	a	8.12	7.72	7.87	9.1	4.9	b	a		b	a	4.88	2.74	5.04	8.97	3.47	c	b	c	b	b
x203	6.17	0.13	5.55	1.66	7.1	b	a	b		a	9.96	9.97	0.61	9.97	9.97	c	c	c	a	c	4.59	5.27	3.01	5.27	5.27	c	a	b	b	b	4.06	6.9	3.88	1.82	5.45	a	a	c	c	a
x204	8.96	3.5		0.89	7.78	c	b	a	c	a	2.31	0.17	0.54	4.11	7.85	b	b	c	b	c	2.11	5.18	5.7	5.66	0.43	c	a	c	c	c	3.18	4.12	7	8.74	2.8	c	c	b	c	c
x205	1.91	4.97	4.97	7.51	6	a	a	a	b	c	1.79	8.61	8.61		4.85	b	a	a	b	a	3.85	2.12	4.72	5.2	7.84	b	b	b	b	b	8.8	9.89	3.26	1.2	7.51	a	b	c	b	b
x206	3.19	3.36	3.74	8.01		c	b	a	a	c	7.51	7.3	0.18	0.18	0.18	c	a	c	b	a	0.09	5.97	2.9	2.9	2.9	b	c	b	a		3.27	3.68		1.39	4.84	a	c	b	b	c
x207	9.2	7.72	2.83	5.68	2.28	c	c	b	b	a	2.38	3.18	0.18	0.18	0.18	a	c	a	b	c	7.64	2.03	2.9	2.9	2.9	a	c	b	b	c	1.29	2.83		7.71	9.75	b	c	a	c	b
x208	4.43	4.34	7.12	2.11	0.65	c		b	a	c	4.53	5.85	2.58	7.48		a	b	a	b	b	4.37	9.79	8.91	8.12	4.49	a	b	a	b	c		9.22	8.67	9.61	6.01	c	b	c	b	b
x209	8.81	3.32	8.77	5.93	9.83	c	a		b	c	3.74	9.97	6.72	9.97	10	a	c	b	a	c	5.47	5.27	0.27	5.27	5.27	a	c	b	a	c	4.85	6.23	7.45	5.93	1.08	b	a	a	a	a
x210	3.36	1.02	0.96	4.01	1.07	a	b	a	a	b	2.14	4.92	8.99	5.39	7.21	c	a	a	c	b	7.97	1.24	5.47	3.16	5.46	c	a	c	c	c	0.14		5.5	6.74	5.74		c	a	c	a
x211	7.28	9.34	0.89	0.8	9.53	a	c	c	a	a	7.22	1.84	0.18	0.18	0.18	b	b	c	b		6.69	2.69	2.9	2.9	2.9	a	b	c	c	a	2.57	3.36	1.83	1.23	2.24	c	b	a	a	c
x212	1.11	7.86	8.48	2.25	1.7	c	a	a	b	b	1.19	6.77	0.18	0.18	0.18	b	b	c	a	b	8.56	1.4	2.9	2.9	2.9	b	b	c	a	b		2.2	0.68	9.14	4.89	b	c	a	c	a
x213	5.48	4.97	4.97	9.2	9.52	a	a	a	c	b	0.68	8.61	8.61	4.13	6.36	c	a	a	c	c	2.46	5.48	4.45	6.05	1.57	c	b		a	c	9.48	5.99	6.48	6.7	8.97	b	b	a	a	c
x214	2.44	0	2.44	2.66	3.69		a	a		b	6.66	6.06	6.66	6.27	1.56	b	c	b	c	b	0.98	0.46	4.49		3.87	a	c	c	c	a	1.37	7.81	4.67	4.62	3.08	c	b	c	c	
x215	8.87	9.13	9.17	7.59	7.78	a	c	b		a	9.97	7.56	0.92	7.37	2.1	c	c	b	a	a	6.1	3.51	9.22	8.74	0.88	a	b	b	b	c	2.72	9.07	8.81	0.23	0.97	b	b	a	c	a
x216	10	6.96	8.4	6.48	5	c	b	a	b	c	2.36		1.06	1.79	8.67	c	c		c	c	4.97	7.79	7.22	1.57	2.21	c	a	b	a	b	8.27	9.91	8.52	4.64	9.97	b	a	b	a	c
x217	2.44	6.1	2.44	6.36	1.18	c	c	c	b	a	6.66	0.63	6.66	5.73	1.01	b	c	b		b	9.67	6.43	6.27	6.2	4.7	c	c	b	a	b	6.41	2.41	2.54	8.04	6.54	b	c	c	a	b
x218	2.87	4.97	4.97	1.95	3.42	c	b	c	c	b	9.76	8.61	8.61	6.4	7.13	b	b	c	c	c	1.83	2.78		6.93	0.23	c	a	b	b	b	4.13	6.03	6.78	8.19	2.75	a	a	b	b	b
x219	2.86		6.62	6.77	0.81	a	a	b	a	c	5.18	1.49	2.25	4.79	0.84	b	c	a	b	a	7.78		1.21	3.86	7.05	c	a	c	c	c	1.5	6.6	5.75	4.76	4.94	c	a	a	a	a
x220	9.9	3.8	9.69	1.78	3.57	c	b	c	b	a	5.01	7.07		1.5	8.26	a	b	c	a	a	6.69	10	8.41	6.47	4.58	b	b	b	a	b	4.91	1.36	0.34	6.59	6.22	a	a	a	b	b
x221	6.66	4.97	4.97	1.72	9.44	b	b	c	a	b	9.51	8.61	8.61	0.47	9.25	a	b	c	a	a	5.96	5.02	5.34	2.88	7	a	a	c	a	c		0.35	9.5	8.62	8.41	a	c	c	b	b
x222	2.6	3.62	0.88	8.65	9.69	b	c	b	b	b	2.84	9.97	1.37	9.97	9.97	a	c	a	a	a		5.27	1.99	5.27	5.27	c	a	c	b	b	5.1	5.46	6.38	4.53	2.38		b	a	a	b
x223	2.44	5.94	2.44	3.52	0.86	c	a	c	a	a	6.66	6.68	6.66	3.16	4.78	a	b	c	a		6.96	9.36	8.58	2.98	4.25	b	a	a		a	5.22	2.86	6.11	4.87	6.02	c	b	c	a	c
x224	2.05	4.97	4.97	6.99	4.85	b	b	a	b			8.61	8.61	7.78	0.31	b	b	a	b	b	8.56	1.64	4.58	4.84	3.89	a	b	c	c	b	1.15	1.74	7.86	6.21	0.26	b	c	b	b	b
x225	6.37	2.28	1	2.82	8.91	b		c	a	b	7.65	9.14	7.82	9.97	9.97	b	b	a	c	c	5.3	5.27	3.75	5.27	5.27	b	a	b	a	b	8.61		4.57	7.95	3	b	b	b	b	b
x226	8.69	5.16	9.46	9.45	4.24	c	b	b	b	b	4.53	6.88	5.23	5.46	4.19	a	b	a	c	c	6.02	7.64	4.55	0.26	4.41	b	b	a	a	c	8.95	5.03	1.56	5.71	8.89	c	b	c	c	c
x227	2.44	1.44	2.44	3.86	3.42	a	c		c		6.66	9.97	6.66	9.97	9.97	b	b	b	c	a	1.95	5.27	4.91	5.27	5.27	a	c	a	b	a	5.59	9.57	4.31	7.8	6.22	a	a	a	a	c
x228	9.2	4.97	4.97	8.56	1.56	b	c	a	a	b	4.81	8.61	8.61	1.99	7.22	a	c	a	a	c	4.17		9.2	3.98	7	c		a	a	b	1.09	4.44	2.49	4.07	1.56	a	c	a	c	a
x229	2.44	5.03	2.44	5.99	5.98	c	c	b	a	b	6.66	8.8	6.66	1.56	5.29	b	b	a	a	a	6.92	5.59	0.58		8.37	b	a	a	a	a	8.87	2.77	7.05	2.01	3.59	c	a	a	c	a
x230	0.62		3.17	0.7	8.85	a	a	c	b	a		9.29	6.97	3.08	1.24	b	a	a	b	c	8.06	9.68	6.27	7.33	7.75	c	a	a	b	c	3.91	0.85	4.59	1.19	6.68	b	a	b	c	a
x231	1.21	0.73	4.98	2.02	9.63	b	c	b	b	b	9.22	0.85	8.19	0.31	7.18	c	b	a	a	c	5.44	6.77	0.72	1.22	4.53		c	a	c	c	7.3	4.94	9.09		1.28	a	a	a	c	a
