X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x110	8.49	8.5	5.32	8.37	3.94	c	b	b	c	b	3.76	3.76	4.13	3.76	8.15	c	a	a	c	b	6.84	6.84	8.32	6.84	4.78	c	b	a	b	b	3.94	2.53	6.9	0	8.33	a	b	c	b	b
x111	7.45	0.53	4.56	0.1	4.56	a	a	b	c	a	6.41	2.88	9.96	4.51	9.96	c	a	b	b	a	7.84	4	8.44	7.01	6.64	c	a	b	a	b	1.45	2.99	4.33	2.99	0.77	c	c	c	c	a
x112	9.11	7.19	4.13	3.85	6.59	b	b	a	c	c	6.21	2.81	3.72	1.78	8.98	b	c	b	c	b	8.68	6.66	9.86	0.35	7.4	c	b	b	c	b	5.1	6.62	7.42	9.09	5.61	a	b	c	b	c
x113	5.29	6.82	4.56	2.18	4.56	b	b	a	c	a	7.86	8.78	9.96	8.43	9.96	b	b	a	a	a	8.4	9.08	1.05	9.74	9.07	b	a	b	b	a	2.79	8.09	5.75	5.67	2.11	b	a	c	b	c
x114	9.68	2.86	8.18	6.69	2.18	c	c	c	a	b	8.49	3.16	1.28	7.46	0.59	a	c	b	b	c	1.15	8.2	8.35	1.53	4.87	a	b	b	c	a	8.87	6.35	0.74	4.89	3.52	b	c	a	c	a
x115	4.83	7.08	4.56	4.52	4.56	c	c	c	c	a	7.76	8.63	9.96	1.27	9.96	c	c	c	b	a	9.5	3.75	6.11	7.38	0.52	a	b	c	a	a	8.34	2.26	3.71	0.1	6.04	b	a	b	c	b
x116	4.56	4.38	7.33	7.46	1.76	b	a	b	c	a	0.37	6.61	4.2	3.49	8.63	c	c	b	b	a	0.12	1.55	1.73	0.66	7.37	c	a	b	c	c	4.35	7.45	6.41	7.19	9.74	c	b	b	a	c
x117	6.9	1.59	4.84	8.64	2.02	c	b	a	c	b	1.89	7.8	0.84	9.48	0.91	b	a	b	b	c	9.1	8.38	4.31	4.05	3.05	b	a	c	a	b	8.62	0.43	2.11	3.44	4.11	a	b	a	a	b
x118	1.31	6.74	1.24	6.92	8.33	a	c	c	b	a	6.14	0.34	6.45	6.54	3.67	c	b	c	a	a	5.98	0.51	9.57	6.17	7	c	b	b	c	c	7.43	8.99	2.9	6.61	0.94	c	b	a	c	a
x119	0.61	9.89	4.56	4.13	4.56	a	a	a	a	b	0.41	2.13	9.96	0.1	9.96	b	c	a	b	b	1.24	3.57	5.13	1.93	5.18	b	c	a	a	a	0.87	6.36	5.47	1.88	0.15	b	a	a	c	b
x120	8.19	3.06	2.41	2.49	4.42	a	c	a	c	b	3.76	3.76	5.88	3.76	5.11	a	c	c	c	b	6.84	6.84	3.16	6.84	0.6	a	c	c	c	a	1.18	7.83	1.89	5.91	2.03	c	a	a	b	a
x121	7.22	0.95	5.62	8.62	2.5	c	b	c	c	b	7.62	5.93	9.46	5.37	6.86	c	b	a	a	b	4.55	6.33	8.84	2.36	1	a	a	a	c	b	2.3	4.09	6.17	3.45	3.93	a	b	c	a	a
x122	0.22	0.55	6.65	7.95	2.98	b	a	b	a	c	8.77	6	6.67	0.54	8.14	c	c	a	c	a	8.13	1.89	9.73	2.25	3.25	c	c	a	c	b	3.55	0.29	4.24	8.4	8.82	c	c	a	c	b
x123	6.57	1.2	2.97	5.15	1.65	a	b	b	a	a	8.63	7.22	3.54	2.56	8.94	c	c	a	a	a	0.43	9.4	7.72	5.14	0.4	c	a	a	b	b	7.22	8.56	6.98	3.99	4.3	c	a	a	a	c
x124	3.85	6.02	1.36	5.41	8.04	c	a	a	c	c	8.04	3.64	4.43	7.14	2.11	b	b	b	b	b	1.36	9.73	9.25	6.37	7.57	b	a	b	c	a	7.03	2.94	0.43	7.52	1.74	b	c	b	a	c
x125	9.73	7.23	2.66	7.16	4.13	a	b	c	b	c	3.83	7.59	3.38	0.73	0.57	c	c	b	c	a	4.26	7.25	3.76	7.72	2.13	a	b	b	c	a	1.37	4.22	4.47	1.12	1.83	a	b	b	b	b
x126	1.72	8.98	7.41	1.48	7.53	a	c	c	c	a	9.04	4.95	2.58	4.83	0.17	a	a	c	a	a	2.81	7.75	5.87	4.58	5.51	a	c	c	b	c	6.95	3.6	5.62	6.08	9.98	c	c	a	b	a
x127	3	5.73	4.56	2.64	4.56	a	b	b	a	c	9.53	1.54	9.96	4.01	9.96	b	a	b	a	c	4.58	8.2	4.93	8.61	7.26	b	c	b	c	c	3.27	6.88	6.91	6.52	0.03	a	c	b	a	c
x128	2.8	5.96	4.56	5.17	4.56	c	c	a	b	c	3.76	3.76	9.96	3.76	9.96	a	b	a	a	c	6.84	6.84	3.05	6.84	8.8	a	a	b	a	c	1.85	6.59	5.96	8.79	4.74	c	b	a	b	a
x129	6.66	7.49	4.56	8.45	4.56	c	c	a	b	c	2.06	9.03	9.96	2.49	9.96	c	b	a	c	c	8.78	8.97	9.87	9.33	8.8	a	c	a	c	a	7.16	0.5	7.12	1.09	9.32	c	b	b	a	b
x130	1.36	5.43	4.56	1.59	4.56	a	a	b	c	a	2.95	2.91	9.96	9.01	9.96	b	a	b	b	a	4.46	7.97	1.1	4.56	6.23	b	a	a	b	c	2.13	8.03	5.21	5.17	2.56	c	c	c	b	a
x131	5.51	2.26	4.56	2.36	4.56	a	b	c	c	b	4.13	3.3	9.96	4.01	9.96	a	c	c	b	b	2.74	2.72	3.94	3.47	5.13	b	c	a	a	a	9.42	3.09	8.41	3.59	0.43	c	a	a	a	a
x132	6.19	7.48	8.86	4.21	4.16	b	b	a	b	c	9.84	5.55	3.22	0.71	3.41	a	c	b	c	b	5.09	1.18	3.04	2.47	3.97	a	b	c	a	b	8.37	5.34	0.56	2.24	8.22	c	c	b	a	b
x133	1.24	5.76	3.4	7.64	9.96	b	a	a	b	b	1.16	4.98	7.67	7.6	4.31	c	a	b	b	a	0.29	4.35	0.32	6.09	2.44	a	c	b	b	a	0.05	1.37	0.47	3.41	0.61	c	a	c	c	b
x134	5.95	7.65	6.22	7.94	8.45	a	b	b	a	c	2.18	10	2.64	6.86	7.05	a	b	a	b	c	6.73	5.39	8.83	1.49	2.27	b	b	c	b	a	6.15	7.98	1.52	8.43	4.54	a	b	a	c	c
x135	3.84	3.36	8.88	9.86	6.97	a	c	a	c	b	3.76	3.76	0.37	3.76	1.53	c	c	c	c	b	6.84	6.84	7.51	6.84	6.23	b	a	b	b	c	8.59	6.29	8.43	5.83	6.39	a	b	b	c	a
x136	2.66	7.6	0.28	3.56	9.8	b	c	c	b	a	9.15	0.01	0.89	3.41	9.84	c	a	c	a	c	4.28	5.87	7.54	4.36	6.87	c	c	c	c	b	5.25	1.85	8	0.98	2.23	a	b	a	c	b
x137	7.14	4.94	5.54	2.4	4.88	a	a	a	c	a	9.34	8.55	1.48	9.58	1.48	c	a	c	c	b	6.16	6.18	9.82	9.18	5.85	a	a	c	c	b	4.54	1.72	6.48	2.46	0.09	a	c	c	b	b
x138	1.68	5.94	3.19	1.2	5.53	c	a	b	a	c	3.76	3.76	3.86	3.76	0.67	b	a	a	a	a	6.84	6.84	1.33	6.84	2.27	b	b	a	b	b	5.53	2.35	0.97	1.15	1.55	c	a	b	a	b
x139	7.36	0.16	4.59	4.03	9.45	b	c	c	b	b	5.3	7.9	9.69	8.22	1.68	b	c	a	b	b	0.21	5.84	8.81	7.95	2.1	b	a	a	c	a	2.53	1.8	3.28	1.85	2.26	c	c	b	a	a
x140	6.81	0.72	5.49	0.72	3.73	c	c	c	a	b	0.15	0.03	0.6	1.74	6.11	c	a	b	c	c	3.79	9.34	1.95	6.03	7.59	a	c	b	a	c	4.87	6.69	5.56	3.39	9.4	a	c	c	c	a
x141	4.35	4.65	4.56	1.66	4.56	b	c	b	b	a	0.32	8.86	9.96	3.74	9.96	a	c	b	b	a	4.78	6.98	1.42	2.31	1.3	a	a	a	c	c	9.61	9.68	6.62	5.47	8.03	c	c	c	c	a
x142	2.05	0.25	4.48	5.21	8.34	a	c	c	b	b	9.08	6.02	2.97	0.18	5.16	c	b	b	c	b	8.45	2.79	3.82	5.69	0.66	b	b	a	a	c	7.2	1.26	5.21	4.94	7.11	b	b	b	a	c
x143	9.75	5.19	3.06	8.84	5	a	b	c	b	a	3.76	3.76	5.77	3.76	6.24	b	c	b	c	b	6.84	6.84	5.32	6.84	5.22	a	a	c	a	b	5.21	5.76	1.6	4.67	7.16	c	c	b	a	c
x144	2.05	1.98	4.56	9.97	4.56	b	b	b	c	a	0.15	1.2	9.96	3.39	9.96	b	a	b	a	a	0.83	0.92	8.5	0.05	9.9	b	c	c	c	b	4.25	7.34	9.15	9.76	8.32	a	c	c	a	a
x145	7.59	9.75	8.03	3.99	2.16	a	c	a	a	c	8.02	1.22	3.56	8.02	4.57	a	c	b	b	c	0.91	0.57	6.85	6.95	8.56	c	c	c	b	a	0.12	4.23	8.8	0.52	9.08	a	c	c	b	a
x146	1.75	1.38	4.56	6.11	4.56	a	c	b	c	a	4.88	7.54	9.96	0.01	9.96	c	b	b	b	a	7.88	4.32	2.53	6.31	6.49	b	a	c	a	a	9.5	5.19	5.45	1.97	4.19	c	b	b	c	b
x147	0.84	7.37	9.05	4.95	8.17	a	a	c	c	c	1.81	0.38	2.37	4.86	1.53	a	b	b	b	b	5.09	2.57	0.37	9.32	9.79	c	a	b	a	b	5.3	0.41	8.81	8.03	0.02	c	c	c	b	a
x148	3.99	5.52	9.42	5.03	6.62	a	c	a	a	b	4.6	6.9	7.81	0.57	4.58	c	c	c	c	b	7.9	8.6	7.77	9.12	8.17	b	b	c	a	c	7.85	1.28	8.91	0.16	7.66	a	b	a	b	a
x149	7.36	6.09	4.75	5.85	9.56	c	a	a	c	b	1.06	6.2	1.97	5.19	1.84	a	a	a	a	a	2.47	2.09	7.97	0.57	3.53	a	a	a	b	b	4.48	9.52	8.96	9.46	2.75	c	b	a	b	b
x150	6.06	2.52	4.56	9	4.56	a	c	b	c	b	9.84	3.02	9.96	9.72	9.96	a	c	b	c	b	0.92	7.05	0.14	2.68	5.8	c	a	c	a	c	0.7	5.11	9.2	0.71	5.1	a	a	a	c	b
x151	9.29	0.01	2.31	3.55	7.68	b	c	a	b	b	5.76	4.43	4.99	0.88	6.08	b	c	c	a	c	4.94	7.22	5.4	7.16	3.15	a	a	c	c	a	8.01	5.93	4.14	2.05	6.77	b	a	b	c	c
x152	6.1	4.26	8.02	8.92	3.28	a	b	b	b	b	4.37	7.98	3	2.22	9.1	b	b	b	b	a	6.44	5.44	9.09	5.04	7.77	b	c	b	c	a	2.85	3	7.91	2.16	6.42	c	a	b	a	a
x153	0.14	4.28	6.82	2.31	6.43	b	a	c	a	c	3.42	9.82	6.02	8.36	2.39	c	b	c	b	a	2.74	1.3	2.44	1.44	1.8	c	c	c	c	c	9.44	5.89	7.42	4.3	9.87	c	a	a	c	a
x154	4.36	9.39	4.56	5.71	4.56	c	c	b	c	b	3.76	3.76	9.96	3.76	9.96	a	b	b	a	b	6.84	6.84	4.41	6.84	5.32	a	a	c	c	c	1.21	9.13	3.88	9.82	5.86	c	c	a	a	b
x155	7.57	9.15	2.21	0.55	9.67	b	c	a	a	b	9.21	4.17	9.82	1.56	0.33	b	a	b	c	b	2.12	9.08	1.32	9.73	9.53	a	c	a	c	c	3.44	9.05	6.22	1.8	2.91	b	b	a	b	c
x156	7.89	6.28	1.82	1.17	2.77	b	c	a	a	c	7.1	7.97	6.7	6.31	7	a	b	a	b	b	6.9	3.79	7.32	5.83	9.1	a	b	a	c	a	0.22	1.83	9.63	1.61	7.03	c	c	a	b	c
x157	1.37	0.72	2.28	3.02	7.9	c	a	a	b	b	3.3	7.04	3.79	8.31	3.3	c	a	c	b	b	7.86	3.01	8.47	4.31	2.46	c	b	c	c	a	4.48	7.69	7.72	3.1	6.76	b	a	b	b	c
x158	5.75	5.71	8.82	3.7	2.81	c	b	c	a	a	3.76	3.76	2.43	3.76	9.9	c	b	c	a	a	6.84	6.84	2.23	6.84	5.95	a	c	b	c	b	8.56	7.92	1.49	2.5	7.6	b	a	c	a	b
x159	7.15	0.96	5.13	1.97	4.87	b	b	a	c	b	1.63	5.82	5.38	1.18	4.54	b	a	a	b	a	6.67	5.89	6.84	0.86	7.64	b	a	a	b	a	0.7	8.32	7.3	1.45	6.36	c	b	b	c	b
x160	4.32	6.93	8.02	5.11	2.46	c	a	b	b	b	9.99	3.18	9.11	4.39	2.25	c	a	a	b	b	0.41	6.18	2.21	2.62	9.74	b	c	b	b	c	6.21	4.49	8.95	3.13	7.84	c	a	b	b	c
x161	6.09	8.74	7.31	0.64	7.84	b	b	c	c	c	4.48	6.25	5.21	8.54	4.14	b	b	b	b	c	2.81	8	4.43	6.82	4.93	a	c	a	a	c	4.21	7.85	6.66	1.13	1.15	c	c	c	c	c
x162	1.57	0.42	5.36	6	7.25	b	c	a	c	c	3.04	9.55	9.14	5.1	3.7	b	a	c	b	b	4.11	0.88	0.28	9.85	4.43	b	a	c	a	a	5.06	6.65	2.79	5.1	5.49	c	a	a	a	c
x163	5.46	7.82	8.77	5.62	9.11	c	a	c	c	b	9.3	8.64	4.16	2.52	7.89	c	b	b	c	b	9.55	7.83	4.79	1.61	8.14	b	a	b	c	b	2.89	1.53	6.02	5.06	1.97	c	c	c	b	a
x164	0.16	5.69	8.6	1.2	1.26	b	b	c	a	c	9.96	8.11	6.94	0.56	5.02	c	c	a	b	b	7.25	5.52	2.76	6.44	8.69	b	b	c	b	c	6.89	9.87	4.58	8.09	2.3	a	a	a	c	b
x165	3.11	2.37	4.56	7.36	4.56	a	a	c	c	c	1.56	5.56	9.96	5.4	9.96	c	c	c	a	c	6.07	8.88	3.53	5.66	9.31	b	b	c	a	a	2.11	0.22	0.21	6.06	1.7	b	b	c	c	c
x166	8.08	2.65	0.88	7.21	4.69	c	a	c	b	c	7.84	0.05	6.02	0.86	4.06	b	a	b	a	c	2.84	0.49	3.5	8.19	6.8	c	a	b	a	b	2.68	6.18	4.12	5.88	1.07	c	c	c	a	a
x167	5.67	4.93	7.59	2.9	6.33	c	a	c	b	b	0.13	3.93	3.07	5.22	5.05	b	a	a	b	c	0.22	5.41	8.92	8.6	3.18	b	b	a	a	a	1.86	2.13	1.3	6.12	7.53	a	a	a	b	b
x168	1.07	8.41	8.36	8.91	6.86	b	b	b	a	c	4.08	2.96	0.77	7.02	8.59	a	c	c	a	b	9.9	6.73	5.06	8.35	9.75	a	c	c	a	b	9.17	0.71	5.66	6.73	8.28	a	a	b	a	c
x169	4.67	4.65	4.27	6.37	0.57	a	c	b	b	c	0.67	7.05	2.55	5.31	6.3	a	c	c	a	c	5.16	9.83	6.22	8.02	3.72	b	a	a	b	a	5.13	3.67	3.48	0.33	5.91	c	a	b	a	b
x170	9.02	9.76	2.38	7.43	6.59	b	a	a	a	b	7.97	5.89	1.57	8.25	4.6	a	b	b	a	b	6.73	5.68	5.5	4.96	4.82	a	c	a	c	b	8.96	2.78	2.27	8.41	6.39	c	c	a	b	c
x171	1.06	5.61	3.09	0.81	9.09	b	b	c	c	b	4.69	2.51	5.86	1.89	8.38	a	a	a	b	c	4.03	1.53	4.84	2.71	0.14	a	c	b	b	a	9.33	0.72	8.94	4.41	0.24	c	a	c	c	a
x172	3.53	3.5	1.88	0.93	0.86	c	c	c	c	b	7.51	2.96	1.1	8.14	8.38	c	c	b	a	c	7.78	8.13	4.67	3.68	3.09	c	b	b	a	b	0.06	9.03	6.94	4.45	8.38	b	c	a	b	c
x173	9.13	8.34	0.45	6.93	7.78	b	c	c	c	b	4.14	6.37	8.51	4.18	2.37	b	b	b	c	b	2.12	0.54	9.44	6.29	7.07	b	b	b	c	b	7.54	2.94	9.54	9.38	4.56	a	b	c	c	c
x174	5.47	6.69	3.58	6.46	9.68	c	b	c	c	c	3.76	3.76	6.89	3.76	4.41	c	b	c	b	a	6.84	6.84	2.32	6.84	2.32	c	a	c	c	c	1.13	6.25	4.26	1.07	3.35	a	c	b	a	b
x175	6.4	3.9	3.33	6.37	3	a	b	b	a	a	6.97	1.95	2.57	3.98	0.53	b	c	c	a	b	1.9	7.65	3.7	1.73	1.37	b	c	c	a	b	9.13	9.95	6.85	9.1	0.91	a	c	a	b	b
x176	5.33	3.91	4.56	8.67	4.56	c	a	c	a	b	4.98	5.57	9.96	3.71	9.96	c	a	c	a	b	4.84	6.14	4.78	4.26	9.47	a	a	c	b	c	5.05	2.86	8.89	9.31	7.08	c	c	b	a	b
x177	4.45	0.79	3.28	4.76	6.75	c	a	a	a	c	5.9	5.98	3.88	1.63	7.09	c	b	c	b	c	9.68	7.64	1.57	7.14	5.54	a	a	c	b	c	2	2.83	2.02	4.07	7.69	c	b	b	c	a
x178	4.28	8.01	9.19	3.5	6.32	b	c	c	b	a	7.38	9.02	0.38	8.19	9.49	c	b	c	c	b	8.32	2.81	8.55	0.18	4.02	c	c	c	b	c	2.48	6.02	1.88	0.92	7.16	c	a	b	b	a
x179	0.27	0.03	0.97	8.15	3.48	a	a	b	c	a	7.87	5.63	3.73	1	3.01	a	c	c	c	c	0.06	0.29	9.9	6.88	5.15	c	b	c	b	c	0.98	3.09	7.68	4.54	7.67	a	c	c	c	b
x180	1.77	7.53	7.68	4.59	8.77	a	a	b	c	b	6.38	5.43	4.71	2.17	7.14	c	c	b	b	c	8.76	6.94	4.52	6.28	6.9	c	c	b	b	c	8.89	1.65	7.8	2.18	4.69	a	a	a	c	a
x181	6.25	8.98	5.65	1.54	2.53	a	a	a	c	c	9.12	1.31	7.76	8.83	0.21	a	b	a	c	b	9.88	2.22	9.79	3.15	6.61	a	a	a	b	a	8.03	7.06	5.51	7.42	8.5	b	c	b	b	c
x182	2.7	1.8	4.56	7.75	4.56	c	c	c	b	b	4.41	3.82	9.96	5.06	9.96	b	c	c	b	b	4.73	3.58	6.68	0.39	1.54	a	c	b	b	c	4.28	9.3	8.64	7.77	3.79	c	c	a	a	b
x183	2.25	6.89	4.79	4.34	8.33	a	b	b	b	c	3.76	3.76	2.83	3.76	6.01	c	a	c	b	b	6.84	6.84	5.09	6.84	7.87	c	a	c	a	a	8.92	2.07	5.19	3.93	7.71	b	a	a	c	b
x184	3.45	2.96	7.37	9.54	2.66	c	b	b	b	c	1.27	0.97	9.56	7.42	9.16	c	b	c	c	c	7.43	3.01	3.29	9.25	3.46	b	c	a	c	c	5.87	9.79	0.29	4.87	1.43	c	b	b	c	b
x185	5.64	6.27	7.04	2.58	2.96	a	a	c	b	c	7.66	6	9.7	7.12	9.52	a	a	b	b	c	5.74	1.55	4.49	2.57	0.94	a	c	a	b	a	2.79	5.9	5.9	4.27	3.5	b	c	c	b	c
x186	4.93	3.39	6.39	1.93	9.17	a	a	c	b	c	1.23	9.57	5.22	2.94	8.12	c	c	a	a	b	6.71	4.1	9.52	5.97	6.22	c	a	a	b	a	9.42	2.18	6.38	2.84	5.61	c	a	c	b	c
x187	7.89	8.09	4.56	0.53	4.56	a	b	a	b	a	2.23	1.76	9.96	2.25	9.96	c	c	a	c	a	2.46	5.1	7.77	3.61	8.73	b	c	b	c	a	8.68	6.91	0.76	4.18	3.71	a	c	c	a	c
x188	1.39	9.74	4.56	4.17	4.56	b	c	a	a	c	9.26	5.26	9.96	4.39	9.96	b	c	a	a	c	5.21	9.6	8.82	0.4	1.86	c	b	b	c	b	7.8	3.95	7.96	5.72	5.22	c	a	c	c	b
x189	2.51	6.69	5.3	6.13	5.72	a	c	c	b	c	1.75	6.46	8.65	9.37	0.9	a	a	c	b	a	7.88	5.93	3.84	8.43	6.19	c	a	c	c	a	6.56	7	8.63	0.8	8.64	c	c	a	a	a
x190	6.79	7.03	6.2	9.77	2.3	a	b	c	a	c	3.76	3.76	9.32	3.76	8.75	b	b	b	a	b	6.84	6.84	2.02	6.84	4.57	b	b	b	a	a	9.05	1.47	3.54	3.66	6.61	c	a	a	c	c
x191	4.96	2.07	2.75	7.6	7.81	a	b	a	b	c	9.36	3.5	0.18	8.91	7.5	a	b	a	b	c	1.06	1.25	9.44	1.63	4.32	a	b	a	b	b	0.64	6.95	6.86	7.64	6.08	a	c	a	a	c
x192	8.29	1.02	5.37	9.25	4.68	a	a	b	c	a	3.54	3.54	4.43	3.16	7.83	a	c	c	c	b	1.79	6.95	1.67	8.71	5.19	c	b	c	a	b	2.34	2.11	7.03	1.46	8	c	a	c	a	c
x193	5.09	2.52	4.74	3.54	6.48	c	c	a	a	c	5.33	3.18	2.68	3.58	1.65	b	c	b	b	c	0.59	3.67	4.38	6.23	4.21	b	b	b	c	a	4.79	6.93	1.09	6.3	0.73	a	b	c	a	b
x194	2.57	1.68	0.17	9.41	9.23	a	b	b	a	c	8.76	2.57	9.25	5.73	7.39	a	b	a	a	c	5.08	9.88	4.86	3.74	9.92	a	b	c	b	c	1.87	7.79	9.94	7.6	3.85	c	c	c	b	a
x195	2.25	3.3	3.03	2.68	1.38	a	b	b	c	a	9.77	2.71	5.71	7.02	7.96	b	a	c	c	c	9.73	9.69	1.46	8.02	5.61	b	a	c	b	b	1.12	2.73	6.53	7.8	1.6	c	b	b	a	a
x196	7.57	1.23	4.05	0.89	2.53	b	a	b	a	a	4.07	3.32	9.83	5.92	3.45	b	a	c	b	a	0.68	8.17	5.05	4.71	2.99	b	a	c	b	a	8.8	6.87	1.84	2.07	5.57	a	a	c	b	b
x197	7.2	4.7	1.44	1.03	6.93	b	b	c	a	a	4.42	9.27	9.04	0.97	0.04	c	c	b	b	a	1.73	1.71	5.42	2.42	2.38	c	a	b	a	c	4.51	9.52	1.99	5.53	0.61	b	b	c	b	c
x198	9.82	5.01	0.26	8.06	8.53	b	c	c	c	b	0.08	0.96	1.1	4.65	0.79	b	c	a	a	b	2.55	9.63	4.96	9.07	2.19	b	c	b	c	c	4.86	2.88	4.12	7.66	5.45	a	a	c	b	b
x199	5.71	6.3	0.31	1.07	4.06	a	b	a	c	a	0.86	9.82	8.27	1.65	8.32	c	a	a	c	a	1.44	5.03	6.75	7.48	9.48	c	b	a	a	a	0.96	9.55	7.92	0.4	1.33	a	c	a	b	a
x200	6.91	8.81	4.34	4.06	7.69	c	a	b	b	c	6.56	8.74	2.88	7.55	7.84	b	c	b	b	a	9.91	7.45	2.3	4.5	8.02	b	c	b	c	a	8.31	7.59	9.15	4.82	3.33	a	c	b	a	c
x201	0.81	1.02	8.9	9.1	5.46	b	a	a	b	b	3.4	9.79	1.69	7	0.75	a	a	c	c	b	1.18	9.33	9.58	1.32	4.52	c	c	c	b	a	7.34	4.88	8.99	4.36	1.18	a	a	b	c	c
x202	2.46	9.1	7.08	5.05	2.07	b	c	a	c	b	1.1	9.59	5.34	9.79	7.45	c	b	b	c	a	7.39	2.74	5.7	3.77	0.93	c	b	b	b	a	9.25	4.89	4.49	8.7	6.05	b	b	c	a	a
x203	9.91	9.48	1.44	7.16	6.68	c	b	b	b	b	1.98	2.53	0.65	9.47	0.49	a	c	b	b	b	3.47	2.11	4.15	8.37	6.65	b	a	b	a	c	2.41	2.33	1.52	5.99	1.34	c	c	a	b	c
x204	6.6	6.45	0.24	8.91	1.2	c	c	b	a	c	7.32	8.56	5.39	6.1	8.6	c	c	a	c	c	2.87	2.07	9.61	3.61	5.93	b	a	b	c	b	3.3	3.5	5.96	8	7.07	a	a	b	b	a
x205	0.33	6.02	4.12	8.32	6.14	a	c	b	a	b	1.44	2.38	1.84	4.94	7.03	a	a	c	c	a	0.25	7.96	2.54	7.07	7.81	c	c	a	b	a	0.47	0.13	3.38	9.74	3.83	b	b	b	a	b
x206	0.82	4.75	2.88	7.05	6.98	c	a	b	a	b	3.76	3.76	4.38	3.76	4.91	a	b	c	a	c	6.84	6.84	3.54	6.84	7.49	a	b	c	b	c	3.98	6.04	7.43	7.08	2.1	b	c	c	a	c
x207	1.5	9.15	4.85	3.6	0.72	b	c	b	a	b	2.45	7.03	2.85	4.48	1.95	a	b	c	c	c	6.42	9.43	0.32	9.16	3.91	a	a	c	c	c	4.3	0.14	3.28	2.6	4.62	a	a	b	c	a
x208	2.26	7.27	6.42	0.82	1.96	c	b	a	b	a	0.3	6.62	6.11	6.24	2.9	a	a	c	c	b	1.33	9.48	2.15	9.04	7.37	a	a	c	b	b	1.49	9.17	5.85	1.3	6.67	a	a	c	a	a
x209	7.89	5.05	4.95	5.69	2.17	a	b	a	a	a	2.3	3.05	7.76	0.7	8.14	c	b	c	a	a	4.68	3.54	8.08	9.72	2.34	c	b	c	a	c	9.12	9.28	8.03	8.39	1.12	a	b	a	c	c
x210	5.93	3.41	4.56	0.26	4.56	b	a	b	b	b	2.96	4.41	9.96	5.55	9.96	c	a	b	b	b	1	6.62	9.75	9.86	3.46	c	b	b	c	b	1.12	3.83	8.96	2.27	3.74	b	c	a	b	a
x211	9.06	6.67	6.43	0.09	5.09	c	b	b	c	c	6.3	0.34	8.7	3.65	8.66	a	b	c	a	a	7.88	4.49	5.87	1.59	4.82	a	b	c	b	c	7.68	1.35	9.84	8.18	3.37	b	b	a	a	a
x212	9.6	7.21	4.93	8.45	2.34	c	a	a	c	c	1.43	1.11	0.23	1.5	0.45	c	c	b	b	c	1.19	3.19	5.96	0.38	3.44	c	c	a	a	c	3.28	4.29	1.13	4.31	9.66	c	c	c	c	c
x213	0.12	2.94	6.29	4.9	1.92	c	b	b	a	b	5.35	9.7	1.3	7.99	9.18	c	a	c	c	a	9.28	3.71	3.81	9.12	4.34	c	b	c	a	b	4.21	2.06	0.85	8.28	1.37	a	a	a	c	c
x214	1.04	9.79	4.57	7.23	9.82	a	a	c	a	c	0.31	5.1	4.82	0.37	3.48	a	a	c	b	c	8.62	3.2	2.69	3.01	7.09	b	a	c	b	c	8.38	0.5	8.15	8.42	3.88	c	c	a	a	c
x215	6.12	7.87	5.9	3.35	0.16	b	b	b	b	c	2.28	0.32	9.27	1.55	8.88	c	b	c	b	c	2.33	3.49	8.95	3.74	5.93	b	a	c	c	c	3.53	3.17	1.23	5.08	1.98	a	c	a	a	b
x216	5.34	1.75	3.77	4.98	7.09	c	c	c	c	a	0.21	2.88	0.76	7.8	2.11	c	b	b	c	b	3.52	0.07	8.17	8.49	2.05	b	a	b	c	b	2	2.2	6	1.96	4.98	b	b	a	c	a
x217	1.07	8.8	5.84	7.01	7.06	b	a	a	a	b	9.79	9.03	5.45	0.96	7.42	c	a	c	a	c	9.16	3.57	2.02	8.77	8.24	c	c	c	b	c	1.77	4.63	4.63	8.33	3.93	a	a	a	b	a
x218	3.56	9.71	6.03	3.1	8.43	b	b	b	b	b	7.45	0.14	3.3	7.96	7.98	b	b	a	b	a	1.74	4.41	2.02	9.07	8.97	a	c	c	c	b	4.93	9.29	7.54	4.21	5.38	c	c	b	b	b
x219	9.68	3.69	3.95	1.35	3.84	a	a	c	a	a	9.67	3.57	9.85	1.85	1.49	a	c	c	c	a	6.72	9.59	5.33	6.01	2.34	c	a	c	a	b	3.48	4.06	0.56	5.64	8.5	c	a	c	b	c
x220	5.1	9.76	1.71	2.22	2.56	a	c	c	b	b	0.88	2.78	9.51	1.25	5.41	a	a	c	b	a	0.74	8.47	4.65	2.77	0.16	b	a	a	c	a	5.45	1.13	1.16	5.59	6.87	c	c	c	c	a
x221	9.18	7.46	1.32	6.62	0.79	b	c	a	a	a	0.96	4.51	0.38	8.16	6.42	b	c	a	c	a	4.28	8.14	8.24	6.45	2.2	c	a	b	c	b	8.9	2.67	7.05	8.28	2.22	c	b	a	b	a
