X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x110	9.04	8.99	6.56	5.63	5.13	b	b	a	b	a	0.68	8.31	0.68	1.64	0.68	b	a	a	c	c	1.17	0.41	1.17	7.8	1.17	a	a	a	c	c	3.3	1.18	5.83	2.86	3.57	c	a	c	c	c
x111	8.8	8.61	9.7	1.09	5.11	c	a	c	b	c	8.17	0.21	5.97	6.63	9.8	b	a	b	b	c	0.38	7.1	6.79	5.1	8.33	b	a	b	c	a	9.05	0.45	2.14	5.42	2.94	a	a	c	a	b
x112	7.99	7.99	7.99	8.75	5.02	c	b	c	b	a	6.8	6.8	6.8	5.38	2.38	b	c	a	b	a	7.72	2.67	2.84	1.11	3.2	c	a	b	b	a	2.01	6.33	4.16	9.97	9.29	a	a	c	a	b
x113	6.24	5.41	7.91	7.29	7.83	b	c	b	c	a	9.87	8.89	1.07	9.87	8.88	a	c	b	a	c	5.8	1.05	6.32	5.8	5.37	a	c	b	a	c	4.17	5.91	3.18	2.15	7.41	b	c	c	b	a
x114	7.99	7.99	7.99	7.28	0.72	c	b	c	c	c	6.8	6.8	6.8	2.3	4.96	c	a	a	b	b	3.03	9.97	8.66	2.55	9.89	b	a	a	b	c	1.51	7.72	1.42	5.1	3.62	a	c	a	c	c
x115	2.87	3.27	6.82	9.61	8.67	b	b	a	b	a	3.81	0.41	7.2	0.26	6.71	b	b	b	b	b	5.24	6.86	7.98	2.47	8.78	c	b	a	a	c	6.3	1.53	3.9	1.98	7.67	b	a	a	b	a
x116	7.99	7.99	7.99	6.37	7.41	b	a	c	a	c	6.8	6.8	6.8	7.7	8.27	b	a	b	b	c	0.9	6.98	7.81	8.6	4.04	a	c	c	a	c	1.04	0.17	7.97	1.25	0.24	a	a	a	b	a
x117	7.16	5.07	8.25	0.25	5.55	b	c	b	c	a	9.87	9.58	4.88	9.87	5.07	c	a	b	a	c	5.8	4.97	5.44	5.8	7.7	c	a	b	a	c	8.13	5.15	1.96	5.49	6.7	a	c	b	b	c
x118	7.99	7.99	7.99	3.29	6.02	b	a	a	a	c	6.8	6.8	6.8	9.29	1.13	b	a	b	a	b	9.45	7.52	6.64	3.23	2.09	c	b	a	c	c	9.08	2.81	3.95	9.74	1.88	c	a	b	a	a
x119	8.02	4.89	9.03	3.37	3.77	b	b	a	a	c	4.22	8.87	0.17	0.17	0.17	a	a	b	a	b	2.41	7.05	8.41	8.41	8.41	a	a	b	a	b	4.88	8.07	5.29	6.41	3.87	b	b	b	b	a
x120	6.28	3.35	0.42	2.12	4.33	c	c	c	c	b	9.4	9.45	1.87	6.65	8.9	c	c	a	b	b	1.27	2.79	8.97	8.98	8.68	b	c	a	c	c	5.21	7.26	5.33	8.83	0.2	a	a	c	b	c
x121	5.52	4.57	4.21	5.86	7.95	a	c	c	a	b	9.25	2.98	3.55	6.17	0.17	c	b	a	a	a	7.28	9.77	9.77	9.03	3.29	b	a	b	b	a	3.11	6.12	6.15	7.45	2.78	c	b	b	a	a
x122	7.99	7.99	7.99	4.21	0.97	a	a	c	b	c	6.8	6.8	6.8	5.45	6.19	b	c	a	c	c	0.33	8.49	3.68	0.41	3.73	c	c	b	a	b	6.66	8.34	1.66	6.66	4.93	a	b	c	b	a
x123	3.81	3.91	4.29	0.84	6.14	a	b	a	c	a	2.93	8.84	4.4	6.64	9.3	a	b	a	b	c	4.01	7.21	1.88	8.33	7.18	b	c	a	b	c	8.54	3.5	9.68	7.41	6.79	c	c	a	c	c
x124	8.7	2.93	2.69	0.91	5.66	a	b	c	c	c	0.96	2.26	8.17	6.97	7.56	c	a	a	c	a	0.76	9.03	9.43	8.97	8.27	c	b	a	b	c	5.27	3.85	2.87	1.74	7.1	c	a	c	b	c
x125	1.53	4.73	1.9	7.89	7.08	c	c	a	b	b	3.98	0.28	0.17	0.17	0.17	b	a	c	c	b	1.26	5.14	8.41	8.41	8.41	b	b	c	c	b	4.98	5.29	6.64	1.89	7.77	b	b	b	a	c
x126	7.99	7.99	7.99	6.4	3.16	a	a	a	a	a	6.8	6.8	6.8	2.95	4.79	b	a	b	a	a	4.49	2.91	9.97	7.51	6.66	a	b	c	b	c	8.38	0.78	3.89	3.19	7.18	b	b	a	a	c
x127	7.56	9.55	1.44	7.54	7.54	c	a	c	a	c	2.41	2.82	7.49	0.79	0.79	a	a	c	a	c	5.1	7.39	8.94	8.92	9.46	a	b	c	a	b	6.2	7.04	2.64	2.87	9.96	b	c	b	a	a
x128	7.37	8.13	0.09	8	9.66	b	c	a	b	b	8.85	1.05	9.11	2.38	5.17	a	b	b	a	c	7.67	8.22	8.82	8.91	4.41	c	c	c	c	c	6.41	8.1	7.07	9.48	2.96	c	c	b	b	c
x129	3.03	3.76	7.59	9.16	8.75	a	a	b	c	b	4.06	8.18	7.71	2.58	6.08	b	c	a	b	c	5.74	0.22	7.59	2.23	9.06	b	a	a	b	a	3.07	1.61	4.93	5.22	7.59	b	a	a	c	b
x130	7.26	7.71	1.72	0.85	9.17	c	a	c	c	b	6.41	5.31	0.82	2.46	7.91	a	b	c	c	a	2.05	5.74	7.32	8.77	7.26	c	c	a	c	c	1.34	9.09	7.01	5.99	7.85	c	a	b	c	c
x131	5.16	5.7	7.06	7.54	7.54	c	b	c	b	c	8.8	0.47	7.54	0.79	0.79	b	c	c	b	c	6.52	1	4.97	2.71	7.44	b	c	b	a	a	7.85	9.68	6.31	7.67	1.97	c	b	a	c	a
x132	7.06	3.73	7.52	4.88	1.71	b	b	a	a	c	9.87	3.46	3.73	9.87	5	a	a	c	a	b	5.8	1.5	1.28	5.8	4.23	a	a	c	a	c	5.61	3.28	3.41	9.31	8.57	a	a	a	c	c
x133	7.8	1.11	7	2.13	0.98	a	a	a	b	c	0.68	5.68	0.68	7.92	0.68	c	b	b	b	c	1.17	5.95	1.17	5.48	1.17	b	b	a	b	c	4.74	2.33	0.42	7.85	8.45	a	b	a	c	b
x134	8.77	7.66	0.46	1.84	4.68	c	c	c	c	a	0.15	9.8	4.89	4.36	4.67	c	c	c	b	c	5.77	7.47	3.24	2.22	5.55	c	c	c	c	a	5.41	9.66	3.17	8.01	4.85	b	a	a	a	a
x135	1.88	8.9	5.97	3.84	9.09	b	c	c	b	c	0.91	8.83	6.64	8.27	1.97	c	a	c	c	c	9.11	5.66	6.65	3.28	4.66	b	c	a	b	b	3.8	3.07	6.33	9.76	0.88	b	b	b	a	b
x136	9.6	1.46	1.86	2.07	5.33	b	a	b	a	b	9.87	5.23	2.4	9.87	1.41	a	c	a	a	c	5.8	9.42	1.27	5.8	7.78	a	c	b	a	b	4.89	2.87	0.47	0.78	2.71	a	b	c	c	b
x137	8.9	4.93	7.58	4.17	8.68	a	b	c	c	a	0.68	8.78	0.68	3.19	0.68	c	c	c	c	a	1.17	0.49	1.17	2.92	1.17	c	c	c	b	a	1.14	3.38	6.12	7.41	9.67	a	c	b	c	a
x138	7.11	5.09	4.8	7.54	7.54	a	c	a	a	c	0.97	8.33	2.38	0.79	0.79	a	c	b	a	c	6.05	4.28	5.22	5.94	4	b	a	c	b	b	0.08	5.35	2.14	9.46	9.17	b	c	b	c	a
x139	5.15	5.49	8.61	8.6	2.22	a	c	b	a	c	9.87	3.76	0.73	9.87	8.47	a	c	c	b	a	5.8	9.46	5.09	5.8	5.92	a	c	b	b	a	9.19	6.26	4.21	4.17	5.09	b	a	a	c	b
x140	7.99	7.99	7.99	9.4	3.01	c	a	c	c	a	6.8	6.8	6.8	0.49	0.12	c	a	b	b	c	8.05	9.3	1.97	3.54	1.08	b	c	b	b	c	4.56	0.15	5.63	8.66	9.86	b	a	a	c	a
x141	0.74	6.27	8.06	4.82	1.22	a	c	a	c	b	5.47	4.51	2.22	0.79	9.8	a	c	b	a	b	8.47	2.76	6.56	4.77	0.64	b	b	b	a	c	0.46	1.41	4.56	7.14	7.88	b	b	b	a	c
x142	7.99	7.99	7.99	8.09	9.49	c	a	c	a	c	6.8	6.8	6.8	8.84	9.68	b	b	b	c	a	8.27	2.32	0.69	4.67	0.4	a	b	b	c	c	3.45	3.09	0.74	2.01	0.98	a	c	a	b	b
x143	6.74	0.74	4.31	6.82	8.1	a	b	b	a	b	4.51	6.28	9.96	1.44	9.8	a	b	a	a	b	7.35	7.74	5.9	0.6	9.64	a	c	b	c	a	5.26	1.94	4.86	4.46	2.17	c	b	c	c	a
x144	6.32	1.15	3.8	5.33	5.12	a	c	a	c	a	5.77	5.99	0.17	0.17	0.17	a	b	a	c	b	6.1	1.12	8.41	8.41	8.41	a	b	c	c	b	7.55	1.36	7.96	7.28	4.93	c	c	c	a	b
x145	8.58	7.45	1.91	8.74	8.92	b	a	a	c	a	9.87	4.46	8.87	9.87	8.44	c	a	b	c	a	5.8	4.97	6.49	5.8	6.91	c	a	a	c	a	7.59	8.06	4.92	2.11	9.24	c	c	c	a	a
x146	7.03	9.44	1.61	7.54	7.54	b	a	b	a	c	4.8	2.52	9.51	0.79	0.79	a	c	c	a	c	2.59	9.3	9.83	5.54	2.37	a	b	b	b	a	1.5	0.78	0.63	3.47	0.36	c	c	c	c	a
x147	7.15	7.14	6.93	5.88	5.08	c	a	a	a	b	6.78	1.06	0.17	0.17	0.17	a	a	a	a	c	5.48	3.28	8.41	8.41	8.41	a	c	c	a	a	6.21	7.45	8.34	5.85	7.96	c	a	b	c	a
x148	7.99	7.99	7.99	0.87	1.36	b	b	c	b	c	6.8	6.8	6.8	9.6	6.46	a	a	a	b	c	2.7	0.83	9.67	6.82	6.94	a	b	c	c	a	6.14	4.75	4.88	9.47	6.7	a	a	c	b	a
x149	4.27	9.43	8.4	7.87	2.58	b	b	c	c	c	9.87	1.89	1.07	9.87	0.61	c	c	a	a	b	5.8	8.84	0.91	5.8	5.08	c	c	b	a	a	2.06	1.62	6.06	8.75	8.99	b	c	a	a	a
x150	1.14	2	4.78	1.45	4.8	c	a	b	c	b	9.87	8.93	9.47	9.87	2.87	b	a	a	b	b	5.8	1.63	3.7	5.8	3.13	b	a	a	b	b	9.78	0.18	4.7	8.77	5.2	c	c	a	c	b
x151	7.99	7.99	7.99	7.54	7.54	a	b	c	c	c	6.8	6.8	6.8	0.79	0.79	c	b	b	c	c	5.81	1.45	4.45	4.93	2.83	b	a	a	c	b	9.61	9.72	8.64	7.75	4.18	b	a	b	a	c
x152	2.92	2.92	7.2	5.21	6.88	c	c	b	a	b	9.87	7.4	7.7	9.87	3.57	b	a	b	c	c	5.8	1.18	7.97	5.8	2.47	b	a	c	c	a	9.3	1.16	7.81	6.06	4.2	c	a	b	b	c
x153	3.91	5.18	0.23	6.85	8.41	a	b	b	c	a	6.51	0.5	2.81	2.85	4.27	a	b	c	c	b	9.86	4.96	5.37	3.99	2.47	a	c	c	b	a	6.03	8.15	1.09	1.23	9.86	b	a	a	b	b
x154	9.12	3.6	6.98	7.54	7.54	b	b	c	b	b	2.89	7.83	7.6	0.79	0.79	b	c	a	b	b	8.72	3.56	3.06	9.51	5.42	b	a	a	a	c	8.34	4.39	7.93	6.53	3.7	b	b	c	b	a
x155	7.9	7.4	9.57	5.07	1.06	b	c	a	c	b	6.82	3.13	0.12	2.61	4.07	b	c	a	b	b	3.2	4.92	2	7.91	9.42	c	b	a	a	b	9.99	5.65	2.35	5.38	7.52	c	b	c	c	b
x156	7.99	7.99	7.99	8.14	3.4	a	a	b	b	c	6.8	6.8	6.8	7.18	7.93	b	b	b	b	a	1.56	0.31	4.89	1.92	9.58	c	a	b	c	b	1.85	2.38	7.37	7.77	5.26	b	c	c	c	a
x157	0.98	5.4	2.33	8.63	0.31	c	c	c	a	b	0.68	2.03	0.68	3.05	0.68	a	b	b	a	b	1.17	9.69	1.17	5.14	1.17	c	b	a	c	b	6.16	1.87	5.94	7.56	9.34	a	a	a	b	c
x158	9.5	1.5	1.63	2.48	3.42	b	a	b	b	c	9.87	2.12	0.44	9.87	3.27	c	b	b	a	c	5.8	8.33	8.32	5.8	3.61	c	b	b	a	a	3.28	9.27	0.39	3.47	3.39	a	c	c	a	b
x159	4.85	7.75	7.38	5.79	6.1	c	b	c	c	b	3.8	9.64	0.17	0.17	0.17	c	c	c	b	c	0.93	1.35	8.41	8.41	8.41	c	b	a	b	a	3.27	9.37	4.42	3.68	0.48	b	a	a	b	b
x160	3.02	3.65	5.6	9.24	8.4	b	a	c	c	a	4.35	2.54	0.17	0.17	0.17	a	c	a	c	b	8.37	3.74	8.41	8.41	8.41	a	c	a	c	b	1.15	1.05	7.56	5.94	6.07	a	a	b	c	a
x161	4.21	1.21	8.84	7.54	7.54	a	c	b	a	c	0.33	8.04	4.51	0.79	0.79	c	a	a	a	c	9.94	6.29	0	4.67	5.4	c	b	c	a	c	2.14	0.95	7.33	9.08	3.92	c	a	b	a	b
x162	0.8	4.37	1.54	2	9.11	b	c	a	b	c	0.68	8.52	0.68	9.38	0.68	a	c	c	a	b	1.17	5.68	1.17	5.42	1.17	b	c	c	c	b	1.14	2.07	7.59	2.9	1.47	c	b	b	b	b
x163	7.99	7.99	7.99	1.65	9.16	b	b	b	a	c	6.8	6.8	6.8	8.39	9.29	a	c	a	c	c	9.3	7.62	8.56	3.91	0.81	a	b	c	b	c	1.57	6.08	6.53	3.29	7.45	a	a	b	b	b
x164	3.82	4.31	6.42	0.33	9.19	c	b	c	a	c	9.87	5.16	8.73	9.87	5.44	a	c	a	a	b	5.8	4.7	1.6	5.8	2.17	a	c	a	a	a	1.32	2.87	7.3	4.22	3.66	c	a	a	a	b
x165	1.86	4.52	1.63	7.54	7.54	c	a	c	b	c	2.32	8.02	7.57	0.79	0.79	b	b	c	b	c	4.23	6.67	9.36	4.12	6.71	c	a	b	c	a	6.32	6.6	1.78	6.91	3.99	b	b	c	c	b
x166	7.99	7.99	7.99	1.73	8.52	a	c	a	b	b	6.8	6.8	6.8	7.9	1.33	a	c	a	a	a	3.59	9.59	7.93	4.67	5.27	a	a	c	a	a	4.1	5.35	1.01	7.52	5.75	b	c	a	c	b
x167	6.98	1.64	5.81	7.54	7.54	c	b	c	a	b	2.07	4.05	2.5	0.79	0.79	a	b	c	a	b	9.68	8.39	2.15	8.55	2.53	c	b	a	b	a	3.28	0.5	0.03	6.23	4.94	b	b	a	a	c
x168	7.95	3.41	9.95	8.03	9.68	b	b	c	a	b	5.81	8.56	6.01	5.55	7.85	a	c	a	a	a	8.28	8.05	3.56	0.64	7.38	a	b	a	c	a	2.48	4.78	7.87	2.15	3.61	b	c	c	c	b
x169	7.99	7.99	7.99	3.35	5.54	c	c	c	b	b	6.8	6.8	6.8	1.27	4.97	b	a	a	a	a	8	7.62	1.33	2.89	6.89	c	c	a	a	b	4.57	1.79	0.33	2.08	3.32	b	a	c	c	c
x170	5.28	6.85	4.36	0.13	6.11	a	b	c	b	a	0.68	2.01	0.68	0.42	0.68	c	c	a	b	b	1.17	9.36	1.17	3.47	1.17	c	c	b	b	b	7.12	0.34	8.47	4.84	4.44	b	b	a	c	b
x171	5.55	7.82	6.11	6.46	9.34	b	a	a	b	b	5.41	5.51	1.73	3.62	1.13	b	a	a	a	c	8.12	4.96	8.03	0.27	2.29	b	a	b	b	b	5.41	6.9	7.79	9.3	3.42	c	c	a	a	c
x172	0.38	4.62	9.38	9.49	0.22	c	a	a	b	b	6.81	0.79	8.54	2.83	3.52	c	c	a	c	a	6.53	2.37	3.54	9.08	0.03	a	c	c	c	b	4.77	0.77	9.8	8.12	6.77	c	b	c	a	a
x173	3.45	1.72	0.42	4.17	6.08	b	a	c	c	a	1.21	0.18	4.69	8.33	3.16	b	c	c	a	a	3.71	8.7	5.01	7.13	5.41	a	a	c	b	b	3.63	6.85	7.79	0.59	2.24	a	b	a	c	c
x174	3.55	4.26	4.46	9.17	9.49	a	b	a	b	a	3.69	7.19	0.38	0.32	2.62	b	b	a	c	c	8.19	6.75	2.95	0.18	0.49	b	a	b	a	a	5.7	2.88	1.91	5.21	9.05	c	c	c	c	a
x175	6.03	4.75	4.76	2.67	6.16	c	a	b	b	c	9.87	6.44	5.75	9.87	5.82	b	c	b	a	c	5.8	9.91	3.03	5.8	5.19	b	c	c	a	c	5.32	1.88	3.87	6.74	3.54	a	c	c	b	a
x176	5.43	6.55	0.88	7.41	6.94	c	c	c	c	c	0.66	8.92	1.67	8.27	1.98	a	a	a	b	b	9.55	9.82	3.16	5.43	5.73	b	b	a	b	b	1.99	2.53	3.27	7.31	0.31	a	c	c	a	a
x177	2.15	1.05	8.53	1.89	0.53	c	b	c	b	a	6.73	5.72	8.17	6.35	7.85	b	c	b	c	a	6.23	2.87	6.03	8.8	1.29	b	c	c	c	a	4.48	9.29	5	5.43	8.93	b	a	c	b	a
x178	7.51	3.28	5.76	5.56	4.56	c	b	b	b	b	8.44	8.04	6.56	0.12	2.36	c	b	c	c	a	4.32	8.56	6.92	8.46	4.65	b	b	c	a	b	2.96	4.19	2.95	9.7	8.64	b	a	b	c	a
x179	7.99	7.99	7.99	6.19	7.15	b	a	b	c	a	6.8	6.8	6.8	8.74	0.03	b	a	c	b	c	3.35	3.79	0.93	7.22	7.92	a	c	c	a	c	7.16	6.54	6.2	5.25	0.09	b	a	a	a	c
x180	7.99	7.99	7.99	3.46	10	a	a	a	a	c	6.8	6.8	6.8	9.51	3.45	c	b	b	a	c	9.77	3.77	4.21	0.8	3.71	a	a	b	a	b	7.83	8.27	6.78	3.3	2.49	c	c	a	a	b
x181	4.6	2.84	8.26	0.71	4.52	a	b	a	b	b	9.87	6.58	9.94	9.87	3.41	a	c	c	a	b	5.8	1.31	8.57	5.8	3.06	a	c	b	a	a	9.97	7.06	4.24	7.52	9.89	b	c	a	b	a
x182	7.99	7.99	7.99	9.12	8.6	a	a	a	a	b	6.8	6.8	6.8	7.39	8.18	c	c	b	c	a	2.64	5.16	8.68	9.94	8.66	a	a	a	b	c	9.57	7.7	1.68	4.92	1.66	b	c	c	b	b
x183	8.12	6.74	5.93	1.99	7.26	a	a	c	b	b	4.83	2.87	4.97	8.35	5.42	b	a	b	b	b	6.51	9.3	8.21	8.79	6.03	a	c	c	c	b	4.28	4.71	0.7	5.73	3.41	a	b	c	a	a
x184	7.99	7.99	7.99	8.17	6.84	c	b	c	b	c	6.8	6.8	6.8	4.68	3.88	c	b	a	a	b	4.74	8.63	8.29	2.05	5.2	c	a	b	b	c	0.11	0.7	7.25	7.74	4.47	a	b	a	b	c
x185	4.47	1.74	0.89	0.09	4.02	c	a	a	c	b	1.1	8.61	9.25	6.06	1.47	c	a	c	b	b	4.03	4.05	0.65	1.62	6.03	b	c	c	b	b	5.22	0.45	1.05	2.63	5.44	c	c	b	c	b
x186	2.72	0.35	4.75	3.49	8.18	c	c	a	c	c	5.58	9.62	0.17	0.17	0.17	c	c	b	a	b	5.25	7.25	8.41	8.41	8.41	c	a	b	a	b	7.43	7.55	4.88	8	7.93	c	b	c	b	c
x187	1.84	1.51	8.01	8.54	1.71	b	c	a	c	a	9.87	7.01	3.87	9.87	0.64	b	c	c	c	a	5.8	6.39	6.18	5.8	8.9	b	c	c	c	a	4.75	9.15	8.11	2.34	8.51	a	c	c	b	a
x188	9.05	4.61	8.17	1.58	6.56	b	b	b	c	a	9.87	7.69	0.46	9.87	5.77	c	c	c	a	b	5.8	8.96	8.62	5.8	8.07	c	c	b	a	c	3.29	6.39	2.02	2.1	9.52	c	b	b	b	a
x189	7.99	7.99	7.99	0.14	8.2	b	a	a	b	a	6.8	6.8	6.8	9.12	5.36	b	a	b	a	c	3.93	2.5	2.6	3.73	5.1	c	a	a	a	b	7.77	7.53	6.76	8.77	6.57	c	b	b	b	b
x190	7.04	0.46	6.4	1.42	5.03	b	a	b	b	b	7.49	8.97	9.88	5.65	2.09	a	c	a	c	b	9.31	5.19	1.81	4.23	6.99	c	b	a	b	c	3.87	3.16	0.54	4.5	6.14	a	b	c	b	b
x191	5.08	5.83	4	0.64	7.92	c	a	c	b	b	9.54	2.15	2.04	3.85	7.76	c	a	a	b	c	1.42	9.85	7.8	9.87	0.64	c	b	a	a	c	6.15	7.98	7.37	7.86	1.31	a	a	c	b	a
x192	7.99	7.99	7.99	3.69	6	b	c	b	c	c	6.8	6.8	6.8	5.14	7.37	b	c	b	c	c	8.17	8.62	9.42	8.88	7.37	c	b	a	c	c	6.44	3.24	7.09	6.41	1.11	b	c	a	b	b
x193	3.88	1.08	5.47	8.16	9.5	b	b	a	b	a	9.87	9.3	8.82	9.87	4.03	c	c	a	a	c	5.8	8.13	0.88	5.8	1.67	c	c	a	a	a	9.31	5.73	7.15	0.73	1.11	b	b	b	b	b
x194	5.25	4.06	9.23	0.06	2.07	c	b	c	b	c	0.57	1.39	0.17	0.17	0.17	b	c	a	a	b	7.03	4.61	8.41	8.41	8.41	b	a	b	a	b	3.27	9.77	4.61	5.88	6.79	c	a	c	c	c
x195	7.99	7.99	7.99	0.05	2.92	b	c	a	c	a	6.8	6.8	6.8	7.83	5.85	a	b	c	c	b	5.58	1.9	5.96	3.88	1.65	a	c	a	c	a	7.24	0.91	4.44	6.78	0.19	c	a	c	a	b
x196	2.56	3.18	3.97	7.54	7.54	a	c	b	a	b	6.58	5.26	4.82	0.79	0.79	a	a	c	a	b	8.75	3.08	6.03	5.75	2.07	b	a	b	a	b	8.33	5.32	2.64	4.89	8.45	b	c	a	a	c
x197	7.16	8.43	9.86	6.6	8.42	a	c	a	a	c	9.87	0.4	7.7	9.87	5.64	a	c	a	b	c	5.8	7.16	4.14	5.8	3.98	a	c	b	b	b	9.34	4.49	9.02	0.37	2.26	a	c	a	a	c
x198	7.99	7.99	7.99	4.77	9.47	b	a	b	b	b	6.8	6.8	6.8	1.23	2.77	c	b	b	a	c	6.79	9.61	6.2	1.43	1.88	c	a	a	b	a	6.96	6.87	9.73	1.89	1.36	b	b	a	b	a
x199	3.89	6.48	2.82	0.49	2.12	c	b	c	c	b	9.87	3.3	5.01	9.87	8.46	a	c	b	b	a	5.8	1.93	5.42	5.8	0.76	a	c	a	b	b	2.32	9.03	7.75	4.75	2.06	b	b	b	c	b
x200	0.23	3.54	8.73	7	4.17	b	b	a	b	c	0.68	0.83	0.68	3.78	0.68	a	c	b	b	b	1.17	3.54	1.17	7.96	1.17	c	c	c	c	b	7.74	4.63	8.4	2.14	8.79	a	c	c	c	c
x201	4.09	5.65	4.98	3.75	8.08	b	a	b	b	a	1.02	8.95	9.17	2.14	9.63	b	a	a	a	c	5.52	8.68	0.94	1.98	7.67	c	c	c	c	a	4.56	5.32	7.4	7.44	6.88	a	b	c	b	c
x202	7.99	7.99	7.99	0.04	8.58	a	c	b	b	c	6.8	6.8	6.8	4.52	3.72	a	c	a	c	c	5.87	2.97	4.09	2.12	2.41	a	b	b	a	b	3.95	4.32	8.9	6.54	5	c	c	c	b	b
x203	1.07	3.6	1.33	6.89	4.14	b	b	b	b	b	4.62	3.39	0.17	0.17	0.17	b	a	b	c	c	7.55	9.19	8.41	8.41	8.41	b	c	c	c	b	0.85	8.06	7.12	9.84	3.88	b	c	a	b	c
x204	6.19	9.64	3.85	4.76	6.44	c	b	b	b	b	1.62	3.76	0.23	0.7	7.21	b	b	a	a	b	1.56	7.25	3.61	0.02	5.31	c	a	c	c	c	7.37	1.27	3.73	7.79	1.08	a	a	c	a	c
x205	4.37	8.69	6.49	9.28	4.58	a	a	c	a	c	8.55	4.96	0.17	0.17	0.17	a	a	c	a	c	6.81	5.56	8.41	8.41	8.41	a	c	c	a	b	0.95	9.01	1.63	9.06	2.24	b	b	a	a	b
x206	7.97	8.35	4.18	9.58	4.76	c	c	a	b	b	0.68	4.74	0.68	6.86	0.68	c	a	a	a	a	1.17	3.43	1.17	2.6	1.17	c	a	a	b	a	3.45	5.7	4.72	9.46	0.38	a	b	a	a	b
x207	6.32	5.17	5.18	0.36	8.65	a	b	b	c	a	2.45	5.04	0.17	0.17	0.17	a	c	b	c	c	9.67	1.91	8.41	8.41	8.41	a	c	a	c	b	5.16	1.97	6.95	6.59	4.01	c	b	a	b	b
x208	7.99	7.99	7.99	8	2.32	c	b	c	c	c	6.8	6.8	6.8	7.98	5.03	b	c	b	a	b	6.1	6.12	0.92	6.4	0.79	b	a	b	b	b	9.16	4.16	2.84	3.72	5.35	c	b	c	b	b
x209	5	6.27	9.47	6.79	7.48	a	a	b	b	c	6.41	9.02	6.19	1.14	5.95	a	a	c	b	c	3.73	4.26	6.73	3.81	1	c	b	b	b	c	7.74	4.4	0.34	9.1	5.36	b	c	b	b	a
x210	9.15	5.9	1.55	7.54	7.54	b	b	a	b	a	4.43	2.42	5.83	0.79	0.79	b	a	a	b	a	8.89	9.97	3.9	2.95	3.46	c	a	c	b	a	9.64	7.47	9.46	6.64	8.64	b	c	b	b	b
x211	6.07	6.4	7.28	3.73	4.91	b	c	a	c	b	0.68	1.41	0.68	1.43	0.68	a	b	a	a	a	1.17	4.92	1.17	9.56	1.17	c	b	c	b	a	0.24	8.67	8.41	8.26	3.62	b	a	c	a	b
x212	6.23	9.58	7.75	1.22	0.93	c	a	b	b	c	0.14	0.52	0.17	0.17	0.17	b	b	b	a	b	0.26	9.36	8.41	8.41	8.41	b	c	b	a	c	5.92	5.3	8.92	2.28	4.56	c	c	c	a	c
x213	3.18	2.37	8.14	5.02	7.12	b	c	a	c	a	2.17	2.68	6.3	4.87	7.44	c	a	c	c	a	5.66	3.86	5.71	3.35	2.19	b	b	b	a	a	9.73	1.23	3.6	2.26	3.48	a	c	a	b	b
x214	0.71	2.62	6.41	3.51	2.92	c	b	c	c	a	9.87	2.25	7.11	9.87	5.23	c	b	c	b	c	5.8	4.49	6.56	5.8	5.68	c	b	a	b	c	5.02	9.59	9.55	2.4	8.87	c	a	a	a	b
x215	7.99	7.99	7.99	7.54	7.54	b	a	c	c	c	6.8	6.8	6.8	0.79	0.79	c	a	b	c	c	4.79	9.23	7.29	6.8	2.33	b	c	c	c	c	6.69	6.63	7.89	5.86	3.86	a	a	b	b	a
x216	1.49	5.61	8.06	9.7	7.54	b	c	b	c	b	7.1	1.98	0.17	0.17	0.17	b	b	b	b	c	7.94	8.18	8.41	8.41	8.41	b	c	a	b	a	7.01	9.9	4.95	6.65	7.4	b	c	a	c	b
x217	8.65	6.05	7.4	9.57	7.59	b	c	a	a	c	9.36	3.85	8.11	2.35	4.38	b	c	b	c	a	9.55	6.78	8.2	1.38	4.12	a	a	c	c	c	7.16	1.44	3.13	7.37	3.2	a	a	c	c	a
x218	7.99	7.99	7.99	8.02	1.58	a	c	c	b	c	6.8	6.8	6.8	7.31	9.69	a	a	a	c	b	5.91	7.51	0.17	3.4	1.57	a	b	a	c	b	5.76	0.88	3.64	9.68	0.32	a	a	b	c	a
x219	8.33	5.09	7.37	3.54	4.7	c	a	a	b	c	9.87	2.92	4.91	9.87	7.13	a	b	b	c	c	5.8	7.69	6.04	5.8	6.3	a	b	a	c	a	0.64	6.02	0.04	2.41	1.09	b	a	c	c	a
x220	9.71	7.01	5.75	7.23	1.22	b	b	b	b	a	9.87	2.73	6.73	9.87	4.19	a	b	c	b	b	5.8	7.66	1.99	5.8	7.03	a	b	c	b	a	5.95	5.95	2.82	8.74	9.77	a	c	c	a	a
x221	8.14	6.79	8.28	8.35	9.97	a	c	b	c	c	9.37	6.74	0.17	0.17	0.17	a	a	b	a	a	0.52	3.75	8.41	8.41	8.41	a	b	c	a	a	0.51	1.84	5.94	7.12	1.19	b	c	b	c	b
