X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x110	5.94	4.6	8.48	5.77	4.15	c	b	b	b	b	7.99	8.24	7.51	5.43	4.23	a	a	c	b	a	1.43	0.26	8.64	0.66	9.01	b	c	b	b	b	6.01	0.44	3.78	0.33	3.94	b	c	c	a	b
x111	0.02	6.38	6.24	2.94	3.49	b	b	b	a	b	7.54	3.76	7.54	1.88	1.77	c	c	b	a	b	1.95	9.23	1.95	1.69	4.86	c	c	c	b	a	3.39	3.3	3.36	5.92	7.52	a	b	a	a	a
x112	9.9	3.08	3.8	6.65	2.02	a	a	c	c	b	7.54	5	7.54	4.08	7.32	b	a	c	c	b	1.95	2.79	1.95	9.82	7.83	c	c	b	b	c	3.58	1.21	1.69	3.58	0.62	c	a	c	b	a
x113	1.59	2.82	5.4	9.4	4.7	a	b	b	a	c	6.65	1.99	2.55	4.38	1.27	c	b	b	c	b	6.1	8.19	5.96	9.52	2.19	c	c	b	b	c	7.35	6.99	6.73	6.07	3.17	b	c	c	c	b
x114	6.23	1.46	8.04	6.77	3.63	c	c	a	b	a	7.54	6.86	7.54	1.61	0.07	b	a	a	c	a	1.95	4.05	1.95	8.73	0.48	b	a	a	a	b	8.67	4.8	7.2	9.65	4.35	a	c	a	b	c
x115	1.88	2.37	1.88	1.88	1.57	a	c	c	c	a	3.95	1.32	3.95	3.95	4.47	a	c	a	c	a	1.16	7.75	7.75	0.92	6.08	a	b	b	a	b	4.04	9.51	5.54	6.46	3.29	c	a	a	c	b
x116	1.88	7.15	1.88	1.88	7.7	a	b	b	a	b	3.95	9.7	3.95	3.95	8.88	c	c	a	a	b	3.78	8.29	3.76	1.6	4.15	c	c	a	c	a	4.46	9.88	9.25	8.99	1.93	b	b	b	b	c
x117	6.16	5.07	4.6	4.82	3.79	b	a	a	a	b	5.37	5.37	1.49	5.37	7.18	b	b	a	a	c	5.96	5.96	8.24	5.96	9.07	c	a	a	a	c	9.44	3.46	1.85	3.65	3.44	b	b	c	c	b
x118	1.88	9.11	1.88	1.88	3.28	b	a	c	c	a	3.95	8.62	3.95	3.95	7.29	a	c	c	c	a	1.04	3.15	0.75	0.97	7.42	c	b	a	c	a	9.85	2.93	0.71	1	1.06	b	b	b	b	b
x119	3.21	0.65	0.35	3.83	4.38	b	a	a	a	a	6.31	0.73	6	4.98	9.74	a	b	b	a	b	8.98	9.27	4.8	4.88	6.66	c	c	b	b	b	7.49	2.87	0.27	1.73	8.55	b	b	a	a	a
x120	9.27	1.95	3.14	9.09	2.34	b	c	a	a	c	5.37	5.37	3.49	5.37	3.77	b	c	a	a	a	5.96	5.96	3.21	5.96	8.39	a	c	a	a	a	9.18	6.16	4.12	5.1	9.78	c	a	c	c	a
x121	8.04	9.38	3.87	1.57	8.32	b	a	c	c	c	5.37	5.37	6.58	5.37	9.12	b	a	c	a	a	5.96	5.96	7.56	5.96	9.98	c	a	c	a	a	2.56	4.18	0.51	9.16	4.91	b	b	b	a	b
x122	6.57	7.43	4.41	2.96	7.64	b	b	a	a	c	7.54	8.74	7.54	4.39	7.78	a	a	a	c	c	1.95	7.84	1.95	4.88	5.77	b	a	a	b	c	4.69	2.72	9.81	8.11	0.89	a	b	b	a	b
x123	2.6	3.74	7.64	1.1	1.96	a	c	c	a	a	7.37	9.08	5.34	6.29	4.75	b	a	a	a	b	1.46	9.91	3.98	9.01	2.12	a	b	c	a	c	0.85	0.08	9.65	7.02	6.67	b	a	b	b	a
x124	2.95	2.87	0.02	4.45	5.82	c	c	a	a	c	8.3	2.32	2.32	8.55	2.32	a	c	b	c	c	2.01	7.82	7.82	1.06	7.82	a	c	c	b	c	7.04	9.96	8.72	9.95	7.47	b	a	c	b	c
x125	8.35	0.01	8.69	4.79	2.69	a	a	b	a	c	3.06	2.32	2.32	6.65	2.32	b	b	a	a	a	1.49	7.82	7.82	9.17	7.82	a	b	b	a	a	7.07	8.69	6.45	1.34	2.24	a	c	c	c	b
x126	1.88	7.04	1.88	1.88	8.89	a	c	b	c	c	3.95	3.73	3.95	3.95	8.21	a	c	a	c	c	3.22	0.84	2.39	2.81	4.14	c	a	a	c	c	4.48	6.83	8.07	5.24	9.16	a	a	c	b	b
x127	6.99	4.36	6.99	5.68	7.86	c	c	a	b	c	5.37	5.37	2.43	5.37	4.93	b	a	a	b	c	5.96	5.96	4	5.96	1.24	c	a	a	b	c	3.53	2.62	4.82	6.76	5.96	a	c	c	c	a
x128	3.31	5.13	5.87	5.41	3.59	c	c	c	b	b	7.37	8.7	1.6	2.95	0.31	a	b	c	a	b	5.9	7.69	7.66	0.08	4.47	b	b	b	c	c	9.66	4.62	2.25	4.61	9.19	b	a	a	b	a
x129	1.88	6.23	1.88	1.88	1.08	b	b	b	a	a	3.95	9.47	3.95	3.95	8.66	a	b	c	a	a	3.55	1.79	7.94	3.27	6.47	c	a	b	b	c	4.21	1.02	1.98	2.11	8.81	c	b	a	c	a
x130	7.86	3.78	7.31	4.57	3.48	a	c	b	a	a	7.54	1.51	7.54	5.24	1.69	a	c	b	a	a	1.95	6.24	1.95	0.46	8.34	c	c	c	a	b	4	3.69	8.46	9.06	0.4	c	c	c	a	a
x131	6.26	6.24	4.95	6.81	7.94	b	a	c	c	a	7.54	8.7	7.54	0.04	8.81	b	c	c	a	a	1.95	6.87	1.95	5.95	0.17	a	c	c	b	b	9.02	8.38	4.22	6.97	5.36	c	b	a	a	a
x132	1.88	1.02	1.88	1.88	6.5	c	c	b	c	a	3.95	9.14	3.95	3.95	9.31	a	a	a	c	a	1.26	7.47	6.36	4.6	0.82	c	a	a	a	a	7.45	9.85	9.19	9.55	4.29	b	c	b	c	a
x133	1.12	1.01	5.04	6.31	9.9	c	c	b	c	b	8.12	2.32	2.32	7.71	2.32	a	b	a	a	c	3.56	7.82	7.82	5.14	7.82	a	b	c	b	c	9.4	6.49	5.3	2.53	0.07	a	b	b	c	a
x134	3.1	0.44	2.07	6.98	5.92	a	c	c	a	a	5.37	5.37	3.33	5.37	2.9	c	b	b	c	b	5.96	5.96	8.76	5.96	8.82	c	b	b	c	b	9.04	7.63	9.12	8.78	2.59	b	b	b	a	a
x135	6.49	8.97	0.53	6.31	1.56	b	c	a	b	c	2.72	9.45	0.84	1.28	8.1	b	a	b	b	c	5.84	9.19	3.48	9.14	8.54	a	c	a	a	b	6.9	6.5	9.79	2.46	0.91	c	a	b	c	c
x136	3.06	9.14	3.06	3.06	6.24	c	c	a	c	c	2	9.08	6.61	6.55	4.95	b	b	a	b	c	6.03	3.87	6.03	6.03	1.4	c	a	c	c	b	9.94	7.01	3.63	1.51	7.51	c	a	c	b	a
x137	7.46	9.69	0.04	0.19	5.91	c	a	b	b	a	7.54	9.7	7.54	2.96	8.96	a	b	b	c	a	1.95	0.63	1.95	2.95	2.3	b	b	b	b	b	3.6	7.91	0.38	7.81	8.36	b	c	c	b	b
x138	7.71	0.86	5.29	2.04	6.62	b	b	c	a	b	0.51	8.38	8.58	0.19	0.13	a	b	a	a	c	2.83	6.26	5.88	1.56	7.39	b	b	b	c	b	1.33	2.36	4.42	8.77	3.25	c	b	a	a	c
x139	1.88	9.12	1.88	1.88	7.34	b	a	a	c	c	3.95	4.2	3.95	3.95	1.29	c	b	b	c	c	2.61	9.84	1.02	8.48	0.72	a	b	b	b	c	0.17	0.42	5.17	2.8	2.64	b	c	a	c	a
x140	2.22	3.06	4.92	7.56	3.42	b	a	c	c	b	8.97	8.48	0.78	1.35	7.28	b	b	b	a	a	1.14	1.33	2.67	3.06	2.32	c	b	b	a	a	1.01	4.94	1.67	9.82	2.6	a	b	c	a	b
x141	1.24	0.52	3.73	8.34	1.2	c	c	c	a	a	0.33	0.69	2.5	0.08	8.05	b	b	a	a	a	8.1	4.95	3.63	8.44	4.83	c	c	c	a	c	7.12	5.19	2.83	6.61	8.17	c	c	c	c	c
x142	3.25	3.07	0.05	5.13	2.92	b	c	c	a	b	4.99	0.87	0.63	3.38	2.99	c	c	a	b	a	5.31	9.38	9.8	4.34	2.03	c	a	b	a	a	3	6.28	1.94	8.94	4.23	b	c	b	a	c
x143	2.54	6.85	2.39	9.76	3.03	c	b	a	b	b	0.53	8.84	6.97	9.16	8.77	a	a	a	a	a	3.86	4.37	4.46	3.01	2.9	c	c	c	a	a	8.58	1.93	4.96	9.56	1.08	b	c	b	a	c
x144	5.21	6	5.51	9.86	9.99	a	c	b	a	a	7.54	8.48	7.54	9.37	8.31	a	c	a	a	a	1.95	5.26	1.95	2.34	5.24	a	b	c	a	b	6.54	3.2	8.41	5.97	1.13	a	a	c	a	c
x145	5.74	1.7	9.89	0.62	0.2	c	a	a	b	b	1.23	7.39	0.24	5.68	9.81	c	a	b	b	a	9.5	3.06	0.8	0.95	7.24	c	b	a	b	a	0.28	8.22	2.57	0.81	5.92	a	c	b	b	c
x146	3.06	2.99	3.06	3.06	4.53	b	b	c	c	b	6.98	8.86	6.55	3.32	2.58	a	c	c	a	b	6.03	5.58	6.03	6.03	7.26	b	c	c	c	a	7.73	8.15	5.53	3.07	4.12	c	a	b	c	b
x147	7.06	4.02	0.19	8.7	5.19	b	b	a	a	a	7.14	8.25	2.43	5.81	6.54	c	c	a	a	c	4.06	0.61	7.29	3.94	1.22	a	c	b	a	a	8.88	8.47	7.22	8.53	3.7	b	a	a	c	c
x148	1.06	8.27	2.88	7.22	4.61	a	a	c	b	b	5.37	5.37	0.09	5.37	3.67	a	c	b	a	b	5.96	5.96	2.41	5.96	9.94	c	c	b	a	b	4.81	7.54	7.78	0.31	4.26	c	c	b	a	c
x149	7.26	2.22	8.23	3.21	2.28	b	b	b	a	a	4	2.32	2.32	2.75	2.32	a	b	b	c	c	4.9	7.82	7.82	0.22	7.82	b	b	a	c	c	9.8	7.37	9.88	1.73	8.49	c	c	b	c	b
x150	5.84	3.32	9.74	2.76	7.58	b	b	c	b	c	0.04	0.2	0.98	5.58	0.65	b	c	b	c	c	6.58	2.07	9.02	0.12	6.43	b	b	b	b	a	3.91	7.98	2.85	5.52	0.13	a	a	b	a	c
x151	8.58	3.21	6.02	8.47	5.9	c	b	a	c	b	5.37	5.37	8.39	5.37	8.55	c	c	b	b	b	5.96	5.96	9.19	5.96	9.3	a	a	b	b	b	4.91	6.73	1.23	5.06	8.08	c	b	a	b	a
x152	8.6	0.19	7.46	4.75	9.62	c	b	b	a	c	7.54	1.99	7.54	8	1.08	b	c	b	c	c	1.95	2.64	1.95	4.11	7.82	b	c	b	b	a	3.93	2.45	0.24	4.73	7.38	a	a	a	a	c
x153	9.7	8.82	0.48	5.81	0.19	c	c	b	c	c	0.39	2.32	2.32	5.31	2.32	b	a	c	a	b	7.17	7.82	7.82	9.99	7.82	a	a	a	b	b	0.51	5.87	6.87	1.65	1.7	c	b	a	a	b
x154	7.26	7.49	7.5	2.79	5.34	b	c	b	b	b	5.37	5.37	0.57	5.37	0.91	c	c	a	c	c	5.96	5.96	2.3	5.96	3.47	b	a	a	c	c	3.59	1.07	0.93	3.58	3.13	c	b	b	a	b
x155	4.77	1.9	5.85	4.26	3.28	a	c	b	b	b	5.37	5.37	0.78	5.37	7.56	c	a	c	b	a	5.96	5.96	7.85	5.96	9.4	b	c	c	b	a	4.33	4.86	8.66	1.46	1.36	c	c	c	c	c
x156	5.84	9.36	8.23	7.3	1.53	c	a	c	b	a	7.54	6.83	7.54	7.58	6.32	c	b	c	b	a	1.95	1.8	1.95	1.18	5.51	a	a	c	b	a	1.53	5.14	3.26	0.94	7.21	b	a	c	c	c
x157	0.99	7.55	9.33	7.99	0.35	a	a	b	b	b	7.54	8.96	7.54	4.22	3.66	a	a	b	b	b	1.95	8	1.95	0.25	0.62	a	c	b	b	b	9.36	6.43	5.62	6.56	1.28	a	b	b	b	a
x158	3.06	4.43	3.06	3.06	9.4	c	a	b	c	b	8.06	0.11	6.15	6.1	1.38	a	a	c	c	c	6.03	5.32	6.03	6.03	5.08	c	c	b	c	b	5.76	4.5	9.1	4.86	3.04	a	c	c	b	c
x159	3.06	6.45	3.06	3.06	3.89	c	c	b	c	c	6.48	7.07	6.89	7.31	4.85	c	c	a	a	c	6.03	2.73	6.03	6.03	1.94	c	c	c	c	a	5.86	2.41	9.97	0.13	7.6	a	c	c	c	b
x160	6.82	9.95	6.44	5.64	7.29	a	b	c	b	b	9.22	2.32	2.32	8.29	2.32	b	a	c	a	a	8.94	7.82	7.82	5.9	7.82	a	a	c	a	a	1.96	2.83	5.48	8.8	4.64	c	c	a	c	b
x161	2.25	2.3	2.83	8.76	7.53	c	c	b	b	c	7.54	4.86	7.54	4.88	9.31	a	a	b	c	c	1.95	7.89	1.95	7.77	9.55	b	c	a	a	b	6.67	2.78	3.94	7.96	0.98	b	c	c	a	c
x162	6.5	3.64	4.58	7.35	2.95	a	b	a	c	c	7.54	2.08	7.54	4.17	0.4	c	a	a	a	c	1.95	7.97	1.95	8.94	7.3	c	b	b	c	c	2.04	4.98	7.9	9.55	6.53	c	b	b	a	b
x163	9.67	1.45	9.21	7.38	3.3	b	a	b	a	a	1.58	2.32	2.32	1.53	2.32	b	a	a	a	c	5.61	7.82	7.82	9.1	7.82	c	a	a	a	c	5.86	0.22	1.9	7.02	5.77	c	a	c	a	c
x164	0.56	8.93	2.96	8.95	7.44	a	b	b	a	b	7.54	5.36	7.54	0.17	2.94	c	a	b	a	b	1.95	2.77	1.95	2.57	5.24	c	b	c	c	c	1.53	4.09	3.5	0.26	7.38	c	a	a	c	c
x165	5.29	0.73	3.19	6.14	3.22	a	a	b	c	b	5.75	2.32	2.32	2.53	2.32	a	b	b	c	a	4.6	7.82	7.82	6.1	7.82	a	b	c	c	a	6.77	8.33	7.57	2.36	0.93	a	c	b	c	c
x166	5.38	8.73	4.02	6.85	9.65	c	a	c	a	b	3.47	7.49	8.09	6.26	3.07	c	a	a	b	a	7.83	3.48	3.56	8.28	4.72	a	c	c	a	c	7.57	8.74	7.37	9.8	8.62	b	b	b	a	a
x167	3.06	1.12	3.06	3.06	2.03	a	a	c	a	a	2.89	3.22	6.71	2.98	0.95	b	a	c	c	c	6.03	1.69	6.03	6.03	7.73	a	a	a	a	b	8.33	0.91	4.73	6.33	1.02	c	c	a	b	c
x168	7.61	2.6	8.36	4.71	7.87	c	b	c	c	b	5.37	5.37	6.49	5.37	8.23	c	a	b	b	b	5.96	5.96	9.98	5.96	2.86	b	c	b	b	b	8.68	1.57	8.22	4.17	9.38	a	a	a	c	b
x169	3.06	2.49	3.06	3.06	5.22	b	c	a	a	a	7.85	1.51	4.22	9.52	6.73	c	c	a	b	b	6.03	0.09	6.03	6.03	1.84	b	b	a	a	b	4.83	1.12	8.45	2.88	8.11	c	c	b	a	a
x170	8.58	0.45	8.21	8.82	2.94	c	a	a	c	b	7.54	2.08	7.54	4.47	1.96	c	c	a	c	b	1.95	1.57	1.95	1.03	0.72	a	c	c	b	b	2.47	2.82	7.72	6.21	6.72	a	b	c	b	b
x171	6.18	2.45	5.58	9.57	8.31	a	c	a	c	b	5.37	5.37	0.25	5.37	2.7	b	a	b	c	c	5.96	5.96	3.9	5.96	6.71	b	a	b	c	c	7.59	5.95	8.26	5.09	5.53	b	b	a	a	a
x172	3.46	8.54	2.26	6.89	8.16	b	c	b	c	a	5.37	5.37	4.47	5.37	6.66	b	c	b	b	b	5.96	5.96	6.02	5.96	1.42	a	b	b	b	b	4.31	7.78	5.45	9.5	6.06	a	c	b	b	c
x173	1.88	6.14	1.88	1.88	1.15	b	b	b	c	a	3.95	6.23	3.95	3.95	7.57	a	c	b	c	a	3.9	8.84	7.96	7.24	2.76	b	c	b	b	a	5.54	0.03	8.78	8.22	2.66	b	c	c	b	b
x174	0.73	2.7	2.8	1.93	5.29	a	a	b	a	b	7.54	2.47	7.54	1.61	1.71	c	c	c	a	c	1.95	9.41	1.95	6.2	1.32	a	b	b	b	b	4.5	8.4	5.3	0.29	1.75	c	c	a	b	c
x175	3.06	1.87	3.06	3.06	2	c	a	b	b	c	3.43	2.89	8.69	7.59	6.36	c	a	a	b	a	6.03	9.76	6.03	6.03	5.39	c	c	c	b	b	7.96	9.33	6	9.5	0.92	b	c	a	c	a
x176	3.06	3.78	3.06	3.06	0.42	c	b	b	c	c	6.98	0.99	4.83	4.5	1.87	c	a	a	c	b	6.03	8.03	6.03	6.03	3	c	c	c	c	b	7.97	2.83	4.79	6.63	3.89	b	b	a	c	a
x177	8.41	9.49	5.46	9.91	6.93	b	b	a	b	c	7.54	6.83	7.54	9.88	8.08	a	c	a	b	c	1.95	4.74	1.95	0.26	3.76	a	c	b	b	a	2.03	8.88	2.92	2.02	5.81	a	b	b	c	c
x178	4.53	2.1	7.13	1.29	3.73	c	b	c	a	a	0.98	2.32	2.32	7.16	2.32	b	c	a	a	c	1.27	7.82	7.82	6.04	7.82	c	c	b	a	c	3.46	2.04	0.67	2.12	9.3	b	c	b	a	c
x179	3.2	0.71	5.46	1	7.75	a	c	b	b	a	7.54	3.4	7.54	8.99	2.6	b	c	a	a	a	1.95	7.73	1.95	0.39	9.31	b	a	c	c	b	4.12	7.87	2.26	6.93	3.6	a	a	b	a	b
x180	7.04	2.03	8.69	6.76	1.09	b	a	c	a	b	5.37	5.37	2.02	5.37	8.27	b	a	b	a	b	5.96	5.96	4.81	5.96	6.14	b	a	b	a	b	6.67	9.49	5.26	5.7	4.41	c	b	b	a	a
x181	3.06	9.46	3.06	3.06	6.37	a	c	a	a	b	7.6	1.47	3.77	6.19	6.42	a	c	a	a	b	6.03	0.05	6.03	6.03	4.5	a	c	b	a	b	3.23	4.76	7.63	9.74	5.53	b	a	b	c	b
x182	4.13	9.29	7.61	2.05	4.76	b	a	c	b	c	1.94	2.32	2.32	7.62	2.32	c	c	c	b	c	5.51	7.82	7.82	0.17	7.82	c	c	b	c	c	2.75	0.85	6.32	6.01	8.71	c	a	a	b	b
x183	4.37	0.77	4.72	9.92	5.66	b	c	c	a	b	5.37	5.37	0.65	5.37	5.28	c	c	a	c	b	5.96	5.96	4.82	5.96	4.14	c	c	a	c	b	2.57	7.94	3.09	1.47	7.29	a	b	c	c	b
x184	5.82	0.04	3.68	3.83	4.89	c	b	a	a	c	8.65	6.11	0.42	6.85	1.28	c	a	b	a	a	4.81	6.29	5.76	6.89	8.95	b	a	b	b	b	1.59	5.95	8.99	2.84	2.01	a	a	c	c	c
x185	8.3	8.1	7.12	1.65	3.27	c	c	c	b	a	7.54	5.35	7.54	0.4	5.85	b	b	c	c	a	1.95	0.62	1.95	2.18	3.19	c	b	b	b	b	6.85	4.72	4.99	9.83	1.88	b	c	b	c	c
x186	0.75	9.12	6.8	3.26	0.54	b	a	c	b	c	7.54	9.06	7.54	9.28	8.93	a	b	c	a	c	1.95	9.31	1.95	6.08	3.8	a	a	b	b	a	3.79	2.05	1.51	5.2	0.1	a	c	a	a	b
x187	1.88	8.13	1.88	1.88	8.31	c	b	c	c	a	3.95	7.66	3.95	3.95	2.69	a	b	b	c	a	3.14	3.46	2.19	3.29	2.31	b	b	b	c	b	6.6	6.38	3.26	2.34	0.09	b	a	c	a	c
x188	2.36	6.82	6.74	0.03	3.57	c	c	b	b	b	7.54	4.72	7.54	9.32	1.24	a	b	b	c	b	1.95	8	1.95	3.62	2.39	c	a	a	c	b	4.81	8.68	6.49	9.82	4.02	b	b	b	a	b
x189	9.74	6.57	6.74	6.71	9.6	b	a	c	c	a	6.62	3.09	3.55	6.75	4.7	c	c	c	c	a	1.92	7.21	5.44	9.81	1.87	b	c	a	c	b	0.45	7.89	2.28	3.69	2.87	c	b	c	c	b
x190	7.07	6.47	6.43	0.04	1.8	b	a	c	a	a	5.37	5.37	2.72	5.37	0.5	b	c	b	c	b	5.96	5.96	7.5	5.96	0.63	b	a	b	c	b	6.95	2.56	9.38	9.15	6.62	a	a	a	c	b
x191	8.24	6.05	6.54	7.78	2.23	a	a	b	c	c	5.37	5.37	1.53	5.37	7.36	a	b	a	a	c	5.96	5.96	2.56	5.96	2.71	c	a	a	a	c	0.84	4.29	7.51	7.98	1.93	a	c	a	c	b
x192	3.06	9.41	3.06	3.06	8.13	c	c	c	b	c	2.37	4.29	5.9	5.88	2.49	c	b	a	c	a	6.03	6.42	6.03	6.03	8.97	c	b	c	b	a	9.46	3.97	9.99	8.12	8.18	b	a	c	a	c
x193	1.88	8.15	1.88	1.88	6.12	a	c	b	c	a	3.95	9	3.95	3.95	2.83	a	b	b	c	a	0.7	7.97	1.31	3.24	6.01	c	b	c	b	a	9.78	0.96	2.18	3.06	1.19	b	b	a	a	b
x194	3.06	2.26	3.06	3.06	4.66	c	a	b	a	a	2.12	9.5	0.45	1.01	3.89	b	c	b	b	b	6.03	0.53	6.03	6.03	1.49	c	a	b	a	a	4.38	9.11	2.83	1.98	5.97	a	c	c	b	b
x195	9.83	6.4	8.75	5.51	8.95	b	a	b	b	c	7.54	5.25	7.54	3.34	5.01	a	b	b	a	c	1.95	9.26	1.95	5.22	5.79	b	c	c	c	b	4.49	0.28	4.88	6.35	6.47	c	a	a	a	c
x196	8.17	3	7.01	1.78	8.27	b	c	b	b	c	5.37	5.37	7.89	5.37	5.52	b	c	a	a	c	5.96	5.96	8.08	5.96	4.68	a	b	a	a	c	9.78	3.43	0.97	2.37	1.62	a	a	b	c	c
x197	6.87	2.71	0.33	0.04	2.69	b	b	a	a	c	7.54	1.3	7.54	2.09	0.97	b	a	a	a	c	1.95	4.99	1.95	3.35	2.1	b	b	b	c	c	8.16	6.72	7.6	8.82	2.75	a	a	a	b	b
x198	9.13	1.78	9.35	6.32	0.05	c	c	b	b	c	7.54	0.76	7.54	6.08	8.83	b	c	b	c	c	1.95	7.18	1.95	0.17	0.17	c	a	c	c	b	9.48	0.06	0.21	8.44	4.95	a	b	b	b	a
x199	5.15	6.87	9.66	7.64	7.27	a	a	a	a	a	4.66	9.93	4.32	5.57	2.54	c	a	c	a	c	7.33	0.99	6.95	0.78	7.7	a	a	b	c	b	9.19	2.98	0.49	6.6	6.41	a	a	a	c	c
x200	8.11	7.64	7.43	7.71	9.66	a	b	c	c	c	7.54	6.06	7.54	7.17	1	a	a	c	a	c	1.95	3.93	1.95	2.28	6.15	a	b	c	a	c	2.75	9.04	9.53	7.59	4.64	a	b	c	c	b
x201	6.81	5.61	2.82	7.92	2.1	b	c	c	b	a	0.27	3.99	9.34	4.5	5.73	a	c	c	b	b	6.43	2.99	4.67	3.95	5.33	b	c	c	c	a	4.73	6.31	6.7	7.54	1.87	b	a	a	b	a
x202	3.56	0.6	4.27	9.47	8.07	c	c	b	a	c	7.54	0.89	7.54	1.72	0.47	b	b	b	c	c	1.95	0.24	1.95	7.3	1.22	b	b	a	b	b	3.75	8.12	1.06	4.57	4.06	b	a	c	a	b
x203	3.06	2.33	3.06	3.06	2.11	c	c	a	a	a	7.09	9.46	7.34	9.34	4.14	c	a	a	c	a	6.03	7.9	6.03	6.03	6.4	c	b	b	a	a	3.39	2.76	6.83	0.56	7.76	a	c	a	c	a
x204	9.53	1.88	3.51	2.04	0.41	b	c	b	b	b	5.37	5.37	4.41	5.37	6.51	c	c	b	c	c	5.96	5.96	9.76	5.96	5.67	a	a	b	c	c	6.07	6.26	8.11	0.35	8.34	c	a	b	a	b
x205	2.68	3.64	0.58	1.41	3.14	c	a	b	c	b	7.4	6.86	7.17	8.65	3.17	a	b	a	a	c	1.34	8.63	2.51	9.62	3.82	a	c	a	c	c	9.35	6.86	2.88	9.29	7.49	c	b	b	a	a
x206	4.04	0.22	5.41	5.02	4.4	a	b	b	b	c	5.37	5.37	5.08	5.37	7.22	a	a	c	b	b	5.96	5.96	0.67	5.96	8.13	a	c	c	b	b	3.42	9.9	5.48	3.18	3.15	c	b	b	b	b
x207	0.82	4.51	1.29	7.11	0.15	a	c	a	c	c	1.08	2.32	2.32	2.15	2.32	c	b	a	a	c	8.84	7.82	7.82	1.66	7.82	b	b	b	c	c	7.01	2.96	6.67	7.06	8.37	b	a	c	b	c
x208	7.23	6.27	2.19	7.01	4.68	a	a	b	c	a	0.43	6.46	4.75	1.53	8.38	c	b	b	b	a	9.17	5.55	8.53	2.64	6.38	a	b	b	a	c	0.95	0.09	4.24	7.82	0.56	a	c	c	c	a
x209	0.16	1.97	5.37	5.87	8.41	b	a	a	a	b	0.64	8.67	4.28	3.87	9.49	b	a	c	a	c	9.45	7.01	0.45	3.44	6.66	a	b	a	b	a	2.05	9.45	0.06	1.58	2.29	c	b	c	c	a
x210	9.71	7.24	6.44	3.68	0.36	a	a	b	c	b	5.37	5.37	0.37	5.37	3.67	c	c	a	a	c	5.96	5.96	4.19	5.96	0.91	c	a	a	a	c	3.53	3.74	0.84	8.59	3.01	a	a	c	a	a
x211	1.88	7.86	1.88	1.88	5.15	c	c	a	b	c	3.95	8.42	3.95	3.95	7.79	c	a	c	b	c	1.39	0.89	7.62	8.15	7.23	b	b	c	a	c	7.86	1.53	1.12	1.06	7.76	c	c	a	b	a
x212	3.06	0.21	3.06	3.06	3.6	c	b	c	c	b	1.78	2.76	8.82	3.52	3.71	a	b	a	c	b	6.03	4.82	6.03	6.03	6	c	a	c	c	a	3.19	1.24	6.49	3.23	1.17	c	b	c	c	a
x213	6.26	8.32	7.58	5.47	9.83	a	c	c	c	b	5.37	5.37	0.13	5.37	8.81	b	a	b	b	c	5.96	5.96	2.05	5.96	4.12	c	a	b	b	c	7.06	9.75	0.21	6.13	6.56	a	a	a	a	b
x214	6.99	0.18	5.39	4.39	3.1	a	a	c	b	a	0.15	2.38	0.61	7.24	8.6	a	a	c	b	a	0.49	0.11	0.48	2.49	2.2	b	a	a	c	a	0.34	1.73	9.88	4.99	1.29	b	b	a	b	b
x215	0.72	6.25	3.12	7.9	2.53	a	c	c	a	b	0.2	0.15	3.04	0.8	1.24	c	b	c	b	c	5	6.3	5.83	7.27	9.6	a	a	c	a	c	4.6	4.95	3.22	9.33	7.11	b	b	c	c	c
x216	3.91	6.5	2.16	6.24	5.94	b	c	a	a	a	1.33	2.32	2.32	0.14	2.32	a	b	b	b	c	0.02	7.82	7.82	0.22	7.82	b	b	b	a	c	3.02	9.09	1.81	1.89	0.56	c	b	b	b	a
x217	7.2	1.3	3.98	4.55	7.61	b	c	a	a	b	1.39	8.24	2.57	1.59	3.18	a	b	b	a	c	1.48	6.88	6.26	4.16	6.97	b	c	b	b	c	4.77	3.3	1.12	5.21	9.49	b	b	a	b	c
x218	7.92	2.61	9.07	0.72	3.02	c	b	b	b	b	5	2.32	2.32	5.25	2.32	b	a	a	b	a	4.62	7.82	7.82	9.18	7.82	c	a	b	a	a	2.85	5.94	2.8	1.88	4.2	b	a	a	a	b
x219	0.75	8.11	6.92	7.26	9.81	b	c	b	a	c	0.2	6.29	5.82	1.04	4.82	a	a	a	b	b	3.55	4.32	2.91	3.47	2.15	c	a	b	c	b	0.92	4.92	1.89	3.95	9.94	c	c	c	a	c
x220	6.83	7.46	3.19	8.82	7.01	b	c	c	a	b	3.5	2.14	0.48	1.74	1.09	b	b	c	b	c	8.72	7.88	6.21	2.17	8.73	b	c	b	a	c	9.84	4.34	1.97	5.43	6.29	c	c	b	a	c
x221	6.95	1.27	7.14	4.48	5.06	c	b	a	c	a	5.37	5.37	6.52	5.37	2.19	b	b	a	b	b	5.96	5.96	9.88	5.96	7.8	a	b	a	b	b	4.89	2.82	5.35	3.14	5.76	c	a	c	a	c
