X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x116	1.7	2.78	9.05	9.93	4.23	b	a	a	b	b	4.55	0.6	1.6	5.28	3.92	c	b	b	b	c	0	6.78	1.86	0.04	5.72	a	c	b	a	a	1.81		6.87	4.06	7.43	a	c	a	b	c
x117	2.51	1.2	1.89	4.68	2.51	b	b	c	a	b	8.14	2.65	5.66	2.49		c	a	a	b	a	9.51	4.59			1.56		b	b	c	c	0.72	6.21	0.67	4.93	9.39		a	c	b	b
x118	1.33	5.43	9.29	5.67	9.35	c	b	b	a	a	8.99	2.98	7.83	7.83	7.83	b	a	a	b	c	7.15	0.39	1.09	1.09	1.29	a	b	c	a	c	3.68	9.64	2.05	4.52	0.08	c	b	a		b
x119	7.4		5.62	0.84	1.78	b	b	b	c	b		1.38	4.74	0.66	3.34	a	a	b	a	c		5.12	7.9		1.75		c	a	a		7.79	9.93	0.47		8.3	a	a	a	b	b
x120	2.51	8.95	8.53		2.51	c	c	c		b	8.14	6.04	6.02	1.84	8.63	c	a	c	a	c	3.84	7.62	6.81	7.7	9.74	b	c	b	c	a	1.01	2.94	1.35	7.64	4.88	b	a	b	a	b
x121	2.51	1.43	0.26	3.46	2.51	a		a	c	a	8.14	0.69	1.01	8.5	8.14	c	c	b	c	c	7.81	6.41		6.65	6.03	b	b	a	b	b	3.48	7.98	8.89	9.33	2.37		c	c	b	a
x122	8.48	3.66	3.9	7.89		a	b	b		a	2.53	8.21	4.84	3.21	1.85	b	a	c	b	b	3.13	6.77	6.87	8.02	5.95	b	a	c	a	a	9.87	7.45	1.19	9.13	7.04	b	c	c	b	c
x123	4.28		3.45	3.45	1.19	b	a	c	a	a	3.21	3.39	0.54	0.54	9.04	c	c	c	c	a	7.36	6.28	0.98	0.7	3.33	a	c	c	b	b	1.87	4.06	7.02	6.92	7.95	a	b	c	c	a
x124	0.32	6.24	2.35		8.62	b	c	b	a	b	1.38	1.38	9.86	3.36	0.99	b	a	b	c	c	4.41	4.41	1.94			b		a		c	4.33	4.02	2.21	3.88	3.85	a	b	c	a	
x125	1.62	3		5.33	1.72	c	b	c		b	2.74	7.88	0.72	2.46	6.72	b	a	c	c	a	7.91	9.76	7.11	5.94	6.46	a	a	c	b	a	6.67	8.9	7.1	3.15	8.88	a	a	c	b	c
x126	2.51	8.59	1.08	7.6	2.51	c	c	c	b	b	8.14		1.74	1.89	8.14	c	a	b	b	b	0.61	5.54	1.46	1.22	0.98	c	a	c	c	a	7.62	7.83	4.75	8.01	2.59	c		b	b	c
x127	7.48	6.41	8.59	9.76	7.25		c	a	a	b	1.22		7.83	7.83	8.53	a	a		c		4.41	4.41	1.09	1.09	6.07	c	b	a	a	c	9.99	1.88	8.46	4.71	4.69	c	a	c	b	c
x128	0.51	7.58	3.45	3.45	7.93	c	a	a	a	c	3.71		0.54	0.54	7.59	b	a	a	b	c	8.37	0.14	6.89	8.04	2.32	c	a	c	c	b	1.35	3.86	4.38	0.14	0.66	a	c	c	b	a
x129	8.67	0.88	8	5.04	1.84		c	a	b	a	2.29	1.68	2.2	6.35	4.39	c		a	b	c	2.79	2.79	2.88	0.95	7.66	a	a	b	a	a	9.66	2.75	1.03	7.67			b	b		c
x130	3.8	9.18	6.28	3.04	6.14		b	b	b	b	2.29	2.29		3.3	0.94	a	b		b	b	2.79	2.79	6.57	7.67	8.54	a	a	b	b	c	8.44	1.32	9.06	7.15	1.42	a	b	b	a	a
x131	6.9	7.64	6.76	2.75	2.81	a	c	a	c	b	2.29	2.29	8.59	9.21	6.96	a	c	a	b	c	2.79	2.79	1.07	8.8	5.12	c	c	a	b	b	6.09	6.95	9.47	5.66	5.69	a	a	c	c	a
x132	2.66	1.45	3.83	0.61	3.98	b	c	c	a	b	2.29		1.94	1.47	6.23	b	b	c	a		2.79	2.79	2.39		7.05	a	b	b	b	b	7.93	0.54	4.93	8.32	2.04	c	c	b	c	a
x133	0.43	0.94	1.42	9.71	2.71	c	c	b	b	b	1.38	1.38	7.14	7.52	7.7	b	a	c			4.41	4.41	6.7	5.57	5.7	b	a	c	c	b	1.28	9.72	9.95	7.07	6.04	c			a	c
x134	1.55	8.28	7.31	3.92	7.05	c		a	b	c	1.26	9.46	4.39	5.25	2.26	c	a	a	c	a	5.59	1.84	6.83	3.79	7.13	c	a	c	c	c	2.85	5.23	1.16	3.57	0.28	b	a	a	b	a
x135	6.71	0.88	0.15		3.53	b	b		a	c	2.29	2.29	7.83	7.83	5.76	b	a	c	c	c	2.79	2.79	1.09	1.09	4.62	c	c	a	c	a		2.04	6.24	5.2		b	a	a		a
x136	1.95	7.96	6.32	2.82	3.3	b	c	b	a	c	2.29	2.29	6.76	5.94	2.79		c	b	a	a	2.79	2.79	8.85	2.63	6.36	c	a	a	b	b	8.75	3.01	1.63	1.27	5.52	b	c	a	b	c
x137	7.25	9.66	9.34	3.73	4.11	a	b			b	1.38	1.04	7.83	7.83	9.35	a	c	c	a	b	4.41	4.41	1.09	1.09	9.13	c	c	b	a	b	3.72	2.05	4.46	6.67	5.77	c	b	b	a	b
x138	0.3	0.6	1.73	8.44	4.6	c		a	a	b	6.64	5.69	6.99		3.66	b	a	a	b	c	0.79	8.07	1.77	2.22	0.54	a	c	b	a		0.71	4.71	9.11	4.1	7.62	b	c			b
x139	9.91	0.63	0.48	0.94	0.06	a	c	c	a	a	4.78	9.02	3.81	1.65		b	a	a	a	a	3.31	3.96	9.85	4.3	5.45	c	b	a	b	a		8.96	8.76	2.01	7.98	c	c	a		b
x140	7.27	2.01	2.98	7.53		b	b	a	b	b	2.34	1.38	6.5	5.85	2.45	b	a	a	b	b	4.41	4.41	1.82	1.55	2.55		a	c	c	a	8.35	1.84	8.07	7.6	2.64	a	a	a	a	b
x141	7.79	4	3.45	3.45	1.73		a	a	b	b		3.05	0.54	0.54	2.52	b	b	a	c	b	4.19		9.22	8.93	8.59	b	c	c	c	b	4.71	3.36	7.02	9.55	9.46	b	b	b	a	a
x142	3.94		8.17	1.8	3.17	b	b	c	b	b	5.09	6.5	7.83	7.83	9.97	b	b	a	c	c	1.76	6.89	1.09	1.09	4.78	a	c	a	c	b	1.38	6.34	4.09	7.58	6.14	c	c	a	c	a
x143	2.51	1.7	3.45	2.47	2.51	c	c	b	c	a	8.14	8.95	0.54	0.54	8.14	a	b	b	a	a	3.19		9.15		7.02	c	c	c	a	b	1.21	7.55	4.78	5.4	9.5	a	a	b	c	b
x144	2.51	3.7	3.45	3.45	2.51	c	c	c	a	b	8.14	4.2	0.54	0.54	8.14	c	c	c	c	b	4.93	3.45	5.05	0.81	9.59	b	a		c	c	2.43	6.15	8.09	7.69	3.48	a	c	b	a	c
x145		7.22	3.45	3.45	8.68	b	b	a	a	b	5.36	3.82	0.54	0.54	0.35	b	a	a	b	b	3.57	5.22	7.08	6.29	5.13	b	c	b	a	b	8.5	8.78	5.35	3.63	0.12	c	c	b	a	c
x146	7.79	1.65	6.65	5.93	8.48	c	a	b	b	b	1.38	1.38	6.49	2.32	9.76	c	b	b	c	b		4.41	0.4	6.22	6.23	c	b	a	b	b	9.6	4.26	3.72	6.79	9.69	b	a	c	a	a
x147	2.12	5.03	8.37	8.8	9.84	a	a	a	b	c	2.29	3.06	3.84	5.93	6.84	a	b	b	c	c	2.79	2.83	7.55	1.5	8.41	c		c	c	c	4.59	6.15	8.47	9.5	2.74	b	a	b	c	c
x148	3.89	5.56	3.82	2.92	0.02	a	c	b	c	a	3.6	7.97	3.21	1.17	6.78	c	a	c		a	8.75	1.69	1.22	1.69	0.34	b	a	c		a		4.05		1.28		a	b	c	c	b
x149	5.97	4.25	5.01	9.06		c	c	b	a	c	1.96	2.29	2.33	3.35	2.69	c	c	b	c	c	2.79	2.79	5.85	9.17	1.46		c	c	c	a	3.09	9.57	5.6	4.02	7.97	a	b	c	c	a
x150	0.99	2.02	5.51	0.06	2.28	b	c		a	a	1.38	1.38	0.5	4.58	4.06	a	c	c	a	a	4.41	4.41	9.2	3.98	1.49	c	b	c	c	c	3.55	0.91	9.3	0.09	7.82	b	b	c	a	c
x151	2.51	7.05	8.33	1.23	2.51	b	b	b	b		8.14	5.24	2.45	6.66	8.14	b	c	b	b	b	4.15	7.46	8.08	1.34	0.68	c	a	a	c	a	4.83	0.28	6.21	6.62	10	c	c	b	b	a
x152	7.89	7.15	9.19	8.19	0.43	c	b	c	c		1.38	1.38	3.42	7.04	4.29	c	a	c	a	b		4.41	2.94	8.48	2.42	a	a	c	c	a	9.66	4.41	5.27	3.74	2.93	c	b	a	a	c
x153	7.41	3.22	3.45	3.45	8.07	b	b	b	c	b	2.29	2.29		0.54	2.35	c	a	b	a	b	2.79	2.79	5.86	6.88	1.36	b	b	b	b	a	8.88	6.98	6	7.44	8.87	c	b	c	a	c
x154	0.73	9.19	5.98	7.25	0.9	c	b	b	b	c	2.29	2.29	5.7	3.48		b	b	b	b	c	2.79	2.79	6.12	6.16	0.24	b	a	a	c	a	0.78	9.42	8.06		7.6	b	c	b	b	a
x155	1.43		0.67	4.17	7.76	b	b	b	a		1.57	4.25	5.75	5.66	1.92	a	a	a	b	b	5.82		2.88		7.06	b	b		c	c	3.48	9.34	5.99	1.89	7.02	c	c	a	b	a
x156	2.7	1.17		1.35	1.02	c	a	b	c	c	7.51	3.04	7.83	7.83	0.96	a	b	a	c	b	5.54		1.83	1.09	9.36	c	b	c	b	b		3.55		8.86	3.79	a	b	a	a	b
x157		5.5	0.64	6.28	8.45	c	a	c	a	c	2.81	0.4	5.12	4.7	4.82	b	a	a	c	a	4.55	6.88	3.16	9	1.52		a	a	b	a	1.52	2.29	4.71	9.01	2.39		b	c	c	
x158	6.48	7.53	9.91	1.26	1.74	c	c	a	a	c	2.29	2.29	8.69	5.77	0.33	c	c	a	b	a	2.79	2.79	9.29	5.56	6.86	a	a	a	c	b	5.46		3.44	7.26	6.71		c	a	a	b
x159	9.87	1	8.78	6.34	2.1	b	b	a	b	c	2.29	2.29	7.49	0.83		b	c	b	a	b	2.79	2.79	1.64	2.89	5.49	c	b	c	a	c	6.17	0.61	8.73	9.79	4.31			a	a	c
x160	0.21	8	4.85	6.69	2.86	b	b		a	b	2.29		9.5	7.39	7.3	a	b		c	a	2.79	2.79	9.99	8.19	0.13	c	c	b	b	a	8.3	3.96	0.53	5.93	8.48	b	b	c	c	b
x161	5.96	1.84	4.32	6.42	2.95	a	a	b	a	b	1.38	1.38	8.81	7.47	8.14	c	c	b	c		4.41	4.41	9.27	0.35	0.15	b	b	b	c	c	0.8	9.97	1.89	3.23	9.57	c	c	c	b	
x162	7.97	9.86	2.21	5.06	9.31	b	c	b	c	a	2.29	2.29	6.69	4.59	7.93	b	a	b	c	a	2.79	2.79	3.76	0.5	5.13	c	a	a	a	a	3.54	4.2	5.44	1.3	4.9	a	b	c	b	c
x163	0.62	8.03	0.38	1.55	6.79	b	b	b	c	c		2.29	5.26	8.13	3.01	a	c	c	b	c	2.79	2.79	6.51	9.68	7.2	b	c	b	c	a	0.47	3.36	4.97	2.39	1.34	a	a	b	b	a
x164	0.18	8.31	1.87	8.84	4.39	b	c	a	b	b	0.5	1.38	7.75	8.13	7.56	b	a	a	a	c	4.41	4.41	0.23	3.58	2.06		b	b	c	a	1.98	1.15	8.94	3.4	4.37	b	c	c	b	c
x165	7.87	2.57	7.34	6.68	3.71	b	b	b	a	a	6.19	9.98	1.51	8.04	1.85		b	c	a	b	5.19	2.88	1.18	3.45	9.85	a	c	b	b	c	7.91	6.22	9.46	0.76	9.16		b	c		c
x166	3.16	3.67	2.78	1.08	9.11	b	c	c	b	c	7.76	7.13	6.9	3.08	2.66	c	c	c	b	b	1.01	1.27	5.57	6.04	5.31	a	a	b	b	a		5.6	2.72	9.47	4.43	c	c	a	c	b
x167		1.55	5.19	1.94	4.37	b	c	c	b	c	8.8	0.79	6.46	8.25	5.76	c	b	b	c	c	1.78	8.76	7.16	4.47		c		c	b	c	3.12	1.39		2.01	7.33	b	a	b	b	b
x168	2.51	2.43	1.32		2.51	c	c	c	a	b	8.14	6.17	0.19	9.68	8.14	c	b	c	a	c	5.59	2.6	4.44	0.38	5.2	a		b	b	b	2.33	2.17	1.67	4.25	4.54	a	b	b	c	a
x169	1.82	6.51	4.42	9.9	1.46	a	c	a	c	c	1.38	1.38	2.93	1.18	4.25	b	b	c	b	a	4.41	5.29	2.52	9.43	7.57	a	b	a	a	b		5.45	5.48	9.08	1.93	c	b	b		a
x170	5.36	2.59	3.45	3.45	7.37	a	b	b	a	c	2.29	2.29	0.54	0.54	7.42	b	c	b	b	c	2.79	2.79	2.77	0.04	8.32	c	a	b	a	c	4.77	2.12	8.69	3.85	1.6	a	a	c	b	a
x171	1.87	4.34	8.77	2.67	4.82	a	a	c	a		1.38		7.83	7.83		a	c	b	a	a	4.41	4.41	1.09	1.09	1.83	a	a	a	a	c	2.86	5.14	3.56	3.01	8.38	b	a	b	b	c
x172	9.19	0.8	3.09		0.79	c	c	c	a	c	8.51	7.15	8.36	6.54	2.05	c	c	c	b	c	8.78	1.17	4.1	6.33	1.78	b	b	b	a	a	1.24	2.28	6.79	1.58	7.28	a	a	c	b	a
x173	2.51	4.61	9.36	1.54			a	b		b	8.14	8.58	9.54	6.12	8.14	b	b	a	a	c	3.04	7.61	5.72	7.36	9.76	b	a	b	a	c	4.73	0.09	3.73	4.05	8.16	a	c	a	b	b
x174	3.39	7.74	3.45	3.45	4.1	c	b	a	c	c	8.63	3.21	0.54	0.54	8.94	b	c	a	b	c	6.5	8.69	3.09	0.02	0.7	a	a	b	b	c	8.54	9.82		3.84	9.15	c	b		c	c
x175	7.29	2.4	8.17	1.04	0.51	a	a	c	c	b	4.29	7.69	1.21	2.45	9.69	b	c	c	b	c	3.01	3.96		6.18	1.98	b	a	b	b	b	7.42	3.81	5.35	5.47	6.25	a	a	b	c	b
x176	4.67	3.26	3.85	6.18	1.56	a	b	a	a	c	2.59	0.18	6.78	3.27	5.08	c	b	b	c	c	7.77		5.38	8.82	7.39	c	b	c	a	a	4.08	9.24	10	9.2	9.86	c	a	c	c	b
x177	2.55	0.1	6.77	0.72	9.77	a	a	c	c	b	1.38	1.38	5.86	3.94	6.05	b	a	b	c	a	4.41	4.41	7.87	8.9	6.65	c	a	a	c	b	2.02	7.08	1.38	7.89	1.51	b	c	b	c	a
x178	6.37	0	5.44	0.46	6.85	c	c	c	a	a	5.7	2.15	3.9	7.97	5.37	c	a	b	c	c	1.28	6.05	6.85	6.7		c	a	b	b	c	8.47	1.96	9.6	9.38	1.49	a	c	b	b	b
x179	0.33	5.06	3.23	6.35	6.3	b	c		a	a	7.44	9.13	7.83	7.83	0.32	c	c	c	b		4.11	3.33	1.09	1.09	0.15	c	a	c	b	c	2.83	7.53	8.8	6.44	9.7	b	a	c	a	c
x180	7.08	9.79	3.37		3.28	c	c	b	b	c	2.29	2.29	5.81	5.09	2.77	c	a	b	b	b	2.79	2.79	3.55	6.52	0	a		a	b	a	0	2.45	9.12	0.1	5.88	b	c	a	c	b
x181	9.85	4.14	7.45	5.06	1.51	b	b	b	c		0.37	7.37	7.83		8.83	a	a	a	a	b	8.72	8.73	1.09	1.09	7.55	a	a	c	b	b		2.56	4.72	9.44	7.75	b	a	b	c	a
x182	0.86	0.37	5.35	0.45	6.69	a	c	b	a	b	2.29	2.29		0.45	1.64	b	b	a	b	a	2.79	2.79	8.4	3.04	9.7	c	c	a	c	c	2.54	7.09	1.21		4.5	b	b	a	b	c
x183	4.61	0.38	9.36	4.23	8.36	a	a	a	b	b	4.88	3.26	9.73	6	0.92	a	a	a	b	b	2.98	5.32	2.67	2.63	4.95	c	b	c	c		9.48	2.04	7.26	4	0.1	a	b	c		
x184	8.44	5.22	4.9	4.4	6.52	c		b	a	a			2	1.5	8.39	a	c	a	b	c	4.41	4.41	6.47	3.15	8.46	b	c	a	b	b	3.42	2.97	2.79	2.85	0.69		a	b	a	a
x185	2.51	6.97	3.86	1.46	2.51	a	c	b	c	b	8.14	4.15	6.34	8.77	8.14	a	a	b	b	b	2.43	8.29	7.92	7.83	2.2	a	b	c		a	6.7	3.99	0.8	2.81	1.37	c	a	b	a	c
x186	7.64	2.31	3.45	3.45	5.01		c	a	b	b	2.29	2.29	0.54	0.54	8.61	b	b	a	a	b	2.79	2.79		7.21	2.35	c	c	b	a	c	9.2	1.46	1.84	2.37	0.26	c	c	c	b	c
x187	0.7	4.57	5.91	1.17	2.52	a	a	c	a	b	2.29	2.29	1.48	1.88	6.81	a	b	c	b	c	2.79	2.79	4.39	5.82	1.4	a	c	b	c	a	2.16	8.41	8.09	5.54	7.46	c	c		b	b
x188	0.03	7.01	3.13	1.74	9.52	a	a	a	c		0.3	9.1	2.57	1.06	3.99	c		c	c	b	3.09	7.61	9.81	8.98	3.4	a	a	c	c	c	3.23	2.23	3.85	0.93	6.12		a	c	b	c
x189	9.51	4.66	0.66	0.92	3.56		c	b	c	c	6.45	8.19	1.99	1.27	2.47	a	a	a	a	a	0.02	8.77	1.86		4.88	a	c		a	c	7.38		3.07	9.07	5.43		a	b	c	a
x190	3.59	7.59	8.35		1.22	c	a	c	a	b	7.51	8.77	6	2.53		a	a	c	a	c	0.2	7.19	8.1	4.28		a	a	c	b	a	5.16	2.51	5.05		0.34	b	b	c	b	b
x191	2.51	5.81	8.31		2.51	c	c	c	a	c	8.14	3.9	6.17	5.87	8.14	c	c	c			5.75	9.31		4.5	2.35	b	a	c	c	c	6.79	4.27	5.42		5.94	b	c	b	a	a
x192	5.84	5.17	3.99	4.84	2.61	b	a	a		b	5.43	4.32	5.31		5.8	a	c	b	b	c	1.37	5.64	9.27	5.98	4.04	a	b	c	b	a	5.73	1.93	1.15	8.54	6.37	c	b	c	c	b
x193	6.97	3.45	0.73	2.62	7.86	a	a	c	a	a	9.1	9.24	5.68	4.21	8.06	c	c	a	c	c	6.11	6.62	9.07	8.42	1.91	c	c	a	c	b	4.75	10	1.27	0.06	1.3	b	a	c	b	a
x194	6.75	9.02	9.64	7.82	7.44	c	a	a	a	b	3.36	3.44	2.73	2.8	3.19	b	a	a	c	c	9.15	0.67	0.03	5.72	7.8	b	a	c	c	a	9		9.93	5.22	8.82	a	b	c	a	c
x195	3.96	2.41	0.31	9.06	4.91	c		c	c	a	2.29	2.29	6.66	6.44	2.8	b	b	b	c	b	2.79	2.79	2.98	8.42	9.29	a	b	c	c	c	5.54	4.09	1.09	2.24	7.93	b	a	c	a	c
x196	9.76	9.4	3.45	3.45	5.95	a	c	a	c	a	1.38	1.38	0.54	0.54	2.34	b	c	a	b	a	4.41	4.41	0.74	4.86	2.62	a	c	a	b	a	7.31	7.24		4.89	9.26	c	a	c	a	b
x197	1.23	9.17	8.79	8.74	4.45	a	a	c	c	b	9.78	4.94	7.83	7.83	1.33	a	c	a	b	c	6.41	0.94	1.09	1.09	9.23	b	b	b	b	b	6.65	3.95	6.33	4.54	4.45	a	c	a	c	c
x198	8.59	0.2	8.54	0.17	5.82	b	a	c	b	b	7.95	4.5	3.9	4.72	0.77	b	c	b	a	a	5.05	2.35	8.09	2.6	5.53	c	a	a	a	a	7.91	8.65	9.08	1.43		b	a	b	c	c
x199	8.28	1.61	1.45	1.73	2.85	c	c	a	a	b	1.66	8.72	7.83	7.83	6.92	a	c	c	b	b		5.56	1.09	1.09	7.97	b	c	a	c	c	3.29	5.38		0.26	3.79	c	b	a	b	b
x200	1.45	0.96	3.45	3.45	5.89	a	c	c	b	c	0.06	8.11	0.54	0.54	7.99	c	c	c	b	c	3.18	3	4.85	9.91	7.54	c	b	b			7.27	4.09	2.51	2.57	7.31	a	c	c	a	a
x201	2.74	0.93		3.45	5.95	c	b	b	c	b	1.05	1.38	0.54	0.54	2.64	c	c	b	c	b	4.41	4.41	9.27	2.37	10	a	c	c	c	a	4.89	2.72	4.19	5.88	3.67	c	a		b	b
x202	2.51	3.06	7.45	9.38	2.51	c	c	c	c	a	8.14	5.48	4.93	9.19	8.14	c		c	c	a		8.52	6.18	3.66	4.62	a	b	a	c	c	9.14		8.57	2.89	8.05	c	a	c		c
x203	5.5	9.42	1.84	5.95	0.14	b	c	c	c	a	1.47	0.84	8.46	4.57	4.79	b	a	c	b	a	4.07	5.44	9.52	2.7	8.77	c	c	b	a	a	9.27	7.42	1.06	1.76	3.37	b	a	c	a	b
x204	1.55	8.74	6.91	1.45	7.99	a	a	a	c	a	2.39	4.36	1.62	1.06	2.38	c	c	b	c	b	4.76	8.55	6.61	2.85		a	b	c	a	b	9.24	9.81	1.6	4	5.9	a	c	b	c	a
x205	6.73	2.72		4.27	1.09	b	c	b	c	b	4.63	4.89	9.91	2.22	1.02	b	c	c	a	c	0.6	6.12	4.33	6.18	3.59	b	c	c	a	a	6.16	7.02	6.12	5.02	2.12	c	c	a	c	b
x206	0	2.99	3.45	3.45	1.99	a	c	a	b	c	1.38	1.38	0.54	0.54	0.31	b	a	a	a	c	4.41	4.41	2.26	0.75	5.5	a	c			c	1.53	5.07		8.01	7.32	c	c	c	b	a
x207	1.23	0.04	1.48	2.47	3.42	c	a	b	b	c	1.38	1.38	7.6	7.24	2.38	b	a	c	b	a	4.41	4.41	6.37	5.3	3.11	a	b	b	b	a	4.47	7.39	5.6	2.32	9.7	a	b	a	c	c
x208	5.26	6.85	8.4	1.29	6.53	a	b		b	b		7.43	7.29	5.2	8.37	b	c	b	a	c	1.87	5.91	3.95	7.47	4.18	b	a	c	b	c	2.91	5.32		3.33	2.97	b	a	a	c	a
x209	6.53	6.65	7.79	1.66	2.32	b	b	a	c	b	1.38	1.38	7.14	6.83	0.66	b	b	a	c	b	4.41	4.41	9.91	9.36	5.98	c	b	c	c	a	5.15	2.8	3.23	6.49	6.41	c	a	b		b
x210	2.72	6.55	0.54	3.92	3.42	c	c	b	c	c	7.23	8.3	6.5	6.51	9.82	b	b	b	a	b	2.8	4.2	8.52	9.38	6.32	b	b	a	b	b	4.21	6.09	9.24		4.8	b	c	a	b	a
x211	2.51	1.22		2.96	2.51	a	c	a	b	a	8.14	4.92	5.6	7.22	8.14	b	a	b	b	b	1.73		6.6	8.42	8.45	c	c	c	b	a	1.68		4.63	2.77	3.37	c	c	b	a	b
x212	2.51	9.9	4.92	6.67	2.51	b	b	b	a	b	8.14	4.21	3.69	3.59	8.14	a	b	b	a	c	3.17	0.62	8.03	4.89	8.88			c	a	a	7.52	2.34	2.05	4.14	8.19	a	b	b	a	a
x213	9.92	9.78	5.87	6.77	2.7	b	a	a	c	a	4.29	6.46	7.56	2.26	6.11	b	c	b	c	a		4.43	7.45	0.05	8.77	b	b	b	c	b	0.78	6.93	4.41		7.52	b	b	c	b	b
x214	6.15	2.24	5.72	3.3	2.4	b	b	c	b	a	0.63	3.25	1.58	2.5	4.49	c			b	c	1.66	0.23	0.95	8.24	5.22	a	c	b	a	a	9.76	1.56	6.67	9.84	9.43	a	c	c	c	b
x215	7.64	9.25	0.72	4.63	6.73	b		c	a	b	4.58	2.9	7.09	8.03	0.36	c		c	a	a	3.24	6.17	6.75	3.57	5.41	c	a	b	b	c	3.33	6.87	9.69	1.73	8.74	b	b	a	c	b
x216	1.17	4		5.47	0.44	c	c	b	a	c	1.38	1.38	4.34	3.21	4.07	a	a	c	c	c	4.41		8.42		9.72		b	c	b	a	1.38	5.54	4.37	9.09	2.42		a	a	c	b
x217	4.47	2.5	3.45	3.45	7.42	b	c	a	c	b	2.29	2.29	0.54	0.54	9.13	b	c	a	c	b	2.79	2.79	7.88		3.05	a	c	b	c	a		0.5	5.04	1.19	7.96	c	b	b	a	c
x218	6.25	0.76	3.77	1.16	7.96	b		b	b	c	1.38	1.38	1.71	0.73	1.89	b	b	a	a	b	4.41		5.81	2.97	0.68	a	b	a	b	b	5.35	6.25		6.87	4.52	a	c	a	a	
x219	3.95		0.45	7.78	5.56	c	a	b	c	a	2.29	2.29	2.12	4.88	8.2	a	c	b	c	b	2.79	2.79	4.9	2.94	1.9	b	c	a	b	a	1.16	8.05	7.81	4.32	8.76	b	c	b	c	a
x220	6.33	3.38	3.45	3.45	7.93	b	a	b	c	b	9.28	8.53	0.54	0.54	9.49	b	b	b	b	b	0.45	9.7	9.46	2.21	6.78	c	b	c	c	a	5.68	4.22	7.1	4.76	0.51	c	c	b	b	a
x221	2.46	9.96	7.95	8.7	2.66	b	c	b	b		7.45	5.78	3.76		6.68	c	c	b	a		3.33	1.67	0.82	8.53	9.91	a	a	b	a	b	9.06	6.79	1.47	4.97	1.59	c	b	c	c	c
x222	5.73	0.29	8.81	3.77	9.47	a	a	a	c	b	5.52	6.82	9.06	9.4	9.7	b	b	b	c	c	5.61	4.46	1.77	4.72	5.97	b	a	b	c	a	6.11	8.02	8.44	1.22	0.57	b	a	b	b	b
x223	0.09	7.51	8.8		2.96	c	a		b	c	0.05	2.28	7.58	7.91	8.74	a	a	b	b	b	7.27	1.94	3.06	1.16	6.05	b	a	a	a	a	4.49	8.25	7.32	3.05	2.91	a	c	c	b	b
x224	8.17	5.36	3.12	9.03	2.52	c		b	c	b	1.38	1.38	6.52	3.52	7.38	c	b	b	b	c	4.41	5.14	1.5	1.48	1.8		b	b	c	b	9.84	1.9	4.97	2.8	3.81	c	c	a	c	a
x225	8.76	1.31	7.35	5.13	2.34	a	b	c		c	3.93	4.33	0.62	7.87	2.4	c	a	b		b	6.56	0.28	6.75	1.01	3.17	a	a	a	a	c	2.76	0.88	5.56	4.02	5.65	a	c	c	b	a
x226	3.19	8.63	8.83	5.36		a	b	b	a	c	1.38	1.38	4.65	3.06	8.73	a	c	b	b	b	4.41	4.65	6.38	8	0	b	a	c	c	c	4.82	2.54	5.89	6.23	6.83	c	b	c		b
x227	2.51	0.65	0.31	9.12	2.51	a	a	b	a	b	8.14	1.71	3.36	6.58	8.14	a	c	b	b	c	6.6		6.66	5.12	6.79	b	b	a	b	b	8.5	5.56	0.47	9.28		c	c	a	a	c
x228	1.98	0.44	8.14	7.45	8.13	c	c	a	b	b		4.86	1.06	0.09	0.2	c	a	a	a	c	2.71	5.92	0.09	9.07	2.99	b	c	c			8.26	6.13	0.56	9.94	6.64	c	a	b	a	c
x229	5.19	2.78		8.5		a	c	b	c	b			4.07	5.86	5.1	b	b	b	b	c	2.05	1.38	1.75	7.85	7.43	c	a	c	b	a	5.57	0.22	5.18	7	8.33	a	b	b	c	b
x230	5.31	4.11	3.45	3.45	4.7	b	c	c	c	a	1.38		0.54	0.54	8.77	c	b	c	c	a	4.41	4.41	2.81	4.54	9.54	a	a	a	b	b	6.07	5.77	2.34	3.62	9.38	b	a	b	a	c
x231	2.86	2.36	3.72	9.8	7.7	b	c	b	b	c	3.06	4.89	7.83	7.83	9.94	b	a	c	a	a	4.57	7.04	1.09	1.09	2.11	c	b	b	c	a	6.97	0.73	9.56	6.4	1.54	c	b	a	b	c
x232	8.88	1.01	1.23	3.52	9.27	c	b	a	c	b	1.38	1.38	9.11	0.86	8.62	b	b	c	a	c	4.41	4.41	5.94	6.96	5.8	a	c	a	a	a	0.44	9.89	3.17	9.16		b	b	b	b	
x233	9.16	1.21	3.67	6.74	9.58	c	a	c	a	a	2.29	2.29	7.18	3.06	4.55	b	b	b	b	b	2.79	2.79	8.85	9.98	6.09	a	c	b	a	b	6.08	8.14	9.31	1.81	6.11	c	b	a	b	a
