Total of planted triclusters: 6
Number of planted numeric triclusters: 4
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 1
Tricluster coverage: 11.58%
Missing values on dataset: 4.735%
Noise values on dataset: 9.2725%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (192, 2, 2), X=[5,13,14,21,24,26,27,37,43,52,54,58,61,66,78,85,98,99,101,102,109,110,119,124,127,133,137,140,146,150,152,161,164,169,171,177,184,196,201,206,207,209,216,218,224,226,230,232,238,239,246,254,255,263,274,277,285,289,301,304,305,307,312,320,329,333,336,338,341,343,344,351,355,358,367,369,373,377,379,386,387,392,395,396,408,409,419,422,447,454,464,483,484,485,486,488,491,494,495,500,511,513,514,516,519,534,541,544,551,555,562,569,584,589,590,592,600,602,603,604,609,610,612,614,617,636,637,651,666,667,675,680,697,700,706,715,718,721,726,728,733,744,747,755,757,760,764,769,785,787,791,796,804,808,810,814,816,839,842,843,852,857,860,862,866,872,873,878,906,911,913,914,920,923,939,940,945,953,959,967,968,974,979,982,983,984,986,987,993,995,996,997], Y=[0,1], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=5.36,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0.26,0.82] %Missings=4.43, %Noise=6.77, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	
x587	8.14	8.14	
x588	8.14	8.14	
x615	8.14	8.14	
x616	8.14	8.14	
x620	8.14	8.14	
x621	8.14	8.14	
x628	8.14	8.14	
x630	8.14	8.14	
x632	8.14	8.14	
x634	8.14	8.14	
x638	8.14	8.14	
x642	8.14	8.14	
x670		8.14	
x672	8.14		
x679	8.14		
x710	8.14	8.14	
x724	8.14	8.14	
x729	8.14	8.14	
x730	8.14	8.14	
x732	8.14		
x738	8.14	8.14	
x739	8.14	8.14	
x742	8.14	8.14	
x748	8.14	8.14	
x759	8.14	8.14	
x770	8.14	8.14	
x775	8.14	8.14	
x776	8.14	8.14	
x784	8.14	8.14	
x786		8.14	
x793	8.14	8.14	
x798	8.14	8.14	
x801	8.14	7.18	
x807	8.14	8.14	
x813	8.14	8.14	
x817	8.14	8.14	
x823	8.4	8.14	
x826	8.14	8.14	
x828	8.14	8.3	
x832	8.14	8.14	
x851	8.14	8.14	
x864	8.26		
x868	8.14	8.14	
x874	8.14	8.14	
x875	8.14	8.14	
x880	8.14	8.14	
x882	8.14	8.14	
x885	8.14	8.17	
x886	8.14	8.14	
x893	8.14		
x902	8.14	8.14	
x904	8.14	8.14	
x910	8.14	8.14	
x912	8.14	8.14	
x918	8.14	7.25	
x922	8.75	8.14	
x924	8.14	8.14	
x930	7.52	8.14	
x934	8.14	8.14	
x941	8.14	8.14	
x943	8.14	8.14	
x944	8.14	8.14	
x949	8.14	8.14	
x952	8.14	8.14	
x955		8.14	
x956	8.14	8.14	
x957	8.14	8.14	
x964	8.14	8.14	
x972	8.14	8.14	
x976	8.14	8.14	
x978	8.14	8.14	
x980	8.14	8.14	
x985	8.14	8.14	
x990		8.14	

Tricluster #4
 (144, 2, 2), X=[12,25,28,32,34,36,41,50,55,65,72,74,76,79,81,89,91,92,104,129,130,131,132,135,136,147,149,153,154,158,159,160,162,163,170,180,182,186,187,195,217,219,233,234,235,240,245,251,252,256,259,262,286,288,294,300,306,316,319,330,337,340,348,362,371,376,378,380,381,384,388,405,407,417,423,424,435,438,441,445,448,452,456,462,473,493,502,510,515,524,527,545,553,557,566,570,571,575,576,613,619,624,631,639,645,655,658,676,688,701,708,723,735,737,740,741,746,752,758,768,773,782,790,792,794,802,805,806,819,820,835,838,845,865,877,905,916,921,929,931,960,965,977,981], Y=[0,1], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=5.09,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0.45,0.55] %Missings=3.65, %Noise=1.22, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	
x12	2.29	2.29	
x25	2.29	2.29	
x28	2.29	2.29	
x32	2.29	2.29	
x34	2.29	2.29	
x36	2.29	2.29	
x41	2.29	2.29	
x50	2.29	2.29	
x55	2.29	2.29	
x65	2.29	2.29	
x72	2.29	2.29	
x74	2.29	2.29	
x76	2.29	2.29	
x79	2.29	2.29	
x81	2.29	2.29	
x89		2.29	
x91	2.29	2.29	
x92	2.29	2.29	
x104	2.29	2.29	
x129	2.29	1.68	
x130	2.29	2.29	
x131	2.29	2.29	
x132	2.29		
x135	2.29	2.29	
x136	2.29	2.29	
x147	2.29	3.06	
x149	1.96	2.29	
x153	2.29	2.29	
x154	2.29	2.29	
x158	2.29	2.29	
x159	2.29	2.29	
x160	2.29		
x162	2.29	2.29	
x163		2.29	
x170	2.29	2.29	
x180	2.29	2.29	
x182	2.29	2.29	
x186	2.29	2.29	
x187	2.29	2.29	
x195	2.29	2.29	
x217	2.29	2.29	
x219	2.29	2.29	
x233	2.29	2.29	
x234	2.29	2.29	
x235	2.29	2.29	
x240	2.29		
x245	2.29	2.29	
x251	2.29	2.29	
x252	2.29	2.29	
x256		2.29	
x259	2.29	2.29	
x262	2.29	2.29	
x286	2.29	2.29	
x288	2.29	2.29	
x294	2.29	2.29	
x300	2.29	2.29	
x306	2.29	2.29	
x316	2.29	2.29	
x319	2.29	2.29	
x330	2.29	2.29	
x337	2.29	2.29	
x340	2.29	2.29	
x348	2.29	2.29	
x362	2.29	2.29	
x371	2.29	2.29	
x376	2.29	2.29	
x378	2.29	2.29	
x380	2.29	2.29	
x381	2.29	2.29	
x384	2.29	2.29	
x388	2.29	2.29	
x405	2.29	2.29	
x407	2.29	2.29	
x417	2.29	2.29	
x423	2.29	2.29	
x424		2.29	
x435	2.29	2.29	
x438	2.29		
x441	2.29		
x445		2.29	
x448	2.29	2.29	
x452	2.29	2.29	
x456	2.29	2.29	
x462	2.29	2.29	
x473	2.29	2.29	
x493	2.29	2.29	
x502	2.29	2.29	
x510	2.29	2.29	
x515	2.29	2.29	
x524	2.03	2.29	
x527	2.29	2.29	
x545	2.29	2.29	
x553	2.29	2.29	
x557	2.29	2.29	
x566	2.29	2.29	
x570	2.29	2.29	
x571	2.29	2.29	
x575	2.29	2.29	
x576	2.29	2.29	
x613	2.29	2.29	
x619	2.29	2.29	
x624	2.29	2.29	
x631	2.29	2.29	
x639	2.29	2.29	
x645	2.29	2.29	
x655	2.29	2.29	
x658	2.29	2.29	
x676	2.29	2.29	
x688	2.29	2.29	
x701	2.29	2.29	
x708	2.29	2.29	
x723	2.29	2.29	
x735	2.29	2.29	
x737	2.29	2.29	
x740	2.29	2.29	
x741	2.29		
x746	2.29	2.29	
x752	2.29	2.29	
x758	2.29	2.29	
x768	2.29	2.29	
x773	2.29	2.29	
x782	2.29	2.29	
x790	2.29	2.29	
x792	2.29	2.29	
x794	2.29	2.29	
x802	2.29	2.29	
x805	2.29	2.29	
x806	2.29	2.29	
x819	2.29	2.29	
x820	2.29	2.29	
x835	2.29	2.29	
x838	2.29	2.29	
x845	2.29	2.29	
x865	2.29	2.29	
x877	2.29	2.29	
x905	2.29	2.29	
x916	2.29	2.29	
x921	2.29	2.29	
x929	2.29	2.29	
x931	2.29	2.29	
x960	2.29	2.29	
x965	2.29	2.29	
x977	2.29	2.29	
x981	2.29	2.29	

Context: 2
X	y0	y1	
x12	2.79	2.79	
x25	2.79	2.79	
x28	2.79	2.79	
x32	2.79	2.79	
x34	2.79	2.79	
x36	2.79	2.79	
x41	2.79	2.79	
x50	2.79	2.79	
x55	2.79	2.79	
x65	2.79	2.79	
x72	2.79	2.79	
x74	2.79	2.79	
x76	2.79	2.79	
x79	2.79	2.79	
x81	2.79	2.79	
x89		2.79	
x91	2.79	2.79	
x92	2.79	2.79	
x104	2.79	2.79	
x129	2.79	2.79	
x130	2.79	2.79	
x131	2.79	2.79	
x132	2.79	2.79	
x135	2.79	2.79	
x136	2.79	2.79	
x147	2.79	2.83	
x149	2.79	2.79	
x153	2.79	2.79	
x154	2.79	2.79	
x158	2.79	2.79	
x159	2.79	2.79	
x160	2.79	2.79	
x162	2.79	2.79	
x163	2.79	2.79	
x170	2.79	2.79	
x180	2.79	2.79	
x182	2.79	2.79	
x186	2.79	2.79	
x187	2.79	2.79	
x195	2.79	2.79	
x217	2.79	2.79	
x219	2.79	2.79	
x233	2.79	2.79	
x234	2.79	2.79	
x235	2.79		
x240	2.79	2.79	
x245	2.79	2.79	
x251	2.79	2.79	
x252	2.79	2.79	
x256	2.79	2.79	
x259	2.79	2.79	
x262	2.79	2.79	
x286	2.79	2.79	
x288	2.79	2.79	
x294	2.79	2.79	
x300	2.79	2.79	
x306	2.79	2.79	
x316	2.79	2.79	
x319	2.79		
x330	2.79	2.79	
x337	2.79	2.79	
x340	2.79	2.79	
x348	2.79	2.79	
x362	2.79	2.79	
x371	2.79	2.79	
x376	2.79	2.79	
x378	2.79	2.79	
x380	2.79	2.79	
x381	2.79		
x384		2.79	
x388	2.79	2.79	
x405	2.79	2.79	
x407	2.79	2.79	
x417	2.79	2.79	
x423		2.79	
x424	2.79	2.79	
x435	2.79	2.79	
x438		2.79	
x441	2.79	2.79	
x445	2.79	2.79	
x448		2.79	
x452	2.79	2.79	
x456	2.79	2.79	
x462	2.79	2.79	
x473	2.79	2.79	
x493		2.79	
x502	2.79	2.79	
x510	2.79	2.79	
x515	2.79	2.79	
x524	2.79	2.79	
x527	2.79	2.79	
x545	2.79	2.79	
x553	2.79	2.79	
x557	2.79	2.79	
x566	2.79	2.79	
x570	2.79	2.79	
x571	3.31	2.79	
x575	2.79	2.79	
x576	2.79	2.79	
x613	2.79	2.79	
x619	2.79	2.79	
x624	2.79	2.79	
x631	2.79	2.79	
x639	2.79	2.79	
x645	2.79	2.79	
x655	2.79	2.79	
x658	2.79	2.79	
x676	2.79	2.79	
x688	2.79	2.79	
x701	2.79	2.79	
x708	2.79	2.79	
x723		2.79	
x735	2.79	2.79	
x737	2.79	2.79	
x740	2.03	2.79	
x741	2.79	2.79	
x746	2.79	2.79	
x752	2.79	2.79	
x758	2.79	2.79	
x768	2.79	2.79	
x773	2.79	2.79	
x782	2.79	2.79	
x790	2.79	2.79	
x792	2.79	2.79	
x794	2.79	2.79	
x802	2.79	2.79	
x805	2.79	2.79	
x806	2.79	2.79	
x819	2.79	2.79	
x820	2.79	2.79	
x835	2.79	2.79	
x838	2.79	2.79	
x845	2.79	2.79	
x865	2.79	2.79	
x877	2.79	2.79	
x905	2.79	2.79	
x916	2.79	2.79	
x921	2.79	2.79	
x929	2.79	2.79	
x931	2.79	2.79	
x960	2.79	2.79	
x965	2.79	2.79	
x977	2.79	2.79	
x981	2.79	2.79	


*** Symbolic triclusters *** 

Tricluster #0
(164, 2, 2), X=[9,11,16,17,18,26,37,39,48,51,61,64,82,89,96,97,99,108,120,124,131,132,134,135,137,140,146,149,152,162,164,168,172,180,183,187,191,202,203,209,224,226,227,228,243,244,245,249,257,261,273,276,288,291,299,303,304,311,313,321,334,343,357,379,380,385,386,396,397,398,399,409,417,418,419,424,440,445,454,459,472,476,477,482,494,498,507,510,519,526,530,533,547,556,557,573,581,594,599,606,611,632,644,651,663,664,665,668,678,683,687,700,727,728,729,737,738,741,744,745,753,755,761,770,782,783,786,789,796,801,813,818,821,824,826,830,843,848,849,863,867,869,872,874,887,892,901,902,908,919,924,926,928,938,945,946,951,957,971,976,988,990,998,999], Y=[5,7], Z=[0,1], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=2.29, %Noise=1.52, %Errors=0 PlaidCoherency=None

Context: 0
X	y5	y7	
x9	c	b	
x11	c	b	
x16	a	a	
x17	c	b	
x18	a	c	
x26	a	c	
x37		a	
x39	b	c	
x48	c	a	
x51	a	c	
x61	b	c	
x64	b		
x82		a	
x89	a	c	
x96	c	b	
x97	a	a	
x99	c	c	
x108	c	a	
x120	c	c	
x124	b	b	
x131	a	a	
x132	b	c	
x134	c	a	
x135	b		
x137	a		
x140	b	a	
x146	c	b	
x149	c	b	
x152	c	c	
x162	b	b	
x164	b	a	
x168	c	c	
x172	c	c	
x180	c	b	
x183	a	a	
x187	a	c	
x191	c	c	
x202	c	c	
x203	b	c	
x209	b	a	
x224	c	b	
x226	a	b	
x227	a	b	
x228	c	a	
x243	c	b	
x244	a	c	
x245	b	c	
x249	b	c	
x257	a	a	
x261	a	a	
x273	b	c	
x276	c	c	
x288		a	
x291	b		
x299	a	b	
x303	a	b	
x304	c	a	
x311	c	a	
x313	b	a	
x321	b	c	
x334	b	b	
x343	b		
x357	b	c	
x379	c	a	
x380	c	a	
x385	c	b	
x386	c	b	
x396	b	b	
x397	a	b	
x398	c	b	
x399	a	a	
x409	b	a	
x417	a	b	
x418	a	b	
x419	b	a	
x424	b	b	
x440	b	a	
x445	b	b	
x454	a	b	
x459	c	b	
x472	a	c	
x476	c	c	
x477	a	b	
x482	c	b	
x494	b	a	
x498	b	b	
x507	a	c	
x510	c	a	
x519	c	a	
x526	a	b	
x530	b	c	
x533	c	c	
x547	a	b	
x556	c	b	
x557	c	a	
x573	c	b	
x581	b	b	
x594	a	a	
x599	a	b	
x606	c	a	
x611	c	c	
x632	a	c	
x644	c	c	
x651	a	c	
x663	b	c	
x664	b	c	
x665	c	a	
x668	c	c	
x678	c	b	
x683	a	c	
x687	a	a	
x700		c	
x727	c	c	
x728	c	c	
x729	a	c	
x737	b	b	
x738	b	a	
x741	b	b	
x744	c	c	
x745	b	b	
x753	c	b	
x755	a	c	
x761	a	b	
x770	c	c	
x782	a	a	
x783	b	a	
x786	b	c	
x789	b	c	
x796	a	c	
x801	c	c	
x813	a	b	
x818	a	c	
x821	c	a	
x824	c	c	
x826	b	b	
x830	c		
x843	a	a	
x848	b	b	
x849	a	a	
x863	b	c	
x867	c		
x869	c	b	
x872	c	b	
x874	b	b	
x887	a	a	
x892	c	b	
x901	a	c	
x902	a	b	
x908	c	b	
x919	a	b	
x924	b	b	
x926	c	c	
x928	c	b	
x938	a	b	
x945	c	a	
x946	b	a	
x951	b	a	
x957	c	c	
x971	a	c	
x976	c	b	
x988	c	c	
x990	a	a	
x998	c	a	
x999	c	b	

Context: 1
X	y5	y7	
x9	c	b	
x11	c	b	
x16	a	a	
x17	c	b	
x18	a	c	
x26	a	c	
x37	a	a	
x39	b	c	
x48	c	a	
x51	a	c	
x61	b	c	
x64	b	a	
x82	c	a	
x89	a	c	
x96	c	b	
x97	a	a	
x99	c	c	
x108	c	a	
x120	c	c	
x124	b	b	
x131	a	a	
x132	b	c	
x134	c	a	
x135	b	c	
x137	a	c	
x140	b	a	
x146	c	b	
x149	c	b	
x152	c	c	
x162	b	b	
x164	b	a	
x168	c	c	
x172	c	c	
x180	c	b	
x183	a	a	
x187	a	c	
x191	c	c	
x202	c	c	
x203	b	c	
x209	b	a	
x224	c	b	
x226	a	b	
x227	a	b	
x228	c	a	
x243	c	b	
x244	a	c	
x245	b	c	
x249	b	c	
x257	a	a	
x261	a	a	
x273	b	c	
x276	c	c	
x288	a	a	
x291	b	c	
x299	a	b	
x303	a	b	
x304	c	a	
x311	c	a	
x313	b	a	
x321	b	c	
x334	b	b	
x343	b	b	
x357	b	c	
x379	c	a	
x380	c	a	
x385	c	b	
x386	c	b	
x396	b	b	
x397	a	b	
x398	c	b	
x399	a	a	
x409	b	a	
x417	a	b	
x418	a	b	
x419	b	a	
x424	b	b	
x440	b	a	
x445	b	b	
x454	a	b	
x459	c	b	
x472	a	c	
x476	c	c	
x477	a	b	
x482	c	b	
x494	b	a	
x498	b	b	
x507	a	c	
x510	c	a	
x519	c	a	
x526	a	b	
x530	b	c	
x533	c	c	
x547	a	b	
x556		b	
x557	c	a	
x573	c	b	
x581	b	b	
x594	a	a	
x599	a	b	
x606	c	a	
x611	c	c	
x632	a	c	
x644	c	c	
x651	a	c	
x663	b	c	
x664	b	c	
x665	c	a	
x668	c	c	
x678	c	b	
x683	a	c	
x687	a	a	
x700	c	c	
x727	c	c	
x728	c	c	
x729	a	c	
x737	b	b	
x738	b	a	
x741	b	b	
x744	c	c	
x745	b	b	
x753	c	b	
x755		c	
x761		b	
x770	c	c	
x782	a	a	
x783	b	a	
x786	b	c	
x789	b	c	
x796	a	c	
x801	c	c	
x813	a	b	
x818	a	c	
x821	c	a	
x824	c	c	
x826	b	b	
x830	c	c	
x843	a	a	
x848	b	b	
x849	a	a	
x863	b	c	
x867	c	a	
x869	c	b	
x872	c	b	
x874	b	b	
x887	a	a	
x892	c	b	
x901	a	c	
x902	a	b	
x908	c	b	
x919	a	b	
x924	b	b	
x926	c	c	
x928	c	b	
x938	a	b	
x945	c	a	
x946	b	a	
x951	b	a	
x957	c	c	
x971	a	c	
x976	c	b	
x988	c		
x990	a	a	
x998	c	a	
x999	c	b	


*** Mixed triclusters *** 

Tricluster #5
(187, 4, 2), X=[1,20,21,27,32,33,41,46,54,58,63,66,68,88,90,92,95,100,101,123,128,141,143,144,145,153,170,174,186,196,200,201,206,217,220,230,237,238,248,250,253,254,255,266,278,280,314,318,319,322,324,326,331,339,340,351,353,354,366,368,370,372,381,388,395,402,404,405,406,423,427,428,429,430,431,436,444,446,448,449,450,453,458,460,462,466,467,471,479,489,490,493,495,500,501,503,512,513,515,520,524,527,528,537,541,542,545,548,550,552,564,570,571,575,580,582,595,597,604,609,621,623,624,626,628,637,647,661,666,670,672,674,689,690,691,692,693,703,706,707,709,712,714,715,721,722,735,736,742,746,759,764,771,791,797,799,800,807,817,820,828,839,850,856,857,861,880,894,898,906,914,915,918,929,930,931,941,948,955,965,968,969,979,981,982,987,991], Numeric Columns=[2,3], Symbolic Columns=[7,9], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=9.39,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=3.21, %Noise=8.69, %Errors=0,

Context: 0
X	y2	y3	y7	y9	
x1	3.45	3.45	a	a	
x20	3.45	3.45	b	a	
x21	3.45	3.45	b	c	
x27	3.45	3.45	b	c	
x32	3.45	3.45	c	c	
x33	3.45	3.45	a	a	
x41	3.45	3.01	a	c	
x46	3.45	3.45	a		
x54	3.45	3.45	c	b	
x58	3.45	3.45	c	a	
x63	3.45	3.45	b	b	
x66	3.45	3.45	c	a	
x68	3.45	3.45	b	b	
x88	3.45	3.45	a	c	
x90	3.45	3.45	a	c	
x92	3.45	3.45	c	c	
x95	3.45	3.45	a		
x100	3.45	3.45	b	a	
x101	3.45	3.45	b	a	
x123	3.45	3.45	c	a	
x128	3.45	3.45	a	c	
x141	3.45	3.45	a	b	
x143	3.45	2.47	b	a	
x144	3.45	3.45	c	b	
x145	3.45	3.45	a	b	
x153	3.45	3.45	b	b	
x170	3.45	3.45	b	c	
x174	3.45	3.45	a	c	
x186	3.45	3.45	a	b	
x196	3.45	3.45	a	a	
x200	3.45	3.45	c	c	
x201		3.45	b	b	
x206	3.45	3.45	a	c	
x217	3.45	3.45	a	b	
x220	3.45	3.45	b	b	
x230	3.45	3.45	c	a	
x237	3.45	3.45	c	b	
x238	3.45	3.45	b	c	
x248	3.45	3.45	a	c	
x250	3.45	3.45	a	a	
x253	3.45	3.45	b	c	
x254	3.45	3.45	b	a	
x255	3.45	3.45	b	c	
x266	3.45	3.45	c	c	
x278	3.45	3.45	b	b	
x280	3.45	3.45	c	b	
x314	3.45	3.45	b	c	
x318	3.45	3.45	b	c	
x319	2.84	3.45	c	b	
x322	3.45	3.45	c	c	
x324	3.45	3.45	a	c	
x326	3.45	3.45	b	a	
x331	3.45	3.45	c	b	
x339	3.45	3.45	c	b	
x340	3.45	3.45	a	a	
x351	3.45	3.45	a	a	
x353	3.45	3.45	c	b	
x354	3.45	3.45	c	b	
x366		3.45	c	a	
x368	3.45	3.45	b	a	
x370	3.45	3.45	b	a	
x372	3.45	3.45	a	a	
x381	3.45	3.45	c	c	
x388	3.45	3.45	a	b	
x395	3.45	3.45	b	b	
x402	3.45	2.67	b	a	
x404	3.45	3.53	b	b	
x405	3.45	3.45	a	c	
x406	3.45	3.45	b	a	
x423	3.45	3.45	c		
x427	3.45	3.45	a	b	
x428	3.45	3.45	b	a	
x429	3.45	3.45	c	c	
x430	3.45	3.45	a	a	
x431	3.45	3.45	b		
x436	3.45	3.45	c	a	
x444	3.45	3.45	a	a	
x446	3.45	3.45	b	a	
x448	3.45	3.68	a	c	
x449	3.45	3.45	b	c	
x450	3.45	3.45	a	a	
x453	3.45	3.45	b	c	
x458	3.45	3.45	b	a	
x460	3.45	3.45	a	c	
x462	3.45	3.45	c	b	
x466	3.45	3.45	a	c	
x467	3.45	3.45	c	c	
x471	3.45	3.45	a	b	
x479	3.45	3.45	c	a	
x489	3.45	3.45	b	c	
x490	3.45	3.45	c	a	
x493	3.45	3.45	c	a	
x495	3.45	3.45	b	a	
x500	3.45	3.45	b	a	
x501	3.45	3.45	c	a	
x503	3.45	3.45	b	a	
x512	3.45	3.45	a	b	
x513	3.45	3.45		a	
x515	3.45	3.45	c	b	
x520	3.45	3.45	a	c	
x524	3.45	3.45	b	a	
x527	4.15	3.45	b	b	
x528	3.45	3.45	b	c	
x537	3.45	3.45	c	b	
x541	3.45	3.45	a	b	
x542	3.45	3.45	b	c	
x545	3.45	3.45	b	c	
x548	3.45	3.45	c	b	
x550	3.45	2.61		c	
x552	3.45	3.45	c	a	
x564	3.45	3.45	b	a	
x570	3.45	3.45	b	b	
x571	3.45	3.45	a	a	
x575	3.45	3.45	c	b	
x580	3.45	3.45	b	c	
x582	3.45	3.45	b	a	
x595	3.45	3.45	c	c	
x597	3.45	3.45	c	a	
x604	3.45	3.45	c	a	
x609	3.45	3.45	a	b	
x621	3.45	3.45	a	b	
x623	3.45	3.45	c	b	
x624	3.45	3.45	b	a	
x626	3.45	3.45	c	b	
x628	3.45	3.45	a	a	
x637	3.45	3.45	a	c	
x647	3.45	3.45	c	b	
x661	3.45	3.45	a	b	
x666	3.45	3.45	a	c	
x670	3.45	3.45	c	c	
x672	3.45	3.45	b	b	
x674	3.45	3.45	b	c	
x689	3.45	3.45	c	c	
x690	3.45	3.45	a	b	
x691	3.45	3.45	c	b	
x692	3.45	3.45	c	a	
x693	3.45	3.45	c	a	
x703	3.45	3.45	b	a	
x706	3.45	3.45	a	a	
x707	3.45	3.45	a	b	
x709	3.45	3.45	a	a	
x712	3.45	3.45	c	c	
x714	3.45	3.12	b	a	
x715	3.45	3.45	c	b	
x721	3.45		a	a	
x722	3.45	3.45	a	b	
x735	3.45	3.45	c	a	
x736	3.45	3.45	b	c	
x742	3.45	3.45	a		
x746	3.45	2.67	c	c	
x759	3.45		c	a	
x764	3.45	3.45	c	c	
x771	3.45	3.45	a	a	
x791	3.45	3.45	a	b	
x797	3.45	3.45	c	a	
x799	3.45	3.45	c	c	
x800	3.45	3.45	a	a	
x807	3.45	3.45	b	a	
x817	3.45	3.45	b	a	
x820	3.45	3.45	a	a	
x828	3.45	3.45	b	c	
x839	3.45	3.11	c	a	
x850	3.45	3.45	b	c	
x856	3.45	3.45	c	b	
x857	3.45	3.45	c	b	
x861	3.45	3.45	a	c	
x880	3.45	3.45	b	a	
x894	3.45	3.45	b	a	
x898	3.45	3.45	c	a	
x906	3.45	3.45	a	c	
x914	3.47	3.45	c	c	
x915	3.45	3.45	c	b	
x918	3.45	3.45	a	a	
x929	3.45	3.45		c	
x930	3.45	3.45	a	a	
x931	3.45	3.45	a		
x941	3.45	3.45	a	c	
x948	2.6	3.45	c	a	
x955	3.45	3.45		a	
x965	3.45	3.45	a	c	
x968	3.45	3.45		c	
x969	3.45	3.45	b	a	
x979	3.45	3.45	a	b	
x981	3.45	3.45	c	c	
x982	3.45	3.45	c	b	
x987	3.45	3.45	b	a	
x991	3.45	3.45	b	c	

Context: 1
X	y2	y3	y7	y9	
x1	0.54	0.54	a	a	
x20	0.08	0.54	b	a	
x21	0.54	0.54	b	c	
x27	0.54	0.54	b	c	
x32	0.54	0.54	c	c	
x33	0.54	0.54	a	a	
x41	0.54	0.54	a		
x46	0.54	0.54	a	b	
x54	0.54	0.54	c	b	
x58	0.54	0.54	c	a	
x63	0.54	1.3	b	b	
x66	0.54	0.54	c	a	
x68	0.54	0.54	b	b	
x88	0.54		a	c	
x90	0.54	0.54	a	c	
x92	0.53	0.54	c	c	
x95	0.54	0.54	a	c	
x100	0.54	0.54	b	a	
x101	0.54	0.54	b	a	
x123	0.54	0.54	c	a	
x128	0.54	0.54	a	c	
x141	0.54	0.54	a	b	
x143	0.54	0.54	b	a	
x144	0.54	0.54	c	b	
x145	0.54	0.54	a	b	
x153		0.54	b	b	
x170	0.54	0.54	b	c	
x174	0.54	0.54	a	c	
x186	0.54	0.54	a	b	
x196	0.54	0.54	a	a	
x200	0.54	0.54	c	c	
x201	0.54	0.54	b	b	
x206	0.54	0.54	a	c	
x217	0.54	0.54	a	b	
x220	0.54	0.54	b	b	
x230	0.54	0.54	c	a	
x237	0.54	0.54	c	b	
x238	0.54	0.54	b	c	
x248	0.54	0.54	a	c	
x250	0.54	0.54	a	a	
x253	0.54	0.54	b	c	
x254	0.54	0.54	b	a	
x255	0.54	0.54	b	c	
x266	0.54	0.54	c	c	
x278	0.54	0.54	b	b	
x280	0.54	0.54	c	b	
x314	0.54	0.54	b	c	
x318	0.54	0.54	b	c	
x319	0.54	0.54	c	b	
x322	0.54	0.54	c	c	
x324	0.54	0.54	a	c	
x326	0.54	0.54	b	a	
x331	0.54	0.54	c	b	
x339	0.54	0.54	c	b	
x340	0.54	0.54	a	a	
